,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,MERCURY_0166,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro
,74:da:da:98:ea:65,74:da:da:c0:d7:9d,0c:73:eb:d0:76:10,0c:73:eb:d0:19:90,74:da:da:98:ea:64,0c:73:eb:d0:76:28,74:da:da:c0:d7:9e,74:da:da:c1:3c:55,74:da:da:c1:3c:4d,74:da:da:c0:d7:01,0c:73:eb:d0:2a:50,74:da:da:98:ea:54,0c:73:eb:d0:19:a0,74:da:da:c0:d8:1d,0c:73:eb:d0:19:c8,74:da:da:c1:3c:45,0c:73:eb:d0:0e:a0,74:da:da:c1:4a:69,0c:73:eb:d0:2a:90,0c:73:eb:d0:13:a0,0c:73:eb:d0:19:80,74:da:da:98:90:94,74:da:da:c0:d9:39,74:da:da:c0:d7:81,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:35,0c:73:eb:d0:0e:c8,74:da:da:c0:d7:11,0c:73:eb:d0:76:50,74:da:da:c1:25:d9,0c:73:eb:d0:13:c8,50:3a:a0:ea:01:66,74:da:da:c0:d6:ed,74:da:da:c0:f3:05,0c:73:eb:d0:19:c0,74:da:da:98:ea:55,74:da:da:c0:d6:f6,0c:73:eb:d0:76:18,74:da:da:c0:d7:02,74:da:da:c0:d6:f5,74:da:da:c0:d7:ea,74:da:da:98:ea:5c,74:da:da:98:ea:50,0c:73:eb:d0:0e:90,74:da:da:c1:3b:19,0c:73:eb:d0:2a:40,74:da:da:c0:d6:ee,0c:73:eb:d0:0e:b0,74:da:da:c1:3c:56,74:da:da:c1:3d:0d,74:da:da:c1:3c:11,74:da:da:c1:25:e5,0c:73:eb:d0:13:b8,74:da:da:c0:d8:1e,74:da:da:c1:3d:85,74:da:da:c0:d7:82,74:da:da:c0:d9:3a,74:da:da:c0:d7:e9,0c:73:eb:d0:13:b0,74:da:da:c1:25:69,0c:73:eb:d0:2a:58,74:da:da:c1:3b:cd,74:da:da:c0:d7:dd,74:da:da:c1:25:a1,0c:73:eb:d0:76:38,74:da:da:c0:f3:06,74:da:da:c0:e0:6d,74:da:da:c1:3b:c9,74:da:da:98:85:4c,0c:73:eb:d0:2a:10,0c:73:eb:d0:76:30,0c:73:eb:d0:0e:a8,74:da:da:c1:4a:85,74:da:da:c0:d7:12,74:da:da:c1:3d:05,0c:73:eb:d0:2a:18,74:da:da:c1:17:75
1526458550104,-35,-39,-42,-43,-44,-46,-51,-51,-51,-53,-54,-60,-60,-60,-62,-63,-64,-65,-66,-66,-66,-66,-67,-67,-69,-69,-70,-70,-71,-71,-72,-73,-73,-73,-74,-74,-74,-74,-75,-75,-76,-76,-77,-77,-78,-78,-80,-80,-82,-82,-83,-85,-85,-87,-87,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458553146,-35,-27,-34,-40,-41,-38,-52,-46,-56,-55,-47,-60,-60,-59,-58,-60,-64,-66,-67,-62,-66,-85,-67,-65,-69,-69,-61,-70,-74,-71,-72,-68,-73,-200,-69,-74,-71,-73,-73,-75,-76,-76,-78,-77,-75,-80,-80,-80,-80,-82,-83,-85,-85,-87,-75,-87,-82,-74,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458556223,-35,-27,-27,-41,-39,-34,-55,-47,-56,-57,-47,-53,-200,-59,-58,-60,-62,-67,-67,-59,-66,-85,-200,-65,-200,-69,-59,-200,-74,-71,-200,-72,-200,-200,-69,-73,-73,-73,-73,-200,-77,-200,-78,-77,-75,-80,-73,-200,-81,-200,-83,-78,-85,-88,-81,-88,-82,-74,-85,-81,-85,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458559293,-35,-26,-28,-39,-43,-40,-51,-47,-54,-58,-48,-53,-65,-57,-63,-65,-62,-67,-66,-61,-72,-78,-68,-66,-71,-76,-60,-200,-77,-71,-74,-76,-82,-200,-73,-72,-73,-77,-73,-79,-77,-88,-78,-71,-77,-81,-73,-200,-81,-200,-83,-78,-85,-88,-81,-84,-82,-72,-87,-83,-85,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458562356,-35,-26,-28,-41,-44,-39,-51,-51,-56,-57,-49,-58,-65,-59,-63,-65,-67,-70,-67,-61,-70,-78,-74,-66,-71,-76,-57,-70,-77,-71,-74,-70,-72,-200,-73,-74,-72,-77,-70,-79,-76,-80,-74,-73,-77,-81,-73,-200,-81,-83,-83,-78,-85,-87,-74,-86,-82,-72,-87,-83,-85,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458565449,-36,-26,-28,-41,-40,-37,-51,-44,-59,-61,-51,-58,-65,-60,-60,-65,-67,-70,-67,-61,-70,-78,-74,-66,-71,-76,-60,-70,-77,-72,-77,-76,-72,-200,-72,-72,-71,-77,-72,-79,-74,-85,-74,-73,-77,-81,-73,-200,-78,-83,-83,-78,-200,-87,-74,-86,-83,-72,-87,-83,-85,-89,-81,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458568497,-37,-26,-30,-43,-43,-37,-50,-48,-56,-53,-50,-58,-70,-54,-59,-66,-67,-70,-67,-61,-70,-78,-74,-65,-71,-68,-58,-70,-66,-72,-77,-80,-72,-200,-68,-71,-69,-79,-69,-79,-74,-85,-74,-81,-77,-85,-73,-200,-79,-83,-83,-78,-200,-87,-75,-86,-84,-72,-87,-83,-85,-89,-81,-83,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458571557,-34,-27,-31,-40,-41,-36,-50,-45,-56,-56,-52,-59,-65,-56,-59,-66,-67,-70,-67,-60,-67,-78,-72,-64,-63,-71,-59,-70,-71,-72,-69,-71,-72,-200,-64,-72,-68,-75,-69,-79,-77,-85,-74,-81,-72,-85,-200,-200,-82,-83,-83,-200,-200,-89,-75,-88,-84,-72,-87,-83,-200,-200,-81,-83,-92,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458574637,-38,-27,-27,-41,-39,-36,-50,-45,-54,-54,-48,-59,-65,-55,-55,-63,-67,-70,-64,-60,-63,-200,-72,-64,-63,-71,-62,-63,-69,-72,-68,-70,-83,-200,-67,-71,-68,-70,-69,-66,-77,-81,-74,-81,-71,-77,-73,-200,-82,-71,-200,-200,-200,-89,-75,-88,-85,-200,-87,-200,-200,-200,-81,-83,-92,-91,-80,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200
