,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A98,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:76:10,74:da:da:c0:d7:9d,74:da:da:98:ea:64,74:da:da:98:ea:65,74:da:da:c1:3c:55,0c:73:eb:d0:76:28,0c:73:eb:d0:2a:50,0c:73:eb:d0:19:90,74:da:da:c0:d8:1d,74:da:da:c0:d7:01,0c:73:eb:d0:0e:c8,0c:73:eb:d0:0e:d8,0c:73:eb:d0:0e:a0,74:da:da:98:ea:54,74:da:da:c0:d7:e9,0c:73:eb:d0:2a:90,74:da:da:c0:d6:f5,0c:73:eb:d0:19:c8,74:da:da:c0:d7:81,74:da:da:c0:d7:02,0c:73:eb:d0:19:a0,74:da:da:c1:4a:69,74:da:da:c0:d7:9e,74:da:da:c1:3c:4d,0c:73:eb:d0:13:a0,74:da:da:c0:d6:f6,74:da:da:c0:d9:39,74:da:da:c1:3d:35,0c:73:eb:d0:76:50,74:da:da:c0:d7:ea,0c:73:eb:d0:19:80,74:da:da:c0:d7:11,0c:73:eb:d0:2a:40,74:da:da:c1:3d:05,74:da:da:98:ea:55,74:da:da:c0:d7:82,74:da:da:c1:3d:0d,0c:73:eb:d0:19:c0,74:da:da:c1:3c:45,74:da:da:c1:25:d9,74:da:da:c1:3d:85,74:da:da:98:ea:50,74:da:da:c0:d6:ee,74:da:da:c1:4a:85,74:da:da:c1:3c:56,74:da:da:c1:25:a1,74:da:da:c1:47:ce,74:da:da:c1:3c:85,50:3a:a0:ea:01:66,74:da:da:c1:3c:11,0c:73:eb:d0:0e:b0,74:da:da:c0:d6:ed,74:da:da:c1:3b:19,0c:73:eb:d0:2a:18,0c:73:eb:d0:0e:a8,74:da:da:c0:d8:59,0c:73:eb:d0:2a:60,74:da:da:98:ea:5c,74:da:da:c0:d7:ed,74:da:da:c1:17:75,74:da:da:c0:f3:06,0c:73:eb:d0:13:b0,74:da:da:98:66:cc,0c:73:eb:d0:19:88,74:da:da:c0:d8:25,74:da:da:c0:d8:1e,74:da:da:98:85:60,0c:73:eb:d0:11:c8,0c:73:eb:d0:76:30,74:da:da:c0:e0:6d,74:da:da:c1:3b:1a,74:da:da:c0:d9:3a,74:da:da:c1:3d:09,74:da:da:c0:f3:05,74:da:da:c0:e0:6e,0c:73:eb:d0:13:c8,74:da:da:98:8f:30,0c:73:eb:d0:0e:90,0c:73:eb:d0:76:18,0c:73:eb:d0:2a:98,0c:73:eb:d0:2a:48,74:da:da:c0:d7:dd,74:da:da:c0:d8:3d,74:da:da:c1:47:cd
1526458797273,-30,-33,-38,-41,-44,-45,-47,-49,-52,-53,-55,-56,-57,-57,-57,-58,-58,-59,-59,-60,-61,-61,-62,-63,-65,-66,-66,-66,-67,-68,-68,-70,-71,-71,-72,-73,-73,-74,-74,-74,-75,-76,-76,-76,-77,-77,-78,-78,-79,-80,-81,-81,-82,-83,-83,-84,-84,-85,-85,-85,-86,-86,-86,-88,-88,-89,-89,-89,-90,-90,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458800336,-29,-31,-34,-41,-48,-46,-53,-44,-48,-47,-55,-56,-54,-57,-56,-59,-56,-58,-62,-60,-61,-64,-59,-64,-63,-66,-66,-200,-63,-71,-68,-70,-65,-71,-74,-80,-200,-74,-74,-74,-75,-76,-70,-71,-200,-77,-200,-78,-79,-200,-81,-200,-75,-200,-83,-80,-200,-77,-85,-85,-200,-85,-86,-200,-88,-200,-200,-200,-90,-200,-90,-84,-74,-84,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458803410,-29,-31,-34,-41,-49,-48,-55,-47,-49,-44,-54,-63,-56,-53,-56,-59,-56,-56,-64,-60,-63,-63,-60,-64,-63,-66,-72,-66,-63,-72,-75,-71,-65,-200,-73,-80,-65,-74,-70,-74,-75,-76,-69,-71,-200,-200,-200,-78,-79,-200,-87,-70,-74,-200,-200,-80,-200,-77,-85,-85,-200,-85,-86,-200,-88,-200,-200,-200,-90,-200,-90,-84,-74,-84,-91,-69,-87,-200,-200,-200,-200,-200,-200,-200
1526458806485,-32,-34,-34,-40,-46,-47,-55,-49,-50,-41,-57,-63,-60,-55,-56,-66,-52,-59,-64,-58,-61,-63,-60,-64,-64,-67,-72,-66,-61,-70,-75,-71,-65,-200,-73,-80,-65,-70,-70,-74,-75,-74,-73,-71,-200,-80,-200,-78,-79,-200,-87,-70,-78,-200,-200,-80,-200,-78,-85,-85,-200,-85,-86,-200,-89,-200,-200,-200,-90,-200,-90,-83,-74,-84,-91,-72,-86,-200,-200,-200,-200,-200,-200,-200
1526458809569,-37,-29,-34,-40,-49,-42,-52,-49,-52,-39,-54,-63,-66,-56,-56,-61,-56,-58,-56,-59,-59,-63,-59,-64,-62,-67,-69,-66,-62,-69,-75,-71,-65,-200,-69,-87,-65,-75,-66,-74,-75,-74,-70,-71,-76,-80,-200,-78,-79,-200,-87,-75,-73,-200,-200,-80,-200,-78,-85,-87,-200,-85,-85,-200,-89,-200,-200,-200,-91,-73,-90,-83,-74,-84,-91,-72,-86,-200,-200,-200,-200,-200,-200,-200
1526458812632,-37,-29,-37,-38,-49,-42,-53,-49,-52,-42,-54,-63,-80,-56,-54,-61,-57,-56,-56,-61,-59,-63,-59,-64,-62,-67,-69,-75,-64,-69,-75,-71,-66,-200,-70,-86,-65,-75,-66,-200,-83,-74,-71,-71,-77,-80,-200,-78,-200,-200,-87,-75,-72,-200,-200,-80,-200,-78,-200,-87,-200,-85,-85,-200,-89,-200,-200,-200,-91,-73,-200,-83,-74,-84,-91,-72,-86,-75,-200,-200,-200,-200,-200,-200
1526458815717,-37,-27,-36,-40,-49,-44,-51,-49,-51,-42,-50,-64,-67,-57,-54,-61,-66,-56,-56,-61,-55,-63,-63,-57,-64,-67,-69,-75,-62,-74,-77,-71,-68,-200,-70,-85,-65,-74,-67,-200,-83,-74,-73,-200,-77,-80,-200,-78,-80,-75,-87,-73,-72,-200,-200,-200,-200,-75,-200,-87,-200,-85,-85,-200,-89,-200,-200,-200,-91,-73,-200,-83,-200,-200,-91,-72,-86,-75,-77,-200,-200,-200,-200,-200
1526458818812,-35,-30,-36,-40,-48,-45,-50,-53,-50,-40,-53,-64,-60,-54,-54,-57,-66,-58,-60,-57,-55,-63,-63,-61,-63,-67,-68,-75,-61,-69,-70,-200,-68,-200,-73,-85,-63,-72,-67,-200,-83,-74,-73,-200,-77,-80,-200,-78,-80,-75,-200,-73,-74,-82,-200,-200,-200,-75,-200,-87,-200,-85,-85,-200,-89,-200,-200,-200,-90,-73,-200,-83,-200,-73,-91,-72,-86,-75,-77,-200,-200,-200,-200,-200
1526458821878,-34,-29,-37,-44,-47,-44,-52,-55,-50,-43,-49,-64,-58,-57,-54,-57,-66,-56,-59,-57,-58,-61,-64,-63,-61,-67,-68,-75,-61,-69,-73,-67,-68,-200,-73,-83,-63,-74,-61,-200,-83,-200,-75,-69,-82,-200,-76,-74,-80,-78,-200,-73,-72,-82,-200,-200,-200,-80,-200,-87,-200,-88,-85,-200,-200,-200,-200,-200,-90,-73,-200,-200,-200,-73,-200,-200,-200,-75,-77,-83,-200,-200,-200,-200
