,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:F3,78:A5:04:41:E7:A7,78:A5:04:41:EE:0A,78:A5:04:41:E9:A7,78:A5:04:41:EB:B5,78:A5:04:41:EB:E4,78:A5:04:41:EB:AB,78:A5:04:41:E9:F2,78:A5:04:41:EB:BF,78:A5:04:41:EB:D4,78:A5:04:41:E5:67,78:A5:04:41:EB:F6,78:A5:04:41:EB:E1,78:A5:04:41:EB:B2,78:A5:04:41:E9:E8,78:A5:04:41:E9:E3,78:A5:04:41:E9:C8,78:A5:04:41:EB:D8,78:A5:04:41:EB:AA,78:A5:04:41:E5:59,78:A5:04:41:E9:98,78:A5:04:41:EB:DF,78:A5:04:41:EE:01,78:A5:04:41:EB:EA,78:A5:04:41:E9:FB,78:A5:04:41:E9:A5
1526453097519,-92,-72,-83,-76,-82,-73,-70,-80,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453097647,-200,-72,-88,-77,-82,-200,-71,-80,-200,-72,-90,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453097749,-200,-73,-200,-200,-200,-200,-70,-79,-85,-200,-200,-85,-84,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453097859,-200,-71,-200,-75,-82,-70,-200,-200,-200,-74,-90,-200,-200,-200,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453097966,-200,-73,-200,-200,-82,-200,-71,-200,-200,-72,-91,-200,-83,-75,-96,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453102410,-200,-200,-91,-200,-78,-73,-79,-200,-200,-76,-200,-92,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453102564,-200,-200,-200,-75,-200,-200,-79,-200,-200,-200,-200,-91,-200,-78,-200,-200,-83,-98,-200,-200,-200,-200,-200,-200,-200,-200
1526453102670,-200,-97,-91,-200,-78,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-84,-200,-92,-200,-200,-200,-200,-200,-200,-200
1526453102773,-200,-200,-91,-76,-79,-74,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453102897,-200,-83,-90,-76,-200,-73,-72,-200,-200,-75,-95,-84,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453107464,-200,-82,-200,-77,-77,-70,-71,-82,-200,-75,-200,-85,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200
1526453107573,-200,-82,-200,-77,-200,-70,-200,-81,-200,-75,-88,-200,-200,-69,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200
1526453107706,-200,-84,-200,-77,-77,-200,-200,-81,-200,-200,-89,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453107819,-200,-83,-200,-77,-200,-70,-71,-82,-200,-75,-200,-85,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200
1526453107946,-200,-200,-200,-76,-200,-200,-68,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200
1526453112456,-200,-72,-200,-76,-80,-200,-69,-79,-87,-200,-200,-85,-84,-200,-200,-200,-200,-200,-200,-200,-99,-200,-200,-200,-200,-200
1526453112595,-89,-200,-200,-200,-200,-73,-68,-78,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200
1526453112700,-200,-73,-200,-200,-200,-73,-69,-79,-87,-200,-200,-87,-200,-71,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200
1526453112800,-89,-73,-200,-76,-200,-200,-66,-80,-200,-75,-90,-86,-200,-72,-200,-200,-200,-200,-200,-200,-200,-93,-94,-200,-200,-200
1526453112922,-90,-200,-92,-77,-200,-70,-200,-80,-200,-75,-200,-200,-200,-73,-96,-200,-200,-200,-200,-200,-99,-200,-200,-200,-200,-200
1526453112999,-95,-84,-200,-74,-200,-72,-74,-79,-96,-78,-200,-200,-200,-74,-200,-200,-82,-200,-92,-97,-200,-200,-200,-96,-200,-200
1526453117516,-95,-84,-200,-74,-200,-200,-200,-200,-96,-77,-93,-88,-200,-75,-200,-200,-200,-94,-93,-200,-200,-200,-200,-96,-98,-200
1526453117595,-200,-85,-200,-74,-76,-200,-200,-200,-200,-76,-93,-89,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200
1526453117702,-95,-200,-95,-75,-200,-72,-75,-97,-200,-77,-93,-200,-200,-74,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200
1526453117806,-96,-85,-200,-74,-77,-70,-75,-200,-98,-77,-200,-88,-200,-75,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453117911,-200,-200,-200,-200,-76,-200,-200,-99,-200,-77,-95,-88,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200
1526453118024,-200,-90,-78,-74,-74,-200,-68,-200,-200,-78,-200,-88,-200,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200
1526453122432,-200,-86,-200,-75,-200,-69,-200,-78,-93,-74,-200,-83,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200
1526453122555,-200,-200,-78,-74,-74,-68,-200,-200,-200,-75,-85,-200,-200,-200,-200,-200,-90,-200,-200,-87,-200,-200,-200,-200,-200,-200
1526453122664,-200,-86,-77,-200,-200,-68,-68,-200,-200,-74,-200,-83,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453122769,-200,-87,-78,-200,-74,-68,-68,-78,-200,-74,-200,-82,-84,-68,-200,-200,-89,-200,-200,-88,-200,-200,-200,-200,-200,-200
1526453122881,-200,-86,-77,-73,-74,-68,-68,-79,-200,-74,-85,-200,-84,-200,-200,-200,-88,-200,-200,-88,-200,-200,-200,-200,-200,-200
1526453122967,-200,-200,-77,-74,-74,-68,-200,-79,-200,-77,-200,-81,-83,-67,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
1526453123071,-200,-74,-82,-200,-81,-68,-68,-80,-87,-76,-90,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200
1526453127681,-200,-74,-200,-77,-200,-200,-68,-79,-200,-75,-200,-200,-200,-72,-200,-200,-87,-200,-87,-200,-95,-93,-200,-200,-200,-200
1526453127813,-93,-72,-200,-76,-200,-72,-200,-80,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-93,-96,-200,-200,-200
1526453127942,-94,-200,-200,-200,-81,-200,-75,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-94,-200,-95,-200,-200
1526453132422,-200,-85,-96,-200,-77,-200,-200,-200,-97,-200,-93,-88,-200,-74,-200,-200,-85,-97,-94,-200,-200,-200,-200,-200,-200,-200
1526453132506,-97,-86,-95,-200,-77,-71,-200,-200,-200,-200,-200,-88,-200,-74,-200,-200,-85,-200,-93,-200,-200,-200,-200,-200,-200,-200
1526453132611,-97,-86,-95,-75,-77,-71,-200,-200,-97,-78,-200,-89,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453132739,-96,-86,-200,-75,-200,-72,-75,-200,-99,-77,-94,-89,-200,-74,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453132858,-200,-200,-96,-75,-200,-71,-200,-200,-200,-200,-93,-89,-200,-76,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200
1526453132969,-200,-200,-95,-200,-200,-200,-74,-200,-200,-78,-93,-89,-200,-75,-200,-200,-85,-96,-93,-200,-200,-200,-200,-95,-200,-200
1526453133082,-200,-79,-95,-200,-200,-68,-68,-78,-200,-77,-86,-83,-83,-68,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-94,-200
1526453137529,-200,-200,-200,-200,-200,-68,-69,-77,-92,-77,-200,-81,-83,-68,-200,-200,-93,-200,-200,-88,-200,-200,-200,-200,-200,-200
1526453137617,-200,-200,-200,-200,-200,-68,-68,-77,-95,-77,-86,-81,-83,-67,-200,-200,-92,-200,-200,-86,-200,-200,-200,-200,-200,-200
1526453137723,-200,-200,-200,-200,-74,-68,-68,-78,-200,-200,-86,-83,-200,-68,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200
1526453137849,-200,-200,-200,-200,-200,-200,-69,-200,-200,-200,-200,-81,-200,-68,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453137948,-200,-73,-200,-200,-74,-68,-69,-200,-200,-200,-200,-200,-83,-68,-200,-200,-200,-200,-200,-88,-200,-200,-94,-200,-200,-200
1526453142415,-200,-200,-81,-200,-200,-200,-200,-200,-86,-81,-200,-86,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200
1526453142527,-200,-200,-82,-200,-81,-75,-200,-80,-87,-200,-200,-86,-82,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
