,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EE:0A,78:A5:04:41:E7:A7,78:A5:04:41:EB:AB,78:A5:04:41:EB:B2,78:A5:04:41:E9:E3,78:A5:04:41:E9:8E,78:A5:04:41:EE:08,78:A5:04:41:E9:A7,78:A5:04:41:EB:E4,78:A5:04:41:EB:D4,78:A5:04:41:E9:F2,78:A5:04:41:E9:BE,78:A5:04:41:E5:59,78:A5:04:41:E5:67,78:A5:04:41:EB:EA,78:A5:04:41:E9:C8,78:A5:04:41:EB:94,78:A5:04:41:EB:B5,78:A5:04:41:EB:DF,78:A5:04:41:E9:F3,78:A5:04:41:EB:AA,78:A5:04:41:EB:BF,78:A5:04:41:EB:E1,78:A5:04:41:EB:F6,78:A5:04:41:E9:E8,78:A5:04:41:E9:FB,78:A5:04:41:EB:D8,78:A5:04:41:EB:FE,BC:6A:29:BE:2F:54,78:A5:04:41:EB:E8
1526453383024,-71,-76,-77,-80,-95,-97,-98,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453387435,-81,-200,-86,-200,-96,-99,-200,-200,-80,-72,-88,-93,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453387631,-80,-200,-200,-80,-200,-200,-200,-86,-200,-72,-200,-92,-200,-95,-83,-96,-95,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453387729,-79,-80,-87,-200,-200,-200,-200,-200,-200,-73,-200,-200,-92,-200,-200,-200,-200,-200,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453387849,-80,-200,-200,-81,-200,-200,-200,-86,-78,-71,-89,-92,-200,-200,-200,-200,-96,-81,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453387976,-200,-79,-87,-79,-200,-200,-200,-200,-200,-70,-87,-200,-91,-200,-200,-200,-95,-81,-200,-90,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453388084,-200,-200,-74,-200,-200,-200,-200,-200,-200,-67,-79,-92,-200,-200,-82,-200,-200,-200,-97,-90,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526453392488,-72,-200,-74,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-81,-200,-200,-200,-91,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526453392659,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-93,-200,-200,-200,-200,-86,-200,-200,-200,-89,-86,-200,-200,-200,-200,-200,-200,-200
1526453392744,-72,-80,-200,-78,-200,-200,-200,-200,-200,-68,-79,-200,-200,-200,-200,-200,-200,-88,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453392892,-72,-80,-200,-200,-200,-200,-200,-200,-74,-68,-79,-200,-200,-89,-200,-200,-200,-87,-200,-200,-95,-200,-200,-82,-200,-200,-200,-200,-200,-200
1526453392952,-72,-75,-200,-200,-90,-200,-200,-95,-73,-200,-73,-200,-200,-200,-80,-200,-200,-87,-200,-200,-200,-200,-86,-200,-96,-200,-200,-200,-200,-200
1526453397452,-72,-74,-200,-200,-89,-200,-200,-200,-200,-71,-73,-200,-200,-200,-84,-86,-200,-200,-200,-200,-200,-86,-88,-200,-96,-200,-200,-200,-200,-200
1526453397544,-200,-200,-200,-200,-200,-200,-200,-85,-85,-69,-73,-200,-200,-200,-200,-86,-200,-81,-200,-200,-200,-200,-89,-87,-95,-200,-200,-200,-200,-200
1526453397651,-72,-200,-200,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200
1526453397758,-72,-200,-77,-81,-200,-200,-200,-200,-200,-69,-74,-200,-200,-200,-85,-200,-200,-80,-200,-200,-200,-87,-200,-200,-98,-200,-200,-200,-200,-200
1526453397879,-72,-200,-200,-83,-200,-93,-200,-85,-83,-71,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-88,-200,-94,-200,-200,-200,-200
1526453398034,-200,-200,-85,-80,-200,-200,-200,-86,-86,-200,-86,-200,-200,-200,-200,-200,-200,-80,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453402443,-81,-200,-200,-200,-95,-200,-200,-200,-80,-200,-200,-92,-88,-200,-200,-91,-97,-80,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453402532,-79,-88,-200,-78,-200,-200,-200,-200,-79,-72,-86,-200,-89,-200,-82,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453402640,-79,-85,-200,-78,-96,-200,-200,-200,-80,-71,-86,-93,-200,-200,-200,-94,-200,-81,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453402755,-86,-81,-200,-79,-200,-200,-200,-200,-77,-71,-200,-200,-92,-200,-81,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
