,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E7:A7,78:A5:04:41:EB:B2,78:A5:04:41:EE:0A,78:A5:04:41:E9:A7,78:A5:04:41:E9:F2,78:A5:04:41:EB:E1,78:A5:04:41:EB:AB,78:A5:04:41:EB:BF,78:A5:04:41:EB:D4,78:A5:04:41:EB:E4,78:A5:04:41:E5:59,78:A5:04:41:EB:B5,78:A5:04:41:E5:67,78:A5:04:41:EB:94,78:A5:04:41:E9:C8,78:A5:04:41:EB:EA,78:A5:04:41:EB:DF,78:A5:04:41:E9:E3,78:A5:04:41:E9:A5,78:A5:04:41:E9:B3,78:A5:04:41:E9:FB,78:A5:04:41:E9:E8,78:A5:04:41:EB:D8,78:A5:04:41:EB:D1,78:A5:04:41:EB:AA,78:A5:04:41:EE:08,78:A5:04:41:E9:8E,78:A5:04:41:E9:BE,7C:66:9D:7B:47:FC,78:A5:04:41:EB:F6,78:A5:04:41:E9:F3,78:A5:04:41:EB:FE,78:A5:04:41:EB:E8,78:A5:04:41:E7:FE,78:A5:04:41:E9:82,7C:66:9D:7B:2E:21,78:A5:04:41:EB:B1
1526452127504,-67,-74,-76,-88,-87,-84,-71,-87,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452127588,-67,-75,-78,-90,-86,-200,-72,-88,-200,-75,-89,-71,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452127743,-200,-200,-77,-89,-85,-200,-72,-200,-200,-75,-200,-71,-90,-88,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452127886,-67,-75,-76,-200,-200,-85,-72,-200,-200,-74,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452128031,-200,-76,-200,-200,-200,-200,-72,-200,-70,-74,-200,-72,-200,-200,-200,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452132455,-200,-200,-200,-89,-200,-200,-71,-93,-200,-75,-200,-200,-200,-200,-91,-200,-90,-87,-92,-98,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452132578,-200,-75,-200,-89,-200,-85,-72,-200,-76,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452132701,-68,-76,-71,-200,-200,-200,-200,-200,-77,-75,-82,-200,-200,-200,-200,-95,-200,-200,-200,-200,-200,-98,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452132922,-200,-75,-200,-200,-200,-200,-200,-200,-78,-75,-200,-80,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452137468,-80,-200,-200,-200,-91,-200,-76,-200,-77,-75,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-99,-200,-90,-200,-86,-95,-94,-102,-101,-200,-200,-200,-200,-200,-200,-200,-200
1526452137540,-200,-83,-200,-200,-92,-95,-73,-200,-200,-75,-87,-80,-200,-200,-82,-200,-200,-96,-200,-200,-200,-200,-89,-200,-200,-200,-93,-200,-200,-93,-79,-200,-200,-200,-200,-200,-200
1526452137695,-200,-82,-200,-200,-91,-200,-200,-200,-76,-200,-200,-83,-200,-200,-81,-200,-200,-96,-200,-200,-96,-200,-90,-200,-200,-95,-200,-200,-200,-90,-200,-98,-97,-96,-200,-200,-200
1526452137814,-200,-200,-84,-96,-90,-200,-200,-200,-200,-74,-87,-86,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452137931,-200,-79,-78,-200,-200,-93,-73,-200,-76,-200,-89,-84,-200,-200,-81,-200,-99,-200,-200,-200,-200,-200,-200,-200,-87,-98,-200,-200,-200,-88,-80,-200,-200,-200,-200,-200,-200
1526452138062,-200,-200,-200,-89,-200,-85,-74,-200,-200,-72,-93,-72,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452142515,-67,-200,-200,-200,-200,-200,-200,-200,-200,-73,-200,-73,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452142613,-67,-200,-200,-89,-84,-84,-200,-200,-71,-74,-200,-72,-200,-89,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-95,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200
1526452142736,-67,-200,-71,-90,-86,-200,-72,-89,-200,-200,-200,-72,-200,-88,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200
1526452142839,-66,-200,-200,-89,-200,-200,-200,-200,-72,-200,-200,-71,-200,-89,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452142940,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452147393,-68,-77,-71,-200,-200,-200,-72,-200,-78,-200,-82,-200,-200,-200,-91,-93,-200,-87,-200,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452147512,-68,-200,-70,-200,-78,-200,-200,-200,-78,-73,-200,-71,-200,-200,-200,-200,-200,-87,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452147627,-69,-77,-200,-200,-200,-200,-200,-200,-200,-74,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452147739,-67,-76,-200,-200,-80,-200,-200,-200,-200,-74,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452147879,-65,-76,-200,-200,-96,-200,-72,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452152467,-80,-80,-85,-200,-200,-95,-72,-200,-79,-74,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-98,-200,-96,-200,-93,-80,-200,-200,-200,-200,-200,-200
1526452152558,-81,-80,-200,-200,-200,-200,-72,-200,-200,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200
1526452152653,-81,-79,-200,-200,-200,-200,-72,-200,-80,-74,-200,-81,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-96,-200,-80,-200,-200,-200,-200,-200,-200
1526452152759,-80,-79,-200,-200,-200,-200,-73,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452152898,-80,-79,-200,-200,-93,-95,-200,-200,-80,-74,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-97,-200,-200
1526452153055,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-89,-82,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-99,-200,-80,-200,-200,-200,-200,-200,-200
1526452157431,-200,-200,-200,-88,-200,-200,-72,-89,-72,-75,-200,-73,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452157651,-67,-75,-71,-89,-200,-200,-200,-89,-200,-75,-200,-75,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452157753,-200,-75,-73,-91,-85,-200,-72,-200,-72,-75,-200,-72,-90,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452157860,-67,-75,-200,-200,-85,-83,-72,-89,-71,-75,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452157964,-68,-76,-73,-200,-200,-84,-72,-200,-200,-75,-200,-72,-200,-200,-200,-200,-200,-87,-94,-200,-83,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452162560,-200,-76,-200,-200,-80,-200,-200,-200,-200,-200,-200,-73,-200,-200,-91,-200,-200,-200,-94,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452162700,-200,-77,-200,-200,-80,-200,-72,-200,-77,-200,-84,-72,-200,-200,-91,-95,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-86,-200,-92,-200,-200,-200,-200,-96,-200,-200,-200
