,vlucci.com AC-V1.4.0.0,0122.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011d.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0119.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:FC,F4:B8:5E:AA:7A:97,78:A5:04:41:EB:93,78:A5:04:41:E5:75,78:A5:04:41:E5:67,78:A5:04:41:E7:9C,78:A5:04:41:EB:F6,78:A5:04:41:EB:B1,78:A5:04:41:EB:EA,78:A5:04:41:EB:B2,78:A5:04:41:EB:CA,78:A5:04:41:E9:DF,78:A5:04:41:EB:D9,78:A5:04:41:EE:01,78:A5:04:41:E9:E7,F4:B8:5E:AA:7A:3E,78:A5:04:41:EB:BF,78:A5:04:41:EE:0A,78:A5:04:41:E9:F7,78:A5:04:41:EB:E1,78:A5:04:41:E9:F2,78:A5:04:41:E7:A3,78:A5:04:41:EB:EC,7C:66:9D:7B:2D:79,78:A5:04:41:E9:E8
1526450752734,-90,-84,-71,-79,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450752845,-90,-200,-70,-80,-200,-72,-96,-87,-86,-95,-69,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450752946,-200,-85,-200,-200,-200,-72,-95,-200,-85,-200,-69,-86,-89,-85,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450753063,-90,-84,-200,-80,-200,-73,-200,-200,-200,-200,-70,-200,-200,-85,-71,-83,-91,-97,-200,-200,-200,-200,-200,-200,-200
1526450753193,-200,-200,-69,-80,-200,-200,-200,-200,-200,-200,-70,-200,-200,-85,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526450757618,-88,-89,-75,-87,-200,-89,-200,-93,-83,-200,-85,-200,-200,-200,-200,-88,-87,-200,-91,-89,-93,-200,-200,-200,-200
1526450757728,-89,-200,-75,-87,-200,-88,-200,-93,-82,-200,-200,-200,-94,-97,-71,-87,-88,-200,-91,-88,-200,-99,-200,-200,-200
1526450757848,-89,-88,-74,-200,-200,-200,-200,-93,-83,-200,-200,-200,-93,-200,-71,-200,-89,-200,-90,-88,-200,-200,-200,-200,-200
1526450757951,-89,-89,-75,-200,-200,-89,-200,-200,-83,-96,-83,-200,-200,-200,-70,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200
1526450758052,-88,-88,-74,-87,-200,-88,-200,-92,-200,-95,-200,-200,-94,-200,-72,-200,-88,-200,-200,-200,-95,-200,-200,-200,-200
1526450758162,-88,-89,-76,-86,-200,-88,-200,-200,-81,-200,-200,-200,-200,-200,-72,-88,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526450758273,-200,-88,-72,-79,-81,-73,-200,-200,-200,-91,-70,-200,-200,-200,-72,-87,-200,-200,-200,-80,-200,-200,-200,-200,-200
1526450762730,-200,-200,-72,-80,-200,-73,-200,-91,-83,-92,-200,-200,-200,-200,-79,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200
1526450762863,-200,-200,-72,-200,-200,-73,-200,-95,-83,-200,-70,-200,-200,-86,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200
1526450762971,-200,-88,-200,-79,-200,-73,-200,-92,-84,-200,-200,-82,-200,-85,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450763074,-200,-200,-71,-79,-200,-73,-200,-200,-200,-91,-200,-83,-200,-200,-200,-200,-91,-200,-88,-80,-200,-200,-200,-200,-200
1526450763187,-89,-200,-70,-200,-200,-200,-92,-200,-84,-200,-200,-200,-90,-87,-72,-86,-88,-200,-200,-81,-95,-200,-200,-200,-200
1526450767746,-200,-85,-69,-81,-200,-72,-200,-88,-200,-90,-200,-200,-200,-200,-72,-84,-87,-200,-86,-200,-200,-200,-200,-200,-200
1526450767847,-200,-200,-69,-200,-78,-71,-200,-200,-83,-200,-70,-200,-91,-85,-72,-83,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526450767974,-200,-200,-69,-79,-200,-73,-200,-88,-200,-200,-70,-88,-200,-200,-70,-83,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526450768075,-200,-200,-200,-81,-200,-72,-200,-200,-200,-200,-69,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450768176,-200,-85,-200,-200,-200,-73,-200,-94,-200,-200,-70,-87,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450772624,-200,-200,-76,-86,-200,-200,-200,-200,-82,-97,-83,-97,-200,-200,-200,-89,-88,-200,-200,-88,-200,-200,-98,-200,-200
1526450772776,-89,-200,-76,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-73,-88,-88,-200,-92,-200,-200,-200,-200,-200,-200
1526450772884,-200,-200,-75,-87,-200,-200,-200,-94,-83,-97,-81,-200,-200,-200,-200,-88,-200,-200,-93,-87,-200,-200,-200,-200,-200
1526450772985,-200,-200,-75,-85,-200,-89,-200,-90,-84,-97,-82,-200,-200,-97,-200,-89,-200,-200,-200,-87,-97,-200,-200,-200,-200
1526450773087,-88,-89,-76,-86,-200,-200,-200,-98,-83,-99,-79,-97,-200,-200,-72,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526450773196,-89,-200,-75,-86,-200,-74,-200,-92,-81,-200,-82,-82,-200,-200,-72,-88,-200,-200,-92,-87,-200,-200,-200,-200,-200
1526450777685,-200,-87,-71,-80,-81,-200,-200,-200,-81,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450777801,-200,-88,-200,-79,-81,-72,-93,-200,-83,-200,-70,-82,-200,-200,-79,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200
1526450777921,-200,-88,-72,-79,-200,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-87,-83,-200,-200,-200,-200,-200
1526450778022,-200,-88,-70,-79,-200,-73,-200,-92,-89,-200,-200,-200,-200,-200,-78,-87,-200,-200,-200,-83,-200,-200,-200,-200,-200
