,vlucci.com AC-V1.4.0.0,0119.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0124.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0122.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011d.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:CA,7C:66:9D:7B:2D:79,78:A5:04:41:E7:9C,78:A5:04:41:EB:93,F4:B8:5E:AA:79:07,78:A5:04:41:E5:75,78:A5:04:41:EB:E1,78:A5:04:41:E9:F7,F4:B8:5E:AA:7A:97,78:A5:04:41:EB:BF,78:A5:04:41:EB:EA,78:A5:04:41:EB:B1,78:A5:04:41:E5:67,F4:B8:5E:AA:7A:3E,78:A5:04:41:E9:D3,78:A5:04:41:EB:FC,78:A5:04:41:EE:01,78:A5:04:41:E9:DF,78:A5:04:41:E9:E8,78:A5:04:41:EB:D9,78:A5:04:41:E9:E7
1526451387717,-70,-82,-76,-76,-84,-84,-94,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451387828,-72,-200,-77,-200,-84,-200,-200,-84,-88,-97,-80,-97,-93,-80,-200,-200,-200,-200,-200,-200,-200
1526451387938,-72,-82,-76,-200,-200,-200,-94,-82,-200,-200,-81,-200,-200,-80,-93,-87,-95,-94,-200,-200,-200
1526451388070,-72,-81,-76,-81,-85,-83,-200,-200,-200,-200,-80,-200,-95,-200,-200,-200,-200,-200,-98,-200,-200
1526451388177,-71,-200,-76,-74,-200,-83,-200,-84,-87,-200,-79,-200,-94,-80,-200,-200,-200,-94,-200,-99,-76
1526451388281,-200,-200,-88,-85,-200,-84,-90,-200,-200,-200,-82,-96,-90,-81,-200,-200,-200,-200,-200,-200,-67
1526451392683,-70,-200,-90,-200,-84,-200,-200,-89,-200,-200,-78,-200,-200,-200,-90,-93,-200,-90,-200,-200,-65
1526451392791,-200,-200,-90,-85,-84,-84,-200,-200,-200,-200,-78,-200,-200,-81,-200,-94,-200,-89,-200,-96,-68
1526451392970,-70,-78,-200,-92,-83,-200,-200,-88,-88,-200,-78,-200,-91,-200,-90,-200,-200,-88,-200,-200,-68
