,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro
,0c:73:eb:d0:2a:50,74:da:da:c0:d7:01,74:da:da:c0:d7:02,74:da:da:c0:d6:f5,0c:73:eb:d0:0e:c8,74:da:da:98:ea:64,74:da:da:c0:d6:f6,74:da:da:c1:3c:85,74:da:da:c0:d7:9d,0c:73:eb:d0:76:10,74:da:da:c1:3b:19,0c:73:eb:d0:76:50,0c:73:eb:d0:76:18,74:da:da:c1:4a:85,74:da:da:c0:e0:6d,0c:73:eb:d0:0e:a0,74:da:da:c0:d7:9e,74:da:da:c1:3c:11,74:da:da:98:ea:54,74:da:da:c0:d6:ee,74:da:da:c0:d9:39,74:da:da:c0:f3:05,0c:73:eb:d0:19:c8,74:da:da:98:ea:55,74:da:da:c0:d7:11,74:da:da:98:ea:65,74:da:da:c1:3b:1a,74:da:da:c0:d8:1d,0c:73:eb:d0:2a:90,0c:73:eb:d0:76:28,0c:73:eb:d0:19:80,0c:73:eb:d0:19:c0,74:da:da:c0:d7:e9,74:da:da:c0:d6:ed,74:da:da:c1:4a:69,74:da:da:c0:d9:3a,74:da:da:c0:d7:12,74:da:da:c1:4a:86,74:da:da:c1:3d:35,74:da:da:c0:d7:82,74:da:da:c0:e0:6e,0c:73:eb:d0:2a:40,74:da:da:c0:d8:3d,74:da:da:c0:d7:81,74:da:da:c0:f3:06,74:da:da:c1:25:a1,74:da:da:c1:3d:0d,74:da:da:c0:d8:1e,74:da:da:c0:d8:3e,74:da:da:c0:f3:59,74:da:da:c1:3c:4d,0c:73:eb:d0:0e:a8,0c:73:eb:d0:19:90,0c:73:eb:d0:0e:90,74:da:da:98:8f:30,74:da:da:98:74:80,74:da:da:98:85:1c,74:da:da:c0:d7:c5,0c:73:eb:d0:0e:d8,74:da:da:98:90:94,74:da:da:98:66:cc,74:da:da:c1:25:d9,0c:73:eb:d0:13:a0,0c:73:eb:d0:13:b0,74:da:da:98:ea:5c,74:da:da:c0:d7:ea,74:da:da:c1:3c:12,0c:73:eb:d0:19:a0,74:da:da:c1:3d:85,74:da:da:c1:3c:55,0c:73:eb:d0:0e:b0,74:da:da:c1:3c:45,74:da:da:c1:4a:6a,74:da:da:c1:3d:09
1526464089118,-32,-37,-41,-43,-54,-55,-58,-61,-62,-65,-66,-67,-69,-69,-70,-70,-71,-71,-71,-71,-71,-72,-73,-73,-73,-74,-74,-74,-75,-76,-76,-76,-76,-79,-79,-79,-81,-82,-82,-83,-83,-84,-84,-85,-85,-85,-85,-85,-86,-86,-88,-88,-90,-90,-90,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464092155,-32,-43,-44,-53,-57,-58,-59,-60,-67,-70,-68,-67,-72,-72,-70,-88,-71,-73,-66,-71,-71,-72,-67,-80,-74,-74,-73,-80,-71,-69,-76,-76,-76,-77,-65,-76,-200,-200,-200,-87,-80,-84,-84,-85,-85,-85,-85,-85,-200,-87,-88,-93,-200,-90,-200,-90,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464095187,-34,-44,-42,-60,-54,-58,-29,-65,-67,-59,-68,-200,-70,-72,-70,-88,-77,-70,-65,-73,-71,-84,-68,-75,-73,-71,-74,-80,-70,-61,-77,-75,-200,-77,-67,-78,-79,-200,-200,-87,-82,-200,-84,-85,-200,-200,-200,-200,-200,-84,-88,-93,-200,-200,-200,-90,-200,-91,-80,-87,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464098212,-32,-48,-42,-66,-60,-63,-60,-67,-64,-59,-66,-200,-76,-74,-70,-86,-77,-75,-68,-71,-72,-81,-66,-76,-73,-60,-74,-80,-70,-67,-72,-75,-200,-77,-68,-78,-79,-200,-200,-87,-80,-200,-200,-76,-200,-200,-200,-200,-200,-84,-88,-93,-84,-200,-200,-200,-200,-91,-80,-87,-90,-90,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464101243,-30,-44,-40,-50,-59,-77,-56,-67,-64,-59,-66,-200,-76,-65,-71,-86,-77,-69,-66,-72,-72,-81,-61,-75,-73,-69,-76,-80,-69,-68,-72,-70,-200,-77,-71,-77,-81,-200,-200,-87,-80,-89,-200,-76,-200,-200,-200,-200,-200,-84,-88,-93,-84,-200,-200,-200,-200,-91,-80,-87,-90,-90,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464104277,-19,-46,-42,-54,-58,-77,-59,-70,-70,-60,-76,-80,-70,-78,-72,-92,-77,-69,-66,-78,-71,-85,-67,-75,-73,-77,-72,-200,-77,-66,-69,-74,-200,-71,-71,-77,-85,-200,-200,-200,-80,-89,-200,-76,-200,-200,-200,-200,-200,-85,-88,-200,-89,-200,-200,-200,-200,-200,-80,-87,-89,-90,-86,-84,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464107311,-22,-43,-41,-50,-54,-64,-56,-66,-70,-64,-68,-82,-70,-74,-65,-92,-77,-81,-66,-78,-71,-83,-68,-75,-76,-71,-74,-80,-76,-62,-69,-67,-200,-69,-71,-82,-85,-200,-200,-200,-75,-89,-88,-76,-87,-200,-200,-200,-200,-85,-88,-200,-84,-200,-200,-200,-200,-89,-200,-200,-89,-200,-86,-84,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464110325,-20,-42,-48,-52,-56,-60,-59,-65,-68,-60,-75,-86,-70,-77,-68,-92,-75,-73,-62,-75,-76,-83,-67,-79,-75,-66,-71,-80,-73,-68,-72,-75,-200,-75,-70,-76,-85,-200,-200,-200,-75,-89,-88,-79,-87,-200,-200,-200,-200,-85,-86,-200,-86,-200,-200,-200,-200,-89,-200,-200,-90,-200,-88,-84,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464113358,-24,-37,-50,-55,-58,-67,-62,-65,-68,-66,-63,-83,-71,-77,-67,-87,-75,-73,-64,-76,-76,-83,-68,-67,-76,-67,-79,-84,-73,-62,-79,-70,-200,-75,-68,-82,-85,-200,-200,-200,-75,-89,-88,-85,-87,-200,-200,-200,-200,-85,-86,-200,-86,-200,-200,-200,-200,-89,-200,-200,-90,-200,-88,-84,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
