,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,DLINK_D02A10,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,whu2011314,DLINK_D02A98,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018
,74:da:da:c1:3c:cd,74:da:da:98:8f:34,74:da:da:c1:3c:8d,0c:73:eb:d0:2a:58,0c:73:eb:d0:2a:10,0c:73:eb:d0:19:b8,0c:73:eb:d0:76:48,0c:73:eb:d0:19:a8,74:da:da:c0:d7:dd,74:da:da:98:8f:35,74:da:da:c1:3b:ca,0c:73:eb:d0:7e:e8,74:da:da:c1:3c:8e,74:da:da:98:ea:4c,74:da:da:98:8f:31,74:da:da:c0:d8:05,0c:73:eb:d0:76:30,0c:73:eb:d0:19:98,74:da:da:c1:3c:ce,c0:61:18:93:35:28,0c:73:eb:d0:2a:98,74:da:da:c1:56:ed,0c:73:eb:d0:76:38,0c:73:eb:d0:7e:f0,74:da:da:98:8f:30,0c:73:eb:d0:19:a0,74:da:da:c0:d7:e9,74:da:da:c0:e0:69,0c:73:eb:d0:13:a8,74:da:da:98:8f:64,74:da:da:c1:25:9d,74:da:da:98:ea:50,0c:73:eb:d0:0e:d8,74:da:da:98:ea:4d,0c:73:eb:d0:19:b0,0c:73:eb:d0:19:88,74:da:da:c0:e0:81,74:da:da:98:8f:65,74:da:da:c1:17:75,74:da:da:c0:d8:59,74:da:da:c1:3b:4d,0c:73:eb:d0:7e:e0,0c:73:eb:d0:2a:48,74:da:da:c1:3d:09,0c:73:eb:d0:0e:98,74:da:da:c1:3b:cd,74:da:da:98:db:44,c0:61:18:93:3e:54,74:da:da:c1:3b:86,74:da:da:c1:3c:4d,74:da:da:c1:3b:e9,74:da:da:98:ea:5c,0c:73:eb:d0:76:58,0c:73:eb:d0:2a:18,74:da:da:98:8f:3d,74:da:da:c0:d7:de,74:da:da:c1:3b:c9,74:da:da:c1:3d:85,0c:73:eb:d0:0e:90,0c:73:eb:d0:0e:c0,74:da:da:c1:3c:e1,74:da:da:98:8f:3c,74:da:da:c1:3d:35,74:da:da:c1:3c:55,74:da:da:c1:3d:05,74:da:da:c0:d7:19,74:da:da:98:92:14,74:da:da:c1:3b:69,0c:73:eb:d0:7c:38,0c:73:eb:d0:76:40,0c:73:eb:d0:13:c0,74:da:da:c1:3b:66,74:da:da:c0:d8:25,74:da:da:98:90:94,74:da:da:c1:3b:65,0c:73:eb:d0:19:90,74:da:da:c0:d8:1d,0c:73:eb:d0:76:20,74:da:da:98:ea:5d,74:da:da:c0:e0:71,74:da:da:c1:3b:85,74:da:da:c1:56:ee,0c:73:eb:d0:7f:10,0c:73:eb:d0:0e:b0,74:da:da:c1:04:45,74:da:da:98:ea:51,0c:73:eb:d0:11:e8,0c:73:eb:d0:11:e0
1526452281716,-23,-37,-47,-47,-53,-53,-55,-56,-56,-58,-58,-59,-63,-63,-65,-65,-65,-66,-67,-67,-69,-70,-71,-71,-72,-72,-72,-75,-75,-75,-77,-78,-78,-80,-80,-80,-81,-82,-82,-83,-83,-84,-84,-85,-86,-87,-88,-89,-90,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452284720,-50,-45,-38,-46,-51,-52,-38,-55,-55,-57,-58,-59,-59,-48,-68,-63,-65,-61,-69,-67,-66,-70,-71,-71,-52,-72,-65,-70,-75,-75,-77,-73,-75,-74,-80,-80,-81,-82,-83,-83,-83,-84,-84,-85,-86,-68,-88,-89,-90,-91,-91,-57,-75,-83,-85,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452287728,-49,-46,-36,-47,-51,-56,-38,-62,-52,-62,-64,-70,-59,-51,-71,-63,-65,-76,-68,-67,-86,-70,-200,-73,-47,-72,-65,-70,-76,-68,-200,-73,-73,-79,-80,-80,-79,-82,-83,-83,-83,-84,-84,-68,-86,-62,-88,-89,-88,-59,-91,-57,-75,-81,-85,-88,-48,-75,-86,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452290736,-46,-49,-37,-49,-50,-56,-37,-59,-53,-59,-75,-49,-57,-50,-73,-56,-200,-76,-59,-200,-86,-200,-200,-75,-50,-74,-200,-70,-76,-68,-200,-200,-73,-81,-200,-200,-79,-83,-200,-200,-200,-200,-200,-69,-200,-60,-82,-76,-88,-58,-200,-200,-200,-81,-200,-200,-51,-71,-86,-86,-87,-67,-76,-82,-83,-83,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452293770,-47,-44,-46,-68,-53,-53,-32,-58,-53,-62,-75,-65,-59,-52,-68,-77,-200,-65,-67,-79,-69,-78,-69,-79,-50,-69,-69,-80,-88,-68,-200,-200,-87,-77,-200,-200,-79,-85,-200,-79,-88,-200,-200,-74,-200,-69,-82,-76,-88,-57,-200,-59,-77,-79,-87,-200,-54,-71,-86,-86,-87,-67,-76,-91,-92,-86,-85,-70,-75,-84,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452296774,-46,-45,-48,-48,-89,-57,-35,-57,-52,-62,-68,-64,-57,-54,-66,-62,-64,-64,-64,-79,-79,-78,-68,-70,-50,-73,-69,-80,-68,-200,-200,-200,-87,-80,-200,-200,-79,-85,-200,-72,-88,-200,-83,-70,-200,-68,-200,-200,-200,-58,-200,-59,-71,-79,-87,-200,-63,-200,-86,-200,-200,-66,-200,-91,-92,-86,-200,-70,-75,-84,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452299823,-47,-42,-40,-47,-52,-59,-35,-80,-56,-62,-80,-53,-57,-54,-68,-62,-64,-62,-65,-71,-79,-78,-71,-70,-53,-76,-69,-80,-66,-78,-200,-70,-76,-66,-200,-200,-79,-88,-200,-68,-88,-200,-82,-70,-200,-68,-200,-80,-200,-59,-200,-63,-71,-79,-87,-200,-57,-75,-86,-200,-200,-66,-200,-91,-92,-86,-200,-70,-75,-84,-88,-90,-80,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452302830,-43,-44,-39,-47,-51,-59,-37,-80,-55,-57,-81,-58,-59,-54,-68,-61,-71,-61,-65,-69,-68,-64,-71,-77,-54,-76,-69,-200,-72,-78,-200,-70,-76,-77,-200,-200,-200,-58,-200,-72,-200,-200,-82,-73,-200,-200,-200,-81,-200,-59,-200,-63,-69,-200,-200,-200,-58,-75,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-73,-200,-200,-200,-80,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452305834,-46,-41,-39,-76,-54,-65,-36,-58,-56,-65,-84,-59,-57,-55,-63,-58,-71,-61,-63,-73,-74,-64,-200,-77,-56,-89,-69,-200,-67,-200,-200,-200,-200,-77,-200,-82,-80,-66,-200,-77,-200,-200,-200,-73,-200,-200,-200,-81,-200,-59,-200,-200,-68,-200,-200,-200,-76,-200,-80,-200,-85,-75,-200,-200,-86,-200,-200,-200,-73,-200,-200,-200,-200,-200,-78,-85,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
