,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A58,WHU-2018,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A30,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A98,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro_5GHz,DLINK_D013A8,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,whu2011309,WHU-2018,WHU-2018,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,DLINK_D02A60,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro
,0c:73:eb:d0:76:48,74:da:da:c1:3c:8d,74:da:da:98:8f:35,74:da:da:98:8f:34,0c:73:eb:d0:2a:58,0c:73:eb:d0:7e:e8,0c:73:eb:d0:2a:10,74:da:da:c1:3c:cd,74:da:da:98:8f:30,0c:73:eb:d0:76:58,74:da:da:c1:3c:8e,74:da:da:c0:d7:dd,0c:73:eb:d0:19:b8,c0:61:18:93:35:28,74:da:da:c0:d8:05,74:da:da:c0:e0:69,74:da:da:c1:3b:c9,74:da:da:c1:3b:4d,74:da:da:98:8f:31,74:da:da:98:8f:65,0c:73:eb:d0:2a:30,0c:73:eb:d0:76:30,74:da:da:c1:3c:ce,0c:73:eb:d0:19:98,0c:73:eb:d0:2a:98,74:da:da:c1:3b:66,0c:73:eb:d0:76:20,74:da:da:98:ea:4c,0c:73:eb:d0:0e:98,74:da:da:c1:3b:ca,0c:73:eb:d0:13:a8,0c:73:eb:d0:7e:f0,0c:73:eb:d0:19:a0,0c:73:eb:d0:11:e8,74:da:da:c1:3d:09,74:da:da:c1:3b:cd,74:da:da:c1:3b:45,74:da:da:98:ea:4d,c0:61:18:93:3e:54,0c:73:eb:d0:19:a8,0c:73:eb:d0:76:38,0c:73:eb:d0:19:88,0c:73:eb:d0:2a:48,74:da:da:c1:3b:86,74:da:da:c0:d7:81,74:da:da:c0:d8:25,74:da:da:98:ea:5d,0c:73:eb:d0:2a:28,74:da:da:c1:3d:05,74:da:da:98:db:44,74:da:da:c1:04:4d,74:da:da:c1:3b:e9,74:da:da:c0:d7:19,74:da:da:c1:17:75,74:da:da:c1:56:ed,74:da:da:98:8f:3c,74:da:da:c0:d7:e9,74:da:da:c1:3d:85,0c:73:eb:d0:0e:c0,74:da:da:98:8f:3d,74:da:da:98:ea:5c,0c:73:eb:d0:76:40,74:da:da:c0:d8:59,74:da:da:98:8f:64,74:da:da:c1:61:69,0c:73:eb:d0:7e:e0,0c:73:eb:d0:0e:d8,74:da:da:c1:25:9d,74:da:da:c1:3b:65,0c:73:eb:d0:7a:68,0c:73:eb:d0:7c:38,0c:73:eb:d0:0e:90,0c:73:eb:d0:2a:60,74:da:da:c1:3b:69,0c:73:eb:d0:13:d0,74:da:da:c0:e0:81,0c:73:eb:d0:11:e0,0c:73:eb:d0:2a:18,74:da:da:98:92:14,74:da:da:c1:3c:4d,74:da:da:c1:47:cd,74:da:da:98:7a:68,74:da:da:c1:3b:9d,74:da:da:98:ea:50,0c:73:eb:d0:7f:18,74:da:da:c1:3d:35,74:da:da:c0:d7:de,74:da:da:c1:04:45,74:da:da:c1:3b:85,74:da:da:c0:d7:b9,74:da:da:c1:3c:6d,74:da:da:c1:3d:0d,74:da:da:c0:e2:d9,74:da:da:c0:e0:6a,74:da:da:c0:d7:c5
1526453263854,-37,-43,-49,-49,-51,-52,-56,-58,-58,-62,-63,-63,-65,-66,-67,-67,-68,-69,-70,-70,-70,-71,-72,-72,-73,-73,-73,-75,-75,-76,-77,-78,-78,-78,-78,-79,-79,-80,-80,-83,-83,-83,-84,-86,-87,-88,-88,-88,-88,-89,-89,-91,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453266910,-39,-37,-60,-48,-58,-73,-57,-56,-54,-87,-59,-62,-64,-66,-72,-67,-68,-69,-69,-81,-70,-71,-74,-72,-73,-85,-89,-66,-75,-76,-77,-78,-78,-78,-78,-79,-79,-80,-79,-67,-83,-83,-84,-86,-87,-85,-88,-88,-88,-89,-89,-83,-91,-91,-67,-68,-71,-74,-77,-80,-80,-81,-81,-86,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453269916,-82,-37,-61,-53,-74,-54,-54,-59,-65,-69,-56,-63,-64,-200,-76,-71,-200,-80,-73,-80,-83,-200,-76,-72,-200,-84,-88,-62,-200,-82,-200,-200,-200,-200,-200,-79,-200,-200,-79,-62,-200,-200,-200,-89,-200,-85,-200,-200,-200,-82,-200,-83,-200,-78,-67,-68,-71,-74,-77,-81,-80,-81,-81,-86,-87,-90,-76,-78,-82,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453272923,-33,-35,-56,-57,-57,-54,-53,-63,-54,-69,-60,-59,-68,-72,-76,-75,-67,-80,-70,-81,-83,-68,-79,-65,-83,-84,-88,-65,-200,-81,-74,-200,-200,-200,-200,-83,-200,-200,-79,-64,-80,-200,-200,-89,-89,-86,-200,-200,-200,-85,-200,-83,-200,-78,-65,-68,-71,-74,-77,-79,-80,-81,-81,-86,-87,-90,-79,-78,-82,-89,-69,-81,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453275928,-37,-37,-63,-52,-57,-54,-55,-59,-58,-75,-58,-59,-70,-72,-72,-71,-67,-82,-71,-71,-82,-70,-75,-65,-76,-88,-78,-65,-200,-81,-73,-200,-83,-200,-86,-83,-200,-79,-200,-67,-72,-200,-200,-200,-89,-84,-82,-200,-200,-85,-200,-200,-200,-78,-65,-200,-200,-200,-77,-79,-200,-200,-200,-200,-200,-200,-71,-200,-200,-200,-71,-81,-87,-69,-85,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453278980,-42,-38,-55,-48,-62,-57,-62,-59,-53,-79,-61,-67,-72,-75,-72,-86,-66,-82,-70,-81,-82,-71,-72,-69,-74,-84,-89,-65,-200,-79,-74,-200,-84,-87,-86,-200,-200,-79,-88,-64,-72,-200,-200,-88,-200,-84,-82,-200,-200,-84,-200,-200,-200,-78,-67,-64,-72,-76,-90,-80,-200,-84,-200,-77,-87,-200,-71,-86,-200,-200,-71,-92,-200,-69,-85,-88,-90,-80,-87,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453281988,-41,-37,-56,-49,-62,-55,-59,-53,-53,-66,-59,-60,-70,-77,-200,-86,-71,-200,-74,-79,-200,-71,-73,-68,-74,-84,-89,-65,-200,-79,-74,-200,-82,-87,-200,-200,-87,-200,-81,-69,-73,-200,-200,-90,-200,-200,-84,-200,-87,-84,-200,-200,-79,-200,-68,-63,-71,-76,-90,-82,-200,-84,-200,-78,-87,-200,-70,-73,-200,-200,-77,-92,-200,-200,-200,-200,-90,-80,-87,-78,-78,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453284993,-38,-37,-56,-53,-73,-54,-57,-50,-53,-66,-56,-58,-68,-73,-77,-75,-71,-200,-56,-58,-82,-68,-77,-71,-74,-84,-85,-64,-200,-78,-72,-200,-82,-87,-200,-200,-87,-81,-77,-69,-73,-200,-200,-90,-200,-200,-84,-200,-87,-84,-200,-85,-79,-200,-62,-63,-72,-80,-78,-77,-77,-84,-200,-78,-87,-200,-69,-75,-200,-200,-77,-92,-200,-200,-200,-200,-90,-80,-87,-78,-78,-87,-88,-79,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453287999,-35,-36,-59,-53,-59,-77,-64,-56,-55,-75,-61,-58,-68,-71,-77,-75,-62,-86,-70,-79,-82,-68,-76,-71,-200,-85,-85,-63,-200,-78,-71,-200,-82,-200,-83,-200,-87,-81,-78,-64,-73,-200,-200,-90,-200,-200,-84,-200,-83,-200,-200,-85,-82,-200,-62,-63,-74,-90,-78,-79,-77,-200,-200,-78,-200,-200,-69,-75,-200,-200,-77,-200,-200,-69,-200,-200,-90,-200,-200,-78,-78,-90,-88,-79,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
