,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EB8,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DQKJ,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:7e:f8,74:da:da:c0:d7:b9,74:da:da:98:91:d4,74:da:da:c0:f3:01,74:da:da:c1:48:bd,74:da:da:98:85:00,0c:73:eb:d0:7f:10,0c:73:eb:d0:11:e0,74:da:da:98:92:14,74:da:da:c1:56:a1,0c:73:eb:d0:7c:38,0c:73:eb:d0:13:a8,0c:73:eb:d0:7f:08,74:da:da:c1:3c:51,74:da:da:c0:d7:c5,74:da:da:c0:e2:d9,0c:73:eb:d0:7f:18,74:da:da:c0:d7:19,0c:73:eb:d0:7c:08,74:da:da:98:ea:5c,74:da:da:c0:e0:69,0c:73:eb:d0:7e:e0,74:da:da:98:85:60,74:da:da:c0:f6:15,0c:73:eb:d0:7c:00,0c:73:eb:d0:19:88,0c:73:eb:d0:7e:e8,74:da:da:c1:3a:81,74:da:da:c1:3c:f5,74:da:da:c1:3b:29,74:da:da:c0:f4:69,74:da:da:c1:3b:69,0c:73:eb:d0:76:38,74:da:da:c0:d8:3d,74:da:da:c1:56:ed,74:da:da:98:85:1c,0c:73:eb:d0:13:d0,74:da:da:98:85:4c,0c:73:eb:d0:13:b8,74:da:da:98:ea:50,0c:73:eb:d0:0e:a8,c0:61:18:93:3e:54,74:da:da:c1:3c:85,74:da:da:c1:3a:dd,0c:73:eb:d0:76:50,0c:73:eb:d0:11:f8,74:da:da:c0:d7:0d,0c:73:eb:d0:19:b8,74:da:da:c1:3b:49,0c:73:eb:d0:7e:f0,0c:73:eb:d0:0e:b8,0c:73:eb:d0:7c:40,0c:73:eb:d0:11:b0,0c:73:eb:d0:76:30,0c:73:eb:d0:7a:68,74:da:da:c1:3b:19,74:da:da:c0:f3:05,0c:73:eb:d0:11:c0,ec:26:ca:0b:d4:1e,74:da:da:c1:3b:85,74:da:da:c0:e0:81,74:da:da:c1:3c:e1,0c:73:eb:d0:7c:28,0c:73:eb:d0:11:e8,74:da:da:c1:3b:c9
1526464622654,-41,-50,-51,-54,-54,-57,-58,-60,-64,-68,-69,-69,-69,-70,-71,-72,-72,-72,-73,-73,-73,-73,-76,-76,-78,-79,-79,-79,-80,-81,-82,-82,-83,-83,-83,-84,-85,-85,-86,-87,-87,-87,-88,-88,-88,-88,-88,-89,-90,-90,-91,-93,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464625693,-45,-49,-51,-57,-54,-65,-64,-53,-62,-59,-69,-67,-73,-78,-71,-72,-71,-73,-70,-69,-70,-77,-70,-80,-71,-70,-77,-76,-200,-200,-76,-82,-85,-79,-75,-84,-85,-85,-86,-87,-200,-82,-200,-88,-88,-88,-88,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464628742,-45,-49,-51,-57,-54,-65,-64,-53,-62,-59,-69,-67,-73,-78,-71,-72,-71,-73,-70,-69,-70,-77,-70,-80,-71,-70,-77,-76,-200,-200,-76,-82,-85,-79,-75,-84,-85,-85,-86,-87,-200,-82,-200,-88,-88,-88,-88,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464631778,-45,-49,-51,-57,-54,-65,-64,-53,-62,-59,-69,-67,-73,-78,-71,-72,-71,-73,-70,-69,-70,-77,-70,-80,-71,-70,-77,-76,-200,-200,-76,-82,-85,-79,-75,-84,-85,-85,-86,-87,-200,-82,-200,-88,-88,-88,-88,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464634814,-44,-57,-45,-57,-70,-67,-54,-57,-68,-59,-60,-66,-69,-69,-64,-77,-68,-66,-73,-76,-80,-75,-67,-80,-75,-65,-81,-76,-200,-200,-68,-200,-83,-78,-75,-200,-82,-77,-200,-200,-200,-80,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-88,-82,-85,-86,-200,-200,-200,-200,-200,-200,-200,-200
1526464637829,-48,-57,-45,-57,-70,-68,-53,-58,-68,-58,-65,-66,-69,-69,-64,-76,-75,-66,-73,-81,-80,-75,-67,-80,-79,-66,-81,-76,-200,-200,-71,-80,-83,-80,-75,-200,-82,-80,-200,-89,-200,-81,-200,-200,-85,-77,-85,-200,-200,-200,-200,-200,-200,-88,-82,-85,-88,-86,-90,-200,-200,-200,-200,-200,-200
1526464640857,-48,-57,-45,-57,-70,-68,-53,-58,-68,-58,-65,-66,-69,-69,-64,-76,-75,-66,-73,-81,-80,-75,-67,-80,-79,-66,-81,-76,-200,-200,-71,-80,-83,-80,-75,-200,-82,-80,-200,-89,-200,-81,-200,-200,-85,-77,-85,-200,-200,-200,-200,-200,-200,-88,-82,-85,-88,-86,-90,-200,-200,-200,-200,-200,-200
1526464643907,-48,-57,-45,-57,-70,-68,-53,-58,-68,-58,-65,-66,-69,-69,-64,-76,-75,-66,-73,-81,-80,-75,-67,-80,-79,-66,-81,-76,-200,-200,-71,-80,-83,-80,-75,-200,-82,-80,-200,-89,-200,-81,-200,-200,-85,-77,-85,-200,-200,-200,-200,-200,-200,-88,-82,-85,-88,-86,-90,-200,-200,-200,-200,-200,-200
1526464646953,-40,-50,-46,-52,-67,-62,-52,-55,-77,-58,-64,-73,-72,-67,-76,-76,-75,-69,-71,-73,-78,-73,-67,-75,-76,-67,-83,-69,-200,-200,-79,-80,-87,-80,-200,-200,-84,-81,-200,-88,-200,-81,-88,-200,-89,-80,-86,-200,-200,-200,-200,-200,-200,-200,-200,-85,-88,-84,-90,-87,-200,-200,-200,-200,-200
