,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DQKJ,WHU-2018,WHU-2018,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:7e:f8,74:da:da:c0:d7:b9,74:da:da:c1:56:a1,74:da:da:98:85:00,74:da:da:c0:f3:01,0c:73:eb:d0:11:e0,0c:73:eb:d0:7f:10,0c:73:eb:d0:7c:38,74:da:da:98:91:d4,74:da:da:98:92:14,0c:73:eb:d0:13:a8,0c:73:eb:d0:7f:08,74:da:da:c1:3a:81,74:da:da:c0:d7:19,74:da:da:c0:f4:69,0c:73:eb:d0:19:88,0c:73:eb:d0:7f:18,74:da:da:c1:3c:51,0c:73:eb:d0:7e:e0,74:da:da:98:85:60,74:da:da:c1:48:bd,0c:73:eb:d0:7c:08,74:da:da:c0:d7:c5,74:da:da:c0:d8:3d,0c:73:eb:d0:7c:00,0c:73:eb:d0:7e:e8,74:da:da:c1:56:ed,0c:73:eb:d0:11:c0,74:da:da:98:ea:5c,74:da:da:c1:3c:f5,74:da:da:98:85:4c,74:da:da:c1:3b:29,74:da:da:c0:f6:15,0c:73:eb:d0:11:f8,0c:73:eb:d0:76:38,74:da:da:c0:e0:71,0c:73:eb:d0:76:50,74:da:da:c1:3a:dd,74:da:da:c1:3b:69,74:da:da:c1:3c:85,74:da:da:c0:d7:0d,0c:73:eb:d0:13:b8,ec:26:ca:0b:d4:1e,0c:73:eb:d0:76:30,0c:73:eb:d0:7c:28,c0:61:18:93:3e:54,74:da:da:c0:e2:d9,74:da:da:c0:f3:05,74:da:da:c1:3c:e1,0c:73:eb:d0:11:b0,0c:73:eb:d0:7a:68,74:da:da:98:ea:50,74:da:da:c1:6b:4d,0c:73:eb:d0:7e:f0,74:da:da:98:85:1c,74:da:da:98:7a:60,0c:73:eb:d0:13:90,74:da:da:c1:3b:c9
1526464696820,-35,-49,-51,-54,-55,-56,-56,-57,-62,-62,-64,-64,-64,-67,-68,-68,-68,-68,-69,-71,-72,-73,-74,-74,-75,-75,-75,-77,-78,-78,-79,-80,-81,-81,-81,-81,-82,-84,-86,-86,-86,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464699860,-40,-46,-48,-55,-53,-56,-56,-57,-62,-60,-64,-66,-64,-200,-67,-65,-65,-68,-67,-80,-78,-70,-74,-74,-75,-78,-75,-79,-78,-80,-79,-80,-200,-83,-80,-81,-82,-84,-86,-80,-200,-90,-84,-89,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464702895,-40,-46,-48,-55,-53,-56,-56,-57,-62,-60,-64,-66,-64,-200,-67,-65,-65,-68,-67,-80,-78,-70,-74,-74,-75,-78,-75,-79,-78,-80,-79,-80,-200,-83,-80,-81,-82,-84,-86,-80,-200,-90,-84,-89,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464705932,-40,-46,-48,-55,-53,-56,-56,-57,-62,-60,-64,-66,-64,-200,-67,-65,-65,-68,-67,-80,-78,-70,-74,-74,-75,-78,-75,-79,-78,-80,-79,-80,-200,-83,-80,-81,-82,-84,-86,-80,-200,-90,-84,-89,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464708976,-37,-45,-53,-57,-56,-50,-62,-57,-59,-61,-65,-71,-200,-74,-65,-65,-71,-67,-64,-74,-80,-69,-72,-200,-200,-78,-200,-79,-89,-80,-200,-200,-200,-83,-77,-86,-90,-88,-200,-80,-87,-79,-84,-89,-89,-91,-76,-89,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200
1526464712013,-35,-45,-55,-56,-57,-50,-55,-59,-59,-61,-61,-72,-65,-74,-69,-65,-67,-67,-64,-72,-80,-74,-72,-200,-200,-78,-200,-79,-89,-81,-200,-200,-200,-83,-77,-86,-90,-88,-200,-80,-87,-79,-84,-89,-89,-91,-75,-89,-90,-91,-81,-89,-93,-200,-200,-200,-200,-200
1526464715062,-35,-45,-55,-56,-57,-50,-55,-59,-59,-61,-61,-72,-65,-74,-69,-65,-67,-67,-64,-72,-80,-74,-72,-200,-200,-78,-200,-79,-89,-81,-200,-200,-200,-83,-77,-86,-90,-88,-200,-80,-87,-79,-84,-89,-89,-91,-75,-89,-90,-91,-81,-89,-93,-200,-200,-200,-200,-200
1526464718105,-35,-45,-55,-56,-57,-50,-55,-59,-59,-61,-61,-72,-65,-74,-69,-65,-67,-67,-64,-72,-80,-74,-72,-200,-200,-78,-200,-79,-89,-81,-200,-200,-200,-83,-77,-86,-90,-88,-200,-80,-87,-79,-84,-89,-89,-91,-75,-89,-90,-91,-81,-89,-93,-200,-200,-200,-200,-200
1526464721151,-34,-47,-53,-55,-46,-55,-55,-55,-53,-59,-60,-64,-61,-77,-71,-70,-68,-67,-63,-80,-72,-70,-71,-200,-81,-80,-200,-79,-91,-81,-200,-200,-200,-200,-80,-83,-88,-89,-85,-200,-87,-82,-89,-200,-200,-84,-75,-200,-84,-200,-81,-89,-93,-88,-200,-200,-200,-200
