,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,whu2011309,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EB8,WHU-2018
,0c:73:eb:d0:7e:f8,74:da:da:98:91:d4,74:da:da:c1:56:a1,74:da:da:c0:d7:b9,0c:73:eb:d0:7f:10,74:da:da:c0:f3:01,0c:73:eb:d0:7c:38,0c:73:eb:d0:11:e0,74:da:da:98:85:00,0c:73:eb:d0:19:88,0c:73:eb:d0:13:a8,74:da:da:c0:d7:c5,0c:73:eb:d0:7f:08,0c:73:eb:d0:7c:08,74:da:da:c1:3a:81,0c:73:eb:d0:7f:18,74:da:da:c1:48:bd,74:da:da:98:92:14,74:da:da:c0:f4:69,74:da:da:98:ea:5c,74:da:da:98:85:60,0c:73:eb:d0:7c:00,74:da:da:c0:e0:69,74:da:da:c0:e0:71,74:da:da:c1:3c:51,74:da:da:c0:d7:19,0c:73:eb:d0:7e:e8,74:da:da:c0:f6:15,74:da:da:c1:56:ed,74:da:da:c0:e2:d9,0c:73:eb:d0:76:50,0c:73:eb:d0:13:d0,74:da:da:c1:3b:cd,74:da:da:c0:d8:3d,74:da:da:c1:3c:e1,0c:73:eb:d0:7a:68,0c:73:eb:d0:76:38,0c:73:eb:d0:11:f8,0c:73:eb:d0:13:b8,74:da:da:98:85:4c,74:da:da:c1:3a:dd,74:da:da:c0:d7:0d,74:da:da:c1:3c:85,74:da:da:c0:f3:05,74:da:da:c0:e0:81,74:da:da:98:ea:50,0c:73:eb:d0:13:d8,74:da:da:c1:3b:69,74:da:da:c1:3c:f5,74:da:da:c1:3b:29,74:da:da:c1:3b:19,74:da:da:98:66:cc,74:da:da:98:85:1c,0c:73:eb:d0:11:c0,74:da:da:c1:3b:65,0c:73:eb:d0:0e:a8,0c:73:eb:d0:19:b8,0c:73:eb:d0:7e:e0,c0:61:18:93:3e:54,0c:73:eb:d0:7c:40,74:da:da:c1:3b:49,0c:73:eb:d0:7e:f0,0c:73:eb:d0:0e:b8,0c:73:eb:d0:11:b0
1526464548319,-52,-53,-54,-57,-57,-58,-62,-64,-64,-64,-66,-66,-68,-69,-69,-69,-70,-70,-73,-74,-74,-74,-76,-76,-77,-77,-77,-78,-79,-80,-80,-80,-80,-81,-81,-83,-84,-84,-84,-86,-86,-87,-87,-87,-87,-87,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464551337,-49,-41,-58,-61,-70,-58,-62,-66,-53,-62,-64,-65,-68,-81,-71,-69,-70,-65,-73,-74,-74,-74,-76,-76,-73,-76,-76,-80,-79,-80,-80,-200,-80,-77,-81,-83,-84,-200,-84,-200,-83,-200,-87,-200,-87,-90,-200,-200,-80,-83,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464554372,-49,-41,-58,-61,-70,-58,-62,-66,-53,-62,-64,-65,-68,-81,-71,-69,-70,-65,-73,-74,-74,-74,-76,-76,-73,-76,-76,-80,-79,-80,-80,-200,-80,-77,-81,-83,-84,-200,-84,-200,-83,-200,-87,-200,-87,-90,-200,-200,-80,-83,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464557409,-49,-41,-58,-61,-70,-58,-62,-66,-53,-62,-64,-65,-68,-81,-71,-69,-70,-65,-73,-74,-74,-74,-76,-76,-73,-76,-76,-80,-79,-80,-80,-200,-80,-77,-81,-83,-84,-200,-84,-200,-83,-200,-87,-200,-87,-90,-200,-200,-80,-83,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464560454,-45,-44,-53,-67,-75,-60,-65,-67,-56,-57,-67,-65,-64,-81,-72,-75,-76,-68,-75,-84,-74,-84,-79,-200,-77,-74,-80,-80,-200,-81,-89,-200,-200,-80,-88,-83,-82,-200,-200,-80,-83,-200,-87,-200,-200,-88,-200,-200,-80,-83,-85,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464563502,-49,-40,-55,-66,-69,-59,-61,-59,-58,-61,-71,-63,-64,-76,-71,-75,-79,-68,-75,-80,-74,-82,-85,-200,-77,-74,-85,-85,-79,-77,-89,-85,-200,-84,-88,-86,-81,-200,-200,-80,-83,-200,-87,-200,-200,-88,-200,-84,-80,-83,-85,-87,-85,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464566533,-49,-40,-55,-66,-69,-59,-61,-59,-58,-61,-71,-63,-64,-76,-71,-75,-79,-68,-75,-80,-74,-82,-85,-200,-77,-74,-85,-85,-79,-77,-89,-85,-200,-84,-88,-86,-81,-200,-200,-80,-83,-200,-87,-200,-200,-88,-200,-84,-80,-83,-85,-87,-85,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464569588,-49,-40,-55,-66,-69,-59,-61,-59,-58,-61,-71,-63,-64,-76,-71,-75,-79,-68,-75,-80,-74,-82,-85,-200,-77,-74,-85,-85,-79,-77,-89,-85,-200,-84,-88,-86,-81,-200,-200,-80,-83,-200,-87,-200,-200,-88,-200,-84,-80,-83,-85,-87,-85,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526464572632,-46,-43,-54,-65,-74,-60,-64,-67,-57,-59,-66,-64,-63,-77,-71,-81,-74,-68,-75,-80,-77,-82,-79,-200,-76,-74,-81,-85,-79,-80,-200,-81,-200,-84,-88,-86,-79,-91,-200,-78,-200,-200,-90,-200,-200,-200,-200,-83,-80,-82,-90,-200,-85,-87,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200
