,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,DLINK_D02A58,DLINK_D02A98,DLINK_D00E98,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,whjx-gaofeng-13,D-Link_DIR-823Pro,D-Link_DIR-823Pro,,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c0:d7:9d,0c:73:eb:d0:76:28,74:da:da:c0:d8:1d,0c:73:eb:d0:76:10,0c:73:eb:d0:0e:a0,74:da:da:c0:d7:01,0c:73:eb:d0:76:50,0c:73:eb:d0:19:a0,74:da:da:c0:d7:9e,74:da:da:98:ea:64,0c:73:eb:d0:13:a0,0c:73:eb:d0:2a:50,0c:73:eb:d0:0e:90,74:da:da:c0:d7:81,74:da:da:c1:3d:35,74:da:da:c1:3b:19,0c:73:eb:d0:0e:d8,74:da:da:c1:3c:4d,74:da:da:98:ea:54,74:da:da:c1:3d:0d,0c:73:eb:d0:0e:b0,74:da:da:c0:e0:6d,74:da:da:c0:f3:05,0c:73:eb:d0:19:90,74:da:da:c0:d7:e9,74:da:da:c1:3c:55,0c:73:eb:d0:2a:90,74:da:da:c0:d7:11,0c:73:eb:d0:19:c8,74:da:da:c1:25:d9,74:da:da:c1:3d:05,74:da:da:c0:d6:f5,74:da:da:c0:d7:dd,74:da:da:c0:d7:02,74:da:da:98:ea:5c,74:da:da:c0:d8:1e,0c:73:eb:d0:2a:40,0c:73:eb:d0:19:80,0c:73:eb:d0:0e:c8,74:da:da:c1:4a:85,74:da:da:c1:3d:85,74:da:da:c1:25:a1,74:da:da:98:ea:50,74:da:da:c1:3c:45,0c:73:eb:d0:0e:a8,74:da:da:c0:d8:25,74:da:da:c1:25:69,74:da:da:98:ea:65,74:da:da:c1:25:e5,0c:73:eb:d0:19:c0,0c:73:eb:d0:2a:18,74:da:da:c0:e0:6e,74:da:da:c1:3b:1a,74:da:da:98:90:94,74:da:da:c1:4a:69,0c:73:eb:d0:2a:10,74:da:da:c0:f3:59,74:da:da:c1:3c:85,74:da:da:c1:3c:4e,74:da:da:c0:d7:82,74:da:da:98:8f:30,74:da:da:98:85:00,0c:73:eb:d0:19:b8,0c:73:eb:d0:76:38,74:da:da:98:ea:55,0c:73:eb:d0:76:30,74:da:da:c1:17:75,0c:73:eb:d0:2a:68,74:da:da:98:ea:51,74:da:da:98:85:60,0c:73:eb:d0:76:18,74:da:da:c0:f3:06,74:da:da:c1:56:a1,74:da:da:c1:47:cd,74:da:da:c1:3a:dd,74:da:da:c1:3c:cd,c0:61:18:93:35:28,0c:73:eb:d0:2a:58,0c:73:eb:d0:2a:98,0c:73:eb:d0:0e:98,74:da:da:c1:3b:cd,c0:61:18:93:3e:54,74:da:da:c0:d6:ed,0c:73:eb:d0:76:48,74:da:da:c0:d7:ea,0c:73:eb:d0:13:c8,74:da:da:c0:d8:3d,0c:73:eb:d0:13:b8,0c:73:eb:d0:7f:08,74:da:da:c1:3b:69,0c:73:eb:d0:13:a8,74:da:da:c0:d9:39,58:6a:b1:be:ee:b0,74:da:da:c1:3b:c9,74:da:da:c0:d7:c5,70:ba:ef:d9:f2:f0,74:da:da:c1:3c:11,74:da:da:c1:3d:09,74:da:da:c1:6b:4d,74:da:da:c1:3c:8d
1526449417374,-24,-43,-48,-50,-50,-52,-53,-54,-55,-57,-58,-61,-63,-63,-65,-67,-67,-68,-69,-69,-69,-70,-71,-74,-74,-74,-74,-74,-75,-75,-75,-75,-75,-78,-78,-78,-78,-78,-79,-80,-80,-80,-81,-81,-81,-82,-82,-83,-83,-83,-84,-86,-87,-87,-87,-88,-88,-89,-89,-90,-90,-90,-91,-91,-92,-93,-93,-93,-94,-94,-95,-95,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449420409,-46,-31,-57,-61,-56,-57,-58,-59,-55,-56,-48,-68,-65,-53,-68,-200,-80,-61,-67,-75,-70,-70,-77,-74,-78,-70,-76,-74,-200,-73,-77,-81,-83,-77,-79,-85,-76,-81,-79,-84,-76,-82,-80,-89,-85,-82,-81,-76,-84,-83,-83,-94,-89,-200,-200,-86,-88,-87,-89,-90,-200,-94,-88,-86,-92,-93,-200,-200,-200,-200,-88,-95,-96,-96,-79,-84,-86,-86,-89,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449423454,-38,-45,-55,-55,-53,-59,-70,-56,-50,-60,-61,-69,-73,-54,-72,-89,-77,-58,-74,-82,-72,-79,-79,-74,-80,-74,-76,-78,-200,-77,-85,-81,-83,-73,-72,-81,-76,-84,-200,-80,-79,-88,-80,-89,-85,-85,-81,-74,-84,-200,-83,-89,-86,-200,-88,-95,-89,-80,-91,-86,-92,-89,-88,-93,-93,-93,-97,-91,-200,-96,-88,-95,-200,-200,-96,-88,-86,-86,-89,-94,-92,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449426510,-51,-36,-55,-51,-58,-67,-62,-57,-54,-55,-50,-71,-72,-55,-68,-79,-82,-61,-72,-74,-72,-73,-78,-64,-79,-74,-76,-76,-200,-82,-78,-79,-85,-75,-81,-84,-76,-84,-85,-83,-76,-83,-80,-89,-85,-85,-81,-77,-84,-86,-83,-90,-87,-200,-88,-82,-88,-90,-88,-89,-92,-89,-88,-89,-93,-93,-97,-91,-200,-96,-88,-95,-92,-200,-96,-85,-85,-85,-89,-94,-91,-97,-82,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449429563,-48,-34,-49,-55,-58,-62,-61,-58,-57,-55,-47,-68,-72,-55,-65,-79,-77,-64,-67,-74,-72,-68,-77,-74,-80,-75,-200,-76,-200,-82,-78,-78,-85,-72,-79,-82,-80,-84,-81,-84,-76,-85,-78,-89,-200,-88,-81,-80,-84,-83,-200,-88,-86,-200,-88,-86,-94,-90,-86,-89,-92,-89,-93,-89,-94,-93,-97,-91,-200,-96,-88,-95,-92,-96,-96,-86,-85,-80,-200,-94,-90,-97,-82,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449432612,-48,-35,-48,-58,-53,-55,-59,-59,-53,-49,-58,-65,-65,-55,-67,-73,-77,-59,-73,-72,-200,-72,-77,-74,-76,-75,-200,-76,-73,-72,-79,-78,-81,-79,-79,-84,-79,-200,-87,-84,-76,-83,-81,-200,-200,-88,-84,-77,-85,-83,-200,-88,-86,-200,-88,-86,-88,-90,-84,-91,-96,-200,-87,-89,-94,-89,-200,-200,-200,-200,-88,-95,-95,-97,-200,-82,-86,-86,-200,-200,-90,-200,-82,-89,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449435665,-49,-38,-52,-59,-55,-58,-60,-56,-59,-53,-51,-67,-64,-55,-70,-74,-75,-58,-70,-71,-74,-82,-75,-73,-77,-72,-77,-75,-73,-80,-80,-79,-81,-71,-79,-82,-79,-88,-90,-84,-79,-86,-80,-88,-200,-88,-77,-77,-82,-86,-83,-89,-91,-200,-85,-86,-88,-82,-84,-95,-96,-200,-88,-93,-93,-89,-200,-86,-200,-200,-87,-200,-95,-93,-200,-83,-88,-80,-200,-94,-94,-200,-200,-200,-97,-84,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449438715,-54,-34,-51,-57,-53,-58,-61,-58,-57,-56,-49,-69,-72,-55,-68,-74,-78,-61,-70,-71,-72,-78,-74,-72,-74,-75,-77,-76,-71,-78,-80,-78,-81,-75,-83,-84,-76,-86,-88,-83,-77,-85,-77,-91,-200,-84,-79,-75,-83,-86,-83,-89,-90,-92,-84,-84,-89,-81,-85,-91,-94,-200,-87,-83,-93,-96,-200,-86,-200,-93,-86,-200,-93,-96,-200,-85,-88,-80,-200,-92,-94,-200,-200,-94,-97,-85,-86,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449441767,-47,-39,-52,-52,-57,-66,-66,-56,-49,-54,-52,-79,-69,-61,-72,-74,-84,-53,-71,-77,-72,-73,-75,-77,-74,-76,-77,-76,-71,-75,-78,-83,-81,-72,-72,-79,-75,-78,-84,-88,-79,-91,-74,-91,-200,-88,-79,-72,-84,-86,-83,-89,-89,-92,-84,-66,-90,-81,-87,-92,-94,-94,-87,-88,-93,-96,-200,-86,-200,-94,-86,-200,-93,-96,-200,-86,-92,-82,-93,-92,-94,-200,-200,-95,-97,-85,-86,-96,-89,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200
