,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,whu2011314,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,DLINK_D02A68,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,whjx-gaofeng-13,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,MERCURY_0166,WHU-2018,DLINK_D02A98,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,whu2011309
,74:da:da:c0:d7:9d,0c:73:eb:d0:76:28,74:da:da:c0:d7:9e,0c:73:eb:d0:76:10,74:da:da:c0:d8:1d,74:da:da:c0:d7:81,0c:73:eb:d0:76:50,74:da:da:c1:3c:4d,0c:73:eb:d0:13:a0,0c:73:eb:d0:0e:a0,74:da:da:c1:3d:35,74:da:da:98:ea:64,0c:73:eb:d0:19:a0,74:da:da:c0:d7:01,0c:73:eb:d0:2a:50,0c:73:eb:d0:19:90,74:da:da:c0:d7:e9,74:da:da:98:ea:54,74:da:da:c1:3c:55,74:da:da:c0:f3:05,74:da:da:c1:3b:19,0c:73:eb:d0:0e:90,74:da:da:98:ea:5c,74:da:da:98:ea:50,0c:73:eb:d0:0e:b0,74:da:da:c0:d7:02,74:da:da:c1:3d:85,74:da:da:c1:3d:0d,0c:73:eb:d0:2a:40,0c:73:eb:d0:0e:d8,74:da:da:c0:d7:dd,74:da:da:98:ea:65,0c:73:eb:d0:2a:90,74:da:da:c1:25:d9,74:da:da:c0:d6:f5,0c:73:eb:d0:19:c8,74:da:da:c1:3d:05,0c:73:eb:d0:19:b8,74:da:da:c0:d8:25,74:da:da:c0:d7:11,74:da:da:c1:3b:cd,74:da:da:c1:25:e5,74:da:da:c1:3c:8d,74:da:da:c0:e0:6d,0c:73:eb:d0:76:18,0c:73:eb:d0:2a:18,74:da:da:c1:25:69,74:da:da:c1:3c:85,74:da:da:c0:d8:1e,74:da:da:c1:25:a1,74:da:da:c1:3c:45,74:da:da:c1:3b:c9,0c:73:eb:d0:2a:10,c0:61:18:93:35:28,74:da:da:c0:d7:82,0c:73:eb:d0:76:38,74:da:da:c0:f3:59,74:da:da:c1:3b:1a,74:da:da:c0:d8:3d,0c:73:eb:d0:19:c0,74:da:da:c1:3c:4e,74:da:da:98:85:00,0c:73:eb:d0:2a:58,0c:73:eb:d0:0e:c8,74:da:da:c1:3c:cd,0c:73:eb:d0:76:30,74:da:da:c0:e0:6e,74:da:da:98:8f:30,74:da:da:c1:3b:69,0c:73:eb:d0:13:a8,0c:73:eb:d0:13:b8,0c:73:eb:d0:2a:68,0c:73:eb:d0:76:48,74:da:da:c1:56:a1,74:da:da:c1:4a:69,74:da:da:c1:3d:06,58:6a:b1:be:ee:b0,0c:73:eb:d0:19:80,74:da:da:c1:4a:85,74:da:da:98:90:94,74:da:da:98:85:60,0c:73:eb:d0:11:c8,74:da:da:98:ea:55,74:da:da:c0:f3:06,0c:73:eb:d0:13:b0,74:da:da:c0:d6:ed,74:da:da:98:85:1c,74:da:da:98:66:cc,74:da:da:c1:3a:dd,ec:26:ca:0b:d4:1e,74:da:da:c1:47:cd,74:da:da:c1:3d:09,74:da:da:98:85:4c,0c:73:eb:d0:7f:00,0c:73:eb:d0:13:c8,74:da:da:c0:d9:39,74:da:da:c0:d7:c5,0c:73:eb:d0:13:d8,50:3a:a0:ea:01:66,0c:73:eb:d0:0e:a8,0c:73:eb:d0:2a:98,0c:73:eb:d0:0e:98,74:da:da:c1:17:75,74:da:da:c1:3b:49,0c:73:eb:d0:7f:10,c0:61:18:93:3e:54
1526449489969,-24,-33,-47,-53,-53,-55,-56,-57,-57,-59,-59,-61,-63,-64,-69,-69,-70,-73,-73,-74,-74,-75,-76,-76,-76,-77,-77,-77,-77,-78,-79,-80,-80,-80,-81,-81,-81,-81,-83,-83,-83,-84,-84,-85,-85,-85,-85,-86,-86,-87,-87,-87,-87,-87,-88,-88,-88,-89,-89,-89,-90,-90,-90,-91,-92,-93,-93,-93,-95,-96,-97,-97,-97,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449493000,-32,-40,-56,-54,-53,-69,-65,-42,-56,-65,-60,-58,-63,-52,-62,-75,-76,-78,-67,-200,-76,-72,-78,-79,-74,-66,-84,-75,-200,-76,-200,-84,-200,-73,-200,-79,-74,-200,-200,-85,-200,-86,-200,-69,-91,-200,-200,-92,-80,-80,-200,-200,-200,-200,-87,-200,-200,-88,-74,-88,-200,-200,-87,-85,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-86,-95,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449496039,-32,-38,-48,-50,-51,-72,-63,-43,-53,-62,-64,-57,-60,-56,-58,-73,-76,-68,-75,-70,-70,-72,-71,-78,-58,-68,-75,-75,-200,-76,-200,-73,-70,-68,-63,-69,-69,-91,-200,-79,-200,-80,-200,-64,-91,-200,-78,-84,-81,-83,-200,-200,-200,-200,-82,-200,-91,-89,-78,-88,-85,-200,-87,-85,-200,-200,-89,-88,-200,-200,-200,-200,-200,-200,-76,-95,-97,-73,-74,-88,-89,-93,-94,-94,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449499086,-30,-43,-53,-50,-51,-65,-59,-42,-59,-68,-64,-58,-79,-62,-68,-74,-79,-71,-74,-69,-66,-77,-68,-83,-68,-65,-73,-77,-81,-75,-88,-77,-67,-68,-82,-76,-68,-91,-87,-79,-200,-80,-200,-63,-91,-200,-79,-82,-88,-90,-84,-200,-200,-200,-81,-95,-91,-89,-78,-88,-81,-200,-87,-84,-93,-88,-84,-88,-200,-200,-200,-200,-200,-200,-83,-95,-97,-73,-74,-88,-89,-93,-95,-94,-95,-86,-93,-93,-94,-96,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449502144,-31,-39,-49,-48,-46,-63,-61,-43,-58,-67,-62,-57,-66,-59,-63,-69,-79,-75,-71,-68,-67,-71,-71,-81,-65,-66,-73,-80,-79,-76,-88,-75,-67,-75,-84,-76,-68,-91,-84,-80,-200,-80,-200,-62,-90,-200,-80,-83,-89,-90,-83,-200,-92,-200,-85,-83,-91,-92,-81,-85,-80,-200,-200,-79,-93,-97,-88,-88,-200,-200,-96,-200,-200,-93,-83,-200,-200,-82,-77,-88,-87,-93,-95,-94,-95,-86,-93,-93,-94,-96,-95,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449505192,-31,-41,-48,-47,-51,-64,-59,-42,-66,-67,-61,-56,-67,-60,-66,-66,-79,-74,-69,-71,-67,-76,-63,-82,-66,-69,-74,-81,-79,-76,-88,-74,-67,-74,-80,-78,-67,-91,-91,-80,-92,-82,-200,-60,-90,-200,-80,-83,-87,-96,-83,-200,-91,-200,-89,-92,-86,-93,-81,-85,-80,-200,-200,-76,-93,-97,-90,-94,-200,-200,-96,-200,-200,-93,-79,-200,-200,-79,-77,-86,-88,-200,-92,-200,-96,-86,-93,-93,-92,-96,-95,-83,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449508243,-31,-41,-48,-52,-52,-63,-64,-43,-65,-66,-61,-60,-65,-59,-64,-67,-80,-74,-66,-74,-66,-76,-72,-82,-64,-67,-74,-80,-79,-77,-200,-75,-73,-73,-84,-78,-67,-91,-87,-80,-92,-82,-200,-60,-90,-200,-80,-80,-86,-96,-83,-200,-91,-200,-90,-92,-86,-91,-81,-85,-80,-200,-200,-74,-200,-97,-90,-95,-200,-200,-96,-200,-200,-93,-79,-200,-200,-79,-75,-86,-87,-200,-92,-200,-96,-86,-200,-200,-92,-200,-97,-83,-95,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449511288,-30,-39,-49,-48,-51,-61,-60,-45,-59,-63,-60,-58,-64,-59,-64,-67,-79,-74,-70,-70,-65,-76,-73,-82,-64,-68,-75,-80,-79,-80,-200,-74,-75,-73,-84,-78,-67,-200,-87,-200,-92,-82,-200,-60,-89,-200,-81,-80,-87,-96,-83,-200,-92,-200,-90,-94,-86,-91,-80,-84,-80,-200,-200,-83,-92,-200,-89,-95,-95,-200,-200,-200,-200,-200,-80,-200,-200,-79,-75,-86,-87,-200,-94,-200,-96,-200,-200,-200,-92,-200,-97,-200,-95,-98,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449514337,-30,-39,-49,-52,-51,-61,-65,-43,-63,-62,-62,-58,-65,-59,-64,-67,-79,-73,-70,-70,-67,-200,-70,-82,-70,-67,-74,-79,-79,-80,-200,-75,-79,-72,-83,-73,-68,-91,-83,-200,-200,-81,-200,-60,-89,-200,-81,-80,-86,-200,-83,-200,-92,-90,-90,-94,-86,-91,-81,-90,-80,-200,-200,-82,-85,-96,-89,-95,-95,-200,-200,-98,-200,-200,-80,-200,-200,-200,-75,-85,-88,-200,-94,-200,-200,-200,-91,-94,-91,-200,-97,-82,-200,-98,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
