,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,WHU-2018,DLINK_D02A58,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A18,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,WHU-2018,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D00E98,DQKJ,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A48,WHU-2018,DLINK_D013A8
,74:da:da:c0:d7:9d,0c:73:eb:d0:76:28,74:da:da:c1:3c:4d,74:da:da:c0:d7:9e,0c:73:eb:d0:76:10,74:da:da:c0:d8:1d,0c:73:eb:d0:13:a0,74:da:da:98:ea:64,74:da:da:c0:d7:01,74:da:da:c0:e0:6d,0c:73:eb:d0:2a:50,0c:73:eb:d0:76:50,0c:73:eb:d0:19:a0,74:da:da:c0:d7:02,74:da:da:c0:d7:81,74:da:da:c1:3d:35,74:da:da:c1:3b:19,74:da:da:c1:3d:05,74:da:da:c1:3c:55,74:da:da:c1:3d:0d,74:da:da:c0:f3:05,0c:73:eb:d0:19:c8,0c:73:eb:d0:0e:a0,0c:73:eb:d0:19:90,0c:73:eb:d0:0e:90,74:da:da:98:ea:5c,0c:73:eb:d0:0e:d8,74:da:da:c1:4a:69,0c:73:eb:d0:2a:90,74:da:da:c1:25:d9,74:da:da:98:8f:30,74:da:da:c0:d7:e9,74:da:da:98:ea:50,74:da:da:98:ea:65,74:da:da:c0:d6:f5,74:da:da:c1:3c:4e,74:da:da:c1:3d:09,0c:73:eb:d0:0e:c8,0c:73:eb:d0:0e:b0,74:da:da:c0:d8:3d,0c:73:eb:d0:2a:40,74:da:da:c0:d8:25,74:da:da:c1:25:69,74:da:da:98:ea:54,74:da:da:c1:3d:85,74:da:da:c1:3c:85,0c:73:eb:d0:19:80,74:da:da:c0:d8:1e,74:da:da:c1:4a:85,0c:73:eb:d0:19:c0,74:da:da:c0:d7:82,74:da:da:c1:25:e5,74:da:da:c0:f3:59,74:da:da:c1:3b:cd,74:da:da:c0:e0:6e,74:da:da:c0:d7:11,74:da:da:98:66:cc,0c:73:eb:d0:2a:10,0c:73:eb:d0:76:38,0c:73:eb:d0:2a:58,0c:73:eb:d0:7f:10,0c:73:eb:d0:13:c8,74:da:da:c1:3b:1a,0c:73:eb:d0:2a:18,74:da:da:98:90:94,0c:73:eb:d0:76:18,74:da:da:c1:3c:45,74:da:da:98:85:60,0c:73:eb:d0:2a:68,0c:73:eb:d0:76:30,74:da:da:c1:25:a1,74:da:da:c0:d9:39,74:da:da:c1:17:75,c0:61:18:93:3e:54,0c:73:eb:d0:19:b8,c0:61:18:93:35:28,74:da:da:c1:3b:c9,74:da:da:c1:56:a1,74:da:da:c1:47:cd,74:da:da:c0:d7:ea,74:da:da:98:ea:55,0c:73:eb:d0:7a:68,74:da:da:c1:3d:36,0c:73:eb:d0:0e:98,ec:26:ca:0b:d4:1e,74:da:da:c0:d6:ed,74:da:da:c1:3c:cd,74:da:da:c1:3a:dd,0c:73:eb:d0:19:88,74:da:da:c0:d7:dd,0c:73:eb:d0:7f:00,0c:73:eb:d0:13:b0,0c:73:eb:d0:13:b8,0c:73:eb:d0:0e:a8,74:da:da:c1:6b:4d,0c:73:eb:d0:2a:48,0c:73:eb:d0:11:c8,0c:73:eb:d0:13:a8
1526449566788,-35,-37,-40,-46,-48,-49,-51,-56,-56,-59,-61,-61,-61,-65,-67,-69,-69,-69,-70,-71,-71,-72,-73,-73,-73,-74,-74,-74,-75,-76,-76,-77,-77,-78,-78,-79,-79,-80,-80,-80,-80,-80,-80,-81,-81,-81,-81,-82,-82,-83,-84,-84,-84,-85,-86,-86,-86,-89,-89,-89,-89,-89,-90,-90,-90,-91,-91,-92,-92,-93,-93,-93,-94,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449569832,-39,-36,-54,-59,-47,-55,-53,-47,-49,-200,-60,-66,-61,-74,-61,-66,-70,-200,-68,-76,-200,-79,-63,-66,-200,-77,-200,-87,-68,-72,-75,-81,-79,-80,-68,-92,-200,-83,-69,-87,-75,-200,-200,-74,-78,-80,-88,-74,-87,-84,-84,-200,-200,-200,-200,-81,-200,-89,-200,-200,-200,-200,-84,-200,-84,-200,-92,-92,-200,-92,-200,-200,-200,-200,-85,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449572864,-38,-34,-54,-58,-42,-57,-53,-54,-49,-73,-58,-67,-59,-73,-63,-65,-63,-200,-70,-76,-71,-79,-60,-65,-200,-76,-76,-87,-68,-72,-74,-80,-80,-81,-68,-92,-83,-83,-75,-83,-75,-86,-88,-73,-74,-80,-88,-77,-87,-84,-85,-200,-200,-200,-200,-81,-200,-89,-200,-200,-200,-200,-86,-200,-84,-200,-92,-92,-200,-92,-200,-200,-200,-200,-85,-88,-91,-90,-92,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449575902,-39,-36,-48,-59,-41,-54,-51,-54,-49,-73,-58,-66,-59,-73,-62,-68,-72,-88,-66,-76,-70,-80,-60,-66,-80,-76,-76,-87,-73,-74,-76,-80,-80,-80,-68,-92,-83,-83,-67,-83,-70,-82,-88,-75,-74,-79,-88,-77,-85,-84,-85,-81,-88,-200,-200,-81,-200,-89,-93,-89,-200,-200,-87,-93,-85,-200,-92,-92,-200,-92,-84,-80,-93,-200,-85,-89,-91,-89,-93,-94,-92,-95,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449578956,-39,-42,-50,-61,-47,-53,-55,-54,-49,-74,-59,-71,-59,-73,-61,-68,-69,-86,-68,-76,-64,-82,-59,-66,-80,-76,-76,-87,-72,-72,-76,-80,-81,-80,-71,-90,-83,-85,-67,-83,-75,-82,-88,-74,-78,-79,-88,-76,-82,-85,-86,-81,-88,-200,-200,-81,-93,-91,-93,-89,-200,-200,-86,-93,-85,-200,-92,-200,-95,-92,-84,-80,-93,-96,-85,-89,-200,-89,-93,-95,-92,-95,-95,-88,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449582008,-39,-37,-57,-60,-44,-55,-52,-54,-49,-74,-58,-68,-58,-73,-52,-66,-69,-87,-69,-75,-67,-74,-60,-66,-80,-77,-76,-86,-72,-72,-74,-80,-80,-81,-72,-90,-200,-86,-80,-83,-74,-82,-88,-75,-78,-79,-85,-75,-82,-85,-85,-81,-89,-94,-200,-81,-93,-87,-93,-89,-200,-200,-86,-93,-85,-89,-93,-92,-95,-92,-84,-80,-93,-96,-200,-89,-200,-89,-92,-94,-91,-95,-95,-88,-96,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449585062,-40,-36,-54,-61,-44,-53,-53,-52,-50,-74,-58,-66,-59,-73,-62,-64,-68,-88,-69,-76,-67,-74,-66,-69,-81,-77,-76,-86,-72,-73,-74,-80,-79,-81,-69,-90,-200,-87,-78,-84,-73,-200,-88,-75,-77,-79,-87,-75,-84,-85,-87,-82,-87,-94,-200,-81,-87,-89,-93,-89,-90,-200,-86,-200,-86,-84,-92,-92,-95,-92,-84,-200,-200,-96,-200,-90,-200,-89,-92,-94,-91,-200,-200,-88,-96,-86,-95,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449588107,-39,-35,-56,-61,-43,-54,-54,-55,-49,-76,-53,-66,-58,-74,-62,-64,-69,-88,-68,-76,-71,-73,-63,-68,-79,-74,-75,-89,-66,-71,-74,-82,-79,-82,-69,-92,-200,-84,-80,-85,-73,-94,-88,-73,-75,-80,-87,-74,-84,-200,-87,-83,-87,-94,-200,-82,-87,-91,-93,-89,-90,-200,-85,-200,-85,-89,-92,-92,-200,-92,-87,-200,-97,-200,-200,-87,-200,-89,-92,-94,-91,-200,-200,-200,-200,-85,-97,-97,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449591151,-39,-43,-54,-62,-44,-54,-54,-55,-50,-75,-59,-67,-58,-74,-62,-63,-68,-88,-69,-76,-71,-73,-61,-67,-79,-74,-76,-89,-67,-73,-200,-81,-79,-82,-76,-92,-200,-85,-80,-84,-73,-94,-200,-70,-75,-79,-84,-75,-84,-200,-86,-81,-87,-200,-200,-82,-87,-91,-91,-92,-91,-200,-85,-200,-84,-92,-92,-200,-200,-92,-76,-200,-97,-200,-200,-87,-200,-89,-91,-200,-93,-200,-200,-200,-200,-85,-96,-97,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200
