,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D00EB8,DLINK_D00E98,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,WHU-2018,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,74:da:da:c1:25:a1,74:da:da:c1:25:69,74:da:da:c1:25:a2,74:da:da:c0:d8:7e,0c:73:eb:d0:0e:a8,74:da:da:c0:f3:5a,0c:73:eb:d0:2a:90,74:da:da:c0:f3:05,0c:73:eb:d0:2a:68,74:da:da:c1:25:e5,74:da:da:c0:f3:59,0c:73:eb:d0:2a:40,74:da:da:c1:25:e6,0c:73:eb:d0:76:50,74:da:da:c0:d7:81,74:da:da:c1:25:d9,74:da:da:c1:04:4e,0c:73:eb:d0:13:a0,0c:73:eb:d0:0e:b8,0c:73:eb:d0:0e:98,74:da:da:c1:25:6a,0c:73:eb:d0:0e:a0,74:da:da:c0:de:2e,0c:73:eb:d0:2a:60,74:da:da:c1:04:4d,74:da:da:c1:5e:ed,0c:73:eb:d0:19:c8,74:da:da:c1:25:9d,0c:73:eb:d0:0e:c8,74:da:da:c1:25:da,0c:73:eb:d0:0e:d8,74:da:da:c0:e0:6d,74:da:da:c1:03:62,0c:73:eb:d0:0e:b0,74:da:da:c1:5e:ee,74:da:da:c1:4a:69,74:da:da:c1:25:9e,0c:73:eb:d0:2a:30,74:da:da:c1:4a:86,74:da:da:c1:4a:85,0c:73:eb:d0:19:c0,0c:73:eb:d0:76:30,74:da:da:c1:3d:35,74:da:da:c1:3d:05,74:da:da:c1:03:61,74:da:da:c1:3d:0d,74:da:da:c1:3b:79,0c:73:eb:d0:19:80,74:da:da:98:ea:55,74:da:da:c1:3b:45,0c:73:eb:d0:2a:50,0c:73:eb:d0:76:28,0c:73:eb:d0:2a:48,74:da:da:c0:d6:f5,74:da:da:c0:d7:e9,74:da:da:c0:d7:9d,0c:73:eb:d0:19:b8,0c:73:eb:d0:2a:10,74:da:da:c0:d7:c5,74:da:da:c1:02:95,74:da:da:98:ea:50,74:da:da:c1:4a:c9,74:da:da:98:ea:5c,74:da:da:c1:3b:c9,0c:73:eb:d0:76:10,74:da:da:c1:3b:19,0c:73:eb:d0:19:88,0c:73:eb:d0:76:38,74:da:da:98:ea:54,74:da:da:c1:3d:09,74:da:da:c0:d8:7d,74:da:da:c0:f3:06,74:da:da:c1:3d:85,74:da:da:c0:de:2d,74:da:da:98:ea:64,0c:73:eb:d0:19:98,0c:73:eb:d0:19:a0,0c:73:eb:d0:2a:20,74:da:da:c0:d8:25,74:da:da:c0:d8:3d,74:da:da:c0:d7:ed,74:da:da:c0:d7:01,74:da:da:c1:4a:6a,74:da:da:c0:d7:82,74:da:da:c1:04:45,74:da:da:c0:d8:1d,0c:73:eb:d0:2a:38,0c:73:eb:d0:0e:90,0c:73:eb:d0:0e:d0,74:da:da:c1:4a:a5,74:da:da:c0:d6:ed,0c:73:eb:d0:2a:88,74:da:da:c1:47:cd,74:da:da:c0:d7:11,74:da:da:c1:3b:65,74:da:da:c1:4a:7d,0c:73:eb:d0:7c:08
1526451142407,-36,-36,-39,-39,-40,-44,-49,-50,-51,-52,-54,-55,-58,-59,-59,-59,-60,-61,-61,-62,-63,-65,-65,-66,-68,-70,-71,-71,-72,-72,-74,-77,-77,-78,-78,-79,-80,-81,-81,-81,-82,-82,-83,-83,-84,-84,-85,-86,-86,-86,-86,-87,-88,-88,-88,-88,-89,-89,-89,-89,-89,-90,-90,-90,-91,-91,-91,-91,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451145458,-41,-47,-43,-68,-41,-44,-51,-200,-54,-52,-46,-57,-66,-69,-50,-66,-64,-60,-71,-62,-68,-64,-69,-70,-68,-200,-66,-79,-69,-71,-71,-200,-77,-82,-80,-81,-80,-82,-200,-71,-82,-88,-200,-78,-70,-78,-200,-79,-200,-89,-86,-87,-87,-87,-90,-89,-89,-200,-200,-200,-89,-200,-200,-90,-88,-200,-200,-200,-72,-200,-67,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451148476,-48,-60,-45,-68,-41,-45,-47,-70,-54,-58,-43,-55,-64,-59,-53,-68,-62,-59,-78,-62,-71,-63,-71,-70,-56,-71,-65,-79,-69,-71,-71,-200,-200,-82,-81,-81,-200,-74,-79,-71,-77,-88,-79,-78,-70,-78,-88,-82,-200,-89,-200,-200,-85,-87,-90,-89,-200,-200,-200,-200,-200,-200,-200,-200,-88,-87,-200,-200,-72,-200,-67,-86,-89,-57,-80,-86,-87,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451151488,-53,-45,-49,-66,-41,-44,-43,-70,-52,-59,-44,-54,-66,-57,-53,-65,-64,-68,-72,-63,-64,-64,-45,-71,-56,-71,-66,-74,-68,-74,-72,-200,-200,-82,-81,-81,-200,-74,-75,-71,-77,-88,-77,-78,-68,-80,-88,-82,-200,-89,-200,-200,-88,-87,-90,-89,-200,-200,-88,-200,-200,-200,-200,-200,-88,-87,-200,-200,-77,-200,-60,-86,-89,-58,-80,-86,-87,-92,-92,-82,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451154502,-61,-44,-44,-68,-46,-43,-49,-70,-52,-57,-41,-54,-70,-55,-54,-63,-62,-66,-72,-63,-63,-61,-70,-71,-58,-71,-67,-74,-70,-66,-76,-200,-85,-89,-81,-81,-78,-74,-78,-71,-77,-88,-81,-78,-75,-79,-88,-82,-200,-89,-200,-200,-87,-87,-90,-89,-90,-200,-88,-82,-200,-200,-90,-200,-88,-87,-200,-200,-74,-200,-60,-86,-89,-58,-80,-86,-85,-92,-92,-82,-94,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451157518,-47,-48,-43,-66,-51,-47,-45,-71,-52,-58,-40,-53,-70,-63,-55,-63,-62,-58,-72,-61,-64,-63,-66,-64,-59,-71,-67,-74,-69,-68,-77,-200,-85,-89,-81,-83,-78,-80,-80,-200,-75,-200,-80,-200,-75,-79,-88,-82,-86,-200,-200,-200,-87,-200,-84,-82,-90,-200,-88,-82,-200,-200,-90,-200,-88,-87,-200,-91,-74,-200,-64,-86,-85,-58,-80,-90,-85,-92,-92,-82,-94,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451160553,-50,-42,-43,-65,-47,-53,-45,-73,-53,-54,-44,-52,-68,-69,-49,-64,-58,-64,-71,-62,-63,-59,-67,-65,-59,-68,-68,-66,-70,-67,-73,-200,-84,-89,-79,-83,-74,-73,-78,-72,-74,-90,-79,-80,-67,-82,-87,-84,-86,-88,-200,-200,-85,-86,-84,-82,-90,-200,-200,-82,-200,-200,-90,-200,-84,-90,-200,-91,-72,-91,-64,-86,-85,-64,-83,-90,-85,-200,-200,-82,-87,-89,-83,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451163566,-41,-43,-44,-61,-44,-44,-47,-73,-52,-60,-39,-51,-70,-58,-51,-63,-62,-62,-78,-66,-63,-60,-68,-65,-60,-68,-66,-66,-70,-71,-74,-200,-84,-85,-78,-83,-79,-76,-79,-72,-74,-88,-79,-80,-67,-82,-83,-84,-86,-88,-200,-200,-85,-86,-88,-82,-91,-200,-200,-82,-200,-200,-200,-90,-86,-90,-200,-91,-71,-91,-64,-86,-87,-64,-83,-90,-87,-89,-200,-82,-87,-89,-83,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451166612,-37,-48,-46,-63,-39,-43,-49,-70,-55,-60,-56,-57,-65,-62,-54,-63,-63,-62,-74,-61,-60,-60,-66,-55,-59,-72,-64,-66,-70,-68,-74,-200,-84,-85,-78,-200,-76,-76,-79,-72,-74,-88,-81,-80,-67,-82,-83,-84,-200,-88,-200,-200,-85,-72,-83,-200,-91,-200,-90,-82,-200,-200,-200,-90,-86,-90,-200,-200,-71,-88,-64,-200,-87,-64,-83,-90,-87,-89,-200,-82,-87,-87,-81,-86,-77,-80,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
