,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A68,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EB8,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A30,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,DLINK_D02A88,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018
,74:da:da:c0:f3:59,0c:73:eb:d0:2a:90,74:da:da:c1:25:a1,0c:73:eb:d0:0e:a8,0c:73:eb:d0:0e:a0,74:da:da:c1:25:69,74:da:da:c1:25:da,74:da:da:c1:4a:86,74:da:da:c1:25:a2,74:da:da:c1:04:4d,0c:73:eb:d0:2a:40,0c:73:eb:d0:2a:68,74:da:da:c0:f3:5a,74:da:da:c0:f3:05,0c:73:eb:d0:0e:c8,74:da:da:c1:25:6a,0c:73:eb:d0:19:c8,74:da:da:c1:04:4e,74:da:da:c0:de:2d,74:da:da:c0:d7:81,0c:73:eb:d0:0e:98,74:da:da:c1:4a:69,74:da:da:c1:25:d9,74:da:da:c1:4a:85,74:da:da:c0:d8:7d,0c:73:eb:d0:2a:60,74:da:da:c1:25:e5,74:da:da:98:ea:54,74:da:da:c1:4a:6a,0c:73:eb:d0:19:c0,74:da:da:c0:d8:7e,74:da:da:c1:25:e6,74:da:da:c1:5e:ed,0c:73:eb:d0:76:50,0c:73:eb:d0:0e:b8,0c:73:eb:d0:19:88,74:da:da:c0:d7:11,0c:73:eb:d0:0e:d8,0c:73:eb:d0:76:28,74:da:da:c0:de:2e,74:da:da:c0:d7:9d,74:da:da:98:ea:64,0c:73:eb:d0:13:a0,74:da:da:c0:d7:01,74:da:da:c1:5e:ee,0c:73:eb:d0:19:80,74:da:da:c0:f3:06,74:da:da:98:ea:5c,74:da:da:c1:03:61,74:da:da:c0:d7:c5,74:da:da:c0:d9:39,0c:73:eb:d0:76:10,0c:73:eb:d0:2a:30,0c:73:eb:d0:2a:48,74:da:da:c1:04:45,74:da:da:98:ea:55,74:da:da:c1:3d:0d,74:da:da:c1:02:95,74:da:da:c0:d7:e9,74:da:da:c1:3d:05,74:da:da:c1:3d:35,0c:73:eb:d0:19:98,74:da:da:c1:3d:85,74:da:da:c1:3b:79,74:da:da:c0:d6:f5,74:da:da:c0:e0:6d,0c:73:eb:d0:2a:50,74:da:da:c0:e0:6e,74:da:da:c1:3c:4d,0c:73:eb:d0:19:a0,74:da:da:c0:d8:1d,74:da:da:c0:d6:ed,0c:73:eb:d0:0e:d0,0c:73:eb:d0:2a:88,0c:73:eb:d0:0e:b0,74:da:da:c1:25:9e,0c:73:eb:d0:19:90
1526451388113,-38,-43,-47,-50,-51,-54,-56,-59,-61,-61,-63,-63,-63,-63,-65,-65,-66,-67,-67,-68,-68,-69,-70,-70,-70,-71,-71,-72,-72,-74,-74,-76,-76,-77,-77,-77,-77,-78,-78,-79,-80,-80,-81,-83,-84,-85,-85,-86,-86,-86,-86,-87,-87,-87,-87,-87,-88,-88,-89,-89,-90,-90,-90,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451391133,-66,-46,-58,-66,-51,-59,-49,-61,-59,-67,-62,-72,-71,-81,-58,-73,-73,-67,-67,-68,-68,-70,-44,-70,-70,-65,-71,-75,-79,-74,-78,-78,-76,-76,-77,-77,-77,-78,-76,-79,-77,-83,-83,-81,-84,-85,-85,-86,-86,-86,-89,-87,-87,-87,-87,-87,-91,-88,-89,-89,-90,-90,-90,-90,-86,-76,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451394161,-61,-45,-60,-61,-48,-59,-49,-66,-61,-64,-61,-71,-68,-81,-59,-67,-70,-73,-69,-200,-200,-67,-49,-64,-75,-73,-71,-74,-72,-200,-78,-74,-200,-69,-76,-200,-200,-88,-84,-200,-73,-83,-83,-81,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-86,-80,-87,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451397195,-61,-47,-59,-63,-46,-59,-40,-66,-66,-64,-61,-67,-69,-78,-57,-67,-67,-66,-73,-72,-81,-68,-48,-64,-75,-69,-72,-73,-73,-81,-80,-78,-200,-72,-76,-200,-200,-88,-84,-200,-74,-83,-83,-80,-200,-84,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-82,-80,-82,-77,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526451400206,-67,-47,-59,-65,-47,-65,-48,-63,-61,-64,-61,-71,-70,-78,-60,-72,-72,-70,-73,-58,-73,-70,-40,-65,-75,-69,-71,-76,-74,-81,-83,-76,-200,-72,-76,-200,-200,-88,-76,-200,-74,-83,-82,-80,-200,-84,-200,-200,-82,-200,-88,-200,-200,-90,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200,-87,-78,-82,-78,-89,-88,-90,-200,-200,-200,-200,-200,-200
1526451403252,-67,-49,-59,-60,-54,-61,-47,-61,-59,-64,-59,-72,-70,-82,-58,-68,-71,-74,-82,-76,-73,-67,-48,-61,-75,-67,-71,-76,-74,-79,-81,-76,-200,-72,-76,-200,-200,-88,-76,-200,-74,-88,-85,-80,-200,-86,-200,-200,-82,-200,-88,-200,-200,-90,-200,-85,-91,-200,-200,-200,-200,-200,-200,-200,-87,-78,-82,-76,-89,-87,-90,-200,-200,-200,-200,-200,-200
1526451406276,-67,-51,-61,-59,-54,-61,-48,-61,-58,-74,-64,-72,-70,-82,-59,-69,-71,-73,-74,-77,-73,-67,-48,-61,-200,-65,-72,-72,-72,-77,-79,-74,-85,-73,-200,-200,-200,-86,-74,-80,-77,-87,-84,-79,-200,-86,-200,-91,-82,-200,-88,-88,-89,-91,-91,-86,-200,-200,-92,-200,-200,-200,-200,-200,-87,-75,-200,-79,-200,-87,-90,-85,-87,-200,-200,-200,-200
1526451409288,-67,-50,-61,-61,-50,-62,-48,-60,-55,-74,-57,-71,-68,-84,-61,-67,-72,-66,-86,-75,-73,-63,-49,-60,-200,-64,-72,-75,-72,-77,-78,-74,-85,-76,-200,-200,-200,-84,-74,-80,-77,-85,-86,-80,-200,-86,-200,-91,-82,-200,-88,-87,-89,-91,-91,-86,-200,-200,-92,-200,-200,-200,-200,-200,-87,-75,-200,-78,-200,-87,-90,-85,-91,-90,-200,-200,-200
1526451412326,-59,-46,-61,-65,-47,-60,-41,-60,-58,-74,-59,-74,-67,-80,-60,-72,-74,-69,-86,-75,-200,-63,-46,-58,-200,-62,-72,-74,-75,-77,-79,-75,-85,-72,-200,-200,-200,-84,-75,-79,-74,-85,-82,-82,-200,-200,-200,-89,-200,-200,-88,-87,-89,-91,-91,-86,-90,-200,-92,-200,-200,-200,-200,-200,-86,-75,-200,-78,-200,-88,-200,-85,-91,-90,-200,-200,-200
