,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A30,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00ED0,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A88,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c1:25:69,74:da:da:c0:f3:59,0c:73:eb:d0:2a:90,0c:73:eb:d0:2a:40,74:da:da:c0:f3:5a,0c:73:eb:d0:0e:a8,0c:73:eb:d0:0e:a0,74:da:da:c1:25:d9,74:da:da:c1:25:a2,74:da:da:c1:25:a1,74:da:da:c0:de:2d,74:da:da:c1:25:da,74:da:da:c0:d7:81,74:da:da:c0:f3:05,0c:73:eb:d0:2a:68,0c:73:eb:d0:19:c8,74:da:da:c1:25:6a,74:da:da:c1:25:e5,0c:73:eb:d0:0e:98,74:da:da:c1:04:4d,74:da:da:c1:25:9d,0c:73:eb:d0:0e:c8,0c:73:eb:d0:0e:b8,74:da:da:c1:4a:86,0c:73:eb:d0:76:50,74:da:da:c0:de:2e,0c:73:eb:d0:2a:60,74:da:da:c1:03:61,74:da:da:c1:04:4e,74:da:da:c1:25:e6,74:da:da:c0:d8:7e,74:da:da:c1:4a:69,74:da:da:c1:4a:6a,0c:73:eb:d0:0e:d8,74:da:da:c1:5e:ed,0c:73:eb:d0:13:a0,74:da:da:c1:5e:ee,0c:73:eb:d0:76:28,0c:73:eb:d0:19:c0,74:da:da:c1:04:4a,74:da:da:c1:3d:0d,74:da:da:c1:25:9e,0c:73:eb:d0:2a:30,0c:73:eb:d0:2a:48,74:da:da:c1:02:96,74:da:da:c1:02:95,0c:73:eb:d0:0e:b0,74:da:da:98:ea:54,74:da:da:c0:d7:9d,74:da:da:98:ea:64,74:da:da:c1:3d:35,74:da:da:c0:f3:06,0c:73:eb:d0:0e:d0,0c:73:eb:d0:0e:90,74:da:da:c0:d7:e9,74:da:da:98:ea:55,74:da:da:c1:3b:79,74:da:da:98:ea:5c,74:da:da:c1:4a:c9,74:da:da:c1:4a:7d,0c:73:eb:d0:2a:20,0c:73:eb:d0:19:98,74:da:da:c1:3d:05,0c:73:eb:d0:19:a0,74:da:da:c1:3d:09,0c:73:eb:d0:76:10,74:da:da:c0:d7:c5,74:da:da:c1:3d:85,74:da:da:c0:d6:f5,74:da:da:c0:d7:ed,74:da:da:c1:4a:85,74:da:da:c0:d8:7d,74:da:da:c0:d7:01,74:da:da:98:90:94,74:da:da:c0:e0:6e,74:da:da:c1:04:45,74:da:da:c0:e0:6d,0c:73:eb:d0:19:80,74:da:da:c0:d9:39,0c:73:eb:d0:13:c8,0c:73:eb:d0:2a:88,0c:73:eb:d0:19:88,74:da:da:c1:04:49,74:da:da:c0:d7:11,74:da:da:c0:d8:1d
1526451316550,-38,-42,-46,-46,-47,-49,-52,-52,-53,-54,-55,-58,-59,-59,-61,-62,-62,-63,-64,-67,-67,-68,-68,-68,-69,-72,-72,-72,-74,-74,-74,-74,-75,-76,-76,-77,-77,-77,-78,-80,-80,-81,-81,-81,-82,-82,-83,-84,-84,-84,-85,-86,-86,-87,-88,-88,-88,-88,-89,-89,-89,-89,-89,-90,-90,-91,-91,-93,-94,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451319587,-51,-39,-42,-61,-51,-49,-49,-52,-57,-47,-55,-58,-59,-67,-65,-59,-66,-63,-74,-67,-67,-65,-68,-68,-69,-73,-70,-80,-71,-74,-77,-74,-80,-76,-78,-78,-200,-74,-78,-200,-80,-81,-81,-81,-200,-200,-83,-71,-200,-84,-85,-86,-200,-87,-200,-88,-90,-88,-89,-200,-200,-88,-89,-200,-90,-200,-91,-200,-94,-94,-69,-71,-82,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451322623,-52,-39,-42,-63,-52,-47,-48,-65,-57,-48,-200,-58,-63,-66,-61,-61,-64,-70,-74,-64,-80,-66,-200,-68,-67,-73,-70,-81,-71,-74,-75,-71,-80,-80,-78,-78,-200,-74,-78,-200,-88,-86,-82,-200,-200,-200,-200,-74,-77,-84,-85,-86,-200,-200,-200,-88,-90,-89,-200,-200,-200,-88,-89,-200,-90,-77,-200,-200,-200,-91,-71,-71,-82,-91,-87,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526451325658,-52,-41,-44,-62,-58,-51,-48,-64,-56,-48,-71,-58,-66,-68,-68,-67,-63,-69,-74,-66,-80,-66,-78,-68,-67,-78,-77,-81,-74,-83,-75,-71,-76,-82,-78,-78,-200,-70,-78,-200,-88,-86,-82,-200,-200,-200,-200,-74,-82,-83,-200,-86,-200,-200,-86,-200,-90,-89,-200,-200,-200,-90,-89,-200,-200,-77,-200,-200,-200,-91,-72,-71,-83,-91,-87,-88,-88,-89,-200,-200,-200,-200,-200,-200,-200
1526451328669,-52,-39,-42,-67,-53,-50,-48,-69,-54,-51,-71,-56,-66,-67,-66,-69,-62,-78,-82,-66,-80,-64,-80,-65,-67,-73,-71,-88,-73,-83,-76,-71,-74,-84,-78,-82,-86,-70,-78,-200,-87,-86,-82,-85,-200,-90,-200,-73,-80,-84,-88,-86,-200,-200,-86,-200,-90,-88,-200,-200,-200,-90,-91,-200,-90,-78,-200,-200,-200,-91,-67,-71,-84,-91,-87,-88,-88,-87,-85,-200,-200,-200,-200,-200,-200
1526451331712,-52,-39,-43,-64,-54,-51,-49,-58,-55,-48,-72,-60,-63,-69,-68,-58,-62,-69,-82,-63,-200,-63,-81,-68,-71,-74,-67,-88,-76,-77,-77,-69,-77,-81,-78,-82,-86,-70,-78,-200,-87,-200,-200,-85,-200,-90,-86,-76,-83,-84,-88,-86,-200,-200,-87,-200,-90,-88,-200,-200,-200,-90,-91,-200,-90,-82,-87,-90,-200,-200,-67,-69,-83,-200,-200,-200,-200,-89,-85,-200,-200,-200,-200,-200,-200
1526451334751,-53,-38,-43,-61,-47,-46,-48,-58,-55,-47,-72,-58,-63,-68,-67,-61,-62,-69,-76,-65,-200,-63,-81,-66,-70,-73,-67,-88,-67,-77,-75,-69,-78,-79,-78,-81,-86,-200,-85,-200,-87,-200,-200,-85,-200,-90,-86,-76,-83,-82,-88,-86,-200,-200,-90,-200,-89,-88,-200,-200,-200,-90,-90,-200,-90,-82,-70,-90,-200,-200,-67,-69,-85,-200,-200,-200,-200,-89,-86,-200,-200,-200,-200,-200,-200
1526451337785,-53,-42,-40,-64,-50,-50,-51,-63,-55,-50,-72,-60,-69,-68,-68,-69,-62,-71,-75,-65,-200,-64,-72,-67,-69,-73,-67,-200,-71,-77,-77,-69,-79,-79,-200,-79,-200,-200,-87,-200,-87,-85,-200,-85,-200,-200,-86,-73,-83,-81,-200,-200,-200,-200,-90,-200,-89,-91,-92,-200,-200,-200,-90,-200,-200,-78,-70,-90,-88,-90,-67,-69,-85,-200,-88,-200,-200,-89,-86,-89,-200,-200,-200,-200,-200
1526451340826,-52,-45,-42,-62,-49,-49,-49,-67,-56,-52,-72,-57,-68,-67,-66,-63,-62,-71,-75,-64,-200,-53,-79,-62,-70,-75,-68,-200,-67,-77,-77,-70,-78,-79,-200,-79,-200,-200,-87,-200,-200,-85,-86,-200,-200,-200,-86,-74,-83,-82,-200,-200,-200,-200,-89,-200,-90,-91,-92,-200,-200,-200,-90,-200,-200,-78,-70,-90,-88,-90,-70,-69,-79,-200,-88,-87,-200,-89,-86,-89,-200,-200,-200,-200,-200
