,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:13:d0,74:da:da:c0:e2:d9,0c:73:eb:d0:7c:00,0c:73:eb:d0:11:e0,0c:73:eb:d0:7f:18,74:da:da:c0:d7:19,74:da:da:c0:d7:b9,74:da:da:c0:f3:01,0c:73:eb:d0:11:e8,0c:73:eb:d0:7f:10,74:da:da:c1:3c:f5,74:da:da:c0:f4:69,0c:73:eb:d0:7f:08,74:da:da:c1:48:bd,74:da:da:98:91:d4,0c:73:eb:d0:7a:68,0c:73:eb:d0:13:a8,74:da:da:c1:56:a1,74:da:da:c1:3a:dd,74:da:da:c1:3c:99,74:da:da:c0:d7:0d,0c:73:eb:d0:7c:08,0c:73:eb:d0:11:f0,0c:73:eb:d0:7e:f8,74:da:da:98:85:00,74:da:da:c1:3a:81,0c:73:eb:d0:11:f8,0c:73:eb:d0:7e:e8,74:da:da:98:85:60,74:da:da:c1:6b:4d,0c:73:eb:d0:7c:18,74:da:da:c1:56:ed,ec:26:ca:0b:d4:1e,74:da:da:c1:3c:dd,0c:73:eb:d0:7c:38,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:f9,0c:73:eb:d0:7c:28,74:da:da:c1:3c:8d,74:da:da:c0:e0:69,0c:73:eb:d0:76:48,74:da:da:c0:d8:59,c0:61:18:93:35:28,74:da:da:98:92:14,0c:73:eb:d0:7c:10,0c:73:eb:d0:19:b8,74:da:da:c1:3c:51,0c:73:eb:d0:13:b8,74:da:da:c1:3b:c9
1526458240623,-33,-46,-50,-50,-54,-54,-54,-58,-59,-60,-64,-65,-65,-65,-66,-66,-67,-68,-69,-70,-70,-71,-72,-72,-73,-73,-74,-74,-76,-76,-77,-77,-80,-80,-82,-83,-83,-83,-84,-85,-87,-88,-88,-89,-92,-200,-200,-200,-200
1526458243668,-34,-45,-58,-58,-60,-56,-54,-58,-58,-64,-64,-65,-65,-66,-66,-71,-63,-200,-69,-70,-75,-70,-72,-74,-68,-77,-74,-74,-70,-76,-81,-200,-74,-200,-64,-85,-200,-83,-84,-200,-87,-200,-88,-200,-200,-86,-86,-90,-200
1526458246703,-34,-45,-58,-58,-60,-56,-54,-58,-58,-64,-64,-65,-65,-66,-66,-71,-63,-200,-69,-70,-75,-70,-72,-74,-68,-77,-74,-74,-70,-76,-81,-200,-74,-200,-64,-85,-200,-83,-84,-200,-87,-200,-88,-200,-200,-86,-86,-90,-200
1526458249737,-34,-45,-58,-58,-60,-56,-54,-58,-58,-64,-64,-65,-65,-66,-66,-71,-63,-200,-69,-70,-75,-70,-72,-74,-68,-77,-74,-74,-70,-76,-81,-200,-74,-200,-64,-85,-200,-83,-84,-200,-87,-200,-88,-200,-200,-86,-86,-90,-200
1526458252774,-49,-43,-56,-53,-61,-55,-54,-58,-57,-63,-65,-72,-67,-61,-79,-69,-68,-72,-71,-84,-80,-74,-80,-73,-70,-74,-86,-77,-70,-200,-81,-200,-79,-200,-68,-85,-200,-200,-200,-200,-200,-200,-200,-84,-200,-86,-86,-90,-200
1526458255815,-49,-43,-56,-53,-61,-55,-54,-58,-57,-63,-65,-80,-67,-61,-79,-69,-68,-72,-71,-84,-80,-74,-80,-73,-70,-74,-86,-77,-70,-200,-81,-200,-79,-200,-68,-85,-200,-200,-200,-200,-200,-200,-200,-84,-200,-85,-86,-90,-200
1526458258858,-49,-43,-56,-53,-61,-55,-54,-58,-57,-63,-65,-80,-67,-61,-79,-69,-68,-72,-71,-84,-80,-74,-80,-73,-70,-74,-86,-77,-70,-200,-81,-200,-79,-200,-68,-85,-200,-200,-200,-200,-200,-200,-200,-84,-200,-85,-86,-90,-200
1526458261900,-49,-43,-56,-53,-61,-55,-54,-58,-57,-63,-65,-80,-67,-61,-79,-69,-68,-72,-71,-84,-80,-74,-80,-73,-70,-74,-86,-77,-70,-200,-81,-200,-79,-200,-68,-85,-200,-200,-200,-200,-200,-200,-200,-84,-200,-85,-86,-90,-200
1526458264938,-45,-41,-61,-56,-61,-57,-53,-59,-58,-69,-69,-72,-200,-62,-200,-73,-68,-72,-70,-70,-80,-79,-76,-200,-71,-80,-84,-74,-200,-200,-200,-78,-82,-200,-68,-200,-200,-200,-91,-200,-200,-200,-200,-76,-200,-83,-200,-200,-200
1526458267976,-45,-44,-64,-56,-64,-57,-54,-60,-57,-69,-65,-70,-71,-62,-200,-65,-66,-72,-70,-68,-85,-79,-76,-74,-71,-79,-81,-73,-75,-200,-87,-79,-82,-200,-68,-85,-200,-200,-91,-200,-200,-200,-200,-76,-200,-85,-200,-200,-200
1526458271017,-45,-44,-64,-56,-64,-57,-54,-60,-57,-69,-65,-70,-71,-62,-200,-65,-66,-72,-70,-68,-85,-79,-76,-74,-71,-79,-81,-73,-75,-200,-87,-79,-82,-200,-68,-85,-200,-200,-91,-200,-200,-200,-200,-76,-200,-85,-200,-200,-200
1526458274057,-45,-44,-64,-56,-64,-57,-54,-60,-57,-69,-65,-70,-71,-62,-200,-65,-66,-72,-70,-68,-85,-79,-76,-74,-71,-79,-81,-73,-75,-200,-87,-79,-82,-200,-68,-85,-200,-200,-91,-200,-200,-200,-200,-76,-200,-85,-200,-200,-200
1526458277096,-47,-47,-63,-58,-68,-57,-55,-61,-58,-69,-68,-69,-71,-65,-200,-66,-62,-75,-66,-71,-84,-80,-76,-74,-71,-79,-81,-77,-71,-81,-89,-78,-80,-91,-71,-85,-200,-200,-200,-200,-200,-200,-200,-76,-200,-85,-83,-200,-200
1526458280147,-49,-45,-65,-63,-66,-57,-55,-63,-56,-70,-64,-68,-71,-61,-200,-74,-63,-75,-70,-71,-84,-80,-82,-74,-74,-79,-83,-80,-73,-81,-89,-76,-80,-91,-68,-87,-200,-200,-90,-200,-200,-200,-200,-76,-200,-85,-83,-200,-200
1526458283190,-49,-45,-65,-63,-66,-57,-55,-63,-56,-70,-64,-68,-71,-61,-200,-74,-63,-75,-70,-71,-84,-80,-82,-74,-74,-79,-83,-80,-73,-81,-89,-76,-80,-91,-68,-87,-200,-200,-90,-200,-200,-200,-200,-76,-200,-85,-83,-200,-200
1526458286233,-49,-45,-65,-63,-66,-57,-55,-63,-56,-70,-64,-68,-71,-61,-200,-74,-63,-75,-70,-71,-84,-80,-82,-74,-74,-79,-83,-80,-73,-81,-89,-76,-80,-91,-68,-87,-200,-200,-90,-200,-200,-200,-200,-76,-200,-85,-83,-200,-200
1526458289280,-42,-50,-63,-57,-66,-59,-55,-64,-57,-68,-69,-68,-70,-66,-78,-64,-64,-76,-69,-73,-200,-80,-77,-72,-72,-77,-79,-75,-77,-80,-200,-76,-81,-200,-69,-83,-200,-200,-90,-200,-200,-200,-200,-77,-200,-200,-200,-200,-86
1526458292322,-46,-49,-65,-61,-66,-55,-56,-61,-60,-70,-69,-69,-74,-66,-75,-64,-67,-76,-70,-74,-200,-76,-81,-72,-72,-77,-82,-75,-76,-80,-83,-76,-81,-200,-67,-83,-200,-200,-90,-200,-200,-200,-200,-77,-200,-86,-79,-200,-84
1526458295357,-46,-49,-65,-61,-66,-55,-56,-61,-60,-70,-69,-69,-74,-66,-75,-64,-67,-76,-70,-74,-200,-76,-81,-72,-72,-77,-82,-75,-76,-80,-83,-76,-81,-200,-67,-83,-200,-200,-90,-200,-200,-200,-200,-77,-200,-86,-79,-200,-84
1526458298394,-46,-49,-65,-61,-66,-55,-56,-61,-60,-70,-69,-69,-74,-66,-75,-64,-67,-76,-70,-74,-200,-76,-81,-72,-72,-77,-82,-75,-76,-80,-83,-76,-81,-200,-67,-83,-200,-200,-90,-200,-200,-200,-200,-77,-200,-86,-79,-200,-84
1526458301406,-46,-53,-67,-57,-66,-56,-57,-62,-57,-76,-72,-70,-70,-65,-75,-66,-62,-74,-70,-80,-84,-74,-81,-71,-72,-200,-82,-200,-76,-80,-83,-200,-81,-200,-66,-83,-200,-200,-200,-200,-200,-200,-200,-77,-200,-84,-83,-200,-84
