,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A58
,0c:73:eb:d0:7e:f0,74:da:da:c0:e0:71,0c:73:eb:d0:7c:38,0c:73:eb:d0:13:a8,74:da:da:c1:3c:e1,74:da:da:c0:e0:69,74:da:da:c1:56:ed,74:da:da:98:7a:68,0c:73:eb:d0:11:e0,0c:73:eb:d0:7e:e0,0c:73:eb:d0:76:58,74:da:da:c1:3b:49,74:da:da:c0:e0:72,0c:73:eb:d0:13:c0,74:da:da:c0:e0:81,0c:73:eb:d0:7e:e8,74:da:da:c1:3c:e2,74:da:da:c1:3b:85,74:da:da:c1:3c:ad,74:da:da:98:7a:4c,74:da:da:98:92:14,0c:73:eb:d0:11:b0,74:da:da:c1:3b:4a,74:da:da:98:91:d4,0c:73:eb:d0:7e:f8,74:da:da:98:7a:6c,74:da:da:98:91:d5,74:da:da:98:7a:50,74:da:da:c1:3c:f5,0c:73:eb:d0:7c:18,0c:73:eb:d0:7f:10,74:da:da:98:7a:69,74:da:da:98:7a:60,74:da:da:c0:f3:01,74:da:da:c1:3c:51,74:da:da:c1:56:a2,74:da:da:98:85:00,0c:73:eb:d0:11:b8,0c:73:eb:d0:7c:00,74:da:da:98:85:60,74:da:da:98:85:4d,74:da:da:98:8f:34,74:da:da:c0:d7:b9,0c:73:eb:d0:11:f0,74:da:da:98:85:4c,74:da:da:98:8f:64,0c:73:eb:d0:11:d0,74:da:da:c1:56:ee,74:da:da:98:7a:61,74:da:da:c0:f2:fd,74:da:da:c0:e0:82,74:da:da:98:85:01,0c:73:eb:d0:19:a8,0c:73:eb:d0:7f:08,74:da:da:c0:e0:6a,74:da:da:c1:3c:52,0c:73:eb:d0:7e:d8,74:da:da:98:ea:4c,74:da:da:c0:d7:ba,74:da:da:98:92:15,74:da:da:98:7a:51,74:da:da:c1:3c:8d,74:da:da:c1:48:bd,74:da:da:98:85:1d,74:da:da:98:7a:6d,74:da:da:98:85:61,74:da:da:c0:d7:e9,74:da:da:c1:3c:99,74:da:da:c1:3b:9d,74:da:da:c0:f3:02,0c:73:eb:d0:76:48,74:da:da:c1:3a:81,0c:73:eb:d0:7c:30,74:da:da:c0:d7:1a,0c:73:eb:d0:0e:c0,74:da:da:c1:4b:01,0c:73:eb:d0:7c:10,74:da:da:c1:3b:c9,74:da:da:c1:3c:ae,74:da:da:c1:48:be,0c:73:eb:d0:11:e8,74:da:da:c1:3c:92,74:da:da:c1:3b:86,0c:73:eb:d0:76:40,74:da:da:c1:3c:d2,74:da:da:c1:3c:d1,74:da:da:c1:3c:91,0c:73:eb:d0:76:20,74:da:da:c1:17:75,74:da:da:c1:56:a1,74:da:da:c1:3c:dd,74:da:da:c1:3b:45,74:da:da:98:8f:65,74:da:da:98:db:44,74:da:da:c1:3b:4d,74:da:da:c1:3c:f9,74:da:da:c1:3c:6d,74:da:da:c1:61:69,74:da:da:c0:e2:d9,74:da:da:c1:4b:59,74:da:da:c1:4b:05,0c:73:eb:d0:76:30,74:da:da:c0:d7:19,0c:73:eb:d0:7c:48,0c:73:eb:d0:2a:58
1526465777837,-36,-38,-39,-44,-44,-46,-46,-47,-50,-50,-50,-50,-51,-54,-54,-55,-55,-55,-55,-55,-56,-57,-59,-59,-59,-59,-60,-60,-61,-61,-61,-61,-62,-63,-63,-65,-66,-66,-66,-66,-67,-67,-67,-68,-68,-70,-70,-71,-71,-71,-72,-73,-73,-73,-74,-74,-74,-74,-75,-76,-76,-76,-78,-79,-80,-81,-81,-82,-82,-83,-83,-83,-83,-85,-86,-86,-86,-88,-89,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465780905,-45,-41,-52,-44,-33,-47,-53,-47,-59,-61,-46,-54,-74,-54,-51,-50,-51,-49,-51,-55,-56,-59,-57,-59,-59,-59,-60,-60,-60,-56,-74,-76,-62,-67,-63,-65,-66,-75,-66,-66,-67,-67,-67,-66,-68,-54,-73,-71,-71,-200,-77,-73,-73,-73,-74,-79,-57,-74,-87,-77,-81,-76,-78,-79,-73,-81,-81,-82,-82,-83,-83,-83,-83,-85,-86,-86,-86,-88,-75,-92,-77,-78,-80,-84,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465783977,-55,-40,-55,-55,-37,-51,-53,-47,-59,-54,-54,-53,-74,-58,-49,-50,-49,-49,-48,-75,-56,-58,-59,-200,-200,-46,-60,-60,-62,-59,-74,-72,-54,-66,-55,-82,-66,-75,-80,-200,-67,-66,-67,-66,-68,-57,-73,-75,-71,-70,-77,-73,-70,-200,-82,-80,-53,-83,-87,-78,-81,-200,-200,-200,-70,-81,-200,-82,-82,-200,-200,-200,-83,-200,-200,-200,-200,-88,-73,-200,-77,-78,-80,-84,-86,-58,-60,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465787030,-60,-41,-53,-55,-33,-54,-53,-57,-64,-54,-54,-52,-73,-59,-49,-47,-52,-45,-48,-74,-46,-61,-57,-200,-200,-46,-78,-60,-60,-59,-75,-78,-54,-66,-55,-82,-66,-83,-80,-200,-67,-65,-67,-72,-68,-58,-72,-77,-90,-70,-81,-73,-70,-200,-82,-80,-57,-83,-87,-78,-83,-200,-200,-200,-71,-81,-200,-82,-82,-200,-200,-200,-83,-200,-71,-200,-200,-88,-74,-200,-77,-77,-79,-84,-86,-58,-60,-77,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465790070,-55,-44,-56,-57,-33,-49,-56,-57,-67,-70,-54,-52,-73,-63,-52,-50,-49,-46,-46,-68,-58,-61,-58,-200,-200,-48,-78,-60,-60,-57,-75,-72,-59,-66,-61,-82,-66,-83,-80,-200,-67,-65,-70,-76,-68,-58,-67,-72,-82,-70,-81,-73,-70,-200,-78,-82,-55,-83,-87,-78,-81,-200,-200,-200,-70,-81,-200,-82,-82,-200,-200,-200,-80,-200,-71,-200,-200,-88,-74,-200,-77,-74,-79,-84,-86,-58,-60,-77,-81,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465793145,-47,-43,-64,-53,-33,-46,-56,-57,-67,-53,-54,-57,-76,-62,-52,-48,-58,-49,-46,-68,-44,-63,-60,-200,-200,-48,-76,-200,-60,-55,-64,-75,-67,-66,-57,-82,-200,-83,-80,-200,-200,-65,-70,-77,-200,-62,-72,-70,-82,-70,-81,-200,-70,-200,-78,-82,-55,-83,-87,-80,-85,-200,-200,-200,-74,-200,-200,-83,-88,-200,-200,-200,-80,-200,-71,-76,-200,-200,-74,-200,-77,-78,-79,-84,-86,-58,-62,-77,-81,-66,-67,-78,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465796212,-49,-42,-62,-55,-35,-48,-56,-57,-74,-65,-52,-57,-73,-62,-46,-47,-50,-49,-47,-68,-44,-63,-57,-200,-200,-52,-70,-200,-60,-55,-64,-73,-72,-77,-57,-82,-200,-83,-80,-78,-200,-72,-70,-69,-200,-62,-72,-72,-82,-70,-77,-200,-70,-200,-80,-82,-56,-83,-88,-80,-83,-200,-200,-200,-70,-200,-200,-79,-88,-200,-200,-200,-80,-200,-71,-77,-200,-200,-74,-200,-200,-78,-77,-81,-86,-58,-70,-77,-81,-66,-67,-78,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465799294,-49,-44,-59,-51,-35,-44,-58,-61,-66,-57,-54,-56,-74,-62,-43,-47,-54,-45,-48,-68,-44,-62,-59,-200,-200,-52,-74,-200,-64,-55,-76,-75,-72,-77,-57,-200,-200,-83,-76,-78,-200,-66,-70,-75,-200,-61,-72,-76,-82,-200,-75,-200,-72,-200,-77,-82,-58,-200,-88,-77,-83,-200,-200,-200,-73,-200,-200,-82,-88,-200,-200,-200,-84,-200,-71,-77,-200,-200,-75,-200,-200,-78,-77,-81,-86,-60,-62,-77,-81,-66,-67,-78,-91,-74,-84,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465802342,-48,-43,-55,-52,-35,-47,-51,-61,-66,-64,-53,-47,-73,-62,-41,-49,-52,-48,-47,-68,-54,-63,-58,-200,-200,-51,-72,-68,-60,-55,-76,-75,-72,-70,-57,-200,-200,-77,-76,-78,-200,-64,-70,-75,-200,-57,-73,-73,-82,-200,-77,-200,-72,-200,-82,-82,-58,-200,-88,-78,-83,-73,-200,-200,-74,-200,-200,-82,-88,-200,-200,-200,-84,-200,-200,-76,-80,-200,-75,-200,-200,-78,-77,-81,-86,-59,-62,-200,-200,-66,-67,-78,-91,-74,-84,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
