,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,whu2011314,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A58
,74:da:da:c1:3c:e1,74:da:da:c0:e0:69,74:da:da:98:7a:6c,74:da:da:c0:e0:71,74:da:da:c1:3c:e2,74:da:da:c1:3b:85,0c:73:eb:d0:11:b0,74:da:da:c1:3c:ad,0c:73:eb:d0:7e:e0,0c:73:eb:d0:7e:e8,0c:73:eb:d0:7e:f0,0c:73:eb:d0:7e:d8,0c:73:eb:d0:13:c0,0c:73:eb:d0:76:58,74:da:da:c1:3c:51,74:da:da:98:7a:6d,74:da:da:c1:3c:d1,74:da:da:c0:e0:81,0c:73:eb:d0:7c:18,74:da:da:c1:3c:dd,74:da:da:98:7a:68,74:da:da:98:92:14,74:da:da:98:7a:60,0c:73:eb:d0:13:a8,74:da:da:c1:3b:49,74:da:da:c1:56:ed,74:da:da:c1:3c:91,0c:73:eb:d0:7c:38,0c:73:eb:d0:11:d0,74:da:da:98:7a:4c,74:da:da:c1:3b:4a,74:da:da:c1:3b:86,74:da:da:98:8f:34,74:da:da:98:8f:64,74:da:da:c1:3c:f5,74:da:da:c0:e0:72,74:da:da:c1:56:ee,0c:73:eb:d0:7f:10,74:da:da:c0:f3:01,74:da:da:c1:3c:ae,74:da:da:98:91:d5,74:da:da:c1:61:69,0c:73:eb:d0:11:e8,74:da:da:98:8f:30,0c:73:eb:d0:11:f0,74:da:da:c0:e0:6a,74:da:da:98:7a:69,74:da:da:c0:f2:fd,0c:73:eb:d0:11:e0,74:da:da:c0:e0:82,74:da:da:c1:3c:92,0c:73:eb:d0:7c:10,74:da:da:98:db:44,74:da:da:98:7a:51,74:da:da:98:91:d4,74:da:da:c1:3c:6d,74:da:da:c1:4b:01,74:da:da:98:85:60,0c:73:eb:d0:0e:c0,74:da:da:c1:17:75,74:da:da:98:92:15,0c:73:eb:d0:19:a8,74:da:da:c1:3c:52,0c:73:eb:d0:7c:00,74:da:da:c1:3c:d2,74:da:da:c1:3b:45,74:da:da:c1:3b:46,c0:61:18:93:35:28,74:da:da:98:7a:4d,0c:73:eb:d0:7c:30,74:da:da:c1:3b:9d,74:da:da:c0:d7:ba,0c:73:eb:d0:76:48,74:da:da:98:7a:50,74:da:da:c1:56:a2,74:da:da:c1:3c:99,74:da:da:c1:3a:81,74:da:da:98:7a:61,0c:73:eb:d0:11:b8,74:da:da:c1:48:bd,74:da:da:c1:3b:4d,74:da:da:c0:d7:b9,0c:73:eb:d0:76:20,74:da:da:c1:4a:f5,0c:73:eb:d0:7c:48,0c:73:eb:d0:76:40,0c:73:eb:d0:19:98,74:da:da:98:85:00,74:da:da:98:85:4c,0c:73:eb:d0:7e:f8,0c:73:eb:d0:13:90,74:da:da:c1:3c:8d,74:da:da:c1:3c:f9,0c:73:eb:d0:76:30,74:da:da:c0:d7:19,0c:73:eb:d0:2a:58
1526465882735,-14,-38,-40,-48,-49,-50,-50,-51,-52,-54,-54,-54,-56,-57,-58,-59,-59,-59,-60,-60,-60,-60,-60,-61,-61,-61,-61,-62,-64,-64,-65,-65,-65,-66,-69,-70,-71,-71,-71,-72,-72,-73,-73,-73,-73,-74,-74,-74,-75,-75,-75,-76,-77,-78,-79,-79,-80,-80,-80,-81,-82,-82,-83,-84,-84,-84,-86,-88,-89,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465885633,-25,-38,-35,-49,-52,-50,-43,-53,-50,-56,-49,-54,-62,-53,-58,-61,-64,-53,-61,-59,-60,-53,-59,-58,-61,-67,-61,-61,-64,-64,-64,-80,-65,-63,-69,-74,-63,-75,-65,-70,-72,-74,-200,-73,-73,-74,-76,-200,-72,-67,-79,-76,-77,-82,-79,-82,-80,-200,-77,-81,-80,-82,-200,-200,-88,-84,-86,-88,-89,-90,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465885790,-25,-38,-35,-49,-52,-50,-43,-53,-50,-56,-49,-54,-62,-53,-58,-61,-64,-53,-61,-59,-60,-53,-59,-58,-61,-67,-61,-61,-64,-64,-64,-80,-65,-63,-69,-74,-63,-75,-65,-70,-72,-74,-200,-73,-73,-74,-76,-200,-72,-67,-79,-76,-77,-82,-79,-82,-80,-200,-77,-81,-80,-82,-200,-200,-88,-84,-86,-88,-89,-90,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465888693,-28,-43,-40,-46,-51,-55,-43,-60,-48,-57,-53,-57,-65,-49,-59,-65,-64,-51,-57,-59,-60,-53,-59,-54,-61,-61,-68,-61,-70,-64,-62,-80,-65,-59,-65,-78,-68,-75,-65,-73,-72,-74,-76,-73,-84,-74,-76,-200,-72,-71,-79,-83,-200,-84,-79,-82,-77,-200,-77,-81,-76,-82,-87,-80,-88,-84,-86,-200,-89,-90,-200,-92,-68,-71,-81,-82,-83,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465888834,-28,-43,-40,-46,-51,-55,-43,-60,-48,-57,-53,-57,-65,-49,-59,-65,-64,-51,-57,-59,-60,-53,-59,-54,-61,-61,-68,-61,-70,-64,-62,-80,-65,-59,-65,-78,-68,-75,-65,-73,-72,-74,-76,-73,-84,-74,-76,-200,-72,-71,-79,-83,-200,-84,-79,-82,-77,-200,-77,-81,-76,-82,-87,-80,-88,-84,-86,-200,-89,-90,-200,-92,-68,-71,-81,-82,-83,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465891755,-28,-43,-36,-50,-52,-52,-41,-52,-48,-50,-47,-55,-62,-55,-59,-65,-64,-51,-64,-63,-59,-55,-59,-55,-60,-61,-68,-61,-71,-64,-63,-87,-65,-57,-65,-77,-64,-69,-59,-72,-73,-74,-76,-73,-86,-75,-76,-200,-72,-69,-80,-83,-200,-84,-200,-82,-77,-200,-77,-81,-77,-74,-87,-80,-88,-84,-86,-200,-90,-90,-200,-92,-68,-71,-81,-82,-83,-88,-77,-81,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465891869,-28,-43,-36,-50,-52,-52,-41,-52,-48,-50,-47,-55,-62,-55,-59,-65,-64,-51,-64,-63,-59,-55,-59,-55,-60,-61,-68,-61,-71,-64,-63,-87,-65,-57,-65,-77,-64,-69,-59,-72,-73,-74,-76,-73,-86,-75,-76,-200,-72,-69,-80,-83,-200,-84,-200,-82,-77,-200,-77,-81,-77,-74,-87,-80,-88,-84,-86,-200,-90,-90,-200,-92,-68,-71,-81,-82,-83,-88,-77,-81,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465894836,-26,-40,-39,-49,-52,-56,-47,-68,-45,-49,-50,-52,-65,-54,-56,-65,-65,-52,-57,-63,-59,-55,-55,-59,-60,-59,-68,-69,-71,-64,-61,-87,-200,-57,-64,-76,-64,-69,-61,-72,-71,-74,-76,-200,-77,-75,-74,-200,-72,-71,-79,-83,-200,-84,-200,-82,-77,-200,-77,-200,-73,-80,-87,-80,-88,-84,-86,-200,-90,-90,-200,-92,-68,-71,-81,-82,-83,-88,-77,-81,-85,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465894896,-26,-40,-39,-49,-52,-56,-47,-68,-45,-49,-50,-52,-65,-54,-56,-65,-65,-52,-57,-63,-59,-55,-55,-59,-60,-59,-68,-69,-71,-64,-61,-87,-200,-57,-64,-76,-64,-69,-61,-72,-71,-74,-76,-200,-77,-75,-74,-200,-72,-71,-79,-83,-200,-84,-200,-82,-77,-200,-77,-200,-73,-80,-87,-80,-88,-84,-86,-200,-90,-90,-200,-92,-68,-71,-81,-82,-83,-88,-77,-81,-85,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
