,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c0:e0:69,74:da:da:c1:3c:e1,0c:73:eb:d0:7e:e8,74:da:da:c1:56:ed,0c:73:eb:d0:13:a8,74:da:da:c0:e0:71,74:da:da:98:7a:68,0c:73:eb:d0:7e:d8,74:da:da:c0:e0:81,74:da:da:c1:3c:ad,0c:73:eb:d0:7e:e0,0c:73:eb:d0:7e:f0,74:da:da:c1:3c:e2,0c:73:eb:d0:7c:38,74:da:da:c1:3c:f5,0c:73:eb:d0:76:58,74:da:da:98:7a:4c,74:da:da:c1:56:a1,74:da:da:c1:3c:51,0c:73:eb:d0:11:e0,74:da:da:c1:56:ee,74:da:da:c1:3b:4a,74:da:da:98:92:14,74:da:da:98:91:d4,0c:73:eb:d0:7c:18,74:da:da:98:7a:69,0c:73:eb:d0:13:c0,74:da:da:98:7a:6c,74:da:da:98:7a:60,74:da:da:c1:3b:85,0c:73:eb:d0:7f:10,0c:73:eb:d0:11:b0,74:da:da:98:8f:64,74:da:da:98:91:d5,74:da:da:c0:e0:72,74:da:da:c1:3b:49,74:da:da:c0:f3:01,0c:73:eb:d0:76:48,74:da:da:c0:e0:6a,74:da:da:98:8f:34,74:da:da:c0:e0:82,0c:73:eb:d0:11:b8,74:da:da:98:85:4d,0c:73:eb:d0:11:f0,74:da:da:c0:d7:b9,0c:73:eb:d0:19:a8,74:da:da:c1:56:a2,74:da:da:c1:3c:52,74:da:da:c1:3c:dd,0c:73:eb:d0:11:d0,74:da:da:98:92:15,74:da:da:98:85:00,74:da:da:c1:3c:8d,74:da:da:c1:48:bd,74:da:da:c1:3b:86,74:da:da:c0:d7:ba,74:da:da:98:7a:61,74:da:da:98:7a:50,74:da:da:98:db:44,74:da:da:98:85:01,0c:73:eb:d0:7c:30,74:da:da:c0:e2:d9,74:da:da:98:7a:6d,0c:73:eb:d0:7c:10,74:da:da:98:ea:4c,74:da:da:98:7a:51,74:da:da:c0:f2:fd,74:da:da:c1:3c:ae,74:da:da:c1:3c:99,74:da:da:c1:3c:92,74:da:da:c1:3b:69,74:da:da:c0:d7:1a,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7c:00,0c:73:eb:d0:13:b8,74:da:da:98:85:4c,74:da:da:98:85:61,74:da:da:c1:3c:f9,74:da:da:98:85:1d,74:da:da:c0:f3:02,74:da:da:c1:3a:81,74:da:da:c0:d7:19,74:da:da:98:ea:5c,74:da:da:c1:3c:6d,0c:73:eb:d0:7c:48,74:da:da:c1:48:be,0c:73:eb:d0:7f:08,0c:73:eb:d0:13:90,0c:73:eb:d0:76:40,74:da:da:c0:d7:e9,0c:73:eb:d0:19:98,0c:73:eb:d0:13:d0,74:da:da:c1:3b:45,74:da:da:c1:61:69,74:da:da:98:8f:30,74:da:da:c1:3b:4d,c0:61:18:93:3e:54,74:da:da:c1:3b:9d,74:da:da:c1:3c:91,74:da:da:c0:d7:0d,0c:73:eb:d0:11:c0,0c:73:eb:d0:76:38,74:da:da:c0:f4:69,0c:73:eb:d0:7f:18,0c:73:eb:d0:0e:c0,74:da:da:98:8f:3c,74:da:da:98:74:34,74:da:da:98:85:60,74:da:da:c1:4b:01
1526465703959,-31,-38,-43,-46,-48,-48,-48,-49,-49,-50,-51,-51,-54,-55,-55,-56,-57,-57,-58,-59,-59,-59,-59,-59,-61,-61,-62,-62,-62,-63,-63,-63,-64,-65,-65,-65,-67,-67,-68,-68,-70,-71,-72,-72,-72,-72,-73,-73,-73,-73,-75,-75,-76,-76,-76,-77,-77,-77,-77,-78,-78,-78,-80,-80,-80,-81,-83,-84,-87,-87,-89,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465707021,-36,-42,-51,-47,-42,-40,-52,-63,-49,-47,-50,-44,-55,-39,-62,-53,-57,-57,-58,-48,-69,-59,-200,-59,-61,-61,-54,-62,-64,-64,-59,-62,-64,-57,-54,-65,-64,-67,-73,-66,-70,-66,-64,-72,-200,-72,-65,-73,-200,-73,-70,-68,-200,-76,-76,-72,-77,-200,-77,-76,-200,-77,-78,-200,-72,-76,-200,-200,-200,-87,-89,-92,-61,-68,-70,-73,-77,-77,-79,-82,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465710105,-36,-40,-52,-47,-38,-36,-56,-60,-49,-49,-50,-42,-55,-39,-62,-51,-57,-57,-58,-48,-70,-60,-200,-60,-61,-61,-54,-62,-64,-65,-56,-60,-66,-55,-52,-53,-65,-67,-75,-66,-70,-65,-63,-200,-200,-200,-63,-73,-200,-70,-70,-67,-200,-200,-79,-72,-75,-51,-200,-75,-200,-77,-78,-200,-72,-74,-200,-86,-200,-87,-200,-200,-61,-76,-78,-73,-77,-83,-79,-82,-85,-66,-79,-88,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465713177,-40,-39,-53,-54,-42,-38,-54,-68,-52,-51,-50,-43,-59,-39,-78,-51,-57,-57,-58,-46,-71,-60,-200,-55,-61,-59,-52,-58,-60,-65,-57,-61,-68,-55,-54,-52,-65,-67,-77,-66,-71,-66,-61,-200,-200,-200,-62,-73,-67,-70,-70,-71,-200,-200,-79,-74,-75,-55,-200,-74,-200,-77,-80,-200,-72,-75,-200,-86,-200,-87,-200,-200,-61,-76,-78,-63,-77,-83,-78,-82,-85,-66,-79,-88,-89,-90,-70,-73,-79,-80,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465716249,-38,-42,-48,-50,-42,-38,-54,-60,-52,-51,-54,-43,-56,-38,-78,-52,-57,-57,-58,-46,-70,-56,-58,-55,-61,-59,-51,-65,-60,-59,-58,-63,-73,-53,-54,-52,-65,-67,-76,-66,-71,-66,-62,-200,-200,-200,-61,-75,-67,-71,-70,-72,-200,-200,-79,-71,-71,-55,-200,-74,-200,-77,-79,-200,-72,-75,-200,-86,-79,-87,-200,-84,-61,-69,-78,-63,-77,-83,-78,-82,-85,-66,-79,-88,-89,-90,-70,-73,-82,-80,-83,-83,-84,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465719327,-38,-44,-50,-50,-44,-39,-54,-60,-52,-50,-52,-43,-53,-39,-67,-51,-200,-200,-64,-50,-70,-56,-58,-55,-68,-58,-50,-65,-69,-59,-58,-63,-73,-57,-54,-46,-69,-200,-72,-69,-71,-66,-60,-71,-200,-200,-61,-75,-67,-71,-74,-72,-74,-75,-79,-74,-71,-55,-200,-74,-200,-77,-79,-81,-72,-80,-71,-86,-79,-200,-200,-84,-63,-73,-78,-63,-77,-83,-78,-82,-85,-66,-79,-88,-89,-88,-70,-73,-82,-80,-83,-83,-84,-87,-69,-76,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465722391,-37,-44,-54,-46,-45,-40,-54,-60,-52,-50,-52,-42,-54,-38,-67,-51,-200,-200,-64,-48,-71,-56,-58,-55,-68,-58,-49,-67,-68,-59,-65,-65,-73,-55,-55,-47,-69,-200,-73,-66,-72,-66,-62,-71,-200,-200,-61,-79,-67,-71,-74,-71,-72,-73,-79,-74,-71,-55,-200,-74,-200,-200,-77,-81,-73,-75,-71,-86,-79,-200,-200,-84,-61,-69,-78,-63,-78,-83,-78,-200,-200,-66,-79,-88,-89,-88,-70,-73,-83,-80,-83,-83,-84,-87,-69,-76,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465725443,-39,-40,-57,-46,-44,-40,-51,-61,-53,-53,-48,-38,-53,-40,-67,-53,-200,-200,-64,-48,-70,-56,-58,-55,-63,-58,-53,-60,-68,-59,-55,-65,-74,-54,-53,-47,-66,-200,-73,-66,-72,-66,-62,-71,-200,-200,-61,-74,-68,-74,-73,-71,-72,-73,-79,-75,-72,-55,-200,-74,-200,-200,-78,-81,-73,-76,-71,-86,-79,-200,-200,-84,-61,-71,-200,-63,-77,-200,-78,-200,-200,-66,-200,-200,-200,-88,-70,-73,-83,-80,-83,-83,-84,-87,-69,-76,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465728511,-39,-40,-56,-47,-43,-40,-51,-61,-53,-54,-51,-41,-54,-40,-67,-53,-200,-200,-64,-48,-70,-56,-58,-62,-61,-58,-53,-60,-68,-61,-54,-62,-74,-54,-52,-47,-64,-84,-75,-66,-72,-66,-62,-71,-200,-200,-63,-73,-68,-72,-72,-67,-72,-77,-79,-73,-72,-200,-200,-73,-200,-200,-78,-81,-73,-77,-71,-86,-79,-200,-200,-83,-61,-67,-200,-200,-77,-200,-78,-200,-200,-67,-200,-200,-200,-88,-200,-200,-83,-200,-200,-83,-80,-87,-69,-76,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
