,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,7C:66:9D:7B:47:FC,78:A5:04:41:E9:8E,78:A5:04:41:E9:B3,7C:66:9D:7B:2E:21,78:A5:04:41:E9:BE,78:A5:04:41:E9:8A,78:A5:04:41:EB:AA,78:A5:04:41:E5:59,BC:6A:29:BE:2F:54,BC:6A:29:BE:31:7F,78:A5:04:41:EB:FB,78:A5:04:41:EB:D1,78:A5:04:41:EB:E8,78:A5:04:41:E9:D2,78:A5:04:41:E9:EB,78:A5:04:41:E5:34,78:A5:04:41:E9:82,78:A5:04:41:E9:C8,78:A5:04:41:E7:D5,78:A5:04:41:E9:FB,78:A5:04:41:EE:08,78:A5:04:41:E7:9D,78:A5:04:41:E9:F3,BC:6A:29:BE:31:17,78:A5:04:41:E9:A7,78:A5:04:41:E9:A0,78:A5:04:41:EE:0A,78:A5:04:41:EB:FE,78:A5:04:41:E9:92,78:A5:04:41:E5:62,78:A5:04:41:E5:3E,78:A5:04:41:E9:BB,78:A5:04:41:EB:D8,78:A5:04:41:E9:D7,78:A5:04:41:E7:A7,78:A5:04:41:E9:CB,78:A5:04:41:E9:E3,78:A5:04:41:EB:94
1526450364248,-79,-77,-83,-79,-86,-83,-93,-84,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450365352,-200,-83,-200,-200,-93,-200,-200,-88,-94,-80,-78,-89,-75,-75,-82,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450366457,-200,-200,-200,-76,-200,-200,-87,-90,-200,-70,-200,-200,-200,-75,-84,-200,-66,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450367556,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-62,-200,-90,-88,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450367664,-200,-77,-200,-75,-200,-200,-88,-200,-92,-70,-82,-73,-73,-200,-200,-200,-63,-82,-200,-200,-200,-84,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450368762,-200,-200,-200,-80,-85,-200,-200,-200,-88,-200,-200,-72,-77,-200,-76,-66,-200,-200,-91,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450370955,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-79,-200,-82,-200,-66,-84,-200,-200,-200,-200,-88,-200,-97,-87,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450372106,-200,-75,-200,-79,-200,-200,-200,-200,-200,-80,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526450373155,-87,-200,-88,-76,-93,-87,-200,-200,-200,-77,-200,-200,-200,-200,-200,-74,-65,-200,-200,-200,-200,-200,-200,-99,-200,-88,-200,-92,-84,-92,-200,-200,-200,-200,-200,-200,-200,-200
