,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,DLINK_D02A58,DLINK_D00ED8,D-Link_DIR-823Pro,DLINK_D02A28,WHU-2018,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,DLINK_D02A20,DLINK_D02A88,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:2a:98,74:da:da:c0:d8:59,74:da:da:c0:d7:e9,74:da:da:c0:d8:05,74:da:da:c1:17:75,74:da:da:c0:d7:81,74:da:da:c1:47:cd,0c:73:eb:d0:2a:48,74:da:da:c0:d7:ed,0c:73:eb:d0:2a:58,0c:73:eb:d0:0e:d8,74:da:da:c0:d7:09,0c:73:eb:d0:2a:28,0c:73:eb:d0:19:a8,0c:73:eb:d0:2a:38,74:da:da:c1:47:ce,0c:73:eb:d0:0e:c0,0c:73:eb:d0:2a:20,0c:73:eb:d0:2a:88,74:da:da:c1:4a:7d,0c:73:eb:d0:2a:30,74:da:da:c1:4a:c9,0c:73:eb:d0:0e:d0,74:da:da:c1:04:4d,74:da:da:c0:d7:dd,74:da:da:98:ea:4c,0c:73:eb:d0:2a:18,74:da:da:c0:d7:ee,74:da:da:c1:02:95,74:da:da:c1:14:99,74:da:da:c1:04:49,74:da:da:c1:3d:09,74:da:da:98:8f:30,74:da:da:c1:61:69,74:da:da:c0:d7:ea,74:da:da:c1:3b:45,0c:73:eb:d0:76:58,0c:73:eb:d0:19:c0,74:da:da:c1:3d:0d,74:da:da:c1:3d:35,74:da:da:c1:3b:4d,0c:73:eb:d0:76:48,74:da:da:c1:17:76,0c:73:eb:d0:0e:90,0c:73:eb:d0:76:20,74:da:da:c1:4a:a5,0c:73:eb:d0:19:c8,74:da:da:98:8f:64,74:da:da:c1:25:a1,74:da:da:c0:d8:25,74:da:da:c0:d7:11,0c:73:eb:d0:13:c0,74:da:da:c1:3c:8d,74:da:da:98:ea:54,74:da:da:98:db:44,74:da:da:c0:d8:06,74:da:da:c1:3d:05,74:da:da:c1:25:9d,74:da:da:c1:04:45,74:da:da:c1:3d:85,74:da:da:c0:d7:01,74:da:da:c0:d8:1d,74:da:da:c0:f3:05,0c:73:eb:d0:19:98,74:da:da:c1:4a:a6,74:da:da:c1:4a:ca,0c:73:eb:d0:2a:90,74:da:da:c1:3c:6d,74:da:da:c1:3c:99,74:da:da:c1:4a:7e,74:da:da:c0:d7:82,0c:73:eb:d0:19:b0,74:da:da:c1:14:9a,0c:73:eb:d0:76:50,0c:73:eb:d0:0e:b0,74:da:da:c1:25:e5,0c:73:eb:d0:0e:b8,74:da:da:c0:d7:9d,74:da:da:98:ea:65,74:da:da:c0:e0:81,74:da:da:c0:d7:0a,74:da:da:98:ea:4d,74:da:da:98:7a:60,0c:73:eb:d0:7e:f0,0c:73:eb:d0:7c:30,0c:73:eb:d0:76:40,74:da:da:98:ea:64,74:da:da:c1:3b:9d,0c:73:eb:d0:2a:10,0c:73:eb:d0:7e:e8,74:da:da:c0:e0:69,74:da:da:98:8f:34,0c:73:eb:d0:76:10,74:da:da:98:ea:5c,74:da:da:c1:3b:e9,74:da:da:c1:3c:e1,74:da:da:98:7a:68,0c:73:eb:d0:76:28,0c:73:eb:d0:2a:50,0c:73:eb:d0:76:30,74:da:da:c0:e0:71,74:da:da:c1:25:69
1526461786970,-36,-43,-43,-45,-49,-49,-50,-50,-55,-56,-57,-58,-58,-61,-61,-62,-62,-63,-63,-63,-64,-64,-64,-65,-67,-69,-70,-71,-71,-71,-73,-73,-74,-74,-75,-75,-75,-75,-75,-76,-76,-76,-77,-77,-77,-78,-78,-79,-79,-80,-80,-80,-81,-82,-82,-83,-84,-84,-84,-85,-85,-85,-85,-86,-87,-88,-88,-88,-88,-89,-89,-89,-91,-91,-91,-91,-91,-92,-92,-93,-93,-95,-96,-98,-100,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461790006,-45,-43,-60,-60,-47,-55,-37,-39,-51,-50,-67,-55,-57,-63,-63,-58,-53,-71,-66,-61,-83,-61,-64,-200,-74,-70,-64,-72,-61,-50,-70,-64,-84,-200,-83,-86,-74,-200,-200,-200,-73,-78,-79,-200,-200,-68,-82,-70,-200,-200,-200,-200,-200,-200,-200,-79,-77,-84,-200,-76,-78,-200,-200,-200,-82,-88,-200,-87,-200,-86,-93,-200,-85,-89,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-73,-76,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461793060,-45,-44,-55,-57,-46,-53,-40,-38,-48,-53,-62,-54,-58,-62,-63,-57,-56,-72,-57,-61,-81,-63,-66,-74,-75,-69,-64,-73,-67,-62,-70,-63,-83,-200,-80,-86,-73,-200,-78,-67,-72,-77,-78,-200,-200,-68,-85,-73,-83,-85,-200,-200,-86,-200,-76,-78,-77,-85,-200,-82,-80,-200,-200,-200,-82,-90,-200,-87,-200,-86,-93,-82,-85,-82,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-76,-83,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461796110,-45,-44,-57,-58,-44,-53,-39,-39,-47,-52,-60,-56,-57,-62,-62,-57,-55,-76,-67,-63,-81,-64,-63,-67,-75,-69,-64,-74,-65,-59,-73,-63,-81,-200,-80,-86,-73,-200,-78,-65,-72,-77,-80,-200,-79,-72,-80,-72,-83,-81,-200,-200,-87,-200,-76,-78,-77,-83,-200,-83,-86,-200,-200,-200,-83,-89,-200,-87,-200,-88,-94,-87,-85,-85,-83,-200,-200,-93,-92,-98,-200,-200,-200,-95,-200,-76,-76,-83,-59,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461799159,-44,-44,-57,-57,-45,-54,-37,-38,-43,-53,-59,-50,-57,-63,-63,-57,-50,-64,-71,-62,-82,-65,-62,-71,-82,-72,-200,-74,-65,-60,-73,-63,-83,-79,-80,-200,-75,-200,-73,-67,-70,-77,-80,-200,-80,-72,-78,-74,-79,-80,-200,-200,-86,-200,-76,-78,-76,-83,-200,-83,-86,-200,-200,-200,-81,-90,-200,-88,-200,-89,-94,-87,-87,-89,-83,-200,-82,-92,-94,-98,-200,-200,-97,-96,-200,-76,-200,-82,-67,-97,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461802219,-46,-44,-53,-48,-44,-55,-40,-37,-48,-57,-59,-50,-53,-68,-61,-58,-50,-64,-74,-62,-82,-60,-62,-72,-78,-68,-75,-75,-64,-58,-75,-63,-81,-86,-80,-88,-76,-200,-73,-67,-71,-200,-83,-200,-80,-72,-77,-74,-80,-82,-200,-200,-86,-200,-74,-77,-77,-84,-200,-83,-86,-200,-200,-200,-81,-89,-200,-87,-200,-90,-94,-87,-86,-89,-85,-200,-82,-92,-94,-96,-200,-200,-97,-95,-200,-68,-200,-82,-70,-97,-89,-80,-88,-89,-89,-94,-200,-200,-200,-200,-200,-200
1526461805271,-47,-42,-56,-54,-45,-56,-40,-40,-49,-58,-67,-54,-51,-58,-63,-58,-53,-78,-66,-63,-85,-60,-57,-69,-82,-69,-75,-74,-67,-60,-76,-67,-80,-86,-81,-88,-76,-200,-54,-69,-71,-77,-80,-83,-80,-71,-87,-75,-84,-78,-200,-200,-85,-200,-74,-78,-75,-84,-85,-82,-200,-200,-200,-200,-82,-90,-200,-87,-200,-90,-200,-200,-89,-83,-90,-200,-83,-92,-94,-96,-200,-200,-97,-95,-200,-68,-200,-80,-71,-200,-89,-80,-88,-89,-89,-94,-92,-200,-200,-200,-200,-200
1526461808325,-43,-43,-52,-56,-44,-52,-37,-38,-50,-52,-62,-60,-53,-63,-60,-57,-50,-64,-73,-60,-85,-67,-64,-68,-77,-70,-75,-76,-65,-58,-73,-64,-84,-86,-78,-81,-65,-200,-54,-65,-74,-77,-80,-80,-86,-71,-87,-68,-82,-81,-200,-200,-89,-200,-76,-79,-76,-85,-85,-82,-85,-200,-200,-200,-81,-91,-200,-86,-200,-90,-200,-200,-86,-84,-83,-200,-80,-91,-94,-96,-94,-200,-200,-95,-200,-68,-200,-80,-71,-200,-90,-80,-88,-89,-89,-94,-92,-200,-200,-200,-200,-200
1526461811381,-43,-45,-50,-56,-43,-50,-39,-40,-50,-51,-65,-54,-60,-68,-61,-57,-56,-65,-60,-61,-82,-67,-67,-70,-74,-68,-71,-77,-64,-59,-72,-64,-80,-66,-77,-82,-75,-92,-54,-64,-74,-77,-80,-80,-73,-64,-85,-73,-82,-81,-87,-200,-86,-200,-74,-78,-75,-86,-84,-79,-85,-200,-200,-200,-83,-89,-95,-86,-200,-89,-200,-200,-85,-84,-87,-200,-80,-89,-94,-200,-93,-200,-97,-95,-200,-74,-200,-80,-68,-200,-90,-84,-200,-200,-200,-94,-90,-87,-200,-200,-200,-200
