,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,DLINK_D02A10,DLINK_D02A20,DLINK_D02A38,DLINK_D02A28,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,whjx-gaofeng-13,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,,DLINK_D00EB8,whjx-xiaozhuyang-1,,ez-lzh-liubin-1,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c0:d8:59,74:da:da:c0:d8:05,0c:73:eb:d0:2a:98,74:da:da:c1:47:cd,74:da:da:98:ea:4c,0c:73:eb:d0:2a:58,74:da:da:c0:d7:ed,74:da:da:c1:47:ce,0c:73:eb:d0:19:a8,74:da:da:c1:4a:7d,74:da:da:c1:04:49,0c:73:eb:d0:76:48,74:da:da:c0:d7:e9,0c:73:eb:d0:0e:c0,74:da:da:c0:d7:09,0c:73:eb:d0:2a:48,74:da:da:98:8f:34,0c:73:eb:d0:2a:10,0c:73:eb:d0:2a:20,0c:73:eb:d0:2a:38,0c:73:eb:d0:2a:28,74:da:da:c1:4a:c9,0c:73:eb:d0:2a:30,74:da:da:c1:17:75,0c:73:eb:d0:2a:18,74:da:da:c1:3b:4d,0c:73:eb:d0:2a:88,74:da:da:c1:3d:35,0c:73:eb:d0:0e:90,0c:73:eb:d0:0e:d8,0c:73:eb:d0:0e:d0,74:da:da:c0:d7:dd,74:da:da:c0:d8:06,74:da:da:c1:3b:9d,74:da:da:c0:d7:81,74:da:da:c0:d7:ee,74:da:da:c1:04:45,0c:73:eb:d0:76:40,74:da:da:c1:02:95,74:da:da:98:8f:30,74:da:da:c1:17:76,74:da:da:c1:3d:09,74:da:da:c1:3b:e9,74:da:da:c1:3d:85,74:da:da:c1:3c:8d,74:da:da:c1:14:99,74:da:da:98:ea:4d,74:da:da:c0:e0:81,0c:73:eb:d0:76:58,74:da:da:c1:3d:05,0c:73:eb:d0:2a:60,74:da:da:c0:d7:ea,74:da:da:c1:3b:45,74:da:da:c1:4a:a5,74:da:da:c1:04:4d,0c:73:eb:d0:13:c0,0c:73:eb:d0:76:20,74:da:da:c1:4a:a6,74:da:da:c1:25:9d,0c:73:eb:d0:0e:b0,74:da:da:98:db:44,74:da:da:c0:d7:de,0c:73:eb:d0:76:30,0c:73:eb:d0:11:b8,74:da:da:c1:3c:6d,74:da:da:c0:d7:0a,74:da:da:98:ea:64,0c:73:eb:d0:19:b0,74:da:da:c0:d7:9d,74:da:da:c1:14:9a,74:da:da:c0:d8:1d,58:6a:b1:be:ee:b0,0c:73:eb:d0:19:c8,0c:73:eb:d0:11:f0,0c:73:eb:d0:7e:f0,74:da:da:c1:4a:7e,74:da:da:98:7a:50,74:da:da:98:ea:65,0c:73:eb:d0:76:50,0c:73:eb:d0:11:e8,70:ba:ef:d9:62:b0,0c:73:eb:d0:0e:b8,58:6a:b1:bf:29:30,70:ba:ef:d9:f2:f0,70:ba:ef:da:5c:f0,74:da:da:98:8f:64,0c:73:eb:d0:7c:30,74:da:da:98:7a:68,74:da:da:98:7a:4c,74:da:da:98:ea:5c,74:da:da:c1:4a:ca,0c:73:eb:d0:11:b0,74:da:da:c0:d8:25,74:da:da:c1:3b:85,74:da:da:98:8f:3c,0c:73:eb:d0:19:b8,74:da:da:c1:3c:99,74:da:da:98:7a:60,0c:73:eb:d0:7e:e8,74:da:da:c1:3b:46,74:da:da:c1:3d:0d,74:da:da:c0:d7:82,74:da:da:c1:3b:49,74:da:da:c1:25:69,74:da:da:c0:e0:71,74:da:da:98:ea:54,0c:73:eb:d0:76:38,74:da:da:c1:25:e5,74:da:da:c1:03:61,74:da:da:c1:61:69
1526461565464,-19,-37,-38,-42,-46,-52,-54,-57,-58,-59,-61,-61,-62,-63,-65,-65,-65,-66,-68,-68,-68,-69,-70,-70,-70,-71,-72,-73,-73,-73,-73,-74,-74,-74,-74,-76,-76,-76,-77,-77,-78,-78,-78,-79,-79,-80,-82,-82,-82,-83,-83,-84,-84,-85,-86,-86,-86,-86,-87,-87,-87,-87,-87,-88,-89,-89,-89,-89,-89,-90,-90,-90,-91,-92,-93,-93,-93,-93,-94,-94,-95,-96,-96,-97,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461568504,-40,-58,-44,-40,-56,-52,-42,-59,-66,-200,-67,-200,-73,-52,-72,-61,-65,-200,-70,-55,-59,-64,-75,-62,-74,-83,-77,-79,-85,-74,-200,-200,-69,-75,-61,-74,-200,-200,-75,-200,-79,-200,-200,-80,-200,-69,-200,-77,-200,-82,-200,-81,-80,-78,-91,-200,-88,-200,-84,-89,-200,-200,-200,-200,-84,-200,-82,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-97,-200,-200,-200,-200,-200,-200,-79,-88,-91,-93,-94,-95,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461571545,-36,-60,-40,-44,-58,-49,-40,-57,-63,-59,-66,-75,-64,-52,-72,-56,-67,-71,-73,-73,-59,-64,-70,-58,-74,-83,-71,-81,-85,-74,-200,-78,-72,-75,-61,-74,-79,-200,-74,-77,-80,-78,-200,-81,-200,-64,-200,-76,-200,-83,-200,-81,-83,-76,-86,-84,-83,-91,-84,-92,-200,-200,-90,-200,-85,-200,-75,-86,-200,-200,-200,-200,-200,-92,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200,-79,-87,-91,-93,-94,-95,-95,-78,-88,-91,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461574602,-39,-65,-41,-50,-55,-46,-44,-60,-63,-60,-65,-81,-63,-52,-72,-64,-65,-72,-72,-68,-61,-64,-75,-61,-77,-83,-68,-85,-85,-73,-200,-79,-79,-73,-61,-73,-79,-200,-74,-77,-79,-80,-200,-81,-200,-65,-94,-79,-76,-83,-90,-90,-81,-74,-86,-84,-83,-91,-84,-92,-85,-200,-90,-92,-86,-200,-75,-86,-200,-93,-200,-200,-200,-92,-91,-200,-200,-200,-94,-200,-200,-84,-200,-200,-200,-81,-92,-91,-93,-94,-95,-95,-77,-88,-91,-96,-88,-92,-94,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461577654,-38,-65,-38,-49,-52,-52,-44,-58,-62,-61,-68,-81,-63,-52,-73,-58,-65,-67,-71,-68,-59,-71,-68,-60,-78,-200,-81,-80,-200,-73,-73,-79,-81,-75,-60,-74,-83,-200,-74,-78,-79,-80,-200,-80,-200,-68,-93,-73,-77,-83,-83,-88,-80,-77,-86,-79,-88,-91,-200,-89,-85,-200,-90,-79,-83,-93,-75,-200,-200,-94,-200,-200,-200,-92,-91,-200,-200,-200,-94,-200,-200,-84,-200,-200,-200,-81,-94,-200,-200,-94,-200,-95,-77,-88,-91,-96,-88,-92,-94,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461580706,-38,-61,-37,-49,-50,-45,-38,-60,-62,-72,-64,-76,-62,-52,-72,-60,-67,-67,-68,-71,-62,-68,-75,-70,-74,-73,-75,-87,-83,-73,-73,-75,-79,-77,-60,-76,-83,-77,-74,-78,-85,-80,-200,-83,-90,-64,-91,-73,-77,-85,-83,-85,-82,-74,-83,-84,-88,-92,-200,-88,-85,-200,-95,-79,-86,-93,-200,-200,-96,-92,-200,-200,-200,-90,-91,-92,-200,-200,-96,-200,-200,-84,-200,-200,-200,-80,-94,-93,-200,-96,-200,-96,-77,-87,-200,-200,-86,-92,-94,-95,-74,-95,-200,-200,-200,-200,-200,-200,-200,-200
1526461583759,-38,-66,-38,-46,-59,-48,-42,-60,-59,-64,-74,-79,-63,-55,-72,-56,-62,-71,-72,-69,-60,-64,-73,-58,-75,-70,-78,-77,-83,-200,-72,-69,-72,-77,-69,-80,-83,-77,-75,-78,-80,-77,-200,-83,-90,-66,-87,-73,-77,-80,-83,-85,-80,-76,-87,-84,-85,-92,-85,-89,-85,-200,-95,-79,-82,-93,-79,-200,-96,-92,-200,-200,-200,-90,-88,-92,-200,-200,-96,-200,-200,-200,-200,-200,-200,-74,-94,-93,-200,-91,-200,-96,-200,-87,-200,-200,-86,-200,-94,-95,-81,-95,-88,-200,-200,-200,-200,-200,-200,-200
1526461586817,-36,-57,-37,-46,-60,-51,-43,-64,-68,-64,-71,-82,-64,-51,-77,-64,-67,-72,-71,-72,-63,-66,-72,-58,-74,-75,-73,-78,-83,-79,-72,-78,-72,-73,-65,-76,-200,-77,-74,-200,-85,-76,-200,-83,-90,-65,-87,-76,-79,-82,-89,-79,-80,-74,-87,-78,-85,-92,-85,-92,-82,-200,-95,-200,-83,-200,-79,-200,-96,-93,-200,-200,-200,-90,-89,-93,-200,-200,-96,-200,-200,-200,-200,-200,-200,-77,-87,-93,-200,-94,-200,-96,-200,-87,-200,-200,-83,-92,-200,-200,-81,-95,-88,-96,-200,-200,-200,-200,-200,-200
1526461589867,-39,-56,-39,-47,-60,-50,-44,-70,-62,-64,-65,-75,-61,-51,-77,-57,-65,-69,-67,-70,-62,-66,-74,-55,-74,-75,-72,-79,-90,-79,-72,-78,-77,-72,-71,-74,-83,-77,-74,-83,-86,-75,-200,-83,-200,-66,-89,-77,-74,-81,-89,-80,-78,-74,-87,-78,-89,-92,-85,-92,-82,-200,-200,-200,-85,-200,-79,-200,-200,-90,-200,-200,-200,-87,-93,-93,-200,-200,-96,-200,-200,-200,-200,-200,-200,-79,-91,-87,-200,-92,-200,-200,-200,-200,-200,-200,-85,-90,-94,-200,-80,-200,-88,-96,-90,-200,-200,-200,-200,-200
