,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A10,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,DLINK_D02A88,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,whu2011314,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,whjx-gaofeng-13,WHU-2018
,0c:73:eb:d0:2a:98,74:da:da:c1:47:cd,74:da:da:c0:d8:59,0c:73:eb:d0:2a:58,74:da:da:c0:d7:ed,0c:73:eb:d0:2a:48,74:da:da:c0:d7:e9,0c:73:eb:d0:0e:c0,74:da:da:c1:17:75,74:da:da:c0:d8:05,0c:73:eb:d0:76:48,74:da:da:c1:47:ce,74:da:da:c0:d7:dd,0c:73:eb:d0:2a:10,0c:73:eb:d0:2a:20,74:da:da:c0:d7:81,74:da:da:c1:4a:7d,74:da:da:c0:d8:06,74:da:da:c1:4a:c9,74:da:da:c1:14:99,0c:73:eb:d0:2a:18,0c:73:eb:d0:0e:d8,74:da:da:98:8f:34,74:da:da:c1:02:95,0c:73:eb:d0:2a:28,0c:73:eb:d0:19:a8,74:da:da:c1:04:49,74:da:da:98:ea:4c,74:da:da:c1:3b:4d,74:da:da:c1:4a:a5,0c:73:eb:d0:2a:38,0c:73:eb:d0:2a:88,74:da:da:c1:3d:85,0c:73:eb:d0:2a:30,74:da:da:c1:3d:35,74:da:da:c1:04:4d,74:da:da:c1:17:76,74:da:da:c1:3b:9d,74:da:da:98:ea:64,0c:73:eb:d0:0e:d0,0c:73:eb:d0:0e:90,74:da:da:c1:3d:09,74:da:da:c0:d8:25,74:da:da:c0:d7:ee,0c:73:eb:d0:76:40,74:da:da:c1:3b:45,74:da:da:c0:d7:ea,74:da:da:98:8f:3c,74:da:da:c0:d7:09,74:da:da:98:8f:30,0c:73:eb:d0:76:58,74:da:da:c1:3c:8d,74:da:da:c1:3d:05,74:da:da:c0:d8:1d,74:da:da:98:8f:64,0c:73:eb:d0:19:b8,0c:73:eb:d0:76:20,0c:73:eb:d0:0e:b0,0c:73:eb:d0:11:b8,74:da:da:98:db:44,74:da:da:c0:d7:de,74:da:da:c1:04:45,74:da:da:c0:e0:69,0c:73:eb:d0:13:c0,74:da:da:c1:4a:a6,0c:73:eb:d0:76:50,0c:73:eb:d0:0e:b8,74:da:da:98:ea:5c,74:da:da:c1:25:9d,74:da:da:c1:14:9a,74:da:da:c1:3c:6d,74:da:da:c1:4a:ca,74:da:da:c1:03:61,74:da:da:c1:4a:7e,74:da:da:98:ea:4d,74:da:da:c0:d7:82,c0:61:18:93:35:28,0c:73:eb:d0:11:b0,74:da:da:c0:d7:0a,0c:73:eb:d0:11:f0,74:da:da:98:7a:60,74:da:da:98:ea:54,0c:73:eb:d0:2a:50,74:da:da:c0:d7:11,0c:73:eb:d0:19:c8,74:da:da:c0:d7:9d,74:da:da:c0:de:2d,0c:73:eb:d0:7c:30,74:da:da:c1:25:e5,0c:73:eb:d0:76:38,74:da:da:c1:3d:0d,74:da:da:c0:d7:01,0c:73:eb:d0:2a:90,74:da:da:98:ea:65,74:da:da:c0:e0:71,74:da:da:c1:3c:99,74:da:da:c1:61:69,0c:73:eb:d0:76:10,0c:73:eb:d0:7e:f0,0c:73:eb:d0:2a:40,74:da:da:c0:e0:81,74:da:da:c1:3c:cd,0c:73:eb:d0:76:30,0c:73:eb:d0:19:b0,74:da:da:c1:3b:79,74:da:da:c1:25:a1,74:da:da:c0:f3:05,74:da:da:c1:25:69,0c:73:eb:d0:7e:e8,74:da:da:c1:5e:ed,0c:73:eb:d0:19:c0,0c:73:eb:d0:13:a0,58:6a:b1:be:ee:b0,0c:73:eb:d0:19:98
1526461713548,-27,-41,-42,-46,-47,-47,-48,-49,-49,-55,-55,-58,-58,-62,-63,-63,-63,-66,-66,-66,-66,-67,-68,-68,-68,-69,-69,-69,-69,-69,-70,-70,-71,-72,-72,-73,-74,-74,-75,-75,-76,-76,-76,-77,-77,-79,-80,-80,-81,-81,-82,-82,-83,-83,-83,-83,-84,-84,-85,-86,-86,-86,-86,-87,-88,-88,-88,-89,-89,-91,-93,-93,-93,-94,-94,-94,-94,-95,-96,-96,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461716586,-40,-39,-38,-53,-61,-50,-45,-60,-43,-48,-80,-59,-58,-200,-56,-47,-81,-76,-71,-200,-200,-56,-200,-67,-200,-59,-74,-68,-71,-72,-68,-66,-78,-73,-75,-62,-78,-200,-200,-71,-79,-61,-76,-76,-78,-79,-75,-200,-58,-74,-77,-90,-84,-200,-200,-200,-85,-82,-98,-200,-200,-92,-200,-200,-82,-86,-83,-200,-200,-90,-87,-90,-92,-81,-200,-97,-200,-200,-200,-84,-200,-69,-80,-80,-82,-88,-91,-92,-92,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461719633,-38,-40,-38,-56,-57,-53,-48,-60,-42,-50,-76,-59,-62,-65,-60,-42,-76,-78,-68,-67,-68,-60,-200,-69,-65,-60,-75,-65,-71,-70,-63,-51,-75,-72,-75,-67,-77,-200,-200,-71,-81,-61,-78,-76,-77,-77,-74,-200,-61,-74,-77,-90,-84,-200,-85,-200,-85,-83,-96,-82,-200,-92,-200,-85,-83,-86,-83,-200,-78,-89,-88,-89,-92,-80,-200,-97,-200,-200,-88,-84,-200,-70,-80,-81,-82,-89,-91,-92,-92,-98,-75,-84,-86,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461722687,-38,-38,-38,-55,-57,-47,-47,-60,-43,-48,-76,-59,-69,-66,-62,-44,-71,-79,-70,-71,-64,-58,-200,-66,-66,-59,-75,-66,-71,-70,-64,-57,-75,-73,-74,-67,-76,-200,-200,-71,-79,-64,-77,-75,-77,-80,-76,-200,-58,-77,-74,-90,-84,-90,-79,-200,-85,-83,-96,-82,-200,-92,-200,-87,-83,-88,-86,-200,-78,-90,-86,-89,-92,-82,-200,-96,-200,-200,-89,-84,-96,-71,-80,-82,-82,-90,-91,-96,-90,-96,-76,-84,-86,-87,-89,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461725744,-40,-37,-39,-61,-57,-49,-49,-60,-44,-47,-76,-59,-71,-66,-61,-48,-71,-80,-74,-70,-64,-59,-200,-65,-65,-59,-73,-64,-73,-70,-65,-67,-76,-73,-74,-67,-76,-200,-200,-71,-80,-64,-70,-73,-77,-77,-75,-200,-56,-76,-79,-90,-83,-90,-79,-200,-81,-83,-96,-82,-200,-200,-200,-82,-82,-86,-86,-200,-79,-89,-88,-89,-93,-82,-200,-95,-200,-200,-92,-200,-96,-71,-200,-82,-83,-90,-200,-96,-90,-96,-76,-84,-86,-86,-89,-88,-70,-82,-91,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461728802,-37,-40,-38,-55,-58,-50,-48,-62,-43,-43,-200,-58,-68,-60,-64,-45,-75,-80,-69,-67,-65,-57,-200,-68,-64,-61,-76,-61,-74,-71,-68,-72,-77,-72,-74,-66,-75,-200,-79,-67,-80,-61,-77,-74,-200,-80,-76,-200,-58,-76,-78,-90,-84,-90,-79,-200,-81,-200,-200,-82,-200,-200,-200,-80,-83,-87,-86,-200,-78,-89,-88,-89,-93,-82,-200,-93,-200,-200,-92,-200,-94,-75,-200,-82,-83,-90,-200,-96,-90,-99,-76,-200,-200,-87,-89,-87,-70,-85,-91,-96,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461731856,-39,-40,-39,-53,-58,-48,-45,-59,-49,-49,-200,-60,-67,-60,-60,-45,-75,-81,-68,-66,-65,-59,-200,-69,-64,-60,-76,-66,-74,-67,-67,-66,-75,-74,-73,-65,-71,-200,-80,-67,-79,-54,-77,-75,-200,-78,-75,-200,-58,-75,-77,-87,-84,-87,-79,-200,-88,-80,-200,-82,-200,-89,-200,-80,-85,-85,-83,-200,-78,-90,-87,-89,-94,-83,-200,-91,-200,-200,-92,-200,-94,-70,-200,-80,-85,-89,-200,-200,-200,-99,-76,-200,-200,-87,-88,-87,-70,-85,-96,-96,-90,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461734908,-39,-37,-39,-53,-53,-49,-47,-61,-45,-48,-200,-64,-61,-60,-62,-46,-79,-80,-66,-69,-70,-54,-200,-66,-60,-59,-74,-66,-76,-70,-69,-75,-73,-74,-73,-67,-72,-200,-80,-67,-80,-62,-67,-74,-200,-79,-74,-200,-56,-76,-77,-87,-83,-87,-79,-200,-85,-80,-200,-83,-200,-89,-200,-80,-85,-83,-90,-89,-79,-90,-91,-89,-94,-83,-200,-93,-200,-200,-86,-96,-94,-69,-200,-80,-85,-88,-200,-200,-200,-99,-76,-83,-200,-87,-88,-87,-67,-85,-96,-200,-90,-95,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461737960,-37,-38,-38,-56,-56,-48,-48,-57,-45,-50,-200,-61,-64,-64,-68,-47,-79,-80,-69,-69,-64,-56,-200,-68,-63,-60,-74,-64,-76,-67,-61,-74,-76,-75,-73,-68,-72,-200,-80,-200,-79,-61,-67,-74,-80,-80,-74,-200,-54,-76,-77,-87,-84,-87,-77,-200,-85,-81,-200,-83,-200,-89,-200,-82,-85,-86,-83,-89,-79,-88,-89,-88,-94,-82,-200,-93,-200,-200,-87,-96,-200,-70,-200,-83,-80,-88,-200,-200,-200,-200,-76,-82,-85,-87,-88,-200,-67,-200,-96,-200,-200,-95,-76,-85,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
