,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,MERCURY_0166,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whjx-gaofeng-13,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,TP-LINK_1398,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:19:c0,74:da:da:98:ea:54,74:da:da:c0:d7:11,0c:73:eb:d0:19:c8,74:da:da:c0:d6:f5,0c:73:eb:d0:13:c8,0c:73:eb:d0:19:80,74:da:da:98:ea:64,74:da:da:c0:d7:12,0c:73:eb:d0:2a:50,74:da:da:c0:d6:ed,74:da:da:c0:d7:01,74:da:da:98:90:94,0c:73:eb:d0:0e:c8,74:da:da:c0:d9:39,0c:73:eb:d0:76:10,74:da:da:c1:3c:11,74:da:da:c0:d6:ee,74:da:da:c1:3c:45,74:da:da:c0:d7:81,74:da:da:c0:d7:9d,0c:73:eb:d0:11:c8,0c:73:eb:d0:2a:90,74:da:da:98:ea:55,74:da:da:c0:d6:f6,0c:73:eb:d0:0e:d8,0c:73:eb:d0:19:90,74:da:da:c1:25:a1,74:da:da:98:90:2c,0c:73:eb:d0:13:b0,0c:73:eb:d0:76:28,0c:73:eb:d0:76:18,74:da:da:c0:d7:e9,0c:73:eb:d0:76:50,74:da:da:c1:4a:85,0c:73:eb:d0:13:90,50:3a:a0:ea:01:66,74:da:da:c1:3c:55,74:da:da:c1:4a:69,0c:73:eb:d0:0e:a0,74:da:da:c1:3c:4d,74:da:da:c0:d9:3a,74:da:da:98:ea:65,0c:73:eb:d0:2a:40,74:da:da:98:66:cc,0c:73:eb:d0:13:a0,74:da:da:c0:f3:05,74:da:da:c1:3d:35,0c:73:eb:d0:2a:60,74:da:da:c1:04:4d,74:da:da:98:74:80,0c:73:eb:d0:7f:00,74:da:da:c0:f3:59,74:da:da:c1:3d:0d,58:6a:b1:be:ee:b0,74:da:da:c1:03:2d,74:da:da:c0:d7:02,74:da:da:98:74:74,74:da:da:c1:3c:85,74:da:da:c0:d8:1d,74:da:da:c1:3a:8d,0c:73:eb:d0:13:b8,74:da:da:98:74:34,74:da:da:98:90:95,74:da:da:c1:03:1d,0c:73:eb:d0:13:98,74:da:da:c0:e0:6d,74:da:da:98:85:4c,74:da:da:c1:4a:6a,0c:73:eb:d0:13:d8,0c:73:eb:d0:11:d8,74:da:da:c1:25:9d,74:da:da:c1:25:69,0c:73:eb:d0:2a:58,d8:15:0d:6c:13:98,74:da:da:c0:d7:dd,0c:73:eb:d0:0e:b0,74:da:da:c1:25:e5,0c:73:eb:d0:7c:40
1526442940085,-39,-39,-40,-44,-50,-50,-54,-54,-55,-57,-57,-63,-66,-66,-68,-71,-71,-72,-73,-76,-77,-77,-78,-80,-81,-82,-82,-82,-83,-84,-85,-85,-86,-86,-87,-87,-88,-88,-89,-90,-90,-91,-92,-92,-93,-93,-94,-94,-95,-95,-96,-97,-97,-98,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442943119,-41,-39,-44,-50,-50,-64,-50,-67,-53,-79,-62,-61,-59,-84,-68,-76,-62,-83,-72,-92,-85,-200,-200,-72,-73,-200,-87,-75,-74,-72,-85,-80,-85,-200,-84,-84,-200,-200,-89,-200,-85,-81,-200,-200,-200,-200,-200,-82,-97,-83,-200,-88,-200,-200,-200,-92,-93,-93,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442946162,-41,-39,-43,-52,-48,-64,-49,-63,-51,-70,-61,-57,-59,-84,-66,-71,-71,-79,-66,-86,-82,-85,-83,-72,-73,-200,-89,-74,-73,-76,-85,-86,-87,-200,-83,-87,-84,-89,-87,-200,-78,-82,-91,-91,-84,-99,-200,-82,-97,-85,-94,-91,-200,-200,-200,-94,-87,-92,-94,-93,-95,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442949203,-42,-40,-43,-47,-50,-64,-53,-62,-49,-72,-64,-57,-59,-80,-67,-69,-73,-81,-76,-86,-82,-82,-78,-71,-72,-76,-89,-77,-75,-74,-91,-82,-85,-200,-78,-84,-85,-88,-67,-200,-87,-82,-94,-91,-84,-88,-200,-96,-97,-89,-94,-93,-200,-200,-200,-94,-89,-92,-94,-93,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442952249,-40,-40,-43,-52,-53,-64,-54,-63,-53,-79,-62,-58,-60,-81,-62,-72,-69,-79,-73,-87,-82,-85,-78,-73,-72,-82,-89,-76,-76,-77,-85,-81,-84,-200,-81,-86,-89,-93,-91,-200,-87,-82,-94,-91,-84,-88,-200,-96,-97,-86,-94,-87,-200,-200,-200,-94,-92,-92,-200,-93,-93,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442955294,-43,-40,-44,-44,-48,-62,-49,-63,-51,-70,-60,-58,-59,-81,-65,-74,-65,-79,-72,-83,-83,-82,-72,-78,-74,-82,-94,-76,-77,-71,-90,-91,-86,-200,-77,-86,-90,-85,-82,-94,-87,-83,-94,-88,-87,-88,-200,-91,-93,-80,-200,-92,-200,-93,-200,-94,-90,-94,-93,-200,-92,-95,-86,-93,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442958336,-37,-37,-48,-48,-44,-62,-50,-65,-52,-77,-58,-58,-66,-81,-59,-74,-64,-79,-72,-83,-83,-82,-73,-81,-78,-88,-94,-79,-72,-75,-90,-84,-85,-200,-77,-86,-81,-85,-82,-94,-82,-83,-92,-88,-83,-200,-95,-91,-95,-81,-91,-92,-200,-93,-200,-200,-95,-94,-93,-200,-92,-94,-87,-93,-97,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442961384,-43,-39,-48,-52,-47,-67,-51,-66,-49,-62,-66,-58,-59,-81,-65,-79,-66,-79,-71,-83,-83,-83,-81,-75,-84,-88,-94,-71,-76,-70,-72,-81,-84,-200,-75,-86,-88,-90,-68,-94,-82,-79,-92,-88,-85,-86,-95,-93,-95,-84,-91,-92,-200,-93,-200,-95,-94,-91,-93,-200,-92,-94,-87,-93,-97,-92,-75,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442964431,-36,-39,-45,-49,-50,-61,-50,-66,-51,-71,-65,-56,-63,-85,-65,-80,-66,-80,-71,-88,-83,-85,-79,-76,-77,-86,-90,-74,-76,-77,-87,-80,-84,-200,-76,-86,-85,-88,-86,-200,-84,-81,-92,-200,-86,-86,-95,-93,-91,-80,-92,-90,-200,-200,-200,-95,-95,-94,-200,-200,-92,-94,-87,-92,-200,-92,-75,-95,-95,-96,-99,-200,-200,-200,-200,-200,-200,-200,-200
