,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,MERCURY_0166,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A10,WHU-2018,whjx-gaofeng-13,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A60,D-Link_DIR-823Pro,,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,,D-Link_DIR-823Pro,DLINK_D02A18,,whjx-gaofeng-1,,D-Link_DIR-823Pro,whjx-xiaozhuyang-1,TP-LINK_1398
,0c:73:eb:d0:19:c0,74:da:da:c0:d7:11,74:da:da:c0:d6:f5,74:da:da:98:90:94,74:da:da:c0:d7:12,0c:73:eb:d0:19:80,0c:73:eb:d0:19:c8,74:da:da:98:ea:54,74:da:da:98:ea:64,74:da:da:c0:d7:01,74:da:da:c0:d6:f6,0c:73:eb:d0:2a:50,74:da:da:c0:d6:ed,0c:73:eb:d0:76:10,74:da:da:98:ea:55,0c:73:eb:d0:13:c8,74:da:da:c0:d6:ee,74:da:da:98:90:2c,74:da:da:c0:d9:39,0c:73:eb:d0:13:b0,0c:73:eb:d0:76:28,50:3a:a0:ea:01:66,0c:73:eb:d0:0e:c8,74:da:da:c1:4a:85,74:da:da:c1:25:a1,74:da:da:c1:4a:69,74:da:da:98:74:34,74:da:da:c1:3c:45,74:da:da:98:90:95,0c:73:eb:d0:2a:90,74:da:da:c0:d9:3a,0c:73:eb:d0:0e:d8,74:da:da:c1:3c:55,74:da:da:c0:d8:05,0c:73:eb:d0:19:90,74:da:da:c1:3c:85,74:da:da:c0:d7:02,74:da:da:c1:25:e5,0c:73:eb:d0:0e:90,74:da:da:c1:3c:11,74:da:da:c0:d7:9d,74:da:da:c0:d7:e9,0c:73:eb:d0:76:18,74:da:da:c1:3c:4d,74:da:da:98:66:cc,0c:73:eb:d0:13:90,74:da:da:98:ea:65,74:da:da:c0:d7:81,0c:73:eb:d0:7f:00,0c:73:eb:d0:0e:b0,74:da:da:c0:e0:6d,0c:73:eb:d0:2a:40,74:da:da:c1:4a:6a,0c:73:eb:d0:11:d8,74:da:da:98:ea:50,0c:73:eb:d0:2a:10,0c:73:eb:d0:11:c8,58:6a:b1:be:ee:b0,74:da:da:c1:25:69,74:da:da:c1:03:1d,74:da:da:98:74:80,0c:73:eb:d0:7f:08,74:da:da:c1:03:2d,74:da:da:c1:03:21,0c:73:eb:d0:13:a0,0c:73:eb:d0:13:98,0c:73:eb:d0:2a:60,74:da:da:c1:02:8d,74:25:8a:8d:9d:d0,0c:73:eb:d0:13:b8,74:da:da:98:85:4c,74:da:da:c1:3d:09,74:da:da:c1:3a:dd,0c:73:eb:d0:2a:58,74:da:da:c0:d8:59,74:da:da:c1:3d:0d,74:da:da:98:74:74,74:da:da:c1:47:cd,74:da:da:c1:6b:4d,74:da:da:c0:f3:05,70:ba:ef:d9:57:90,74:da:da:98:85:00,0c:73:eb:d0:2a:18,70:ba:ef:d9:62:b0,58:6a:b1:bf:26:b0,74:25:8a:8d:a3:90,74:da:da:c1:3d:05,58:6a:b1:bf:29:30,d8:15:0d:6c:13:98
1526443168766,-33,-36,-36,-45,-51,-58,-58,-58,-61,-62,-67,-67,-67,-68,-72,-72,-74,-74,-76,-76,-76,-79,-80,-81,-81,-82,-82,-83,-83,-83,-84,-85,-88,-88,-89,-92,-93,-97,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443171788,-33,-38,-53,-44,-55,-55,-60,-52,-59,-59,-75,-73,-59,-65,-70,-74,-76,-71,-68,-74,-78,-79,-80,-87,-85,-82,-82,-87,-82,-75,-88,-82,-89,-87,-82,-92,-93,-97,-99,-78,-79,-83,-85,-85,-85,-88,-88,-91,-92,-94,-94,-95,-95,-96,-96,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443174808,-33,-39,-52,-45,-55,-54,-57,-54,-59,-64,-68,-69,-62,-67,-70,-66,-77,-74,-68,-86,-78,-80,-84,-87,-83,-79,-80,-79,-85,-75,-82,-81,-85,-87,-82,-92,-92,-200,-200,-74,-80,-87,-86,-84,-86,-88,-89,-91,-92,-94,-95,-92,-95,-96,-96,-98,-80,-86,-92,-93,-94,-95,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443177832,-35,-38,-52,-42,-53,-55,-61,-52,-64,-60,-72,-71,-62,-65,-66,-66,-75,-73,-67,-75,-74,-80,-86,-82,-84,-83,-80,-79,-84,-79,-93,-76,-89,-87,-81,-92,-89,-200,-200,-77,-80,-87,-86,-86,-86,-89,-91,-91,-92,-94,-93,-95,-95,-96,-96,-98,-84,-86,-92,-93,-94,-95,-95,-90,-92,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443180853,-35,-36,-53,-41,-54,-53,-58,-53,-64,-61,-72,-68,-60,-67,-68,-75,-77,-76,-65,-82,-80,-83,-87,-74,-84,-79,-80,-82,-84,-78,-94,-80,-89,-88,-84,-89,-91,-200,-200,-77,-78,-87,-87,-88,-86,-89,-88,-91,-200,-200,-93,-95,-200,-95,-200,-200,-79,-90,-92,-93,-94,-95,-96,-90,-85,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443183876,-37,-36,-52,-43,-53,-56,-54,-48,-58,-61,-73,-70,-60,-67,-71,-74,-75,-75,-66,-77,-76,-82,-75,-74,-84,-79,-200,-82,-81,-75,-89,-81,-88,-88,-84,-89,-93,-200,-200,-80,-78,-84,-87,-85,-85,-89,-88,-92,-200,-97,-93,-95,-200,-95,-96,-200,-83,-90,-200,-97,-200,-200,-96,-90,-85,-94,-93,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443186897,-38,-34,-52,-43,-58,-51,-60,-53,-58,-60,-73,-73,-53,-68,-72,-71,-77,-75,-66,-77,-80,-83,-82,-74,-79,-79,-200,-84,-81,-75,-91,-77,-88,-87,-86,-90,-93,-200,-200,-81,-80,-84,-86,-85,-88,-89,-89,-89,-200,-97,-200,-90,-200,-94,-96,-200,-85,-90,-200,-97,-200,-93,-95,-200,-91,-92,-94,-94,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443189917,-36,-31,-51,-39,-57,-51,-56,-56,-63,-62,-74,-72,-60,-65,-69,-66,-76,-80,-72,-79,-77,-86,-79,-89,-83,-73,-90,-84,-83,-78,-91,-84,-85,-86,-86,-90,-93,-200,-200,-78,-81,-84,-86,-81,-88,-89,-88,-92,-200,-97,-94,-91,-200,-94,-95,-200,-83,-200,-200,-96,-200,-93,-95,-90,-91,-97,-94,-92,-96,-97,-95,-96,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443192943,-34,-33,-51,-41,-56,-50,-56,-52,-64,-62,-74,-71,-60,-65,-72,-69,-75,-72,-64,-74,-84,-85,-81,-83,-83,-75,-90,-84,-81,-78,-86,-83,-85,-87,-86,-90,-93,-200,-200,-78,-78,-85,-85,-88,-87,-89,-89,-87,-95,-97,-94,-91,-200,-94,-95,-200,-86,-200,-200,-96,-200,-93,-95,-90,-94,-97,-91,-96,-96,-97,-95,-96,-98,-94,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443195964,-34,-35,-46,-40,-56,-56,-54,-49,-61,-58,-72,-72,-57,-66,-71,-67,-71,-73,-66,-74,-84,-84,-80,-83,-81,-80,-82,-84,-81,-80,-86,-83,-88,-65,-75,-90,-97,-200,-200,-80,-77,-83,-91,-88,-86,-92,-91,-77,-95,-97,-94,-91,-200,-200,-95,-200,-88,-93,-200,-96,-200,-200,-200,-90,-92,-97,-91,-96,-200,-200,-95,-96,-98,-94,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443198987,-37,-35,-53,-41,-54,-55,-62,-47,-64,-58,-73,-70,-55,-65,-69,-77,-76,-74,-68,-80,-82,-84,-76,-83,-81,-79,-82,-83,-82,-75,-91,-83,-88,-65,-85,-90,-97,-200,-200,-79,-76,-88,-88,-85,-92,-92,-91,-91,-93,-97,-200,-91,-200,-97,-200,-200,-88,-93,-200,-95,-200,-200,-200,-200,-92,-200,-94,-91,-200,-200,-96,-200,-200,-94,-97,-89,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526443202008,-37,-35,-54,-42,-51,-59,-59,-48,-64,-61,-73,-77,-57,-70,-72,-77,-72,-71,-77,-77,-83,-86,-80,-82,-77,-73,-79,-88,-84,-78,-85,-84,-88,-86,-85,-200,-97,-200,-200,-79,-78,-89,-88,-86,-88,-92,-86,-85,-93,-96,-200,-92,-200,-95,-200,-200,-88,-93,-200,-95,-200,-96,-78,-200,-94,-89,-95,-88,-200,-200,-96,-200,-200,-94,-200,-89,-96,-97,-92,-94,-95,-96,-200,-200,-200,-200,-200,-200,-200
1526443205029,-33,-34,-51,-41,-54,-55,-54,-46,-64,-61,-71,-73,-58,-65,-72,-76,-71,-72,-65,-75,-82,-81,-78,-82,-80,-74,-79,-87,-82,-73,-84,-83,-86,-87,-85,-200,-91,-200,-200,-79,-76,-86,-87,-80,-87,-200,-86,-86,-93,-96,-200,-92,-200,-95,-200,-200,-85,-92,-200,-95,-200,-96,-94,-200,-94,-89,-95,-95,-200,-200,-96,-200,-200,-97,-99,-89,-96,-97,-92,-94,-95,-96,-97,-200,-200,-200,-200,-200,-200
1526443208052,-32,-38,-52,-42,-56,-55,-57,-49,-64,-60,-74,-68,-56,-70,-70,-67,-73,-72,-65,-74,-78,-80,-78,-82,-85,-80,-79,-87,-80,-73,-89,-82,-89,-87,-85,-90,-92,-98,-200,-80,-85,-82,-87,-87,-87,-92,-88,-86,-200,-96,-80,-92,-200,-95,-200,-200,-83,-92,-200,-200,-200,-96,-96,-200,-94,-95,-95,-95,-200,-200,-200,-200,-200,-97,-99,-200,-200,-200,-92,-94,-95,-96,-97,-200,-200,-200,-200,-200,-200
1526443211073,-36,-36,-54,-42,-56,-55,-60,-52,-62,-62,-74,-70,-61,-65,-69,-66,-76,-72,-65,-80,-81,-82,-80,-87,-85,-81,-200,-87,-82,-75,-88,-82,-87,-87,-85,-90,-95,-98,-200,-80,-75,-85,-87,-86,-81,-89,-88,-86,-96,-200,-95,-91,-95,-200,-200,-200,-85,-93,-93,-200,-200,-200,-96,-200,-94,-95,-200,-94,-200,-200,-200,-200,-200,-97,-99,-200,-200,-200,-93,-200,-200,-200,-97,-96,-200,-200,-200,-200,-200
1526443214094,-33,-35,-51,-43,-54,-53,-58,-48,-65,-62,-72,-76,-56,-68,-71,-69,-71,-72,-65,-75,-86,-83,-76,-83,-81,-80,-200,-200,-83,-76,-84,-81,-80,-88,-84,-90,-95,-98,-200,-80,-78,-85,-200,-80,-87,-89,-89,-89,-94,-95,-95,-95,-95,-200,-200,-200,-86,-91,-92,-200,-200,-200,-94,-200,-94,-92,-94,-94,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-93,-97,-200,-200,-98,-96,-93,-97,-200,-200,-200
1526443217114,-35,-35,-54,-43,-54,-53,-60,-52,-65,-62,-74,-68,-61,-68,-69,-69,-78,-74,-67,-77,-79,-82,-85,-83,-82,-78,-200,-200,-82,-76,-93,-84,-80,-88,-84,-200,-93,-200,-200,-85,-79,-86,-200,-88,-87,-89,-87,-89,-94,-95,-95,-95,-95,-96,-200,-200,-86,-91,-92,-200,-200,-200,-94,-200,-200,-94,-93,-94,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-93,-97,-200,-200,-98,-96,-93,-97,-92,-200,-200
1526443220135,-34,-34,-50,-44,-53,-55,-56,-47,-65,-61,-73,-76,-60,-66,-72,-72,-73,-66,-67,-74,-84,-82,-77,-82,-81,-79,-75,-200,-83,-80,-83,-82,-89,-87,-84,-200,-93,-200,-200,-80,-76,-86,-89,-81,-87,-89,-88,-89,-94,-96,-200,-92,-200,-96,-200,-200,-88,-91,-92,-200,-94,-200,-95,-200,-94,-94,-93,-94,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-93,-97,-200,-200,-98,-93,-96,-97,-92,-200,-200
1526443223157,-34,-33,-52,-42,-54,-51,-58,-49,-62,-62,-73,-73,-59,-68,-73,-65,-77,-75,-67,-76,-84,-85,-75,-82,-81,-79,-75,-86,-81,-74,-88,-82,-89,-88,-85,-200,-93,-200,-200,-80,-77,-87,-89,-86,-86,-87,-88,-89,-94,-96,-200,-92,-200,-96,-200,-200,-88,-200,-200,-200,-94,-200,-95,-200,-85,-94,-92,-94,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-93,-200,-200,-200,-200,-95,-94,-97,-92,-95,-200
