,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A48,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro
,0c:73:eb:d0:11:b8,74:da:da:98:7a:4c,74:da:da:98:7a:4d,0c:73:eb:d0:11:b0,74:da:da:98:7a:50,74:da:da:c1:4a:ed,74:da:da:98:7a:6c,74:da:da:98:74:94,0c:73:eb:d0:11:d0,74:da:da:98:7a:60,74:da:da:98:7a:51,0c:73:eb:d0:76:40,0c:73:eb:d0:13:c0,74:da:da:c1:3b:9d,74:da:da:98:7a:6d,74:da:da:c0:e0:81,74:da:da:c0:e0:71,74:da:da:c1:3c:91,74:da:da:c1:3c:e1,74:da:da:98:7a:68,74:da:da:98:ea:4c,74:da:da:c1:3c:99,0c:73:eb:d0:0e:d0,74:da:da:c1:3b:4d,74:da:da:c1:4a:f5,74:da:da:98:7a:69,74:da:da:c1:61:69,0c:73:eb:d0:13:a8,74:da:da:c1:56:ed,74:da:da:c0:d8:59,0c:73:eb:d0:7e:d8,0c:73:eb:d0:7c:48,74:da:da:c1:3c:d2,74:da:da:c1:4b:01,74:da:da:c1:3c:d1,0c:73:eb:d0:19:a8,74:da:da:98:7a:61,0c:73:eb:d0:7c:30,0c:73:eb:d0:11:e8,0c:73:eb:d0:7e:f0,74:da:da:c1:4a:7d,0c:73:eb:d0:19:b0,74:da:da:c1:4a:c9,74:da:da:c1:3c:ad,74:da:da:c1:3c:e2,0c:73:eb:d0:2a:98,74:da:da:c1:3c:92,74:da:da:c1:3c:8d,74:da:da:98:8f:64,74:da:da:c0:d7:ed,74:da:da:c1:3c:f9,0c:73:eb:d0:2a:58,74:da:da:c1:04:45,74:da:da:c1:4a:a5,0c:73:eb:d0:76:48,0c:73:eb:d0:2a:38,74:da:da:c0:d8:05,74:da:da:c1:3b:e9,74:da:da:c1:3c:dd,0c:73:eb:d0:7e:e8,74:da:da:c0:e0:69,0c:73:eb:d0:2a:48,0c:73:eb:d0:11:f0,74:da:da:98:8d:78,74:da:da:c1:3c:6d,74:da:da:98:db:44,0c:73:eb:d0:7e:e0,0c:73:eb:d0:2a:10,74:da:da:c1:56:a1,74:da:da:c1:25:9d,0c:73:eb:d0:7f:10,74:da:da:c1:47:cd
1526442425832,-25,-43,-47,-50,-51,-60,-61,-61,-63,-63,-63,-64,-64,-64,-66,-67,-71,-72,-72,-74,-74,-76,-78,-79,-80,-80,-81,-82,-83,-84,-85,-85,-85,-85,-86,-86,-86,-87,-87,-88,-88,-88,-89,-89,-89,-90,-90,-90,-90,-90,-90,-91,-91,-92,-92,-92,-92,-93,-93,-93,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526442428873,-36,-45,-49,-63,-39,-64,-73,-73,-69,-59,-71,-70,-70,-60,-57,-66,-72,-69,-79,-72,-74,-84,-68,-83,-77,-80,-75,-82,-83,-88,-85,-78,-82,-200,-78,-86,-87,-88,-87,-74,-88,-88,-88,-89,-87,-86,-91,-90,-90,-90,-90,-91,-91,-92,-92,-92,-90,-86,-93,-93,-82,-84,-88,-90,-90,-200,-200,-200,-200,-200,-200,-200
1526442431896,-33,-46,-50,-62,-41,-62,-68,-73,-63,-60,-74,-65,-73,-59,-56,-66,-72,-66,-82,-71,-83,-82,-67,-83,-78,-200,-75,-87,-200,-87,-200,-80,-85,-200,-78,-200,-86,-88,-200,-77,-87,-200,-89,-84,-87,-86,-91,-89,-91,-200,-89,-90,-200,-200,-200,-200,-90,-86,-200,-93,-80,-84,-86,-88,-90,-87,-200,-200,-200,-200,-200,-200
1526442434924,-21,-43,-56,-93,-41,-69,-67,-82,-70,-62,-72,-61,-81,-64,-56,-67,-74,-71,-81,-72,-93,-83,-69,-83,-79,-200,-76,-86,-200,-87,-89,-80,-85,-91,-78,-200,-86,-88,-200,-77,-89,-87,-87,-76,-87,-84,-91,-89,-91,-200,-89,-90,-200,-200,-200,-100,-90,-86,-200,-93,-82,-86,-95,-88,-90,-87,-200,-200,-200,-200,-200,-200
1526442437954,-31,-46,-55,-64,-41,-61,-71,-75,-58,-60,-72,-68,-73,-58,-56,-69,-68,-67,-81,-72,-82,-85,-70,-84,-83,-200,-74,-86,-89,-87,-89,-77,-86,-91,-78,-87,-86,-88,-200,-82,-89,-87,-88,-86,-92,-86,-91,-89,-91,-200,-90,-90,-200,-200,-200,-100,-90,-84,-200,-93,-81,-86,-95,-88,-90,-87,-91,-200,-200,-200,-200,-200
1526442440984,-35,-50,-48,-59,-43,-64,-70,-74,-60,-58,-74,-66,-69,-59,-48,-68,-68,-69,-84,-78,-85,-85,-68,-82,-78,-200,-70,-86,-86,-87,-86,-78,-86,-90,-78,-91,-86,-84,-200,-70,-89,-85,-88,-84,-87,-86,-200,-89,-91,-90,-90,-90,-200,-200,-200,-100,-200,-85,-200,-93,-83,-81,-95,-91,-200,-87,-91,-200,-200,-200,-200,-200
1526442444010,-31,-42,-52,-59,-48,-57,-65,-79,-56,-64,-70,-65,-67,-64,-59,-69,-76,-69,-78,-72,-85,-83,-67,-80,-82,-200,-73,-86,-85,-87,-87,-76,-90,-90,-74,-91,-83,-89,-200,-84,-89,-88,-88,-84,-92,-86,-200,-200,-90,-89,-90,-90,-200,-200,-200,-90,-200,-82,-200,-200,-82,-84,-95,-91,-200,-200,-91,-200,-200,-200,-200,-200
1526442447037,-35,-46,-45,-52,-39,-68,-71,-72,-62,-60,-70,-65,-69,-64,-58,-67,-77,-69,-74,-72,-81,-87,-66,-82,-72,-200,-74,-86,-87,-87,-87,-76,-90,-90,-74,-89,-83,-88,-200,-72,-88,-85,-87,-76,-92,-76,-87,-200,-90,-89,-90,-90,-200,-200,-200,-90,-200,-88,-200,-200,-85,-83,-200,-91,-200,-200,-91,-200,-200,-200,-200,-200
1526442450071,-37,-39,-49,-54,-45,-68,-58,-73,-60,-59,-68,-62,-64,-62,-58,-72,-73,-69,-76,-77,-83,-81,-66,-82,-88,-200,-74,-86,-82,-87,-79,-80,-85,-90,-73,-88,-88,-85,-200,-79,-88,-85,-89,-89,-92,-76,-88,-200,-91,-90,-88,-200,-90,-200,-200,-91,-91,-85,-200,-200,-85,-83,-200,-91,-200,-200,-200,-200,-200,-200,-200,-200
