,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E5:77,78:A5:04:41:E7:CC,78:A5:04:41:E7:81,78:A5:04:41:E7:91,78:A5:04:41:E5:56,78:A5:04:41:EB:C9,78:A5:04:41:EE:07,78:A5:04:41:E5:70,78:A5:04:41:E5:5F,78:A5:04:41:EB:C7,78:A5:04:41:E9:E0,78:A5:04:41:EB:94
1526461757515,-82,-84,-76,-95,-200,-200,-200,-200,-200,-200,-200,-200
1526461757722,-86,-88,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461757830,-81,-86,-72,-200,-81,-92,-200,-200,-200,-200,-200,-200
1526461762399,-82,-200,-86,-200,-80,-200,-97,-96,-200,-200,-200,-200
1526461762726,-82,-86,-90,-200,-80,-200,-97,-200,-94,-200,-200,-200
1526461767448,-88,-96,-90,-96,-85,-200,-200,-200,-200,-200,-200,-200
1526461767642,-89,-200,-90,-96,-86,-200,-200,-200,-200,-200,-200,-200
1526461767750,-89,-95,-90,-200,-85,-200,-200,-200,-200,-200,-200,-200
1526461767860,-89,-96,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461772399,-86,-90,-86,-85,-200,-200,-200,-200,-200,-200,-200,-200
1526461772518,-86,-90,-85,-85,-80,-200,-200,-200,-200,-96,-200,-200
1526461772619,-200,-91,-200,-85,-81,-200,-200,-200,-200,-200,-200,-200
1526461772759,-200,-90,-84,-86,-82,-200,-200,-200,-200,-200,-200,-200
1526461772864,-87,-90,-85,-85,-200,-200,-200,-200,-200,-200,-200,-200
1526461772981,-200,-88,-74,-86,-81,-200,-200,-200,-200,-200,-200,-200
1526461777504,-200,-200,-74,-98,-79,-94,-200,-200,-200,-200,-200,-200
1526461777638,-82,-200,-74,-200,-200,-94,-200,-200,-94,-200,-98,-200
1526461777912,-87,-200,-73,-97,-80,-95,-200,-200,-200,-200,-200,-200
1526461782483,-200,-200,-76,-200,-85,-200,-200,-200,-200,-200,-200,-200
1526461782597,-200,-200,-77,-200,-85,-200,-200,-200,-200,-200,-200,-200
1526461782703,-88,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461782899,-86,-200,-76,-85,-84,-200,-200,-200,-200,-200,-200,-200
1526461787489,-200,-200,-200,-85,-81,-200,-200,-200,-200,-200,-200,-200
1526461787587,-86,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200
1526461787703,-200,-200,-85,-200,-82,-200,-200,-200,-200,-200,-200,-200
1526461787802,-86,-200,-200,-86,-81,-200,-200,-200,-200,-200,-200,-200
1526461787898,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200
1526461792426,-83,-200,-74,-200,-80,-94,-200,-200,-200,-200,-200,-200
1526461792551,-82,-87,-75,-200,-80,-200,-200,-200,-200,-200,-95,-97
1526461792666,-82,-88,-74,-200,-79,-200,-200,-200,-200,-200,-200,-200
1526461792770,-81,-88,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200
1526461792875,-87,-88,-76,-93,-84,-200,-200,-200,-200,-200,-200,-200
1526461797505,-87,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200
1526461797656,-88,-200,-76,-94,-85,-200,-200,-200,-200,-200,-200,-200
1526461797747,-88,-200,-76,-93,-85,-200,-200,-200,-200,-200,-200,-200
1526461797889,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461802400,-200,-200,-82,-86,-81,-200,-200,-200,-200,-200,-200,-200
1526461802500,-200,-200,-84,-86,-81,-200,-200,-200,-200,-200,-200,-200
1526461802705,-200,-200,-84,-86,-81,-200,-200,-200,-200,-200,-200,-200
1526461802805,-85,-200,-84,-200,-80,-200,-200,-200,-200,-200,-200,-200
1526461802903,-200,-200,-83,-200,-81,-200,-200,-200,-200,-200,-200,-200
1526461807427,-200,-88,-73,-200,-79,-200,-200,-200,-92,-200,-200,-200
1526461807533,-82,-200,-73,-200,-80,-200,-200,-200,-200,-200,-200,-200
1526461807624,-82,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200
1526461807731,-200,-87,-200,-97,-81,-93,-96,-98,-200,-200,-200,-97
1526461807902,-200,-200,-200,-200,-80,-200,-95,-200,-200,-200,-200,-200
1526461812451,-88,-200,-76,-95,-85,-200,-200,-200,-200,-200,-200,-200
1526461812553,-87,-200,-76,-200,-85,-200,-200,-200,-200,-200,-200,-200
1526461812648,-200,-200,-76,-200,-85,-200,-200,-200,-200,-200,-200,-200
1526461812754,-200,-200,-75,-200,-85,-200,-200,-200,-200,-200,-200,-200
1526461812865,-87,-200,-76,-93,-84,-200,-200,-200,-200,-200,-200,-200
1526461817402,-85,-200,-84,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526461817510,-85,-200,-83,-86,-200,-200,-200,-200,-200,-200,-200,-200
1526461817608,-84,-91,-84,-87,-81,-200,-200,-200,-200,-200,-200,-200
1526461817730,-86,-91,-84,-86,-200,-200,-200,-200,-200,-200,-200,-200
1526461817854,-85,-200,-84,-86,-200,-200,-200,-200,-200,-200,-200,-200
1526461817947,-85,-87,-74,-200,-82,-200,-200,-200,-200,-200,-200,-200
1526461822434,-200,-200,-200,-94,-80,-200,-200,-200,-200,-200,-200,-200
1526461822539,-200,-88,-73,-200,-80,-200,-200,-200,-93,-200,-200,-200
1526461822638,-200,-200,-73,-200,-80,-200,-200,-200,-200,-200,-200,-200
