,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011c.0012-vlucci.com A1.4.0.1,0118.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E7:91,78:A5:04:41:E5:77,78:A5:04:41:E5:5F,78:A5:04:41:E5:70,78:A5:04:41:EB:C7,78:A5:04:41:EE:07,78:A5:04:41:E7:CC,78:A5:04:41:E7:81,F4:B8:5E:AA:77:73,7C:66:9D:7B:2E:16,78:A5:04:41:EB:CE,78:A5:04:41:E5:56
1526461947495,-93,-94,-87,-91,-90,-87,-98,-200,-200,-200,-200,-200
1526461947613,-93,-94,-87,-200,-88,-86,-97,-87,-200,-200,-200,-200
1526461947713,-93,-200,-88,-90,-87,-85,-200,-88,-200,-200,-200,-200
1526461947818,-90,-95,-87,-92,-89,-200,-97,-87,-200,-200,-200,-200
1526461947917,-94,-96,-87,-91,-200,-200,-200,-200,-91,-200,-200,-200
1526461952417,-200,-200,-82,-200,-200,-90,-200,-200,-200,-200,-200,-200
1526461952497,-200,-200,-82,-200,-200,-200,-200,-200,-200,-96,-200,-200
1526461952606,-91,-200,-82,-88,-200,-200,-200,-85,-200,-200,-200,-200
1526461952715,-92,-200,-82,-200,-87,-90,-200,-200,-200,-200,-200,-200
1526461952819,-200,-93,-82,-87,-86,-200,-200,-200,-200,-200,-200,-200
1526461957427,-81,-200,-200,-86,-81,-200,-92,-200,-94,-200,-89,-200
1526461957518,-82,-93,-200,-200,-81,-82,-200,-200,-200,-98,-200,-200
1526461957633,-200,-200,-200,-200,-82,-200,-200,-81,-94,-96,-200,-200
1526461957744,-200,-97,-200,-87,-81,-83,-200,-81,-94,-98,-200,-97
1526461957935,-83,-200,-87,-89,-82,-85,-95,-88,-200,-200,-200,-200
1526461962517,-93,-200,-200,-200,-90,-84,-200,-87,-200,-200,-200,-200
1526461962620,-200,-96,-86,-200,-200,-85,-200,-87,-200,-200,-200,-200
1526461962731,-200,-95,-86,-92,-90,-85,-97,-87,-200,-200,-200,-200
1526461962839,-200,-94,-200,-92,-91,-84,-94,-87,-200,-200,-200,-200
1526461962940,-200,-200,-81,-200,-85,-200,-200,-87,-92,-200,-200,-200
1526461967466,-200,-200,-81,-87,-86,-90,-94,-84,-91,-200,-93,-200
1526461967643,-200,-200,-82,-87,-86,-200,-94,-84,-93,-200,-200,-200
1526461967777,-90,-200,-82,-88,-200,-89,-200,-86,-200,-200,-200,-200
1526461967888,-200,-94,-91,-87,-200,-89,-200,-85,-200,-200,-200,-96
1526461972457,-82,-200,-89,-200,-81,-83,-200,-82,-94,-200,-89,-200
1526461972561,-82,-95,-200,-200,-200,-84,-200,-82,-200,-200,-90,-200
1526461972674,-200,-98,-90,-86,-200,-84,-200,-200,-94,-200,-200,-200
1526461972792,-82,-200,-89,-200,-200,-200,-200,-82,-95,-200,-200,-200
1526461972900,-200,-200,-200,-200,-81,-200,-93,-82,-94,-200,-91,-200
1526461977442,-93,-200,-200,-200,-90,-85,-95,-88,-200,-200,-200,-200
1526461977505,-93,-98,-87,-200,-90,-84,-96,-89,-200,-200,-200,-200
1526461977625,-93,-98,-87,-200,-89,-200,-200,-88,-200,-200,-200,-200
1526461977731,-93,-200,-87,-92,-91,-85,-96,-88,-200,-200,-200,-200
1526461977854,-200,-200,-88,-93,-90,-200,-98,-200,-200,-200,-200,-200
1526461977948,-200,-200,-83,-200,-90,-88,-200,-200,-90,-200,-200,-200
1526461982476,-91,-200,-82,-200,-86,-88,-200,-84,-92,-200,-91,-200
1526461982578,-200,-200,-82,-200,-86,-90,-200,-84,-92,-96,-200,-200
1526461982677,-200,-200,-82,-200,-86,-200,-200,-84,-200,-200,-91,-200
1526461982789,-200,-200,-81,-200,-200,-89,-200,-84,-200,-200,-90,-200
1526461982922,-81,-200,-82,-200,-200,-84,-200,-82,-95,-200,-90,-200
1526461987603,-81,-95,-90,-200,-81,-83,-92,-82,-200,-200,-89,-200
1526461987791,-82,-95,-200,-200,-200,-83,-92,-200,-200,-200,-89,-200
1526461987906,-81,-200,-89,-86,-200,-200,-92,-200,-94,-200,-200,-200
1526461992456,-92,-200,-200,-93,-89,-85,-96,-87,-200,-200,-200,-200
1526461992550,-200,-200,-87,-200,-90,-200,-98,-87,-200,-200,-200,-200
1526461992679,-200,-200,-200,-92,-200,-200,-200,-87,-200,-200,-200,-200
1526461992785,-93,-200,-87,-92,-89,-85,-200,-87,-200,-200,-200,-200
1526461992888,-89,-200,-87,-86,-200,-90,-200,-87,-200,-200,-200,-200
1526461997436,-200,-200,-82,-87,-86,-200,-200,-84,-200,-200,-90,-200
1526461997578,-200,-200,-80,-87,-86,-89,-200,-84,-200,-200,-90,-200
1526461997684,-88,-200,-200,-87,-86,-90,-200,-84,-93,-200,-92,-200
1526461997775,-89,-200,-82,-87,-200,-89,-200,-84,-200,-200,-200,-200
1526461997884,-82,-95,-82,-86,-81,-83,-200,-84,-92,-200,-89,-96
1526462002483,-82,-200,-91,-200,-200,-84,-93,-82,-200,-200,-90,-200
1526462002591,-82,-200,-200,-86,-200,-84,-200,-82,-93,-200,-89,-97
1526462002754,-82,-96,-91,-86,-81,-84,-200,-81,-96,-200,-200,-94
1526462002862,-82,-200,-92,-86,-81,-84,-200,-83,-200,-200,-200,-200
1526462002993,-92,-200,-200,-92,-200,-83,-95,-86,-200,-200,-200,-200
1526462007490,-92,-200,-87,-200,-89,-85,-96,-86,-200,-200,-200,-200
1526462007589,-93,-95,-87,-93,-200,-83,-96,-86,-200,-200,-200,-200
1526462007699,-93,-96,-87,-92,-200,-85,-98,-200,-200,-200,-200,-200
1526462007821,-200,-200,-87,-93,-89,-200,-200,-200,-200,-200,-200,-200
