,0116.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011b.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011c.0012-vlucci.com A1.4.0.1,0115.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0118.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0117.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,7C:66:9D:7B:2B:DE,78:A5:04:41:E5:56,78:A5:04:41:E9:E0,78:A5:04:41:EB:C9,78:A5:04:41:E5:5F,F4:B8:5E:AA:79:4E,78:A5:04:41:E7:81,78:A5:04:41:E5:77,78:A5:04:41:E5:70,F4:B8:5E:AA:77:73,7C:66:9D:7B:2B:E4,78:A5:04:41:E7:91,78:A5:04:41:EE:07,7C:66:9D:7B:2E:16,78:A5:04:41:EE:1D,78:A5:04:41:EB:C7,78:A5:04:41:EB:CE,78:A5:04:41:EE:15,7C:66:9D:7B:2B:D3,78:A5:04:41:EB:94,78:A5:04:41:E7:CC
1526461467521,-94,-81,-96,-93,-87,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461467641,-93,-82,-200,-94,-89,-94,-81,-92,-97,-92,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461467747,-200,-81,-200,-200,-88,-200,-80,-200,-97,-92,-98,-75,-83,-200,-200,-200,-200,-200,-200,-200,-200
1526461467854,-200,-82,-95,-200,-88,-200,-200,-91,-200,-92,-97,-75,-84,-95,-200,-200,-200,-200,-200,-200,-200
1526461468017,-200,-200,-200,-200,-88,-200,-200,-200,-200,-93,-97,-200,-200,-200,-93,-85,-96,-200,-200,-200,-200
1526461472479,-85,-80,-98,-76,-86,-95,-76,-200,-200,-81,-101,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461472570,-86,-200,-96,-76,-87,-95,-77,-84,-200,-81,-97,-89,-200,-200,-93,-86,-200,-95,-92,-97,-200
1526461472726,-85,-200,-200,-77,-86,-200,-77,-84,-200,-81,-200,-90,-200,-200,-93,-86,-95,-94,-200,-200,-200
1526461472842,-200,-200,-99,-200,-200,-200,-200,-200,-200,-81,-200,-90,-91,-200,-93,-85,-200,-94,-200,-97,-200
1526461472946,-200,-200,-200,-76,-200,-94,-200,-85,-92,-82,-200,-200,-200,-84,-94,-85,-200,-200,-90,-200,-200
1526461477446,-200,-200,-200,-200,-200,-200,-200,-86,-93,-200,-200,-71,-200,-84,-200,-80,-200,-91,-200,-200,-200
1526461477532,-200,-200,-200,-200,-200,-200,-72,-86,-93,-200,-200,-71,-84,-85,-200,-200,-200,-200,-90,-200,-200
1526461477642,-200,-200,-200,-200,-200,-200,-200,-88,-95,-91,-200,-71,-200,-84,-200,-200,-200,-91,-89,-200,-200
1526461477766,-200,-77,-200,-82,-200,-200,-72,-86,-94,-200,-200,-71,-84,-200,-200,-200,-200,-92,-90,-200,-200
1526461482399,-200,-82,-200,-93,-86,-200,-200,-94,-200,-92,-98,-76,-82,-94,-200,-200,-200,-96,-200,-200,-97
1526461482493,-95,-200,-200,-94,-200,-95,-80,-94,-97,-200,-200,-76,-82,-96,-200,-200,-200,-97,-200,-200,-200
1526461482640,-200,-82,-200,-93,-87,-96,-81,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461482755,-96,-82,-97,-95,-87,-95,-200,-94,-200,-93,-200,-200,-83,-200,-200,-200,-200,-200,-200,-200,-200
1526461482877,-200,-82,-200,-200,-200,-95,-81,-95,-200,-200,-200,-77,-84,-200,-200,-200,-200,-98,-200,-200,-200
1526461482950,-200,-82,-200,-200,-200,-94,-200,-200,-98,-94,-200,-76,-83,-200,-200,-200,-200,-200,-200,-200,-200
1526461487464,-86,-200,-200,-200,-89,-200,-200,-84,-200,-81,-200,-88,-200,-89,-200,-85,-200,-200,-200,-200,-200
1526461487557,-85,-200,-200,-77,-200,-200,-200,-200,-200,-82,-200,-90,-94,-89,-200,-200,-200,-94,-200,-200,-200
1526461487731,-200,-80,-200,-76,-89,-200,-200,-200,-200,-200,-200,-200,-92,-88,-93,-200,-200,-200,-200,-200,-200
1526461487908,-200,-200,-200,-77,-90,-200,-200,-84,-200,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526461492407,-88,-200,-200,-81,-200,-200,-72,-200,-94,-200,-93,-200,-84,-85,-200,-80,-200,-200,-90,-200,-200
1526461492612,-88,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-70,-85,-200,-200,-80,-200,-200,-200,-200,-200
1526461492695,-200,-200,-200,-81,-200,-200,-72,-200,-200,-200,-200,-71,-84,-85,-200,-80,-200,-200,-200,-200,-200
1526461492938,-93,-200,-200,-200,-88,-96,-81,-200,-200,-93,-200,-76,-85,-84,-200,-200,-200,-200,-200,-200,-96
1526461497452,-200,-82,-200,-94,-200,-200,-200,-200,-200,-200,-97,-76,-82,-200,-200,-200,-200,-200,-200,-200,-200
1526461497559,-200,-200,-200,-200,-200,-200,-81,-93,-200,-96,-200,-77,-82,-94,-200,-200,-200,-99,-200,-200,-200
1526461497666,-93,-200,-200,-95,-88,-200,-81,-92,-200,-96,-97,-76,-83,-97,-200,-200,-200,-99,-200,-200,-200
1526461497809,-200,-200,-200,-95,-89,-200,-200,-91,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461497941,-200,-82,-200,-200,-88,-94,-200,-94,-200,-200,-96,-77,-83,-97,-200,-200,-200,-97,-200,-200,-95
1526461502402,-200,-200,-200,-77,-200,-200,-77,-83,-200,-82,-200,-200,-200,-89,-200,-86,-200,-200,-200,-200,-200
1526461502525,-85,-81,-200,-76,-200,-200,-77,-84,-200,-200,-200,-200,-200,-200,-92,-85,-200,-96,-200,-200,-200
1526461502620,-86,-81,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461502725,-86,-80,-200,-74,-87,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200
1526461502821,-85,-200,-200,-77,-86,-95,-77,-84,-200,-81,-200,-200,-200,-200,-93,-85,-200,-200,-93,-200,-200
1526461502931,-200,-200,-200,-77,-88,-200,-77,-200,-200,-83,-200,-200,-93,-88,-93,-87,-200,-200,-92,-200,-200
1526461503062,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461507423,-200,-77,-200,-82,-200,-200,-72,-200,-200,-200,-200,-67,-200,-200,-200,-200,-200,-200,-94,-200,-200
1526461507545,-200,-200,-200,-81,-200,-200,-73,-200,-200,-200,-200,-71,-83,-85,-200,-80,-200,-92,-200,-200,-200
1526461507671,-88,-200,-200,-82,-200,-200,-200,-86,-200,-93,-200,-200,-200,-200,-97,-200,-200,-92,-200,-200,-200
1526461507774,-200,-77,-200,-81,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200
1526461507876,-200,-77,-200,-81,-200,-97,-71,-87,-200,-200,-200,-200,-83,-85,-200,-79,-200,-93,-90,-200,-200
1526461507977,-96,-200,-200,-200,-88,-200,-200,-86,-200,-200,-200,-77,-84,-94,-200,-80,-200,-97,-200,-200,-200
1526461512480,-200,-81,-200,-96,-200,-96,-81,-93,-200,-200,-200,-75,-82,-93,-200,-200,-200,-200,-200,-200,-200
1526461512580,-200,-81,-97,-93,-200,-200,-81,-200,-200,-95,-200,-76,-81,-200,-200,-200,-200,-200,-200,-200,-96
1526461512737,-93,-82,-200,-200,-200,-94,-81,-92,-200,-200,-200,-76,-200,-94,-200,-200,-200,-200,-200,-200,-200
1526461512881,-93,-82,-200,-200,-200,-200,-200,-92,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461512986,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-76,-200,-200,-94,-86,-200,-200,-200,-200,-200
1526461517530,-200,-200,-200,-77,-86,-200,-200,-200,-200,-82,-200,-89,-200,-200,-94,-84,-200,-200,-94,-200,-200
1526461517673,-200,-80,-200,-77,-86,-94,-200,-85,-200,-80,-200,-89,-200,-200,-92,-85,-200,-200,-89,-200,-200
1526461517771,-86,-200,-200,-77,-86,-200,-200,-200,-200,-81,-200,-89,-200,-200,-200,-200,-200,-200,-92,-200,-200
1526461517873,-86,-80,-200,-200,-86,-200,-76,-85,-96,-81,-200,-91,-200,-87,-200,-86,-200,-200,-91,-200,-200
1526461517975,-87,-200,-200,-77,-87,-200,-76,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-94,-200,-200,-200
1526461522425,-87,-77,-200,-200,-200,-200,-72,-200,-200,-200,-200,-71,-200,-200,-200,-200,-200,-92,-89,-200,-200
1526461522641,-200,-76,-200,-81,-200,-98,-200,-200,-200,-200,-200,-71,-200,-200,-200,-200,-200,-92,-200,-200,-200
1526461522739,-88,-200,-200,-200,-200,-96,-72,-200,-200,-92,-200,-71,-200,-200,-200,-80,-200,-200,-90,-200,-200
1526461522925,-200,-200,-200,-200,-200,-94,-81,-200,-98,-200,-93,-76,-82,-84,-200,-200,-200,-200,-200,-200,-200
1526461527410,-94,-83,-97,-94,-200,-95,-200,-200,-200,-96,-98,-76,-200,-200,-200,-200,-200,-96,-200,-200,-95
1526461527519,-200,-200,-96,-200,-89,-98,-200,-200,-200,-200,-98,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461527626,-200,-200,-98,-95,-88,-200,-81,-200,-99,-95,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-96
1526461527764,-200,-82,-200,-93,-87,-200,-81,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96
1526461527875,-200,-82,-200,-92,-200,-200,-82,-200,-200,-92,-200,-75,-80,-96,-200,-200,-200,-200,-200,-200,-94
1526461527999,-200,-81,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-98,-200,-200,-200
1526461532398,-200,-80,-200,-77,-87,-200,-76,-200,-200,-81,-200,-89,-200,-200,-200,-85,-200,-97,-91,-200,-200
1526461532499,-86,-200,-200,-77,-87,-200,-200,-200,-200,-82,-200,-89,-200,-200,-200,-85,-200,-200,-92,-200,-200
1526461532601,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200
