,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0116.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011b.0012-vlucci.com A1.4.0.1,0118.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0117.0012-vlucci.com A1.4.0.1,011c.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,0115.0012-vlucci.com A1.4.0.1
,78:A5:04:41:EB:C7,78:A5:04:41:EB:CE,7C:66:9D:7B:2B:DE,78:A5:04:41:EE:15,78:A5:04:41:EB:C9,78:A5:04:41:E5:5F,78:A5:04:41:E5:77,78:A5:04:41:E5:56,78:A5:04:41:E7:81,F4:B8:5E:AA:79:4E,7C:66:9D:7B:2E:16,78:A5:04:41:E7:CC,78:A5:04:41:E9:E0,78:A5:04:41:EE:07,78:A5:04:41:E7:91,7C:66:9D:7B:2B:D3,F4:B8:5E:AA:77:73,78:A5:04:41:EE:1D,7C:66:9D:7B:2B:E4
1526461372820,-78,-90,-90,-92,-80,-83,-91,-81,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461372924,-79,-91,-86,-200,-200,-200,-87,-200,-200,-88,-89,-95,-95,-200,-200,-200,-200,-200,-200
1526461377456,-82,-200,-96,-200,-88,-200,-87,-200,-86,-97,-96,-95,-95,-81,-78,-200,-200,-200,-200
1526461377562,-83,-95,-99,-200,-200,-92,-86,-200,-200,-97,-96,-96,-95,-200,-79,-93,-200,-200,-200
1526461377675,-83,-93,-200,-100,-88,-200,-88,-200,-86,-200,-200,-95,-95,-200,-79,-200,-200,-200,-200
1526461377775,-82,-200,-97,-97,-87,-92,-200,-200,-200,-99,-96,-95,-95,-81,-79,-200,-200,-200,-200
1526461377899,-83,-94,-95,-200,-88,-93,-86,-200,-86,-200,-200,-200,-96,-81,-200,-200,-200,-200,-200
1526461382408,-84,-200,-89,-200,-91,-200,-200,-200,-200,-93,-200,-200,-200,-80,-73,-91,-94,-200,-200
1526461382531,-84,-200,-88,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-80,-200,-91,-200,-200,-200
1526461382644,-200,-200,-200,-200,-90,-85,-200,-84,-83,-200,-200,-200,-200,-81,-200,-92,-200,-200,-200
1526461382726,-82,-200,-90,-200,-200,-87,-200,-200,-200,-95,-200,-200,-200,-82,-74,-89,-90,-200,-200
1526461382828,-200,-200,-89,-200,-92,-87,-88,-84,-200,-96,-200,-200,-95,-200,-200,-90,-89,-200,-200
1526461382934,-200,-200,-200,-200,-91,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200
1526461387400,-200,-200,-200,-200,-82,-200,-200,-79,-200,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526461387536,-78,-91,-200,-200,-82,-200,-92,-79,-200,-200,-88,-90,-200,-79,-77,-91,-88,-200,-200
1526461387648,-79,-90,-200,-93,-200,-200,-200,-79,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526461387767,-78,-91,-200,-200,-82,-200,-200,-79,-200,-200,-87,-200,-92,-79,-200,-200,-87,-96,-200
1526461387876,-79,-91,-89,-200,-200,-82,-200,-79,-200,-200,-88,-89,-200,-79,-77,-200,-200,-200,-200
1526461392403,-82,-95,-96,-200,-88,-94,-200,-200,-200,-200,-200,-95,-94,-81,-79,-200,-200,-200,-97
1526461392491,-200,-200,-97,-200,-90,-92,-200,-200,-85,-200,-200,-95,-95,-81,-80,-200,-200,-200,-99
1526461392610,-81,-96,-95,-200,-89,-91,-88,-98,-85,-200,-95,-95,-200,-200,-80,-93,-200,-200,-200
1526461392705,-81,-200,-200,-200,-89,-94,-87,-96,-86,-200,-200,-97,-96,-81,-80,-93,-200,-200,-200
1526461392817,-81,-95,-97,-200,-200,-94,-88,-97,-86,-200,-200,-96,-94,-81,-79,-94,-200,-200,-200
1526461392939,-81,-95,-96,-200,-200,-94,-200,-200,-85,-200,-200,-200,-95,-81,-80,-93,-200,-200,-100
1526461393078,-200,-200,-89,-200,-91,-91,-88,-200,-86,-200,-200,-200,-200,-79,-200,-200,-200,-200,-200
1526461397552,-200,-200,-87,-200,-200,-200,-88,-85,-82,-93,-97,-200,-200,-80,-200,-91,-200,-200,-200
1526461397648,-200,-95,-88,-200,-200,-200,-88,-84,-200,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200
1526461397751,-200,-200,-88,-200,-200,-92,-89,-200,-82,-200,-200,-200,-200,-200,-200,-200,-92,-200,-200
1526461397854,-200,-200,-89,-200,-200,-200,-88,-200,-82,-95,-200,-200,-96,-200,-200,-91,-200,-200,-200
1526461397970,-200,-94,-88,-94,-82,-83,-200,-79,-200,-200,-89,-200,-95,-200,-77,-200,-90,-200,-200
1526461402478,-80,-91,-88,-96,-200,-84,-200,-79,-200,-200,-200,-89,-91,-81,-200,-92,-200,-200,-200
1526461402596,-78,-91,-88,-200,-83,-83,-200,-80,-200,-200,-200,-200,-91,-81,-200,-200,-200,-200,-200
1526461402726,-78,-200,-200,-95,-82,-84,-200,-200,-200,-200,-200,-200,-200,-81,-77,-200,-200,-200,-200
1526461402850,-200,-200,-200,-200,-200,-83,-91,-80,-84,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526461402939,-78,-200,-94,-200,-200,-83,-87,-200,-84,-200,-88,-200,-200,-200,-77,-200,-200,-200,-200
1526461407447,-82,-200,-94,-200,-200,-200,-87,-200,-85,-200,-98,-200,-95,-80,-80,-93,-200,-200,-200
1526461407547,-81,-200,-92,-200,-200,-200,-88,-200,-86,-200,-92,-200,-200,-200,-79,-200,-200,-200,-200
1526461407653,-82,-200,-95,-200,-200,-200,-87,-94,-85,-96,-200,-200,-95,-82,-200,-92,-200,-200,-200
1526461407736,-84,-200,-200,-200,-90,-93,-87,-200,-200,-200,-97,-200,-93,-81,-200,-93,-200,-200,-200
1526461407843,-81,-200,-200,-200,-90,-91,-200,-200,-200,-99,-96,-200,-200,-200,-80,-200,-200,-200,-200
1526461407947,-81,-200,-200,-200,-89,-200,-200,-200,-87,-200,-200,-200,-94,-83,-78,-200,-200,-200,-200
1526461408045,-83,-200,-200,-200,-200,-200,-90,-84,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200
1526461412513,-81,-200,-91,-200,-87,-200,-200,-200,-79,-200,-200,-200,-200,-200,-75,-90,-200,-200,-200
1526461412646,-81,-200,-90,-200,-88,-86,-93,-200,-200,-200,-200,-200,-200,-200,-73,-89,-200,-200,-200
1526461412762,-81,-200,-200,-200,-90,-87,-200,-86,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200
1526461412869,-81,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-74,-73,-200,-200,-200,-200
1526461417419,-79,-90,-200,-96,-200,-200,-200,-83,-200,-200,-200,-200,-92,-78,-200,-200,-200,-200,-200
1526461417637,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-79,-200,-96,-92,-200,-200
1526461417775,-79,-200,-200,-95,-200,-200,-200,-81,-84,-200,-200,-200,-93,-78,-76,-200,-200,-200,-200
1526461417881,-200,-200,-200,-97,-89,-200,-200,-80,-91,-90,-200,-200,-97,-79,-200,-200,-200,-200,-200
1526461422496,-200,-200,-200,-200,-87,-200,-200,-90,-92,-200,-200,-91,-200,-79,-81,-200,-200,-200,-200
1526461422618,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-77,-200,-200,-200,-200,-200
1526461422710,-200,-200,-200,-200,-200,-200,-200,-93,-91,-200,-200,-200,-95,-77,-77,-200,-200,-200,-200
1526461422816,-200,-200,-97,-97,-86,-86,-200,-87,-200,-200,-91,-200,-200,-77,-200,-94,-93,-200,-200
1526461422932,-200,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200,-200,-200,-76,-200,-93,-200,-200,-95
1526461427421,-82,-200,-200,-200,-200,-200,-200,-85,-78,-200,-200,-200,-200,-200,-73,-88,-90,-200,-95
1526461427517,-81,-200,-200,-200,-200,-88,-200,-84,-79,-200,-94,-200,-200,-74,-200,-200,-200,-200,-200
1526461427655,-82,-200,-200,-200,-89,-90,-200,-84,-200,-93,-200,-200,-200,-74,-76,-89,-88,-200,-200
