,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011b.0012-vlucci.com A1.4.0.1,0116.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011c.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0118.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:C7,78:A5:04:41:E7:81,78:A5:04:41:EE:15,78:A5:04:41:EB:C9,78:A5:04:41:E7:91,78:A5:04:41:E7:CC,78:A5:04:41:EE:07,F4:B8:5E:AA:79:4E,7C:66:9D:7B:2B:DE,78:A5:04:41:E5:70,78:A5:04:41:E5:77,F4:B8:5E:AA:77:73,78:A5:04:41:E5:56,78:A5:04:41:E5:5F,7C:66:9D:7B:2E:16,78:A5:04:41:EB:CE
1526461567504,-80,-87,-97,-94,-84,-90,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461567651,-200,-86,-200,-89,-85,-200,-82,-98,-95,-95,-91,-200,-200,-200,-200,-200
1526461567786,-81,-200,-97,-200,-200,-200,-85,-200,-200,-95,-200,-86,-92,-200,-200,-200
1526461567896,-81,-200,-95,-89,-82,-200,-200,-200,-96,-95,-200,-87,-200,-200,-200,-200
1526461568010,-88,-91,-200,-93,-83,-99,-90,-200,-200,-98,-200,-200,-200,-200,-200,-200
1526461572524,-87,-90,-200,-93,-200,-200,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461572658,-87,-90,-200,-200,-200,-99,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461572814,-200,-91,-200,-95,-200,-200,-89,-200,-100,-200,-200,-200,-200,-97,-200,-200
1526461572927,-82,-90,-200,-90,-90,-98,-84,-200,-200,-200,-200,-200,-90,-200,-200,-200
1526461577507,-83,-200,-200,-89,-200,-200,-83,-200,-200,-200,-87,-91,-90,-90,-200,-200
1526461577615,-82,-200,-200,-89,-89,-200,-83,-200,-200,-200,-200,-89,-90,-90,-93,-200
1526461577836,-83,-200,-200,-200,-89,-200,-83,-200,-200,-200,-88,-200,-93,-90,-92,-200
1526461582400,-82,-82,-200,-200,-88,-93,-200,-200,-200,-96,-89,-85,-89,-200,-89,-96
1526461582525,-200,-200,-200,-200,-88,-200,-200,-200,-200,-95,-88,-85,-200,-94,-200,-200
1526461582688,-79,-82,-200,-200,-200,-200,-86,-200,-97,-200,-89,-86,-200,-93,-200,-200
1526461582873,-200,-91,-200,-93,-88,-200,-85,-200,-200,-94,-98,-200,-200,-93,-200,-98
1526461587477,-87,-91,-200,-93,-89,-200,-88,-200,-200,-200,-96,-200,-200,-200,-200,-200
1526461587595,-87,-91,-200,-93,-89,-200,-89,-200,-200,-200,-200,-200,-200,-96,-200,-200
1526461587688,-87,-91,-200,-200,-88,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461587806,-87,-200,-200,-94,-88,-200,-88,-200,-200,-200,-95,-200,-200,-97,-200,-200
1526461587902,-88,-92,-200,-93,-89,-200,-90,-200,-200,-200,-87,-200,-93,-96,-200,-200
1526461592491,-83,-200,-200,-90,-200,-200,-200,-200,-200,-200,-86,-91,-93,-88,-93,-200
1526461592594,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-92,-88,-200,-200
1526461592699,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-88,-92,-200
1526461592805,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-93,-200,-89,-200,-200
1526461592918,-85,-83,-200,-200,-200,-200,-84,-200,-200,-200,-86,-86,-200,-200,-200,-200
1526461597499,-81,-200,-200,-97,-200,-200,-84,-200,-94,-200,-89,-86,-200,-200,-200,-200
1526461597642,-80,-83,-200,-200,-200,-200,-200,-200,-200,-200,-89,-87,-200,-92,-200,-200
1526461597750,-80,-83,-200,-200,-200,-200,-84,-200,-95,-200,-88,-86,-200,-94,-200,-200
1526461597901,-200,-83,-200,-97,-200,-200,-86,-200,-200,-95,-200,-200,-200,-92,-200,-200
1526461602404,-87,-93,-200,-93,-200,-200,-88,-200,-200,-200,-200,-200,-200,-94,-200,-200
1526461602518,-86,-94,-200,-200,-92,-98,-88,-200,-100,-200,-200,-200,-100,-95,-200,-200
1526461602611,-86,-94,-200,-200,-91,-200,-87,-200,-200,-200,-200,-200,-200,-93,-200,-200
1526461602713,-86,-94,-200,-200,-92,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461602815,-87,-90,-200,-94,-200,-200,-88,-200,-200,-200,-95,-200,-200,-200,-200,-200
1526461602921,-86,-93,-200,-92,-93,-96,-88,-200,-200,-200,-96,-200,-100,-96,-200,-200
1526461607426,-83,-200,-200,-89,-86,-200,-84,-200,-200,-200,-86,-200,-93,-200,-200,-200
1526461607520,-82,-200,-200,-89,-89,-200,-84,-200,-200,-200,-200,-200,-200,-91,-200,-200
1526461607639,-83,-200,-200,-89,-200,-200,-85,-200,-200,-200,-87,-200,-200,-91,-93,-200
1526461607765,-84,-200,-200,-89,-200,-200,-200,-200,-200,-200,-87,-200,-92,-200,-93,-200
1526461607918,-84,-200,-200,-92,-88,-200,-86,-200,-200,-200,-86,-200,-200,-200,-200,-200
