,0118.0012-vlucci.com A1.4.0.1,0117.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0115.0012-vlucci.com A1.4.0.1,011c.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0116.0012-vlucci.com A1.4.0.1,011b.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,7C:66:9D:7B:2E:16,7C:66:9D:7B:2B:D3,78:A5:04:41:E7:CC,78:A5:04:41:E5:56,7C:66:9D:7B:2B:E4,F4:B8:5E:AA:77:73,78:A5:04:41:EB:C9,78:A5:04:41:EE:07,78:A5:04:41:E7:91,78:A5:04:41:E7:81,78:A5:04:41:E5:77,78:A5:04:41:EB:C7,78:A5:04:41:EE:15,7C:66:9D:7B:2B:DE,F4:B8:5E:AA:79:4E,78:A5:04:41:E5:5F,78:A5:04:41:EB:B7,78:A5:04:41:E9:E0
1526461267512,-82,-91,-86,-76,-83,-83,-86,-84,-80,-94,-80,-200,-200,-200,-200,-200,-200,-200
1526461267636,-200,-91,-87,-75,-82,-83,-86,-83,-81,-200,-200,-85,-92,-75,-200,-200,-200,-200
1526461267760,-82,-200,-86,-75,-82,-200,-85,-83,-81,-200,-200,-200,-93,-200,-88,-200,-200,-200
1526461267890,-83,-92,-87,-75,-83,-83,-88,-82,-80,-200,-81,-200,-200,-200,-91,-86,-96,-200
1526461268010,-200,-92,-200,-200,-200,-88,-200,-83,-89,-94,-200,-200,-94,-200,-200,-94,-200,-200
1526461272555,-200,-94,-200,-81,-200,-86,-200,-200,-88,-94,-200,-200,-97,-76,-200,-200,-200,-200
1526461272667,-200,-200,-200,-81,-96,-200,-200,-200,-87,-93,-88,-200,-96,-200,-92,-200,-200,-200
1526461272771,-200,-200,-200,-81,-200,-87,-200,-200,-88,-95,-88,-200,-95,-200,-93,-200,-200,-200
1526461272880,-200,-94,-200,-81,-95,-88,-200,-200,-88,-96,-87,-200,-97,-200,-92,-200,-200,-200
1526461272985,-88,-87,-94,-82,-200,-200,-79,-82,-88,-88,-80,-83,-200,-76,-200,-89,-200,-200
1526461277574,-88,-87,-92,-200,-79,-200,-200,-200,-200,-89,-80,-200,-200,-76,-200,-89,-200,-200
1526461277676,-88,-88,-200,-200,-79,-92,-200,-200,-80,-91,-80,-83,-200,-76,-200,-87,-200,-200
1526461277784,-89,-88,-200,-82,-79,-91,-79,-200,-200,-89,-80,-200,-200,-76,-200,-88,-200,-200
1526461277881,-89,-200,-200,-200,-79,-200,-79,-200,-200,-88,-200,-82,-94,-76,-200,-88,-200,-200
1526461277979,-83,-91,-87,-75,-83,-200,-200,-200,-200,-200,-200,-86,-200,-77,-200,-86,-200,-200
1526461282581,-83,-92,-200,-75,-83,-82,-200,-82,-200,-93,-80,-200,-200,-74,-200,-86,-200,-200
1526461282690,-200,-92,-86,-75,-83,-200,-200,-82,-200,-200,-80,-200,-200,-75,-90,-86,-98,-200
1526461282785,-200,-200,-200,-75,-200,-83,-87,-200,-81,-200,-80,-85,-200,-75,-91,-86,-200,-200
1526461282894,-83,-91,-200,-75,-82,-81,-87,-200,-81,-200,-81,-86,-200,-75,-91,-86,-200,-200
