,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011314,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whu2011309,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00E98,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DQKJ,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A58,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A98,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro
,74:da:da:c1:3c:cd,0c:73:eb:d0:19:b8,74:da:da:c1:3b:c9,c0:61:18:93:35:28,0c:73:eb:d0:76:30,74:da:da:c1:3b:69,74:da:da:c1:3c:8d,74:da:da:98:8f:30,0c:73:eb:d0:76:48,74:da:da:c1:3c:4d,74:da:da:c1:3c:ce,74:da:da:c1:3d:85,0c:73:eb:d0:7c:38,0c:73:eb:d0:19:a0,74:da:da:c1:3b:ca,0c:73:eb:d0:0e:90,0c:73:eb:d0:0e:d8,74:da:da:c1:3b:cd,74:da:da:c1:3d:35,74:da:da:98:ea:5c,0c:73:eb:d0:19:98,74:da:da:c0:d7:19,74:da:da:c1:3b:65,74:da:da:98:8f:3c,0c:73:eb:d0:19:88,c0:61:18:93:3e:54,74:da:da:c1:3b:6a,74:da:da:98:ea:50,0c:73:eb:d0:13:a8,0c:73:eb:d0:11:e0,74:da:da:c1:56:ed,0c:73:eb:d0:13:a0,0c:73:eb:d0:76:38,74:da:da:c1:3c:55,0c:73:eb:d0:19:a8,74:da:da:98:ea:51,74:da:da:98:8f:31,0c:73:eb:d0:0e:98,0c:73:eb:d0:0e:b0,74:da:da:c0:d7:e9,74:da:da:c1:3c:4e,74:da:da:c0:d7:c5,0c:73:eb:d0:76:58,74:da:da:98:8f:35,74:da:da:c1:3b:ce,74:da:da:c1:3d:0d,74:da:da:c0:d7:dd,0c:73:eb:d0:7f:18,0c:73:eb:d0:7f:10,74:da:da:c1:3d:09,0c:73:eb:d0:7a:68,74:da:da:c1:3c:8e,0c:73:eb:d0:19:90,0c:73:eb:d0:13:d0,74:da:da:c0:d7:c6,0c:73:eb:d0:76:28,74:da:da:98:ea:5d,74:da:da:c1:3b:66,74:da:da:c1:25:e5,74:da:da:98:8f:34,74:da:da:98:85:60,ec:26:ca:0b:d4:1e,0c:73:eb:d0:7e:f8,74:da:da:c1:3d:05,74:da:da:98:8f:3d,74:da:da:98:8f:64,0c:73:eb:d0:2a:58,0c:73:eb:d0:2a:18,74:da:da:c0:d8:25,74:da:da:c0:d7:b9,74:da:da:98:91:d4,74:da:da:c0:d7:9d,0c:73:eb:d0:7e:e0,74:da:da:c0:d8:05,74:da:da:c1:3c:85,74:da:da:98:ea:4c,74:da:da:98:90:94,74:da:da:c0:e0:69,74:da:da:c0:e2:d9,74:da:da:c1:56:a1,0c:73:eb:d0:76:50,0c:73:eb:d0:7c:08,74:da:da:c1:3b:4d,0c:73:eb:d0:7f:08,0c:73:eb:d0:76:20,0c:73:eb:d0:76:18,74:da:da:c0:d7:81,74:da:da:c1:25:9d,0c:73:eb:d0:7e:e8,0c:73:eb:d0:2a:98,74:da:da:98:85:00,0c:73:eb:d0:2a:10,74:da:da:c1:3c:45
1526454245446,-31,-35,-35,-44,-45,-46,-46,-50,-50,-51,-52,-56,-56,-57,-57,-57,-57,-58,-58,-58,-59,-61,-62,-63,-64,-64,-65,-65,-66,-68,-68,-70,-71,-71,-71,-72,-73,-73,-73,-73,-75,-75,-75,-76,-77,-77,-77,-77,-78,-79,-79,-80,-81,-81,-82,-82,-84,-84,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454248497,-49,-31,-30,-40,-41,-50,-45,-56,-56,-56,-56,-56,-56,-57,-58,-61,-57,-52,-66,-58,-59,-61,-64,-200,-57,-57,-76,-56,-69,-68,-68,-72,-63,-71,-200,-72,-72,-200,-78,-200,-72,-62,-200,-200,-75,-83,-200,-77,-78,-79,-200,-76,-72,-81,-80,-200,-84,-87,-200,-70,-79,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454251547,-61,-32,-29,-40,-67,-47,-46,-56,-61,-56,-56,-69,-200,-53,-58,-50,-68,-57,-61,-200,-59,-61,-64,-64,-56,-56,-78,-56,-68,-54,-200,-72,-68,-200,-76,-73,-80,-200,-79,-200,-72,-62,-200,-79,-79,-83,-76,-200,-74,-200,-79,-76,-72,-200,-81,-79,-59,-87,-200,-67,-79,-88,-83,-83,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454254595,-46,-31,-26,-41,-39,-51,-51,-50,-61,-55,-53,-59,-200,-58,-56,-49,-62,-55,-65,-200,-59,-61,-200,-64,-58,-57,-74,-53,-68,-59,-200,-200,-55,-65,-76,-74,-72,-200,-79,-200,-72,-64,-200,-53,-80,-82,-76,-200,-77,-200,-79,-76,-200,-200,-81,-79,-59,-200,-200,-67,-200,-88,-83,-83,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454257603,-39,-35,-31,-44,-39,-51,-47,-52,-53,-55,-55,-56,-73,-50,-53,-47,-62,-57,-57,-200,-65,-69,-200,-66,-54,-57,-73,-55,-70,-59,-200,-200,-55,-61,-73,-53,-82,-200,-200,-200,-72,-64,-200,-78,-78,-82,-200,-75,-77,-75,-200,-74,-200,-200,-79,-200,-86,-87,-200,-200,-200,-200,-200,-78,-200,-76,-80,-83,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454260607,-48,-28,-30,-49,-43,-49,-45,-53,-52,-200,-53,-65,-78,-53,-58,-54,-62,-59,-55,-200,-64,-69,-200,-66,-56,-56,-77,-57,-70,-70,-200,-200,-69,-62,-73,-74,-83,-77,-200,-200,-73,-200,-200,-78,-79,-200,-72,-75,-72,-75,-200,-75,-77,-80,-76,-200,-75,-87,-200,-200,-200,-200,-200,-78,-200,-76,-80,-83,-85,-83,-83,-83,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454263612,-36,-30,-30,-48,-40,-48,-46,-52,-52,-200,-53,-57,-78,-54,-52,-54,-62,-60,-55,-200,-64,-70,-200,-67,-61,-62,-73,-56,-70,-70,-200,-200,-69,-62,-73,-75,-85,-77,-200,-80,-73,-200,-200,-78,-80,-200,-72,-75,-72,-75,-200,-72,-77,-80,-83,-200,-75,-87,-200,-200,-200,-200,-200,-78,-200,-76,-80,-83,-85,-83,-83,-83,-86,-88,-78,-78,-80,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454266661,-36,-31,-29,-46,-43,-48,-53,-51,-55,-47,-52,-57,-65,-60,-55,-55,-58,-57,-53,-200,-64,-67,-200,-67,-58,-64,-71,-51,-200,-70,-200,-200,-59,-62,-200,-77,-52,-77,-200,-80,-76,-200,-200,-77,-79,-83,-72,-200,-66,-79,-85,-86,-77,-84,-81,-200,-79,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-83,-83,-83,-86,-88,-78,-78,-80,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454269674,-34,-39,-29,-46,-38,-60,-51,-55,-56,-50,-56,-200,-67,-59,-54,-55,-59,-57,-52,-200,-200,-79,-200,-200,-56,-62,-72,-51,-71,-72,-200,-80,-64,-62,-200,-56,-77,-200,-200,-200,-74,-200,-200,-77,-82,-83,-73,-200,-66,-81,-85,-75,-200,-82,-82,-200,-80,-88,-200,-200,-77,-85,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-86,-74,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
