,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:19:b8,74:da:da:c1:3c:cd,74:da:da:c1:3b:c9,c0:61:18:93:35:28,74:da:da:98:ea:50,74:da:da:c1:3c:8d,0c:73:eb:d0:76:30,74:da:da:c1:3b:ca,74:da:da:98:ea:5d,74:da:da:c1:3c:ce,0c:73:eb:d0:0e:90,74:da:da:98:8f:31,0c:73:eb:d0:19:a0,0c:73:eb:d0:19:88,74:da:da:98:8f:30,0c:73:eb:d0:76:48,c0:61:18:93:3e:54,74:da:da:c1:3d:35,74:da:da:c1:3c:4d,0c:73:eb:d0:76:38,0c:73:eb:d0:0e:d8,74:da:da:c1:3b:69,0c:73:eb:d0:13:a0,74:da:da:98:ea:51,0c:73:eb:d0:19:98,0c:73:eb:d0:76:50,74:da:da:c0:d7:81,0c:73:eb:d0:7c:38,0c:73:eb:d0:19:90,74:da:da:c1:3d:85,74:da:da:c0:d7:19,74:da:da:c1:3b:6a,74:da:da:c0:d7:c6,74:da:da:c1:3b:ce,0c:73:eb:d0:7f:10,74:da:da:c0:e2:d9,74:da:da:c0:d7:e9,0c:73:eb:d0:0e:98,74:da:da:98:8f:35,0c:73:eb:d0:11:e0,0c:73:eb:d0:76:28,74:da:da:c1:3b:cd,74:da:da:c1:3c:8e,74:da:da:c1:3b:66,74:da:da:c0:d7:b9,0c:73:eb:d0:76:58,0c:73:eb:d0:13:a8,74:da:da:c1:3c:4e,0c:73:eb:d0:19:a8,74:da:da:c0:f3:01,74:da:da:c1:3d:0d,0c:73:eb:d0:7f:18,0c:73:eb:d0:7e:e8,74:da:da:c1:3c:55,74:da:da:98:ea:5c,74:da:da:98:8f:3c,74:da:da:c0:d7:9d,0c:73:eb:d0:2a:10,0c:73:eb:d0:2a:18,74:da:da:c1:56:ed,74:da:da:98:8f:34,74:da:da:c1:3b:65,74:da:da:c0:d8:1d,0c:73:eb:d0:7c:00,74:da:da:c0:d7:c5,74:da:da:98:85:00,0c:73:eb:d0:76:40,74:da:da:c0:d8:25,74:da:da:98:8f:3d,0c:73:eb:d0:2a:58,74:da:da:98:ea:4c,74:da:da:c0:d7:dd,74:da:da:c1:3d:05,0c:73:eb:d0:7a:68,0c:73:eb:d0:7f:08,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7c:08,0c:73:eb:d0:0e:b0,74:da:da:c1:3d:09,74:da:da:c1:25:e5,0c:73:eb:d0:76:18
1526455148626,-34,-39,-44,-45,-45,-49,-51,-54,-54,-56,-56,-56,-58,-58,-58,-58,-59,-62,-67,-68,-70,-72,-72,-74,-74,-74,-75,-76,-77,-78,-78,-79,-79,-80,-81,-81,-82,-83,-83,-84,-84,-85,-85,-86,-86,-87,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455151630,-36,-35,-52,-47,-46,-48,-51,-50,-82,-56,-58,-78,-65,-73,-51,-58,-67,-73,-68,-200,-72,-72,-77,-75,-71,-200,-75,-200,-77,-69,-66,-78,-79,-79,-81,-200,-82,-81,-83,-76,-200,-67,-84,-86,-200,-200,-73,-89,-81,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455154658,-37,-34,-53,-48,-46,-50,-50,-51,-79,-56,-64,-79,-65,-73,-59,-58,-67,-65,-66,-200,-72,-75,-69,-74,-71,-200,-79,-200,-77,-69,-66,-80,-80,-84,-82,-83,-82,-81,-80,-76,-200,-75,-85,-85,-200,-200,-75,-91,-81,-83,-68,-79,-80,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455157708,-34,-35,-42,-47,-55,-48,-56,-51,-81,-57,-61,-57,-62,-62,-63,-56,-62,-63,-66,-70,-70,-70,-49,-75,-72,-200,-79,-200,-200,-73,-200,-74,-79,-79,-77,-83,-200,-200,-81,-200,-80,-60,-85,-87,-200,-200,-75,-91,-200,-83,-68,-79,-80,-82,-62,-70,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455160753,-35,-33,-44,-53,-49,-49,-52,-55,-81,-55,-62,-76,-66,-62,-64,-56,-62,-66,-66,-70,-75,-70,-73,-72,-81,-200,-200,-200,-200,-70,-71,-77,-78,-78,-78,-200,-200,-82,-82,-200,-83,-60,-79,-87,-200,-200,-73,-86,-200,-200,-200,-200,-200,-200,-57,-70,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455163762,-43,-34,-54,-51,-48,-49,-51,-53,-81,-54,-62,-74,-65,-62,-64,-58,-62,-66,-64,-69,-76,-200,-73,-74,-76,-200,-200,-200,-200,-71,-71,-78,-78,-76,-78,-200,-200,-82,-82,-200,-83,-60,-78,-200,-200,-200,-79,-88,-200,-200,-200,-200,-200,-75,-59,-200,-200,-81,-82,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455166766,-45,-37,-40,-53,-48,-50,-50,-54,-57,-57,-62,-54,-59,-59,-67,-58,-62,-66,-64,-69,-76,-74,-74,-47,-76,-200,-200,-200,-200,-73,-71,-78,-82,-79,-78,-200,-200,-82,-86,-200,-86,-65,-82,-57,-200,-200,-79,-86,-200,-200,-200,-200,-200,-75,-59,-72,-200,-81,-82,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455169770,-42,-35,-42,-48,-48,-49,-51,-53,-82,-56,-62,-75,-51,-64,-63,-68,-64,-70,-65,-68,-200,-74,-74,-71,-200,-200,-200,-200,-200,-73,-69,-81,-83,-79,-74,-200,-200,-200,-86,-200,-86,-64,-80,-88,-200,-200,-200,-86,-79,-200,-83,-200,-200,-76,-56,-72,-200,-200,-200,-82,-62,-69,-86,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455172775,-37,-42,-40,-45,-79,-52,-56,-50,-75,-52,-57,-50,-58,-62,-61,-59,-64,-49,-65,-68,-200,-71,-74,-50,-200,-200,-81,-200,-200,-73,-69,-78,-76,-74,-74,-200,-85,-200,-86,-200,-86,-68,-86,-80,-200,-200,-200,-88,-80,-200,-83,-200,-200,-73,-56,-79,-200,-200,-200,-82,-66,-67,-86,-89,-70,-75,-84,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
