,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A10,WHU-2018,whu2011309,D-Link_DIR-823Pro,DLINK_D00ED8,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,WHU-2018,WHU-2018,DLINK_D013A8,WHU-2018,WHU-2018,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DQKJ,DLINK_D00E98,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58
,0c:73:eb:d0:19:b8,74:da:da:c1:3c:cd,74:da:da:c1:3b:c9,74:da:da:c1:3c:ce,0c:73:eb:d0:76:30,74:da:da:98:ea:5c,0c:73:eb:d0:19:88,74:da:da:c1:3c:8d,74:da:da:c1:3b:69,74:da:da:c1:3c:4d,74:da:da:98:8f:30,0c:73:eb:d0:19:a0,74:da:da:98:ea:50,74:da:da:c1:3b:ca,74:da:da:c1:3b:cd,74:da:da:c1:3d:35,74:da:da:c0:d7:c5,0c:73:eb:d0:76:38,0c:73:eb:d0:19:98,74:da:da:c1:3d:85,0c:73:eb:d0:76:48,0c:73:eb:d0:13:a0,0c:73:eb:d0:2a:10,0c:73:eb:d0:76:50,c0:61:18:93:3e:54,74:da:da:c0:d7:19,0c:73:eb:d0:0e:d8,0c:73:eb:d0:11:e0,0c:73:eb:d0:19:a8,74:da:da:c1:3b:6a,74:da:da:98:8f:35,74:da:da:c1:3c:8e,74:da:da:c1:3b:ce,74:da:da:98:ea:51,74:da:da:c1:3c:4e,74:da:da:c1:3d:05,74:da:da:98:ea:5d,74:da:da:c1:3b:65,74:da:da:98:8f:31,74:da:da:c1:3c:55,74:da:da:c0:f3:01,74:da:da:c1:56:ed,74:da:da:c0:d7:c6,74:da:da:c1:3d:0d,74:da:da:c0:f3:05,74:da:da:c0:d8:1d,74:da:da:c0:d7:81,c0:61:18:93:35:28,0c:73:eb:d0:0e:90,0c:73:eb:d0:7f:18,0c:73:eb:d0:13:a8,0c:73:eb:d0:7f:08,0c:73:eb:d0:0e:b0,0c:73:eb:d0:13:d0,0c:73:eb:d0:2a:18,74:da:da:98:8f:3d,74:da:da:c1:3d:09,0c:73:eb:d0:7f:10,0c:73:eb:d0:76:18,74:da:da:c1:3b:66,74:da:da:c0:e2:d9,0c:73:eb:d0:19:90,74:da:da:98:85:60,0c:73:eb:d0:76:28,74:da:da:c1:3c:45,74:da:da:98:8f:34,0c:73:eb:d0:7c:38,74:da:da:c1:3b:4d,0c:73:eb:d0:7a:68,ec:26:ca:0b:d4:1e,0c:73:eb:d0:0e:98,0c:73:eb:d0:76:58,0c:73:eb:d0:7c:08,0c:73:eb:d0:7e:f8,74:da:da:c0:d7:dd,74:da:da:98:91:d4,0c:73:eb:d0:76:10,0c:73:eb:d0:0e:a8,74:da:da:c0:d8:3d,74:da:da:c0:f4:69,74:da:da:c0:d8:25,0c:73:eb:d0:2a:58
1526455075345,-41,-43,-48,-51,-51,-55,-57,-58,-60,-62,-62,-64,-65,-66,-66,-68,-68,-69,-69,-71,-72,-72,-73,-74,-75,-76,-76,-77,-78,-79,-79,-80,-80,-80,-80,-80,-81,-81,-82,-82,-83,-84,-85,-85,-85,-85,-86,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455078354,-40,-39,-54,-53,-51,-200,-62,-76,-65,-62,-69,-64,-58,-64,-69,-83,-77,-69,-71,-77,-72,-76,-200,-200,-70,-200,-76,-78,-200,-74,-79,-85,-85,-79,-80,-200,-81,-82,-78,-81,-200,-84,-84,-200,-200,-200,-86,-53,-58,-77,-77,-81,-87,-88,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455081404,-41,-48,-49,-49,-54,-68,-73,-64,-65,-200,-78,-62,-59,-61,-71,-80,-80,-70,-71,-75,-69,-80,-200,-200,-68,-80,-72,-78,-200,-74,-79,-81,-83,-79,-90,-200,-81,-82,-51,-81,-91,-86,-84,-85,-200,-200,-88,-51,-57,-77,-77,-81,-84,-88,-90,-91,-80,-83,-85,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455084446,-38,-46,-55,-55,-54,-68,-57,-54,-67,-68,-65,-63,-59,-60,-67,-69,-65,-70,-79,-76,-69,-80,-200,-200,-68,-89,-72,-200,-200,-82,-200,-82,-86,-74,-86,-200,-81,-200,-81,-84,-79,-86,-200,-82,-200,-200,-88,-56,-63,-200,-200,-200,-84,-86,-89,-200,-91,-89,-85,-89,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455087457,-33,-45,-51,-50,-53,-200,-65,-52,-64,-62,-65,-61,-59,-57,-66,-55,-65,-78,-79,-74,-200,-81,-200,-200,-67,-77,-79,-200,-200,-81,-83,-82,-81,-74,-83,-200,-81,-200,-82,-83,-85,-86,-85,-82,-200,-200,-82,-51,-62,-83,-200,-200,-200,-86,-89,-200,-91,-76,-200,-89,-88,-83,-86,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455090462,-32,-44,-51,-50,-53,-200,-65,-51,-62,-62,-60,-61,-57,-57,-66,-67,-65,-78,-79,-74,-63,-81,-200,-76,-66,-77,-79,-80,-200,-77,-83,-81,-76,-73,-85,-200,-82,-200,-80,-83,-85,-86,-85,-82,-200,-200,-82,-49,-62,-83,-200,-200,-200,-86,-89,-200,-91,-80,-200,-89,-88,-83,-86,-86,-90,-77,-79,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455093466,-34,-45,-52,-54,-53,-200,-72,-53,-63,-63,-57,-57,-60,-53,-69,-71,-66,-71,-75,-74,-71,-74,-200,-76,-63,-77,-75,-75,-200,-78,-200,-87,-78,-80,-80,-200,-82,-200,-78,-200,-200,-200,-81,-80,-200,-200,-200,-53,-58,-200,-200,-200,-200,-200,-200,-200,-200,-79,-200,-200,-82,-200,-200,-86,-200,-77,-79,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455096470,-37,-44,-54,-54,-50,-200,-64,-52,-63,-62,-57,-59,-60,-54,-69,-70,-65,-71,-75,-200,-71,-73,-200,-200,-64,-200,-75,-77,-83,-79,-200,-52,-80,-81,-83,-200,-82,-200,-80,-81,-200,-200,-86,-80,-200,-200,-81,-53,-84,-200,-85,-200,-200,-200,-200,-200,-200,-79,-200,-200,-82,-200,-200,-200,-88,-200,-72,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455099474,-33,-44,-51,-53,-49,-58,-64,-52,-63,-62,-56,-58,-60,-56,-71,-71,-65,-72,-75,-80,-71,-71,-200,-200,-76,-76,-75,-77,-83,-76,-79,-76,-81,-81,-83,-200,-82,-200,-83,-81,-200,-200,-85,-80,-200,-88,-81,-53,-58,-200,-85,-200,-200,-200,-200,-200,-200,-79,-200,-200,-83,-77,-200,-200,-88,-200,-72,-89,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
