,D-Link_DIR-823Pro,WHU-2018,whu2011314,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D00E98,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c1:3c:cd,0c:73:eb:d0:19:b8,c0:61:18:93:35:28,74:da:da:c1:3b:c9,0c:73:eb:d0:76:48,74:da:da:c1:3c:8d,74:da:da:c1:3c:4e,74:da:da:c1:3b:69,0c:73:eb:d0:76:30,74:da:da:c1:3c:ce,74:da:da:c1:3b:cd,74:da:da:98:8f:31,74:da:da:c1:3c:4d,0c:73:eb:d0:19:a0,74:da:da:c1:3d:85,74:da:da:98:8f:30,0c:73:eb:d0:0e:d8,74:da:da:98:ea:4c,0c:73:eb:d0:13:a0,74:da:da:c1:3b:ca,0c:73:eb:d0:0e:98,0c:73:eb:d0:19:98,74:da:da:98:8f:34,74:da:da:c1:3c:55,c0:61:18:93:3e:54,74:da:da:c0:d7:19,0c:73:eb:d0:19:a8,74:da:da:98:ea:50,74:da:da:c0:d7:dd,0c:73:eb:d0:2a:58,0c:73:eb:d0:7f:10,74:da:da:c0:e2:d9,74:da:da:c1:3b:4d,74:da:da:98:ea:51,74:da:da:c1:3c:8e,0c:73:eb:d0:0e:90,74:da:da:c1:3b:6a,74:da:da:c1:3d:35,0c:73:eb:d0:76:40,0c:73:eb:d0:76:28,0c:73:eb:d0:19:90,74:da:da:98:ea:5d,0c:73:eb:d0:2a:98,74:da:da:c1:3b:ce,74:da:da:c0:d7:81,0c:73:eb:d0:7f:08,74:da:da:c0:d7:c6,74:da:da:c0:d8:25,74:da:da:c1:3b:66,74:da:da:98:ea:5c,0c:73:eb:d0:76:38,74:da:da:c1:56:ed,74:da:da:c1:3d:05,74:da:da:98:8f:35,74:da:da:c1:3d:09,0c:73:eb:d0:13:a8,74:da:da:98:8f:3c,74:da:da:c0:d7:c5,0c:73:eb:d0:7f:18,74:da:da:c0:d8:05,0c:73:eb:d0:7e:f8,74:da:da:c0:d8:1d,74:da:da:c0:d8:59,0c:73:eb:d0:7e:e0,0c:73:eb:d0:11:e0,0c:73:eb:d0:7c:38,74:da:da:98:8f:64,74:da:da:c0:e0:69,0c:73:eb:d0:19:88,0c:73:eb:d0:0e:b0,74:da:da:c1:3b:65,0c:73:eb:d0:2a:10,74:da:da:c0:d7:e9,74:da:da:c0:d7:9d,0c:73:eb:d0:76:58,74:da:da:98:91:d4,0c:73:eb:d0:13:d0,74:da:da:c1:03:61,0c:73:eb:d0:7e:e8,0c:73:eb:d0:7e:f0,74:da:da:c1:3c:45,74:da:da:c0:f3:05,74:da:da:c0:d8:7d,74:da:da:c1:56:a1,74:da:da:98:85:60,74:da:da:c1:3d:0d,0c:73:eb:d0:2a:48,74:da:da:c1:3c:51,0c:73:eb:d0:7c:08,74:da:da:98:92:14,74:da:da:c0:f3:01
1526454854067,-37,-40,-43,-43,-43,-46,-50,-50,-53,-54,-56,-56,-57,-57,-57,-58,-58,-62,-62,-63,-63,-63,-63,-64,-68,-68,-70,-71,-72,-73,-75,-75,-75,-76,-76,-76,-76,-77,-80,-81,-81,-82,-82,-83,-85,-85,-86,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454857122,-39,-48,-49,-61,-50,-58,-200,-51,-49,-52,-57,-88,-63,-68,-63,-59,-65,-66,-200,-58,-200,-71,-66,-200,-68,-65,-73,-71,-68,-71,-75,-200,-200,-200,-75,-76,-85,-67,-80,-200,-81,-200,-82,-200,-84,-85,-86,-86,-90,-59,-62,-73,-75,-77,-79,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454860126,-39,-48,-49,-58,-49,-54,-200,-51,-51,-52,-60,-87,-65,-68,-63,-57,-65,-66,-200,-57,-200,-62,-63,-200,-67,-65,-73,-71,-68,-71,-200,-200,-200,-82,-75,-64,-84,-67,-200,-200,-81,-200,-200,-200,-84,-200,-200,-200,-90,-57,-59,-73,-74,-77,-79,-82,-61,-68,-76,-79,-84,-86,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454863131,-40,-48,-49,-59,-49,-57,-200,-50,-48,-52,-60,-87,-59,-65,-58,-79,-66,-200,-200,-58,-200,-66,-63,-200,-65,-67,-74,-200,-67,-200,-77,-200,-200,-80,-74,-71,-83,-200,-200,-200,-200,-89,-82,-200,-200,-200,-200,-200,-89,-57,-61,-73,-74,-77,-200,-82,-61,-69,-76,-79,-84,-86,-88,-89,-73,-76,-80,-81,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454866138,-38,-47,-50,-58,-49,-56,-200,-52,-48,-52,-59,-87,-60,-64,-57,-62,-66,-62,-72,-59,-200,-62,-63,-200,-68,-67,-74,-59,-67,-200,-71,-200,-200,-82,-75,-62,-86,-68,-200,-200,-200,-89,-82,-200,-83,-200,-200,-200,-89,-55,-62,-74,-76,-77,-200,-80,-61,-69,-76,-79,-84,-86,-88,-89,-74,-76,-80,-81,-86,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454869185,-41,-44,-49,-58,-49,-55,-200,-70,-64,-51,-61,-87,-62,-65,-56,-58,-63,-62,-72,-59,-200,-67,-200,-81,-68,-67,-74,-59,-67,-200,-71,-80,-200,-83,-72,-63,-75,-68,-200,-200,-200,-89,-79,-200,-83,-88,-200,-92,-89,-55,-59,-74,-76,-77,-200,-80,-200,-69,-200,-79,-200,-84,-200,-200,-74,-76,-80,-81,-62,-86,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454872196,-42,-47,-50,-58,-50,-56,-200,-70,-64,-53,-63,-54,-58,-66,-56,-58,-64,-200,-200,-59,-200,-67,-63,-81,-67,-66,-74,-68,-70,-67,-200,-80,-200,-83,-75,-64,-80,-67,-82,-200,-200,-200,-79,-200,-200,-88,-200,-92,-200,-55,-62,-71,-200,-76,-200,-200,-61,-200,-77,-200,-200,-84,-200,-200,-75,-200,-200,-200,-65,-86,-89,-64,-76,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454875201,-40,-88,-49,-58,-49,-56,-91,-51,-67,-53,-63,-85,-62,-65,-58,-60,-60,-65,-200,-60,-200,-67,-66,-81,-67,-63,-73,-64,-69,-72,-200,-81,-87,-81,-75,-64,-85,-69,-82,-200,-200,-89,-79,-86,-200,-88,-200,-92,-89,-55,-66,-73,-70,-77,-200,-200,-61,-200,-77,-200,-200,-84,-200,-200,-75,-200,-200,-200,-66,-86,-89,-64,-76,-89,-82,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454878251,-40,-47,-50,-62,-67,-56,-91,-66,-48,-53,-59,-85,-61,-65,-58,-59,-60,-65,-200,-59,-200,-66,-66,-200,-90,-59,-75,-64,-69,-81,-200,-81,-87,-83,-75,-60,-85,-67,-200,-200,-200,-89,-200,-86,-200,-200,-200,-200,-89,-68,-72,-73,-70,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-74,-200,-200,-66,-86,-200,-200,-200,-200,-82,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
