,D-Link_DIR-823Pro,whu2011314,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,whu2011309,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro_5GHz,DLINK_D00E98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,DLINK_D02A10,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DQKJ,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c1:3c:cd,c0:61:18:93:35:28,0c:73:eb:d0:19:b8,74:da:da:c1:3b:c9,74:da:da:c1:3c:8d,74:da:da:c1:3d:85,74:da:da:c1:3c:4d,0c:73:eb:d0:76:48,0c:73:eb:d0:19:a0,74:da:da:98:ea:5c,0c:73:eb:d0:76:30,74:da:da:c1:3b:ca,74:da:da:98:ea:50,74:da:da:c1:3b:69,74:da:da:c1:3c:ce,0c:73:eb:d0:0e:90,0c:73:eb:d0:19:98,74:da:da:98:8f:31,c0:61:18:93:3e:54,74:da:da:c1:3b:6a,74:da:da:c0:d7:19,74:da:da:c1:3b:cd,0c:73:eb:d0:19:88,74:da:da:c1:3d:35,74:da:da:98:ea:4c,74:da:da:c0:d7:dd,0c:73:eb:d0:13:a8,74:da:da:c1:3c:8e,0c:73:eb:d0:0e:d8,0c:73:eb:d0:13:a0,74:da:da:98:8f:35,74:da:da:c1:3d:05,0c:73:eb:d0:11:e0,0c:73:eb:d0:7f:10,0c:73:eb:d0:7c:38,74:da:da:98:8f:30,74:da:da:98:ea:51,74:da:da:c0:d7:c6,0c:73:eb:d0:76:58,74:da:da:c1:3d:0d,0c:73:eb:d0:2a:58,0c:73:eb:d0:19:a8,74:da:da:c1:3b:ce,0c:73:eb:d0:7c:08,0c:73:eb:d0:2a:18,74:da:da:c1:3c:4e,0c:73:eb:d0:0e:98,74:da:da:98:ea:4d,74:da:da:c1:3b:66,0c:73:eb:d0:76:38,74:da:da:c0:d7:c5,74:da:da:c0:e0:69,74:da:da:98:90:94,74:da:da:c0:d7:e9,74:da:da:98:92:14,74:da:da:c1:3b:65,74:da:da:98:8f:34,74:da:da:c1:3d:86,74:da:da:c0:e2:d9,74:da:da:c1:3d:09,74:da:da:c0:d7:81,74:da:da:98:8f:3c,0c:73:eb:d0:13:d0,0c:73:eb:d0:19:90,0c:73:eb:d0:2a:98,74:da:da:c1:3b:4d,74:da:da:c1:56:a1,74:da:da:c1:56:ed,74:da:da:c1:3c:55,74:da:da:98:ea:5d,0c:73:eb:d0:76:28,0c:73:eb:d0:76:18,0c:73:eb:d0:7a:68,0c:73:eb:d0:2a:10,0c:73:eb:d0:7f:18,74:da:da:98:8f:64,0c:73:eb:d0:7f:08,0c:73:eb:d0:0e:b0,74:da:da:98:91:d4,74:da:da:c1:48:bd,0c:73:eb:d0:76:40,74:da:da:c1:3c:6d,74:da:da:c0:d8:05,0c:73:eb:d0:7e:e8,0c:73:eb:d0:7c:00,ec:26:ca:0b:d4:1e,74:da:da:c0:d8:25,74:da:da:c0:d8:1d,74:da:da:c1:3c:51,74:da:da:c0:f3:05,74:da:da:c1:3c:45,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7e:e0,74:da:da:98:85:00,74:da:da:c0:d7:0d,74:da:da:c0:f3:01
1526454928719,-33,-38,-43,-43,-49,-51,-52,-52,-55,-55,-56,-57,-57,-58,-59,-61,-62,-62,-64,-66,-66,-68,-68,-68,-69,-70,-70,-71,-71,-71,-75,-75,-75,-75,-75,-76,-76,-76,-79,-80,-81,-82,-82,-85,-86,-87,-88,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454931814,-33,-35,-44,-48,-53,-59,-52,-48,-65,-55,-45,-55,-59,-53,-52,-65,-63,-78,-64,-68,-66,-70,-56,-77,-69,-70,-70,-82,-71,-80,-75,-75,-75,-79,-75,-57,-77,-82,-81,-83,-81,-82,-79,-85,-86,-86,-73,-89,-91,-62,-64,-77,-84,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454934821,-33,-31,-44,-52,-47,-62,-57,-50,-68,-200,-44,-53,-59,-50,-49,-64,-70,-80,-69,-69,-200,-69,-58,-66,-200,-78,-72,-80,-200,-80,-73,-79,-70,-85,-73,-60,-76,-82,-81,-80,-200,-200,-83,-200,-200,-90,-78,-200,-86,-64,-64,-77,-84,-82,-87,-64,-64,-82,-82,-82,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454937828,-37,-40,-47,-50,-50,-61,-62,-54,-64,-55,-52,-62,-200,-58,-47,-66,-70,-80,-65,-80,-200,-70,-57,-66,-200,-78,-72,-81,-73,-81,-81,-79,-70,-85,-73,-63,-79,-81,-84,-80,-200,-200,-86,-91,-200,-90,-79,-200,-86,-64,-200,-200,-86,-82,-200,-64,-64,-82,-82,-82,-86,-71,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454940832,-29,-26,-36,-45,-41,-52,-52,-51,-61,-55,-42,-52,-56,-56,-49,-62,-86,-83,-65,-68,-200,-70,-55,-66,-200,-74,-77,-78,-66,-73,-77,-71,-70,-85,-73,-58,-77,-83,-84,-80,-200,-73,-81,-91,-200,-90,-72,-200,-85,-64,-200,-200,-86,-82,-200,-64,-55,-82,-82,-82,-86,-71,-84,-70,-78,-78,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454943837,-32,-26,-37,-38,-41,-51,-63,-47,-55,-200,-50,-46,-56,-56,-48,-68,-86,-78,-200,-71,-67,-72,-54,-67,-200,-74,-77,-79,-66,-74,-72,-76,-68,-71,-200,-57,-80,-79,-74,-200,-200,-73,-77,-200,-200,-81,-72,-200,-85,-65,-200,-85,-200,-200,-200,-56,-80,-200,-200,-200,-200,-66,-200,-67,-78,-78,-84,-70,-73,-79,-80,-81,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454946893,-29,-30,-78,-44,-40,-51,-77,-47,-56,-200,-49,-47,-62,-200,-51,-61,-70,-79,-67,-69,-67,-65,-55,-65,-200,-200,-79,-77,-57,-70,-72,-65,-68,-71,-78,-54,-47,-78,-74,-78,-200,-200,-77,-200,-200,-82,-200,-200,-200,-65,-200,-85,-200,-200,-200,-56,-59,-200,-200,-200,-82,-62,-200,-68,-200,-78,-200,-66,-77,-83,-80,-81,-81,-63,-69,-72,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454949899,-35,-33,-35,-42,-41,-56,-58,-48,-59,-200,-46,-53,-61,-52,-48,-57,-57,-80,-68,-70,-200,-67,-63,-65,-200,-69,-79,-74,-69,-69,-80,-65,-71,-74,-78,-60,-74,-82,-81,-78,-200,-200,-79,-200,-200,-87,-200,-200,-200,-65,-200,-200,-200,-200,-200,-54,-56,-200,-200,-200,-83,-62,-200,-68,-200,-79,-200,-78,-72,-84,-200,-200,-200,-63,-69,-72,-83,-80,-82,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454952903,-35,-32,-35,-42,-41,-57,-59,-49,-58,-54,-45,-52,-61,-52,-50,-61,-56,-74,-68,-70,-200,-59,-68,-200,-200,-69,-200,-74,-69,-75,-81,-200,-71,-74,-200,-60,-73,-81,-81,-200,-200,-68,-76,-200,-200,-86,-200,-200,-200,-63,-200,-83,-200,-200,-200,-55,-57,-200,-200,-200,-80,-200,-200,-200,-200,-79,-200,-78,-66,-84,-82,-200,-83,-200,-200,-200,-200,-80,-82,-87,-81,-85,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
