,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,whu2011309,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,DLINK_D02A10,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A58,D-Link_DIR-823Pro
,0c:73:eb:d0:19:b8,74:da:da:c1:3b:c9,0c:73:eb:d0:76:30,74:da:da:c1:3c:cd,c0:61:18:93:35:28,74:da:da:c1:3c:8d,74:da:da:c1:3b:69,74:da:da:98:ea:50,0c:73:eb:d0:0e:90,74:da:da:c1:3c:4d,74:da:da:c1:3c:ce,0c:73:eb:d0:19:a0,74:da:da:c1:3d:35,74:da:da:c1:3b:ca,74:da:da:c1:3b:cd,c0:61:18:93:3e:54,0c:73:eb:d0:76:48,74:da:da:98:ea:5c,0c:73:eb:d0:19:98,0c:73:eb:d0:19:88,74:da:da:c1:3d:85,0c:73:eb:d0:76:38,0c:73:eb:d0:0e:d8,74:da:da:98:8f:30,74:da:da:c0:d7:19,0c:73:eb:d0:11:e0,0c:73:eb:d0:13:a8,0c:73:eb:d0:2a:10,0c:73:eb:d0:13:a0,74:da:da:c1:3c:4e,0c:73:eb:d0:7f:10,0c:73:eb:d0:19:90,74:da:da:c1:3b:6a,74:da:da:c1:3c:8e,74:da:da:98:ea:51,74:da:da:c0:d7:dd,74:da:da:98:85:60,74:da:da:c0:d7:e9,74:da:da:c1:3b:ce,0c:73:eb:d0:0e:b0,74:da:da:c1:3c:55,0c:73:eb:d0:7e:e8,74:da:da:98:ea:5d,74:da:da:98:8f:31,0c:73:eb:d0:7c:08,74:da:da:c0:d7:c6,74:da:da:c0:f4:69,74:da:da:98:92:14,74:da:da:c1:3c:45,74:da:da:c0:d8:25,74:da:da:98:ea:4c,0c:73:eb:d0:7c:38,0c:73:eb:d0:19:a8,0c:73:eb:d0:76:50,0c:73:eb:d0:7f:18,74:da:da:98:85:00,74:da:da:c1:56:a1,74:da:da:c1:3b:66,0c:73:eb:d0:7e:f8,0c:73:eb:d0:2a:18,74:da:da:98:8f:64,0c:73:eb:d0:76:18,74:da:da:c0:d8:05,0c:73:eb:d0:0e:98,74:da:da:c0:d8:59,74:da:da:98:8f:35,74:da:da:c1:3c:11,74:da:da:c1:3c:56,74:da:da:c0:d7:c5,74:da:da:98:8f:34,74:da:da:c1:56:ed,74:da:da:c1:3c:51,74:da:da:c1:3d:09,74:da:da:c0:f3:01,74:da:da:98:91:d4,0c:73:eb:d0:7e:f0,0c:73:eb:d0:13:d0,74:da:da:c0:d8:3d,74:da:da:c1:25:e5,0c:73:eb:d0:76:28,74:da:da:c1:3d:05,74:da:da:c1:3b:4d,0c:73:eb:d0:13:b8,74:da:da:c1:3b:65,74:da:da:c0:e2:d9,74:da:da:c0:d7:0d,74:da:da:c0:d7:81,74:da:da:c1:3d:0d,74:da:da:c0:e0:69,0c:73:eb:d0:76:58,0c:73:eb:d0:2a:58,74:da:da:c0:d7:9d
1526454320815,-30,-30,-39,-40,-44,-46,-50,-52,-53,-53,-54,-56,-56,-57,-58,-60,-60,-62,-62,-63,-63,-63,-65,-66,-67,-69,-69,-69,-71,-72,-72,-74,-75,-75,-76,-76,-76,-76,-77,-79,-81,-82,-82,-83,-83,-84,-86,-87,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454323822,-32,-40,-45,-40,-44,-52,-50,-52,-53,-61,-57,-51,-51,-48,-66,-200,-50,-200,-64,-60,-71,-59,-69,-48,-62,-200,-200,-68,-84,-77,-72,-200,-80,-80,-72,-72,-84,-76,-75,-200,-81,-71,-83,-72,-83,-84,-86,-200,-200,-89,-63,-68,-75,-75,-75,-75,-80,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454326826,-29,-41,-47,-44,-54,-54,-200,-52,-52,-61,-47,-50,-46,-47,-59,-70,-58,-59,-63,-59,-56,-60,-72,-49,-54,-67,-200,-68,-61,-73,-200,-73,-85,-79,-54,-72,-84,-200,-83,-82,-200,-71,-86,-75,-200,-83,-200,-200,-200,-200,-63,-68,-75,-75,-75,-75,-80,-90,-88,-81,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454329850,-27,-38,-54,-43,-53,-51,-61,-52,-59,-52,-54,-53,-50,-49,-63,-63,-49,-59,-63,-57,-62,-60,-72,-50,-59,-67,-200,-200,-66,-76,-61,-71,-84,-78,-54,-71,-200,-200,-78,-82,-66,-200,-82,-74,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200,-81,-82,-76,-79,-80,-81,-82,-84,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454332855,-28,-40,-53,-43,-54,-53,-64,-54,-55,-63,-58,-55,-50,-49,-63,-63,-51,-58,-68,-60,-61,-62,-200,-48,-51,-72,-200,-200,-57,-73,-63,-71,-80,-74,-59,-71,-200,-74,-82,-85,-66,-72,-85,-73,-200,-79,-200,-200,-200,-200,-200,-81,-79,-200,-200,-200,-200,-90,-200,-200,-200,-76,-79,-80,-81,-82,-84,-90,-59,-66,-77,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454335859,-32,-57,-56,-43,-52,-56,-67,-54,-49,-63,-56,-54,-51,-50,-66,-63,-54,-55,-66,-69,-62,-67,-64,-49,-81,-71,-74,-200,-69,-74,-63,-69,-78,-75,-71,-200,-200,-74,-79,-85,-66,-72,-85,-74,-200,-79,-200,-200,-200,-200,-200,-81,-79,-200,-200,-200,-200,-89,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200,-65,-62,-77,-90,-76,-82,-85,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454338895,-27,-49,-57,-43,-50,-56,-67,-53,-72,-65,-54,-53,-51,-51,-71,-59,-58,-55,-68,-68,-62,-73,-60,-49,-63,-68,-74,-200,-69,-51,-65,-68,-75,-75,-74,-200,-200,-74,-76,-85,-61,-72,-85,-76,-200,-80,-200,-200,-200,-200,-66,-78,-79,-200,-200,-69,-200,-89,-200,-200,-81,-75,-200,-200,-83,-200,-200,-200,-65,-70,-77,-90,-76,-82,-85,-88,-81,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454341899,-31,-54,-56,-42,-50,-55,-67,-53,-72,-64,-54,-55,-50,-51,-67,-62,-58,-55,-67,-65,-64,-58,-76,-52,-66,-65,-74,-200,-65,-76,-67,-73,-78,-74,-76,-200,-200,-200,-80,-81,-61,-200,-200,-77,-84,-81,-200,-200,-200,-90,-70,-75,-200,-200,-200,-69,-200,-89,-200,-200,-80,-75,-200,-200,-83,-200,-200,-200,-65,-63,-200,-200,-76,-82,-85,-88,-81,-88,-90,-76,-81,-83,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454344947,-27,-52,-59,-43,-49,-52,-68,-59,-57,-58,-57,-52,-52,-50,-68,-62,-58,-200,-70,-68,-63,-63,-60,-52,-66,-64,-200,-200,-68,-74,-68,-69,-79,-74,-50,-200,-200,-200,-79,-81,-64,-200,-200,-79,-84,-80,-200,-200,-200,-90,-69,-75,-200,-200,-200,-200,-200,-200,-200,-200,-80,-79,-200,-77,-200,-82,-200,-90,-65,-63,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-81,-83,-90,-70,-200,-200,-200,-200,-200,-200,-200,-200
