,WHU-2018,D-Link_DIR-823Pro,whu2011314,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,whu2011309,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00E98,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:19:b8,74:da:da:c1:3b:c9,c0:61:18:93:35:28,0c:73:eb:d0:76:30,74:da:da:c1:3c:cd,74:da:da:c1:3c:8d,74:da:da:98:ea:5c,0c:73:eb:d0:0e:90,0c:73:eb:d0:76:48,74:da:da:98:ea:50,74:da:da:c1:3b:ca,74:da:da:98:8f:30,0c:73:eb:d0:19:88,c0:61:18:93:3e:54,74:da:da:98:ea:51,0c:73:eb:d0:19:a0,74:da:da:c1:3b:cd,74:da:da:c1:3d:35,0c:73:eb:d0:76:38,74:da:da:c1:3b:69,74:da:da:c0:d7:19,74:da:da:98:ea:4c,74:da:da:c1:3d:85,0c:73:eb:d0:0e:d8,74:da:da:c1:3c:4d,74:da:da:c0:d7:c5,74:da:da:c0:d7:e9,74:da:da:c1:3c:ce,0c:73:eb:d0:13:a0,0c:73:eb:d0:7f:10,74:da:da:98:8f:34,74:da:da:98:ea:5d,0c:73:eb:d0:19:98,0c:73:eb:d0:2a:10,74:da:da:c0:d7:81,74:da:da:98:8f:31,74:da:da:c1:3c:4e,0c:73:eb:d0:19:90,0c:73:eb:d0:19:a8,0c:73:eb:d0:11:e0,74:da:da:c1:3b:6a,74:da:da:c1:3c:8e,74:da:da:c0:d7:c6,0c:73:eb:d0:7c:38,74:da:da:c1:56:ed,74:da:da:c1:25:e5,0c:73:eb:d0:7e:e8,74:da:da:c1:3d:05,74:da:da:c1:3b:ce,74:da:da:c1:3d:09,74:da:da:c0:e2:d9,74:da:da:98:92:14,74:da:da:c0:e0:69,74:da:da:98:8f:35,0c:73:eb:d0:7c:08,0c:73:eb:d0:2a:58,0c:73:eb:d0:0e:b0,74:da:da:98:8f:64,0c:73:eb:d0:7a:68,0c:73:eb:d0:13:a8,74:da:da:98:8f:3c,74:da:da:c0:d7:b9,74:da:da:c0:f3:01,74:da:da:c0:d7:dd,0c:73:eb:d0:13:d0,74:da:da:98:91:d4,0c:73:eb:d0:7f:18,74:da:da:c1:3c:55,0c:73:eb:d0:76:58,74:da:da:c0:d8:25,0c:73:eb:d0:0e:98,0c:73:eb:d0:7f:08,74:da:da:c1:3b:66,0c:73:eb:d0:7e:f8,0c:73:eb:d0:2a:18,74:da:da:c0:d8:1d,0c:73:eb:d0:7c:00,74:da:da:c1:56:a1,74:da:da:c1:3d:0d,0c:73:eb:d0:76:28,74:da:da:c0:d7:9d,ec:26:ca:0b:d4:1e,74:da:da:98:85:00,74:da:da:c0:f3:05,74:da:da:c1:3c:51
1526454692142,-35,-40,-42,-45,-47,-47,-49,-51,-52,-52,-55,-55,-56,-56,-57,-58,-58,-59,-59,-60,-64,-64,-64,-65,-66,-66,-66,-67,-67,-69,-70,-74,-74,-74,-74,-75,-75,-75,-76,-76,-78,-78,-78,-78,-78,-80,-80,-80,-81,-81,-83,-86,-86,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454694755,-28,-48,-46,-51,-54,-51,-69,-51,-53,-52,-57,-55,-55,-65,-57,-58,-58,-59,-90,-60,-200,-64,-200,-61,-85,-200,-66,-57,-72,-71,-200,-84,-200,-200,-200,-75,-83,-75,-87,-76,-82,-85,-84,-72,-78,-200,-80,-200,-81,-81,-83,-200,-86,-200,-200,-79,-80,-82,-84,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454695184,-28,-48,-46,-51,-54,-51,-69,-51,-53,-52,-57,-55,-55,-65,-57,-58,-58,-59,-90,-60,-200,-64,-200,-61,-85,-200,-66,-57,-72,-71,-200,-84,-200,-200,-200,-75,-83,-75,-87,-76,-82,-85,-84,-72,-78,-200,-80,-200,-81,-81,-83,-200,-86,-200,-200,-79,-80,-82,-84,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454697817,-33,-42,-85,-45,-55,-51,-69,-65,-53,-67,-59,-200,-72,-65,-81,-200,-57,-66,-90,-200,-70,-67,-200,-61,-62,-200,-200,-59,-66,-71,-200,-84,-200,-200,-200,-200,-62,-200,-87,-77,-84,-85,-85,-72,-72,-200,-200,-79,-200,-81,-200,-85,-200,-86,-200,-79,-80,-82,-84,-85,-69,-78,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454698231,-33,-42,-85,-45,-55,-51,-69,-65,-53,-67,-59,-200,-72,-65,-81,-200,-57,-66,-90,-200,-70,-67,-200,-61,-62,-200,-200,-59,-66,-71,-200,-84,-200,-200,-200,-200,-62,-200,-87,-77,-84,-85,-85,-72,-72,-200,-200,-79,-200,-81,-200,-85,-200,-86,-200,-79,-80,-82,-84,-85,-69,-78,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454700822,-28,-44,-47,-45,-55,-52,-69,-62,-52,-59,-58,-200,-54,-70,-80,-65,-58,-62,-74,-68,-70,-70,-200,-63,-61,-200,-78,-62,-66,-83,-200,-84,-65,-70,-200,-200,-85,-200,-87,-70,-84,-84,-85,-69,-72,-88,-200,-79,-200,-82,-75,-85,-200,-86,-200,-79,-80,-82,-82,-85,-69,-78,-85,-83,-85,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454701287,-28,-44,-47,-45,-55,-52,-69,-62,-52,-59,-58,-200,-54,-70,-80,-65,-58,-62,-74,-68,-70,-70,-200,-63,-61,-200,-78,-62,-66,-83,-200,-84,-65,-70,-200,-200,-85,-200,-87,-70,-84,-84,-85,-69,-72,-88,-200,-79,-200,-82,-75,-85,-200,-86,-200,-79,-80,-82,-82,-85,-69,-78,-85,-83,-85,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454703827,-29,-42,-45,-51,-56,-53,-69,-85,-55,-60,-59,-72,-56,-66,-59,-66,-58,-68,-62,-69,-70,-70,-75,-63,-62,-64,-78,-62,-66,-83,-200,-84,-66,-70,-200,-200,-83,-83,-200,-70,-83,-86,-85,-68,-78,-88,-200,-79,-200,-82,-78,-85,-200,-86,-87,-200,-81,-200,-82,-87,-69,-78,-85,-83,-85,-85,-73,-78,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454704337,-29,-42,-45,-51,-56,-53,-69,-85,-55,-60,-59,-72,-56,-66,-59,-66,-58,-68,-62,-69,-70,-70,-75,-63,-62,-64,-78,-62,-66,-83,-200,-84,-66,-70,-200,-200,-83,-83,-200,-70,-83,-86,-85,-68,-78,-88,-200,-79,-200,-82,-78,-85,-200,-86,-87,-200,-81,-200,-82,-87,-69,-78,-85,-83,-85,-85,-73,-78,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
