,011c.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,0116.0012-vlucci.com A1.4.0.1,0115.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0117.0012-vlucci.com A1.4.0.1,0118.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011b.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0
,F4:B8:5E:AA:77:73,78:A5:04:41:E7:91,7C:66:9D:7B:2B:DE,7C:66:9D:7B:2B:E4,78:A5:04:41:EB:C7,78:A5:04:41:EB:C9,78:A5:04:41:E5:56,7C:66:9D:7B:2B:D3,7C:66:9D:7B:2E:16,78:A5:04:41:E7:81,78:A5:04:41:EE:07,F4:B8:5E:AA:79:4E,78:A5:04:41:E5:5F
1526462644465,-79,-64,-89,-82,-91,-78,-200,-200,-200,-200,-200,-200,-200
1526462644563,-79,-65,-200,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200
1526462644678,-78,-64,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462644770,-76,-66,-200,-200,-200,-85,-200,-91,-89,-200,-200,-200,-200
1526462649460,-87,-67,-200,-88,-200,-85,-90,-89,-200,-200,-200,-200,-200
1526462649611,-200,-67,-200,-200,-200,-84,-200,-200,-88,-200,-200,-200,-200
1526462649716,-85,-200,-200,-86,-200,-85,-86,-200,-200,-200,-200,-200,-200
1526462654431,-200,-59,-200,-200,-200,-91,-86,-90,-86,-200,-200,-200,-200
1526462654561,-200,-60,-200,-82,-89,-200,-200,-200,-87,-200,-200,-200,-200
1526462654671,-200,-200,-200,-80,-200,-200,-86,-200,-88,-200,-200,-200,-200
1526462654772,-82,-200,-200,-83,-200,-82,-200,-90,-87,-200,-200,-200,-200
1526462659428,-82,-64,-200,-82,-90,-200,-200,-200,-88,-200,-200,-200,-200
1526462659593,-82,-64,-200,-83,-89,-200,-87,-200,-200,-200,-200,-200,-200
1526462659699,-82,-64,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526462659799,-200,-65,-200,-88,-200,-200,-89,-200,-200,-200,-200,-200,-200
1526462664479,-200,-81,-200,-88,-200,-84,-90,-200,-200,-91,-88,-200,-200
1526462664621,-84,-200,-200,-89,-200,-84,-89,-93,-200,-200,-88,-200,-200
1526462664689,-200,-200,-200,-88,-200,-84,-89,-200,-87,-90,-200,-200,-200
1526462669381,-82,-62,-90,-200,-89,-200,-88,-200,-87,-200,-200,-200,-200
1526462669487,-82,-200,-200,-88,-200,-80,-88,-200,-88,-200,-200,-200,-200
1526462669599,-82,-200,-200,-89,-89,-80,-88,-200,-87,-200,-200,-200,-200
1526462669700,-82,-200,-91,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526462674370,-85,-64,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200
1526462674545,-200,-65,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200
1526462674651,-85,-65,-91,-200,-88,-81,-87,-200,-200,-200,-200,-200,-200
1526462674789,-85,-200,-200,-85,-200,-200,-200,-200,-200,-200,-92,-200,-200
1526462679402,-83,-67,-200,-86,-200,-78,-200,-200,-200,-200,-90,-200,-200
1526462679885,-82,-67,-200,-87,-200,-87,-200,-200,-200,-200,-200,-200,-200
1526462680161,-200,-67,-200,-80,-200,-200,-90,-90,-200,-200,-200,-200,-200
1526462684394,-83,-62,-200,-81,-90,-200,-200,-90,-86,-200,-200,-89,-200
1526462684499,-200,-200,-92,-200,-200,-200,-200,-200,-87,-200,-200,-90,-200
1526462684614,-82,-62,-200,-82,-200,-200,-200,-200,-86,-200,-200,-90,-200
1526462684709,-83,-200,-200,-82,-89,-79,-200,-200,-87,-200,-200,-90,-200
1526462689383,-82,-68,-200,-82,-200,-81,-200,-200,-200,-200,-200,-200,-200
1526462694421,-86,-200,-200,-200,-200,-87,-200,-90,-200,-200,-200,-200,-200
1526462694524,-86,-68,-200,-200,-200,-86,-200,-200,-200,-200,-200,-92,-200
1526462694638,-86,-68,-200,-88,-200,-200,-200,-200,-200,-200,-200,-92,-92
1526462694740,-87,-62,-200,-83,-200,-85,-200,-200,-89,-92,-200,-200,-200
1526462699489,-82,-62,-200,-83,-89,-200,-200,-200,-91,-200,-200,-200,-200
1526462699590,-82,-62,-200,-83,-88,-79,-200,-200,-200,-200,-200,-90,-200
1526462699699,-81,-62,-200,-83,-88,-200,-200,-200,-200,-200,-200,-92,-200
1526462699816,-81,-65,-91,-82,-200,-81,-200,-200,-200,-200,-200,-92,-200
1526462704650,-200,-64,-200,-82,-200,-81,-88,-90,-200,-200,-200,-200,-200
1526462704756,-200,-64,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200
