,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,TP-LINK_1398,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DQKJ,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D013A8
,0c:73:eb:d0:13:d8,74:da:da:c1:03:2d,74:da:da:c1:3a:8d,74:da:da:c1:6b:4d,0c:73:eb:d0:11:f8,74:da:da:c1:3a:dd,0c:73:eb:d0:7c:40,74:da:da:c1:02:91,0c:73:eb:d0:11:d8,0c:73:eb:d0:7e:d0,0c:73:eb:d0:7c:08,74:da:da:c0:f3:01,74:da:da:c1:3a:81,74:da:da:c1:3b:29,0c:73:eb:d0:7c:28,74:da:da:c1:02:8d,0c:73:eb:d0:7e:f8,74:da:da:c1:48:bd,74:da:da:c1:3a:8e,74:da:da:c1:03:1d,0c:73:eb:d0:7c:00,d8:15:0d:6c:13:98,74:da:da:c0:d8:3d,74:da:da:c0:d7:0d,0c:73:eb:d0:7f:18,0c:73:eb:d0:7f:00,74:da:da:c1:3b:2a,74:da:da:c1:3a:82,74:da:da:c1:03:21,0c:73:eb:d0:7a:68,74:da:da:c1:03:2e,74:da:da:c0:f6:15,74:da:da:c0:f6:16,74:da:da:c1:3a:de,74:da:da:c0:d7:ba,74:da:da:c1:48:be,74:da:da:c1:6b:4e,74:da:da:c1:02:92,74:da:da:c1:02:8e,74:da:da:c1:03:22,74:da:da:c1:03:1e,74:da:da:98:74:80,0c:73:eb:d0:13:d0,74:da:da:c1:3c:f5,0c:73:eb:d0:13:b8,ec:26:ca:0b:d4:1e,74:da:da:c1:3d:2d,74:da:da:98:74:34,0c:73:eb:d0:13:90,74:da:da:c0:f3:02,74:da:da:98:92:14,0c:73:eb:d0:13:a8
1526452154958,-37,-42,-44,-47,-51,-59,-61,-65,-67,-67,-67,-68,-69,-69,-70,-70,-70,-70,-71,-72,-73,-74,-74,-74,-75,-75,-76,-78,-78,-80,-81,-84,-84,-88,-88,-88,-89,-89,-91,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452157968,-33,-29,-36,-200,-53,-200,-47,-64,-56,-49,-200,-200,-69,-200,-62,-57,-200,-200,-60,-59,-200,-53,-200,-200,-200,-64,-200,-73,-63,-82,-68,-84,-200,-200,-200,-200,-89,-80,-86,-200,-89,-74,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452160159,-33,-29,-36,-200,-53,-200,-47,-64,-56,-49,-200,-200,-200,-200,-62,-57,-200,-200,-60,-59,-200,-53,-200,-200,-200,-64,-200,-73,-63,-82,-68,-200,-200,-200,-200,-200,-200,-80,-86,-200,-89,-74,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452163167,-37,-29,-41,-200,-52,-200,-46,-64,-60,-48,-80,-76,-50,-200,-62,-57,-200,-200,-59,-59,-200,-59,-200,-200,-200,-64,-200,-68,-63,-82,-72,-76,-200,-200,-200,-200,-83,-83,-86,-200,-89,-74,-88,-70,-200,-200,-200,-200,-200,-200,-200,-200
1526452166173,-37,-29,-41,-200,-52,-200,-46,-64,-60,-48,-80,-76,-50,-200,-62,-57,-200,-200,-59,-59,-200,-59,-200,-200,-200,-64,-200,-68,-63,-82,-72,-76,-200,-200,-200,-200,-83,-83,-86,-200,-89,-74,-88,-70,-200,-200,-200,-200,-200,-200,-200,-200
1526452169186,-35,-30,-38,-200,-52,-200,-46,-64,-56,-48,-80,-76,-51,-200,-61,-57,-200,-200,-61,-59,-200,-59,-200,-200,-200,-66,-200,-73,-65,-82,-72,-73,-200,-200,-200,-200,-85,-83,-82,-200,-89,-76,-88,-70,-80,-87,-200,-200,-200,-200,-200,-200
1526452172194,-35,-30,-38,-200,-52,-200,-46,-64,-56,-48,-80,-76,-51,-200,-61,-57,-200,-200,-61,-59,-200,-59,-200,-200,-200,-66,-200,-73,-65,-82,-72,-73,-200,-200,-200,-200,-85,-83,-82,-200,-89,-76,-88,-70,-80,-87,-200,-200,-200,-200,-200,-200
1526452175216,-45,-29,-38,-200,-56,-200,-51,-63,-56,-48,-80,-76,-51,-200,-61,-58,-200,-76,-60,-59,-200,-59,-200,-200,-200,-66,-200,-70,-65,-82,-70,-73,-200,-200,-200,-200,-85,-82,-81,-92,-89,-76,-88,-70,-80,-87,-200,-200,-200,-200,-200,-200
1526452178232,-45,-29,-38,-200,-56,-200,-51,-63,-56,-48,-80,-76,-51,-200,-61,-58,-200,-76,-60,-59,-200,-59,-200,-200,-200,-66,-200,-70,-65,-82,-70,-73,-200,-200,-200,-200,-85,-82,-81,-92,-89,-76,-88,-70,-80,-87,-200,-200,-200,-200,-200,-200
