,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:AB,78:A5:04:41:EB:FB,78:A5:04:41:EB:A5,78:A5:04:41:EB:D1,78:A5:04:41:E9:CC,7C:66:9D:7B:47:FC,78:A5:04:41:E9:98,BC:6A:29:BE:2F:54,78:A5:04:41:E5:34,78:A5:04:41:EB:E8,78:A5:04:41:EB:F1,78:A5:04:41:E9:BB,BC:6A:29:BE:31:7F,78:A5:04:41:E9:82,78:A5:04:41:E5:4E,7C:66:9D:7B:2E:21,78:A5:04:41:EB:BA,78:A5:04:41:E9:B3,78:A5:04:41:EE:06,78:A5:04:41:E7:9D,78:A5:04:41:E9:A0,78:A5:04:41:E9:EB,BC:6A:29:BE:31:17,78:A5:04:41:EB:CE,78:A5:04:41:E5:3E,78:A5:04:41:E9:D2,78:A5:04:41:EE:17,78:A5:04:41:E9:CB,78:A5:04:41:E5:68,78:A5:04:41:E5:62,78:A5:04:41:E9:BE,78:A5:04:41:E9:8E,78:A5:04:41:E7:88,78:A5:04:41:E7:98,78:A5:04:41:E9:F3,78:A5:04:41:EB:AD,78:A5:04:41:E5:59,78:A5:04:41:EE:08,78:A5:04:41:EB:C3,78:A5:04:41:E7:D4
1526453920607,-89,-94,-82,-90,-90,-93,-81,-87,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453920706,-84,-200,-200,-200,-200,-81,-78,-200,-200,-83,-72,-77,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453921804,-200,-200,-200,-200,-200,-82,-200,-86,-200,-200,-200,-200,-200,-90,-95,-86,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453922869,-200,-200,-200,-200,-83,-200,-200,-91,-200,-200,-67,-88,-85,-90,-200,-93,-200,-77,-88,-78,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453923999,-200,-200,-200,-200,-200,-86,-200,-200,-79,-200,-70,-84,-92,-200,-200,-85,-200,-200,-200,-200,-76,-90,-60,-82,-82,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453925098,-200,-200,-200,-200,-200,-84,-83,-200,-81,-85,-200,-90,-86,-95,-200,-90,-200,-200,-200,-200,-200,-92,-62,-84,-200,-200,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453926255,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453927300,-200,-200,-200,-200,-83,-200,-200,-200,-79,-200,-200,-200,-92,-200,-200,-93,-200,-200,-200,-200,-75,-200,-61,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526453928404,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200,-74,-200,-84,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
