,0115.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0117.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,0116.0012-vlucci.com A1.4.0.1,011b.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011c.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0118.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0
,7C:66:9D:7B:2B:E4,78:A5:04:41:E5:5F,78:A5:04:41:EB:C7,7C:66:9D:7B:2B:D3,78:A5:04:41:E5:77,7C:66:9D:7B:2B:DE,F4:B8:5E:AA:79:4E,78:A5:04:41:EB:C9,78:A5:04:41:E7:91,F4:B8:5E:AA:77:73,78:A5:04:41:EE:07,78:A5:04:41:E7:A2,78:A5:04:41:E7:93,78:A5:04:41:E7:81,7C:66:9D:7B:2E:16,78:A5:04:41:EB:DD
1526460307521,-69,-71,-65,-77,-90,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460307627,-69,-71,-65,-77,-200,-200,-75,-88,-82,-84,-77,-87,-200,-200,-200,-200
1526460307714,-70,-71,-64,-77,-200,-200,-75,-87,-200,-200,-76,-200,-93,-200,-200,-200
1526460307833,-69,-71,-65,-77,-200,-200,-76,-87,-200,-84,-200,-87,-94,-200,-200,-200
1526460307943,-200,-200,-65,-88,-200,-200,-200,-87,-200,-200,-200,-90,-200,-96,-200,-200
1526460312440,-200,-200,-64,-89,-200,-89,-200,-91,-85,-94,-200,-200,-200,-96,-87,-200
1526460312552,-74,-75,-65,-91,-200,-89,-84,-90,-85,-200,-200,-90,-99,-200,-89,-200
1526460312668,-200,-75,-66,-90,-200,-200,-84,-90,-86,-95,-83,-200,-200,-96,-88,-200
1526460312774,-200,-75,-66,-200,-200,-200,-85,-200,-85,-200,-81,-200,-200,-200,-88,-200
1526460312881,-75,-75,-65,-87,-200,-89,-84,-91,-85,-95,-81,-200,-98,-200,-89,-200
1526460312965,-75,-75,-65,-200,-200,-200,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200
1526460317405,-68,-75,-66,-77,-200,-200,-77,-87,-86,-87,-200,-87,-200,-87,-200,-200
1526460317492,-69,-76,-66,-76,-200,-200,-200,-200,-86,-86,-75,-88,-200,-86,-90,-200
1526460317620,-200,-76,-66,-77,-200,-92,-77,-88,-86,-88,-74,-89,-200,-200,-89,-200
1526460317725,-68,-76,-66,-77,-200,-90,-200,-200,-85,-86,-200,-88,-200,-86,-87,-200
1526460317831,-68,-76,-200,-76,-200,-92,-200,-200,-200,-200,-74,-88,-200,-200,-89,-200
1526460317969,-200,-76,-200,-77,-200,-91,-200,-200,-85,-200,-74,-200,-200,-200,-200,-200
1526460322391,-200,-72,-65,-200,-200,-93,-76,-200,-200,-84,-77,-88,-93,-200,-200,-200
1526460322512,-69,-72,-65,-79,-200,-200,-76,-200,-200,-85,-77,-200,-200,-200,-200,-200
1526460322686,-200,-72,-200,-200,-91,-94,-76,-200,-200,-200,-77,-200,-93,-200,-200,-200
1526460322790,-70,-72,-65,-78,-90,-200,-76,-200,-200,-84,-77,-87,-92,-200,-200,-100
1526460322914,-200,-200,-65,-200,-200,-95,-76,-89,-81,-84,-200,-87,-200,-200,-200,-97
1526460322989,-200,-200,-200,-200,-200,-90,-76,-200,-85,-93,-83,-200,-200,-200,-87,-200
1526460327502,-200,-75,-65,-200,-200,-91,-84,-200,-84,-93,-83,-89,-200,-200,-88,-200
1526460327590,-200,-75,-200,-200,-200,-91,-200,-200,-85,-93,-82,-200,-200,-95,-200,-200
1526460327706,-200,-200,-64,-200,-200,-90,-84,-91,-84,-92,-82,-200,-98,-95,-200,-200
1526460327831,-74,-75,-200,-200,-200,-90,-84,-90,-84,-92,-82,-90,-200,-200,-88,-200
1526460327933,-74,-76,-65,-200,-200,-91,-84,-90,-200,-200,-82,-200,-200,-200,-200,-200
1526460332405,-68,-74,-66,-200,-200,-88,-77,-200,-86,-88,-200,-89,-200,-86,-89,-200
1526460332501,-71,-200,-65,-77,-200,-89,-77,-200,-87,-88,-72,-88,-200,-200,-89,-200
1526460332593,-68,-200,-65,-200,-200,-90,-77,-200,-85,-200,-73,-89,-200,-89,-89,-200
1526460332693,-68,-200,-200,-200,-200,-200,-77,-200,-200,-89,-72,-88,-200,-200,-88,-200
1526460332793,-69,-74,-65,-200,-200,-200,-77,-200,-85,-200,-200,-88,-200,-88,-200,-200
1526460332945,-200,-200,-66,-200,-200,-200,-77,-200,-86,-200,-72,-200,-94,-200,-200,-200
1526460337412,-70,-71,-65,-200,-200,-92,-74,-200,-82,-84,-77,-200,-200,-200,-200,-99
1526460337508,-70,-71,-66,-200,-200,-92,-75,-89,-81,-200,-78,-200,-200,-200,-200,-100
1526460337645,-200,-71,-65,-78,-200,-95,-75,-89,-200,-200,-200,-200,-200,-90,-200,-200
1526460337753,-200,-71,-65,-78,-200,-200,-75,-200,-200,-200,-200,-89,-200,-90,-200,-200
1526460337875,-70,-70,-65,-77,-200,-200,-200,-91,-200,-200,-77,-87,-92,-200,-200,-200
1526460337973,-74,-75,-66,-89,-200,-200,-200,-200,-86,-94,-81,-91,-97,-90,-200,-200
1526460342510,-73,-75,-200,-87,-200,-200,-200,-200,-85,-94,-200,-90,-200,-200,-89,-200
