,011c.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0115.0012-vlucci.com A1.4.0.1,011b.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,0117.0012-vlucci.com A1.4.0.1,0116.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,0118.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,F4:B8:5E:AA:77:73,78:A5:04:41:E7:A2,78:A5:04:41:E7:91,78:A5:04:41:EE:07,78:A5:04:41:E7:93,78:A5:04:41:EB:C7,7C:66:9D:7B:2B:E4,F4:B8:5E:AA:79:4E,78:A5:04:41:E5:5F,7C:66:9D:7B:2B:D3,7C:66:9D:7B:2B:DE,78:A5:04:41:EB:C9,7C:66:9D:7B:2E:16,78:A5:04:41:E7:81,78:A5:04:41:E5:77,78:A5:04:41:EB:DD
1526460382482,-93,-96,-84,-70,-96,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460382630,-200,-200,-85,-71,-200,-200,-83,-92,-200,-200,-200,-200,-200,-200,-200,-200
1526460382736,-92,-200,-84,-70,-99,-66,-81,-200,-82,-200,-200,-200,-200,-200,-200,-200
1526460382844,-200,-200,-84,-71,-200,-67,-83,-200,-83,-88,-200,-200,-200,-200,-200,-200
1526460382945,-200,-200,-200,-71,-200,-200,-200,-200,-81,-200,-86,-200,-200,-200,-200,-200
1526460387408,-93,-200,-92,-80,-200,-72,-93,-90,-78,-200,-99,-200,-200,-200,-200,-200
1526460387561,-91,-200,-92,-200,-200,-72,-200,-89,-78,-200,-97,-200,-200,-200,-200,-200
1526460387621,-92,-200,-200,-81,-200,-72,-90,-90,-200,-200,-95,-200,-200,-200,-200,-200
1526460387718,-92,-200,-92,-82,-200,-200,-90,-90,-78,-200,-200,-97,-200,-200,-200,-200
1526460387948,-87,-200,-91,-82,-200,-72,-200,-200,-200,-200,-80,-200,-200,-200,-200,-200
1526460392413,-88,-92,-83,-73,-200,-63,-88,-200,-73,-88,-80,-200,-93,-200,-200,-200
1526460392519,-200,-200,-83,-70,-200,-63,-200,-200,-200,-89,-200,-200,-91,-87,-92,-200
1526460392664,-86,-200,-84,-72,-200,-63,-200,-87,-74,-89,-80,-200,-200,-200,-91,-200
1526460392774,-200,-92,-82,-72,-200,-63,-89,-86,-200,-89,-200,-200,-94,-86,-91,-200
1526460392880,-200,-91,-200,-72,-200,-200,-87,-87,-73,-88,-80,-200,-93,-87,-200,-200
1526460392974,-88,-200,-83,-200,-200,-63,-88,-200,-200,-200,-80,-200,-200,-200,-200,-200
1526460397392,-91,-94,-82,-200,-200,-65,-200,-86,-79,-94,-200,-200,-200,-200,-96,-200
1526460397485,-200,-94,-200,-200,-200,-64,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200
1526460397586,-91,-200,-200,-200,-200,-65,-200,-86,-78,-200,-82,-200,-200,-87,-200,-200
1526460397695,-200,-93,-83,-69,-200,-64,-200,-86,-200,-94,-82,-98,-200,-200,-200,-200
1526460397801,-91,-200,-200,-69,-200,-65,-200,-200,-78,-94,-82,-200,-200,-200,-200,-200
1526460397908,-200,-200,-82,-200,-200,-64,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200
1526460402390,-200,-200,-200,-200,-200,-71,-93,-91,-78,-96,-95,-200,-200,-200,-200,-200
1526460402496,-92,-200,-200,-81,-200,-200,-200,-200,-78,-96,-96,-200,-200,-200,-200,-200
1526460402594,-90,-200,-200,-200,-200,-200,-92,-200,-78,-200,-95,-200,-200,-200,-200,-200
1526460402701,-93,-200,-200,-81,-200,-73,-92,-91,-78,-96,-96,-200,-200,-200,-200,-200
1526460402811,-200,-200,-93,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200
1526460402926,-91,-200,-91,-71,-200,-72,-200,-86,-77,-89,-200,-200,-200,-200,-92,-200
1526460407450,-200,-200,-83,-71,-200,-200,-200,-87,-73,-90,-200,-200,-200,-88,-200,-200
1526460407582,-87,-92,-83,-72,-200,-63,-87,-86,-200,-200,-82,-200,-200,-88,-200,-200
1526460407655,-88,-90,-83,-200,-200,-64,-85,-200,-72,-90,-81,-200,-200,-87,-200,-200
1526460407907,-200,-92,-82,-72,-200,-65,-89,-200,-200,-92,-80,-200,-200,-87,-200,-200
1526460412454,-200,-200,-82,-69,-200,-200,-200,-200,-77,-200,-81,-200,-200,-200,-200,-200
1526460412612,-200,-90,-82,-77,-200,-65,-90,-200,-200,-200,-200,-200,-94,-89,-200,-200
1526460412766,-91,-200,-200,-70,-200,-63,-200,-200,-200,-200,-81,-200,-200,-90,-99,-200
