,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,TP-LINK_1398,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D07F10,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:7c:40,74:da:da:c1:3a:81,74:da:da:c1:3a:dd,0c:73:eb:d0:11:d8,74:da:da:c1:6b:4d,d8:15:0d:6c:13:98,74:da:da:c1:02:8d,74:da:da:c1:3a:8d,0c:73:eb:d0:11:f8,74:da:da:c1:3a:82,0c:73:eb:d0:13:d8,0c:73:eb:d0:7c:28,0c:73:eb:d0:7e:d0,74:da:da:c1:03:2d,74:da:da:c1:3c:f5,74:da:da:c1:02:91,74:da:da:c0:d7:19,74:da:da:c1:03:21,74:da:da:c1:03:1d,74:da:da:c0:d7:0d,74:da:da:98:85:4c,74:da:da:c0:f3:01,74:da:da:c1:3a:8e,0c:73:eb:d0:7c:00,0c:73:eb:d0:7f:18,0c:73:eb:d0:7a:68,74:da:da:c0:d7:ba,74:da:da:c1:48:bd,0c:73:eb:d0:7f:00,0c:73:eb:d0:7c:08,74:da:da:c0:d7:b9,0c:73:eb:d0:11:e0,74:da:da:c1:03:2e,74:da:da:c1:3a:de,74:da:da:c1:02:8e,74:da:da:c1:6b:4e,0c:73:eb:d0:7f:10,0c:73:eb:d0:11:e8,0c:73:eb:d0:13:90,0c:73:eb:d0:7f:08,0c:73:eb:d0:13:d0,0c:73:eb:d0:7e:f8,74:da:da:c1:3c:f6,74:da:da:c0:f3:02,74:da:da:98:74:74,74:da:da:98:85:60,74:da:da:c1:3b:29,74:da:da:98:91:d5,74:da:da:c0:f4:69,74:da:da:c1:3c:51,0c:73:eb:d0:7c:38,74:da:da:c1:03:1e,74:da:da:98:74:80,74:da:da:c1:48:be,74:da:da:c1:3c:55,0c:73:eb:d0:11:f0,74:da:da:c1:25:d9,74:da:da:c0:d7:0e,74:da:da:98:92:14,74:da:da:98:85:1c,0c:73:eb:d0:11:c8,74:da:da:c0:d7:1a,74:da:da:c1:3c:dd,74:da:da:c0:e2:d9,74:da:da:c1:3d:2d,74:da:da:c1:02:92,0c:73:eb:d0:13:b8,74:da:da:c0:f6:15,74:da:da:c1:25:e5,ec:26:ca:0b:d4:1e,74:da:da:98:ea:54,74:da:da:98:90:94,0c:73:eb:d0:13:a8,74:da:da:98:91:d4,74:da:da:c1:03:22,0c:73:eb:d0:19:90,0c:73:eb:d0:11:c0,0c:73:eb:d0:7c:30,0c:73:eb:d0:13:98,74:da:da:c0:d7:dd,74:da:da:c1:25:9d
1526446288639,-31,-40,-43,-45,-46,-47,-47,-47,-49,-50,-52,-53,-55,-56,-56,-57,-62,-64,-65,-65,-66,-66,-67,-68,-69,-69,-70,-70,-71,-72,-72,-73,-74,-74,-75,-75,-77,-78,-78,-78,-78,-79,-80,-80,-80,-80,-80,-81,-81,-81,-84,-84,-84,-85,-85,-86,-86,-87,-87,-87,-88,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446291699,-46,-43,-59,-42,-46,-48,-44,-43,-53,-62,-52,-58,-52,-51,-56,-56,-73,-68,-52,-65,-71,-200,-75,-68,-69,-69,-80,-200,-71,-77,-72,-200,-75,-74,-72,-74,-77,-78,-78,-78,-78,-79,-80,-80,-80,-80,-80,-81,-81,-81,-84,-81,-84,-85,-85,-86,-86,-87,-87,-87,-88,-90,-90,-82,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446294772,-50,-41,-59,-42,-65,-52,-47,-43,-52,-64,-55,-59,-48,-51,-57,-56,-72,-70,-50,-65,-71,-200,-76,-80,-71,-70,-84,-77,-74,-72,-200,-200,-77,-86,-69,-74,-77,-200,-66,-200,-200,-200,-84,-87,-80,-200,-200,-200,-200,-200,-84,-81,-200,-89,-200,-86,-200,-200,-87,-200,-85,-90,-90,-82,-86,-87,-68,-86,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446297821,-46,-42,-64,-48,-62,-54,-43,-41,-50,-68,-62,-56,-50,-51,-56,-56,-60,-71,-51,-65,-71,-200,-76,-72,-70,-70,-84,-77,-74,-74,-70,-200,-77,-86,-70,-73,-77,-80,-66,-200,-200,-89,-81,-86,-80,-200,-200,-200,-200,-200,-84,-82,-200,-89,-200,-86,-200,-200,-87,-200,-83,-90,-90,-82,-87,-87,-68,-86,-86,-88,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446300851,-47,-39,-63,-48,-59,-50,-43,-42,-50,-71,-64,-54,-50,-50,-53,-56,-71,-79,-51,-65,-69,-74,-77,-67,-70,-73,-84,-77,-74,-74,-69,-200,-77,-84,-71,-75,-77,-80,-66,-200,-80,-89,-81,-86,-80,-200,-200,-200,-79,-200,-84,-82,-200,-89,-200,-86,-200,-200,-87,-200,-85,-90,-90,-82,-87,-87,-68,-86,-86,-88,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446303898,-43,-40,-63,-45,-47,-46,-43,-40,-47,-68,-59,-54,-47,-50,-54,-57,-71,-75,-50,-200,-69,-72,-79,-66,-70,-73,-84,-79,-74,-74,-77,-200,-77,-84,-71,-74,-200,-83,-66,-200,-80,-89,-82,-86,-200,-80,-200,-200,-79,-86,-200,-83,-200,-89,-200,-200,-200,-200,-200,-200,-85,-200,-200,-82,-87,-89,-68,-84,-86,-88,-86,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526446306954,-43,-40,-58,-46,-55,-46,-44,-40,-46,-67,-59,-60,-49,-51,-54,-56,-71,-75,-46,-200,-68,-74,-77,-71,-73,-73,-84,-79,-74,-74,-77,-200,-76,-85,-69,-72,-75,-83,-66,-200,-79,-89,-80,-86,-200,-80,-200,-200,-79,-86,-200,-83,-200,-89,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200,-87,-89,-66,-84,-86,-88,-86,-84,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526446310014,-41,-44,-59,-50,-55,-46,-45,-37,-43,-67,-68,-60,-49,-52,-57,-56,-71,-75,-48,-200,-67,-71,-75,-67,-73,-73,-86,-79,-200,-74,-77,-200,-75,-83,-70,-72,-79,-83,-200,-200,-79,-89,-80,-86,-200,-80,-81,-200,-79,-86,-86,-82,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-80,-87,-89,-66,-83,-200,-200,-86,-84,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526446313075,-38,-44,-59,-44,-53,-46,-47,-40,-43,-65,-62,-63,-49,-51,-53,-53,-71,-72,-48,-72,-65,-71,-74,-79,-68,-73,-84,-79,-74,-74,-77,-200,-76,-83,-74,-74,-82,-83,-200,-200,-78,-200,-77,-83,-200,-80,-81,-200,-79,-86,-86,-82,-200,-200,-200,-200,-200,-200,-200,-200,-85,-200,-200,-81,-200,-89,-66,-83,-200,-200,-200,-84,-89,-54,-89,-90,-200,-200,-200,-200,-200
