,D-Link_DIR-823Pro,DLINK_D02A98,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A10,DLINK_D02A30,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,DLINK_D02A88,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whjx-gaofeng-13,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,,D-Link_DIR-823Pro
,74:da:da:c0:d8:05,0c:73:eb:d0:2a:98,0c:73:eb:d0:2a:58,74:da:da:c1:47:cd,74:da:da:c0:d8:59,74:da:da:c1:47:ce,74:da:da:c0:d7:ed,0c:73:eb:d0:2a:48,74:da:da:c0:d7:e9,0c:73:eb:d0:0e:c0,74:da:da:c0:d7:09,0c:73:eb:d0:19:a8,74:da:da:c1:04:49,0c:73:eb:d0:2a:10,0c:73:eb:d0:2a:30,74:da:da:98:ea:4c,0c:73:eb:d0:0e:d8,74:da:da:c1:3c:8d,74:da:da:c0:d7:81,74:da:da:c0:d7:dd,0c:73:eb:d0:2a:38,0c:73:eb:d0:2a:28,74:da:da:c1:4a:c9,74:da:da:c1:17:75,74:da:da:c1:3d:09,0c:73:eb:d0:76:40,74:da:da:c0:d8:06,74:da:da:c1:4a:7d,74:da:da:98:8f:34,74:da:da:c0:d8:25,0c:73:eb:d0:0e:d0,74:da:da:98:ea:64,74:da:da:c1:04:45,0c:73:eb:d0:2a:18,74:da:da:c1:3d:85,0c:73:eb:d0:2a:88,0c:73:eb:d0:2a:20,74:da:da:c1:3d:35,74:da:da:c0:d7:ee,74:da:da:c0:d7:ea,74:da:da:c1:25:9d,74:da:da:c1:3b:4d,74:da:da:c1:3d:05,74:da:da:c1:17:76,0c:73:eb:d0:76:48,74:da:da:c1:02:95,74:da:da:c1:04:4d,74:da:da:98:ea:54,74:da:da:c1:14:99,74:da:da:c0:d7:de,74:da:da:c1:3b:9d,74:da:da:c1:3b:45,0c:73:eb:d0:76:58,0c:73:eb:d0:2a:60,74:da:da:c1:14:9a,0c:73:eb:d0:76:20,0c:73:eb:d0:0e:b0,74:da:da:c1:4a:a6,74:da:da:98:db:44,74:da:da:98:ea:5c,74:da:da:c1:3c:99,0c:73:eb:d0:76:50,74:da:da:c1:4a:7e,0c:73:eb:d0:0e:b8,74:da:da:c0:d7:01,74:da:da:c0:d7:0a,74:da:da:98:ea:4d,0c:73:eb:d0:13:c0,74:da:da:c1:3c:6d,74:da:da:c0:e0:81,74:da:da:98:ea:65,74:da:da:98:7a:68,74:da:da:c1:4a:ca,74:da:da:c1:3b:cd,0c:73:eb:d0:19:c8,74:da:da:c0:d7:9d,58:6a:b1:be:ee:b0,0c:73:eb:d0:76:30,0c:73:eb:d0:7e:f0,0c:73:eb:d0:11:e8,74:da:da:98:8f:3c,74:da:da:98:7a:50,74:da:da:c1:4a:a5,74:da:da:98:8f:64,0c:73:eb:d0:11:b8,70:ba:ef:d9:f2:f0,0c:73:eb:d0:11:f0,0c:73:eb:d0:0e:90,74:da:da:c1:3d:0d,0c:73:eb:d0:76:28,74:da:da:c0:d8:1d,74:da:da:c0:f3:05,0c:73:eb:d0:7c:30,74:da:da:98:7a:60,74:da:da:c1:3b:85,74:da:da:c1:03:61,0c:73:eb:d0:76:38,74:da:da:98:8f:30,74:da:da:c0:e0:71,0c:73:eb:d0:19:b0,70:ba:ef:d9:bd:10,0c:73:eb:d0:7e:e8,74:da:da:c1:25:a1,74:da:da:c1:3c:e1,0c:73:eb:d0:19:98,74:da:da:c0:d7:0d,70:ba:ef:d9:e4:10,74:da:da:c1:3b:e9
1526461492553,-33,-34,-34,-43,-46,-54,-54,-57,-58,-58,-58,-59,-62,-62,-62,-62,-62,-63,-64,-67,-67,-67,-67,-67,-67,-68,-69,-69,-70,-70,-70,-71,-71,-72,-72,-72,-73,-73,-75,-78,-78,-78,-79,-80,-81,-81,-81,-81,-83,-83,-83,-85,-85,-85,-86,-86,-87,-87,-87,-88,-88,-89,-89,-89,-89,-90,-90,-91,-91,-91,-92,-92,-93,-93,-94,-94,-95,-95,-96,-96,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461495585,-48,-40,-47,-46,-25,-59,-51,-59,-62,-63,-67,-57,-69,-68,-70,-47,-200,-81,-77,-79,-75,-66,-67,-65,-200,-200,-75,-68,-85,-200,-200,-82,-73,-76,-77,-64,-66,-69,-83,-88,-83,-78,-87,-82,-200,-200,-77,-200,-74,-200,-68,-83,-200,-200,-89,-200,-88,-88,-200,-200,-200,-90,-200,-200,-200,-200,-86,-200,-87,-95,-200,-200,-200,-200,-95,-92,-97,-200,-91,-200,-200,-200,-81,-82,-85,-94,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461498623,-43,-39,-50,-45,-25,-66,-51,-59,-62,-63,-68,-57,-71,-68,-71,-48,-200,-81,-75,-79,-74,-66,-62,-63,-200,-75,-75,-68,-84,-200,-200,-82,-72,-70,-77,-75,-64,-68,-77,-88,-83,-75,-84,-82,-69,-82,-79,-200,-74,-200,-70,-83,-200,-87,-90,-200,-87,-90,-88,-91,-200,-91,-93,-200,-200,-200,-86,-90,-87,-91,-92,-200,-200,-200,-95,-90,-97,-200,-91,-200,-200,-200,-81,-81,-85,-94,-96,-71,-81,-92,-92,-92,-93,-93,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461501676,-42,-39,-46,-40,-25,-63,-48,-58,-60,-61,-66,-58,-67,-73,-71,-49,-200,-87,-60,-73,-72,-68,-68,-56,-200,-75,-73,-63,-80,-200,-200,-59,-71,-68,-77,-68,-71,-67,-83,-84,-82,-73,-84,-81,-73,-81,-79,-200,-73,-93,-72,-85,-200,-87,-93,-200,-88,-90,-85,-91,-82,-93,-93,-200,-200,-200,-90,-87,-88,-91,-92,-200,-200,-200,-96,-88,-95,-200,-91,-200,-200,-200,-81,-81,-86,-94,-96,-71,-81,-92,-92,-92,-95,-93,-96,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461504729,-43,-42,-47,-43,-24,-63,-50,-59,-60,-62,-66,-57,-66,-70,-71,-49,-200,-83,-71,-78,-75,-68,-68,-60,-81,-75,-76,-65,-85,-200,-200,-77,-63,-71,-81,-70,-66,-69,-78,-86,-83,-75,-86,-83,-68,-81,-78,-200,-74,-93,-71,-84,-81,-88,-90,-94,-85,-88,-85,-91,-82,-92,-94,-94,-200,-200,-87,-87,-85,-89,-92,-200,-200,-200,-90,-90,-96,-200,-91,-200,-200,-200,-81,-81,-85,-95,-200,-71,-81,-92,-92,-92,-90,-93,-96,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461507781,-41,-41,-49,-39,-24,-62,-48,-57,-60,-61,-66,-56,-67,-70,-69,-48,-77,-83,-74,-78,-78,-65,-68,-61,-76,-200,-73,-63,-80,-200,-73,-79,-63,-71,-81,-73,-73,-68,-84,-85,-83,-72,-85,-83,-68,-76,-78,-200,-74,-91,-72,-84,-81,-88,-90,-94,-89,-88,-85,-200,-82,-90,-94,-94,-90,-200,-85,-86,-87,-85,-200,-200,-200,-200,-90,-88,-96,-93,-89,-200,-200,-200,-79,-83,-85,-95,-200,-77,-81,-200,-91,-200,-90,-93,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461510833,-44,-39,-49,-38,-25,-61,-46,-59,-54,-63,-76,-56,-68,-68,-65,-51,-70,-84,-72,-77,-74,-71,-63,-62,-76,-77,-76,-63,-80,-200,-73,-79,-69,-72,-78,-71,-67,-67,-80,-85,-83,-74,-86,-82,-71,-78,-79,-200,-75,-90,-67,-83,-81,-88,-94,-94,-89,-88,-82,-200,-200,-90,-94,-94,-90,-200,-84,-89,-84,-91,-92,-95,-200,-200,-90,-90,-96,-93,-89,-200,-200,-200,-80,-83,-86,-95,-96,-72,-81,-200,-91,-200,-90,-93,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461513889,-50,-38,-51,-47,-27,-59,-50,-62,-64,-72,-70,-57,-76,-68,-72,-44,-69,-84,-76,-74,-72,-71,-63,-69,-83,-68,-75,-67,-86,-200,-73,-79,-72,-77,-75,-73,-64,-66,-78,-87,-85,-83,-84,-84,-72,-87,-81,-200,-76,-87,-69,-84,-85,-88,-91,-90,-89,-200,-85,-200,-200,-92,-93,-90,-92,-97,-84,-80,-85,-88,-92,-95,-200,-200,-93,-90,-96,-93,-97,-200,-200,-200,-82,-84,-86,-200,-96,-74,-81,-200,-89,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461516941,-45,-40,-45,-47,-26,-59,-48,-62,-62,-65,-68,-58,-67,-68,-63,-45,-69,-80,-73,-76,-73,-67,-68,-62,-83,-71,-74,-66,-86,-200,-200,-82,-70,-68,-72,-76,-72,-70,-80,-83,-85,-76,-84,-92,-71,-87,-81,-200,-76,-88,-70,-81,-85,-88,-92,-90,-89,-200,-84,-93,-82,-92,-92,-90,-92,-97,-86,-90,-85,-89,-92,-95,-200,-200,-91,-91,-200,-200,-97,-200,-200,-200,-82,-86,-85,-96,-96,-71,-200,-200,-89,-200,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
