,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E7:80,78:A5:04:41:EB:BA,78:A5:04:41:EB:C3,78:A5:04:41:E7:85,78:A5:04:41:E9:DA,78:A5:04:41:E9:CD,78:A5:04:41:EB:80,78:A5:04:41:EB:8B,78:A5:04:41:EB:9C,78:A5:04:41:E5:6B,78:A5:04:41:E9:FD,78:A5:04:41:E7:D4,78:A5:04:41:EB:EC,78:A5:04:41:EB:97,78:A5:04:41:E9:D5,78:A5:04:41:E9:B4,78:A5:04:41:E9:AB,78:A5:04:41:E5:4E
1526455784597,-75,-83,-83,-68,-61,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455784704,-75,-86,-80,-200,-70,-84,-79,-79,-90,-87,-86,-82,-200,-200,-200,-200,-200,-200
1526455786770,-200,-77,-200,-68,-67,-200,-200,-71,-200,-200,-83,-92,-92,-75,-88,-70,-200,-200
1526455788980,-86,-200,-90,-68,-65,-200,-77,-200,-200,-200,-200,-200,-94,-71,-200,-200,-200,-200
1526455790046,-73,-200,-86,-200,-66,-200,-84,-73,-200,-200,-200,-200,-200,-72,-200,-62,-200,-200
1526455791156,-86,-200,-82,-75,-64,-200,-200,-74,-200,-91,-200,-80,-200,-200,-93,-64,-200,-200
1526455792253,-200,-78,-87,-200,-68,-200,-75,-75,-90,-200,-200,-200,-200,-200,-200,-64,-200,-200
1526455793403,-200,-200,-200,-200,-64,-200,-200,-200,-200,-200,-200,-81,-200,-200,-83,-58,-200,-200
1526455794450,-200,-75,-200,-70,-66,-80,-75,-200,-200,-200,-200,-80,-200,-81,-88,-200,-92,-200
1526455794550,-200,-90,-83,-72,-69,-81,-200,-80,-200,-87,-88,-80,-200,-72,-200,-200,-200,-200
1526455795689,-200,-200,-200,-74,-64,-78,-200,-200,-200,-200,-200,-80,-200,-200,-200,-65,-200,-200
1526455796740,-200,-82,-200,-72,-65,-200,-200,-200,-200,-200,-200,-84,-200,-77,-90,-63,-200,-200
1526455796840,-200,-200,-200,-72,-200,-200,-200,-73,-200,-200,-90,-200,-200,-200,-200,-62,-200,-200
1526455797892,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200,-200,-90,-200,-200,-200,-62,-200,-200
1526455798966,-79,-68,-85,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-71,-200,-65,-200,-93
1526455800078,-200,-73,-200,-70,-66,-87,-80,-200,-200,-200,-82,-200,-200,-78,-200,-73,-91,-200
1526455801249,-83,-200,-90,-75,-65,-200,-74,-75,-94,-200,-200,-82,-200,-78,-200,-200,-200,-200
1526455802261,-200,-200,-200,-68,-67,-81,-200,-200,-200,-200,-85,-200,-200,-200,-200,-64,-200,-95
1526455803341,-200,-78,-88,-200,-63,-85,-200,-81,-200,-200,-90,-200,-200,-74,-92,-62,-200,-200
1526455804536,-200,-200,-200,-71,-200,-200,-74,-200,-89,-200,-200,-200,-200,-200,-200,-63,-200,-200
1526455805641,-200,-74,-92,-200,-200,-81,-76,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200
1526455806776,-74,-83,-200,-200,-70,-200,-73,-200,-87,-200,-200,-200,-200,-72,-200,-200,-200,-200
1526455807885,-200,-78,-82,-68,-70,-81,-90,-81,-200,-200,-83,-80,-200,-82,-200,-69,-200,-200
1526455808969,-200,-72,-200,-200,-70,-200,-85,-80,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200
1526455810075,-200,-200,-80,-200,-200,-82,-91,-200,-200,-93,-82,-80,-200,-200,-94,-66,-94,-200
1526455811129,-85,-82,-200,-67,-67,-79,-76,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200
1526455812250,-84,-75,-200,-67,-63,-82,-75,-200,-200,-200,-200,-200,-200,-73,-200,-60,-200,-200
1526455813406,-200,-200,-200,-66,-63,-200,-200,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200
1526455814464,-78,-200,-200,-200,-70,-84,-200,-72,-200,-200,-200,-200,-200,-74,-200,-61,-200,-200
1526455814573,-89,-81,-200,-67,-200,-82,-77,-80,-89,-200,-86,-200,-200,-84,-200,-200,-200,-200
1526455816764,-200,-68,-200,-74,-72,-81,-200,-79,-89,-200,-200,-87,-200,-84,-200,-200,-200,-200
1526455817902,-200,-200,-87,-68,-65,-91,-83,-200,-93,-200,-200,-200,-200,-200,-200,-66,-91,-200
1526455820112,-200,-70,-85,-78,-72,-80,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455821175,-84,-200,-200,-70,-200,-200,-84,-200,-200,-200,-200,-84,-200,-71,-200,-200,-200,-200
1526455822268,-74,-73,-200,-200,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-62,-200,-200
1526455823355,-200,-79,-200,-200,-68,-88,-200,-200,-200,-90,-200,-200,-200,-80,-90,-200,-91,-200
1526455824446,-200,-200,-200,-70,-70,-200,-200,-87,-200,-200,-84,-88,-200,-74,-200,-200,-200,-200
1526455824553,-200,-200,-81,-67,-66,-200,-200,-77,-200,-90,-200,-91,-200,-72,-200,-200,-200,-200
1526455825669,-200,-76,-200,-75,-72,-200,-79,-81,-200,-200,-200,-78,-200,-72,-200,-200,-200,-200
1526455826822,-200,-72,-200,-200,-67,-200,-79,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200,-200
1526455827891,-200,-73,-91,-68,-65,-81,-79,-83,-200,-85,-200,-200,-200,-71,-200,-61,-200,-200
