,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WIFI_RTT_08,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WIFI_RTT_07,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WIFI_RTT_06,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WIFI_RTT_03,D-Link_DIR-823Pro_5GHz,WHU-2018
,0c:73:eb:d0:7f:10,74:da:da:c0:f3:01,0c:73:eb:d0:7e:f8,74:da:da:98:91:d4,74:da:da:98:85:00,74:da:da:c1:56:a1,74:da:da:c0:d7:b9,74:da:da:c1:56:a2,0c:73:eb:d0:19:88,74:da:da:c1:56:ed,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:51,0c:73:eb:d0:11:e0,74:da:da:c1:48:bd,0c:73:eb:d0:7c:38,a0:ab:1b:a0:b1:e0,0c:73:eb:d0:7f:08,0c:73:eb:d0:7c:08,74:da:da:c0:d7:ba,74:da:da:c0:f4:69,74:da:da:c1:3c:85,74:da:da:c0:d7:c5,a4:34:d9:da:37:8e,0c:73:eb:d0:13:d0,0c:73:eb:d0:7e:e8,74:da:da:c0:f3:05,74:da:da:98:85:01,0c:73:eb:d0:76:50,74:da:da:98:ea:5c,74:da:da:98:91:d5,74:da:da:98:85:1c,74:da:da:98:85:4c,0c:73:eb:d0:76:30,0c:73:eb:d0:7a:68,74:da:da:c0:f3:02,74:da:da:c1:3b:cd,0c:73:eb:d0:13:b8,0c:73:eb:d0:76:38,0c:73:eb:d0:11:c0,0c:73:eb:d0:11:f8,74:da:da:98:7a:4c,0c:73:eb:d0:7c:28,74:da:da:98:ea:50,74:da:da:c1:3b:19,0c:73:eb:d0:13:c0,74:da:da:98:92:15,0c:73:eb:d0:11:b0,74:da:da:c1:48:be,74:da:da:c1:3a:82,74:da:da:98:85:61,74:da:da:c0:f4:6a,74:da:da:98:85:1d,74:da:da:c0:d7:1a,74:da:da:98:85:4d,74:da:da:c1:56:ee,74:da:da:c0:e0:72,74:da:da:c0:e0:6a,74:da:da:c1:3c:91,74:da:da:c1:3c:52,0c:73:eb:d0:76:58,74:da:da:c0:e2:d9,0c:73:eb:d0:7f:18,0c:73:eb:d0:19:b8,74:da:da:c0:f3:59,74:da:da:c1:3b:69,0c:73:eb:d0:7c:00,a4:34:d9:d6:d7:88,0c:73:eb:d0:13:d8,74:da:da:98:92:14,74:da:da:98:85:60,a4:34:d9:a9:5c:8b,74:da:da:c0:f6:15,ec:26:ca:0b:d4:1e,74:da:da:c1:3c:e2,74:da:da:c0:d7:19,44:85:00:14:ac:a3,74:da:da:c0:e2:da,0c:73:eb:d0:7c:30
1540968187856,-37,-38,-40,-40,-40,-45,-50,-51,-52,-53,-54,-54,-55,-55,-56,-58,-59,-59,-60,-60,-61,-61,-62,-64,-65,-65,-66,-66,-67,-67,-67,-67,-68,-68,-69,-71,-72,-72,-72,-72,-75,-76,-76,-78,-78,-81,-81,-82,-85,-85,-85,-85,-86,-87,-87,-88,-88,-88,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968190886,-39,-38,-36,-32,-200,-45,-50,-56,-52,-53,-57,-54,-46,-55,-56,-50,-51,-56,-60,-200,-61,-61,-62,-63,-65,-65,-64,-66,-67,-54,-67,-67,-68,-200,-69,-71,-72,-70,-72,-69,-75,-76,-76,-200,-78,-78,-81,-83,-87,-81,-77,-200,-88,-87,-87,-88,-84,-88,-87,-90,-52,-57,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968193911,-39,-38,-40,-32,-200,-45,-50,-56,-52,-53,-57,-54,-46,-55,-56,-50,-51,-56,-60,-200,-200,-61,-62,-63,-65,-65,-64,-66,-67,-54,-200,-67,-200,-200,-69,-71,-72,-70,-72,-69,-200,-76,-200,-200,-78,-78,-200,-83,-87,-81,-77,-200,-88,-87,-87,-88,-84,-200,-87,-200,-52,-57,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968196931,-36,-38,-35,-32,-200,-45,-50,-58,-56,-53,-59,-54,-46,-55,-52,-50,-51,-56,-62,-200,-200,-58,-62,-63,-65,-65,-68,-66,-69,-48,-200,-67,-69,-200,-71,-71,-69,-70,-72,-69,-200,-76,-200,-200,-78,-82,-200,-82,-90,-83,-77,-200,-84,-87,-87,-86,-88,-200,-87,-200,-52,-57,-75,-75,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968199954,-36,-38,-31,-32,-200,-45,-50,-58,-56,-53,-59,-54,-46,-55,-52,-50,-51,-56,-62,-200,-200,-58,-62,-63,-65,-65,-68,-66,-69,-48,-200,-67,-69,-200,-71,-71,-69,-70,-72,-69,-200,-76,-200,-200,-78,-82,-200,-82,-90,-83,-77,-200,-84,-87,-87,-86,-88,-200,-87,-200,-52,-57,-75,-75,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968202984,-44,-41,-31,-34,-51,-37,-200,-57,-56,-53,-61,-54,-55,-55,-52,-55,-56,-54,-66,-200,-200,-58,-62,-63,-65,-65,-65,-66,-69,-50,-200,-67,-69,-71,-71,-71,-69,-70,-68,-69,-200,-200,-200,-200,-78,-78,-200,-82,-90,-81,-82,-200,-83,-87,-87,-83,-85,-200,-88,-200,-52,-59,-75,-75,-78,-63,-68,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968206010,-44,-41,-33,-34,-51,-37,-200,-57,-56,-53,-61,-54,-55,-55,-52,-55,-56,-54,-66,-200,-200,-58,-62,-63,-65,-65,-65,-66,-69,-50,-200,-67,-69,-71,-71,-71,-69,-70,-68,-69,-200,-200,-200,-200,-78,-78,-200,-82,-90,-81,-82,-200,-83,-87,-87,-83,-85,-200,-88,-200,-52,-59,-75,-75,-78,-63,-68,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968209046,-44,-41,-36,-34,-51,-37,-200,-62,-52,-53,-61,-200,-43,-200,-52,-54,-56,-54,-63,-200,-200,-62,-62,-67,-64,-65,-59,-72,-67,-51,-200,-67,-73,-71,-74,-71,-69,-70,-70,-69,-200,-200,-200,-200,-78,-81,-73,-82,-88,-79,-85,-200,-82,-87,-88,-86,-83,-200,-89,-200,-52,-59,-76,-75,-78,-62,-68,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968212065,-44,-41,-35,-34,-51,-37,-200,-62,-52,-53,-61,-200,-43,-200,-52,-54,-56,-54,-63,-200,-200,-62,-62,-67,-64,-65,-59,-72,-67,-51,-200,-67,-73,-71,-74,-71,-69,-70,-70,-69,-200,-200,-200,-200,-78,-81,-73,-82,-88,-79,-85,-200,-82,-87,-88,-86,-83,-200,-89,-200,-52,-59,-76,-75,-78,-62,-68,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968215090,-44,-41,-34,-34,-51,-37,-200,-59,-53,-200,-61,-55,-43,-200,-52,-57,-56,-59,-61,-200,-63,-62,-200,-68,-64,-200,-65,-72,-66,-51,-67,-200,-73,-71,-72,-200,-67,-68,-69,-69,-200,-200,-200,-72,-200,-80,-73,-81,-88,-81,-86,-200,-84,-88,-88,-87,-83,-200,-89,-200,-52,-59,-72,-75,-78,-62,-68,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968218122,-44,-41,-34,-34,-51,-37,-200,-59,-53,-200,-61,-55,-43,-200,-52,-57,-56,-59,-61,-200,-63,-62,-200,-68,-64,-200,-65,-72,-66,-51,-67,-200,-73,-71,-72,-200,-67,-68,-69,-69,-200,-200,-200,-72,-200,-80,-73,-81,-88,-81,-86,-200,-84,-88,-88,-87,-83,-200,-89,-200,-52,-59,-72,-75,-78,-62,-68,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968221152,-55,-49,-40,-34,-51,-37,-200,-58,-53,-59,-61,-55,-47,-200,-52,-52,-56,-55,-64,-200,-63,-62,-200,-68,-64,-200,-65,-72,-66,-49,-67,-200,-73,-71,-71,-200,-67,-68,-69,-200,-200,-200,-200,-72,-200,-76,-73,-82,-88,-81,-86,-200,-83,-88,-88,-84,-85,-200,-89,-200,-200,-59,-71,-75,-78,-62,-68,-73,-52,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968224183,-55,-49,-42,-34,-51,-37,-200,-58,-53,-59,-61,-55,-47,-200,-52,-52,-56,-55,-64,-200,-63,-62,-200,-68,-64,-200,-65,-72,-66,-49,-67,-200,-73,-71,-71,-200,-67,-68,-69,-200,-200,-200,-200,-72,-200,-76,-73,-82,-88,-81,-86,-200,-83,-88,-88,-84,-85,-200,-89,-200,-200,-59,-71,-75,-78,-62,-68,-73,-52,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968227213,-47,-49,-41,-34,-49,-39,-200,-58,-50,-59,-60,-55,-43,-53,-57,-53,-56,-58,-64,-200,-63,-62,-200,-65,-64,-200,-64,-72,-63,-52,-67,-200,-73,-69,-68,-200,-65,-67,-69,-200,-200,-200,-200,-72,-200,-79,-73,-82,-86,-80,-79,-200,-81,-91,-88,-84,-81,-200,-88,-200,-200,-64,-71,-200,-80,-62,-68,-73,-52,-57,-71,-80,-81,-84,-200,-200,-200,-200
1540968230245,-47,-49,-33,-34,-49,-39,-200,-58,-50,-59,-60,-55,-43,-53,-57,-53,-56,-58,-64,-200,-63,-62,-200,-65,-64,-200,-64,-72,-63,-52,-67,-200,-73,-69,-68,-200,-65,-67,-69,-200,-200,-200,-200,-72,-200,-79,-73,-82,-86,-80,-79,-200,-81,-91,-88,-84,-81,-200,-88,-200,-200,-64,-71,-200,-80,-62,-68,-73,-52,-57,-71,-80,-81,-84,-200,-200,-200,-200
1540968233275,-39,-49,-29,-11,-49,-39,-200,-58,-50,-59,-60,-55,-51,-53,-58,-55,-56,-56,-63,-200,-63,-62,-200,-65,-66,-200,-63,-72,-63,-49,-67,-200,-67,-69,-70,-200,-65,-65,-69,-200,-200,-79,-200,-72,-72,-79,-73,-81,-88,-80,-79,-200,-82,-91,-87,-84,-88,-200,-87,-200,-200,-67,-71,-200,-80,-62,-68,-73,-52,-57,-71,-75,-81,-84,-200,-200,-200,-200
1540968236307,-39,-49,-32,-11,-49,-39,-200,-58,-50,-59,-60,-55,-51,-53,-58,-55,-56,-56,-63,-200,-63,-62,-200,-65,-66,-200,-63,-72,-63,-49,-67,-200,-67,-69,-70,-200,-65,-65,-69,-200,-200,-79,-200,-72,-72,-79,-73,-81,-88,-80,-79,-200,-82,-91,-87,-84,-88,-200,-87,-200,-200,-67,-71,-200,-80,-62,-68,-73,-52,-57,-71,-75,-81,-84,-200,-200,-200,-200
1540968239333,-54,-49,-35,-27,-43,-41,-200,-61,-52,-59,-61,-55,-45,-53,-55,-61,-56,-58,-61,-200,-63,-62,-64,-64,-66,-200,-63,-72,-63,-50,-67,-200,-67,-65,-73,-200,-66,-65,-67,-200,-200,-79,-200,-72,-72,-77,-73,-81,-88,-84,-76,-200,-82,-85,-87,-84,-82,-200,-87,-200,-200,-67,-71,-79,-80,-62,-68,-73,-52,-57,-71,-75,-81,-84,-59,-65,-88,-93
