,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WIFI_RTT_08,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WIFI_RTT_03,DQKJ,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WIFI_RTT_06,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WIFI_RTT_07
,74:da:da:c0:f3:01,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7f:10,74:da:da:c1:56:a1,74:da:da:c0:d7:b9,0c:73:eb:d0:11:e0,74:da:da:98:85:00,0c:73:eb:d0:7c:38,0c:73:eb:d0:7e:e0,a0:ab:1b:a0:b1:e0,74:da:da:c0:d7:ba,74:da:da:c0:e2:d9,0c:73:eb:d0:7c:08,74:da:da:c1:56:a2,74:da:da:98:91:d5,74:da:da:c1:56:ed,0c:73:eb:d0:76:38,0c:73:eb:d0:7e:e8,0c:73:eb:d0:7c:00,0c:73:eb:d0:13:d0,74:da:da:c1:3b:cd,74:da:da:98:ea:5c,74:da:da:98:85:01,0c:73:eb:d0:13:b8,74:da:da:c0:f3:02,0c:73:eb:d0:11:c0,74:da:da:c1:48:be,74:da:da:98:92:15,0c:73:eb:d0:11:e8,0c:73:eb:d0:13:d8,74:da:da:c0:f4:6a,74:da:da:c0:d7:1a,0c:73:eb:d0:13:90,74:da:da:98:85:61,74:da:da:c0:e0:6a,74:da:da:c1:56:ee,74:da:da:98:85:4d,74:da:da:c1:3a:82,74:da:da:c1:3c:52,74:da:da:c0:e0:72,74:da:da:c1:6b:4e,74:da:da:98:85:1d,74:da:da:c1:3c:f6,0c:73:eb:d0:11:f8,0c:73:eb:d0:0e:a8,0c:73:eb:d0:19:88,0c:73:eb:d0:7f:08,0c:73:eb:d0:7f:18,0c:73:eb:d0:76:30,a4:34:d9:da:37:8e,74:da:da:c1:3b:69,0c:73:eb:d0:7c:40,74:da:da:c1:3b:19,0c:73:eb:d0:11:b0,74:da:da:98:92:14,0c:73:eb:d0:7a:68,74:da:da:98:91:d4,74:da:da:c0:e2:da,74:da:da:c0:d7:19,74:da:da:c1:3c:51,44:85:00:14:ac:a3,ec:26:ca:0b:d4:1e,74:da:da:c1:3c:e2,74:da:da:98:85:4c,74:da:da:c0:d7:0d,74:da:da:98:85:60,74:da:da:c1:3b:49,a4:34:d9:a9:5c:8b,74:da:da:c1:48:bd,0c:73:eb:d0:13:c0,0c:73:eb:d0:19:b8,a4:34:d9:d6:d7:88
1540968459108,-28,-31,-35,-37,-37,-40,-41,-44,-46,-49,-50,-51,-54,-56,-57,-57,-59,-59,-60,-60,-62,-63,-65,-65,-67,-68,-74,-74,-74,-74,-75,-76,-76,-77,-79,-81,-81,-82,-85,-87,-88,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968462128,-40,-28,-31,-37,-37,-40,-36,-49,-46,-55,-50,-51,-54,-48,-61,-57,-59,-59,-60,-61,-64,-63,-63,-65,-63,-68,-74,-74,-74,-74,-73,-76,-76,-73,-83,-86,-75,-82,-83,-80,-88,-84,-89,-64,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968465140,-40,-28,-31,-37,-37,-40,-36,-49,-46,-55,-50,-51,-54,-48,-61,-57,-200,-200,-60,-61,-64,-200,-63,-200,-63,-200,-74,-74,-74,-200,-73,-76,-200,-73,-83,-86,-75,-82,-83,-80,-88,-84,-89,-64,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968468158,-40,-28,-33,-37,-41,-43,-36,-54,-54,-52,-50,-51,-58,-45,-66,-57,-200,-63,-60,-68,-64,-200,-62,-59,-69,-64,-74,-76,-74,-200,-72,-80,-200,-76,-83,-85,-79,-82,-82,-81,-88,-85,-89,-64,-86,-50,-52,-56,-64,-64,-71,-81,-81,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968471178,-40,-28,-33,-37,-41,-43,-36,-54,-54,-52,-50,-51,-58,-45,-66,-57,-200,-63,-60,-68,-64,-200,-62,-59,-69,-64,-74,-76,-74,-200,-72,-80,-200,-76,-83,-85,-79,-82,-82,-81,-88,-85,-89,-64,-86,-50,-52,-56,-64,-64,-71,-81,-81,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968474204,-40,-42,-34,-35,-41,-42,-34,-50,-55,-52,-55,-51,-56,-43,-64,-57,-65,-63,-72,-68,-64,-200,-60,-61,-67,-60,-73,-75,-74,-200,-72,-77,-200,-75,-86,-83,-75,-83,-80,-81,-88,-85,-89,-64,-86,-50,-43,-56,-64,-55,-71,-81,-81,-87,-50,-62,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968477229,-40,-42,-34,-35,-41,-42,-34,-50,-55,-52,-55,-51,-56,-43,-64,-57,-65,-63,-72,-68,-64,-200,-60,-61,-67,-60,-73,-75,-74,-200,-72,-77,-200,-75,-86,-83,-75,-83,-80,-81,-200,-85,-89,-64,-86,-50,-43,-56,-64,-55,-71,-81,-81,-87,-50,-62,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968480241,-40,-36,-34,-31,-41,-43,-34,-53,-55,-60,-54,-51,-56,-43,-63,-200,-69,-63,-66,-68,-64,-57,-63,-58,-64,-60,-77,-79,-200,-200,-72,-78,-200,-77,-86,-86,-76,-83,-84,-80,-200,-84,-89,-64,-86,-48,-43,-56,-61,-55,-71,-81,-81,-87,-50,-62,-46,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968483267,-40,-36,-34,-31,-41,-43,-34,-53,-55,-60,-54,-200,-56,-43,-63,-200,-69,-63,-66,-68,-64,-57,-63,-58,-64,-60,-77,-79,-200,-200,-72,-78,-200,-77,-86,-86,-76,-83,-84,-80,-200,-84,-200,-64,-86,-48,-43,-56,-61,-55,-71,-81,-81,-87,-50,-62,-46,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
