,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WIFI_RTT_03,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DQKJ,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WIFI_RTT_07,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WIFI_RTT_08,D-Link_DIR-823Pro,WIFI_RTT_06,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:98:91:d4,0c:73:eb:d0:7e:f8,74:da:da:c1:56:a1,74:da:da:c0:f3:01,74:da:da:c0:d7:b9,0c:73:eb:d0:11:e0,0c:73:eb:d0:7f:10,74:da:da:98:91:d5,74:da:da:98:92:14,0c:73:eb:d0:19:88,74:da:da:c1:3c:51,74:da:da:c1:3a:81,0c:73:eb:d0:7c:38,0c:73:eb:d0:7c:08,74:da:da:c0:f4:69,0c:73:eb:d0:7c:00,74:da:da:c0:d7:c5,74:da:da:98:85:60,0c:73:eb:d0:7f:08,0c:73:eb:d0:7f:18,0c:73:eb:d0:7e:e0,44:85:00:14:ac:a3,74:da:da:c1:56:ed,74:da:da:c0:d7:ba,74:da:da:c0:f3:02,a0:ab:1b:a0:b1:e0,0c:73:eb:d0:76:38,0c:73:eb:d0:13:d0,74:da:da:98:ea:5c,0c:73:eb:d0:7e:e8,0c:73:eb:d0:13:b8,0c:73:eb:d0:76:50,74:da:da:98:85:01,74:da:da:c1:3b:69,74:da:da:c0:f6:15,74:da:da:98:ea:50,0c:73:eb:d0:11:c0,74:da:da:98:85:4c,74:da:da:c1:56:a2,0c:73:eb:d0:19:b8,0c:73:eb:d0:11:b0,74:da:da:c1:3a:dd,74:da:da:c1:3b:19,74:da:da:c0:f3:59,0c:73:eb:d0:7a:68,ec:26:ca:0b:d4:1e,74:da:da:c1:48:be,74:da:da:c0:d7:1a,0c:73:eb:d0:19:a0,74:da:da:c0:f4:6a,74:da:da:c1:3b:cd,74:da:da:c1:3a:82,74:da:da:c1:3c:85,74:da:da:98:85:61,74:da:da:c0:e0:6a,74:da:da:98:92:15,74:da:da:98:85:4d,0c:73:eb:d0:0e:a8,0c:73:eb:d0:19:98,74:da:da:c1:3b:79,74:da:da:c1:3c:52,74:da:da:c1:3c:f6,74:da:da:c1:56:ee,74:da:da:98:85:1d,74:da:da:c0:e2:da,74:da:da:c0:e0:72,74:da:da:c1:4b:59,a4:34:d9:d6:d7:88,0c:73:eb:d0:11:e8,0c:73:eb:d0:76:30,74:da:da:c1:6b:4e,a4:34:d9:da:37:8e,74:da:da:c0:d7:19,a4:34:d9:a9:5c:8b,74:da:da:c1:48:bd,74:da:da:c1:25:9d,0c:73:eb:d0:11:f8,74:da:da:c1:6b:4d,74:da:da:c1:3c:e1,74:da:da:c0:f3:05,74:da:da:98:85:00,74:da:da:c0:e0:81,74:da:da:c0:e2:d9,74:da:da:c0:d7:0d
1540968810899,-33,-36,-40,-40,-41,-43,-46,-47,-48,-49,-53,-54,-55,-55,-55,-56,-56,-56,-57,-57,-57,-58,-59,-60,-60,-60,-60,-61,-63,-64,-65,-67,-68,-68,-69,-69,-70,-70,-71,-71,-71,-71,-72,-72,-73,-74,-75,-75,-75,-76,-76,-78,-79,-80,-80,-82,-82,-82,-82,-84,-86,-86,-87,-87,-87,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968813932,-32,-37,-43,-40,-41,-44,-46,-51,-48,-49,-53,-54,-46,-58,-55,-67,-56,-56,-57,-49,-58,-58,-59,-59,-59,-48,-60,-53,-63,-64,-65,-68,-71,-68,-69,-69,-70,-70,-65,-79,-71,-71,-72,-72,-65,-74,-73,-71,-75,-75,-76,-79,-79,-78,-81,-77,-82,-82,-77,-84,-83,-86,-86,-87,-87,-88,-89,-61,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968816965,-32,-32,-43,-40,-41,-44,-46,-51,-200,-49,-53,-200,-46,-58,-55,-67,-56,-56,-57,-49,-58,-58,-59,-59,-59,-48,-60,-53,-200,-64,-65,-68,-71,-68,-69,-69,-70,-70,-65,-79,-71,-71,-72,-72,-65,-74,-73,-71,-75,-75,-76,-79,-79,-78,-81,-77,-82,-82,-77,-84,-83,-86,-86,-87,-87,-88,-89,-61,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968819993,-32,-34,-45,-37,-41,-38,-40,-50,-200,-48,-53,-200,-45,-56,-55,-67,-56,-54,-58,-45,-54,-58,-59,-58,-55,-51,-61,-51,-64,-62,-65,-68,-75,-68,-69,-69,-70,-70,-64,-75,-71,-71,-68,-72,-65,-74,-74,-72,-75,-75,-73,-75,-79,-82,-84,-79,-82,-82,-75,-84,-87,-84,-82,-88,-84,-88,-89,-61,-69,-66,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968823017,-32,-32,-45,-37,-41,-38,-40,-50,-200,-48,-53,-200,-45,-56,-55,-67,-56,-54,-58,-45,-54,-58,-59,-58,-55,-51,-61,-51,-64,-62,-200,-68,-75,-68,-69,-69,-70,-70,-64,-75,-71,-71,-68,-72,-65,-200,-74,-72,-75,-75,-73,-75,-79,-82,-84,-79,-200,-82,-75,-84,-87,-84,-82,-88,-84,-88,-89,-61,-69,-66,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968826046,-32,-34,-45,-37,-37,-37,-40,-50,-200,-48,-53,-200,-45,-52,-54,-67,-56,-54,-58,-44,-54,-58,-200,-57,-57,-50,-61,-51,-64,-62,-200,-68,-71,-68,-69,-200,-70,-200,-66,-75,-71,-200,-68,-72,-61,-200,-74,-76,-75,-76,-73,-79,-79,-81,-84,-76,-200,-200,-75,-84,-87,-88,-79,-88,-88,-88,-200,-60,-69,-66,-87,-56,-61,-63,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968829072,-32,-37,-45,-37,-37,-37,-40,-50,-200,-48,-53,-200,-45,-52,-54,-67,-56,-54,-58,-44,-54,-58,-200,-57,-57,-50,-61,-51,-64,-62,-200,-68,-71,-68,-69,-200,-70,-200,-66,-75,-71,-200,-68,-72,-61,-200,-74,-76,-75,-76,-73,-79,-79,-81,-84,-76,-200,-200,-75,-84,-87,-88,-79,-88,-88,-88,-200,-60,-69,-66,-87,-56,-61,-63,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968832104,-32,-34,-45,-37,-37,-36,-38,-50,-200,-48,-200,-200,-45,-52,-54,-63,-56,-54,-58,-44,-54,-58,-200,-58,-57,-52,-59,-52,-64,-62,-73,-72,-71,-200,-70,-200,-68,-200,-67,-75,-71,-200,-71,-200,-61,-200,-74,-72,-200,-76,-73,-80,-79,-82,-84,-78,-200,-200,-75,-84,-88,-88,-82,-88,-86,-88,-200,-60,-69,-66,-87,-56,-61,-63,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968835136,-32,-34,-45,-37,-37,-36,-38,-50,-200,-48,-200,-200,-45,-52,-54,-63,-56,-54,-58,-44,-54,-58,-200,-58,-57,-52,-59,-52,-64,-62,-73,-72,-71,-200,-70,-200,-68,-200,-67,-75,-71,-200,-71,-200,-61,-200,-74,-72,-200,-76,-73,-80,-79,-82,-84,-78,-200,-200,-75,-84,-88,-88,-82,-88,-86,-88,-200,-60,-69,-66,-87,-56,-61,-63,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
