,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WIFI_RTT_03,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WIFI_RTT_08,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WIFI_RTT_07,WHU-2018,WIFI_RTT_06,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:98:91:d4,0c:73:eb:d0:7e:f8,74:da:da:c0:f3:01,74:da:da:c0:d7:b9,0c:73:eb:d0:7f:10,74:da:da:c1:56:a1,74:da:da:98:85:00,0c:73:eb:d0:19:88,0c:73:eb:d0:11:e0,0c:73:eb:d0:7c:38,74:da:da:c1:3c:51,74:da:da:98:91:d5,0c:73:eb:d0:7e:e0,74:da:da:98:92:14,0c:73:eb:d0:7f:08,a0:ab:1b:a0:b1:e0,74:da:da:c0:d7:c5,74:da:da:98:85:01,44:85:00:14:ac:a3,74:da:da:c0:d7:19,0c:73:eb:d0:7c:08,74:da:da:c1:56:a2,0c:73:eb:d0:7e:e8,0c:73:eb:d0:7c:00,a4:34:d9:da:37:8e,0c:73:eb:d0:13:d0,74:da:da:98:85:1c,0c:73:eb:d0:76:38,0c:73:eb:d0:7a:68,74:da:da:c0:d7:ba,0c:73:eb:d0:7f:18,0c:73:eb:d0:76:30,0c:73:eb:d0:76:50,0c:73:eb:d0:19:b8,0c:73:eb:d0:11:f8,0c:73:eb:d0:13:b8,74:da:da:c0:f3:02,0c:73:eb:d0:11:b0,0c:73:eb:d0:11:c0,74:da:da:c0:f3:59,74:da:da:c1:3b:cd,74:da:da:98:92:15,74:da:da:c1:3b:19,74:da:da:c1:48:be,74:da:da:c0:f4:6a,74:da:da:c0:f6:15,0c:73:eb:d0:13:c0,0c:73:eb:d0:7c:28,74:da:da:c1:3a:82,74:da:da:c0:d7:1a,74:da:da:c0:e0:6a,74:da:da:c0:e0:72,74:da:da:98:85:4d,74:da:da:98:85:61,74:da:da:c1:56:ee,74:da:da:c1:3c:52,74:da:da:c0:e2:da,74:da:da:c1:3c:e2,0c:73:eb:d0:7c:30,74:da:da:98:ea:5c,74:da:da:c0:f2:fd,74:da:da:c1:3b:49,74:da:da:c1:3b:69,74:da:da:c1:3b:79,a4:34:d9:d6:d7:88,0c:73:eb:d0:11:e8,a4:34:d9:a9:5c:8b,0c:73:eb:d0:76:48,74:da:da:c0:f4:69,74:da:da:c1:3c:f5,74:da:da:c1:56:ed,74:da:da:98:74:74,74:da:da:98:85:60
1540968257966,-33,-39,-43,-43,-45,-47,-47,-50,-50,-50,-51,-53,-55,-55,-56,-57,-57,-58,-58,-59,-60,-61,-62,-62,-62,-64,-64,-65,-65,-67,-67,-67,-69,-70,-70,-72,-73,-73,-74,-75,-75,-76,-76,-77,-77,-77,-78,-79,-81,-81,-83,-84,-85,-86,-86,-87,-88,-89,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968260996,-21,-34,-43,-43,-44,-43,-41,-54,-49,-54,-51,-56,-55,-55,-56,-56,-47,-51,-58,-59,-63,-53,-62,-62,-62,-64,-64,-63,-65,-66,-67,-67,-69,-70,-70,-72,-66,-73,-74,-75,-75,-76,-72,-84,-82,-69,-78,-79,-83,-80,-86,-84,-85,-74,-80,-85,-89,-89,-93,-64,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968264027,-21,-41,-43,-43,-44,-43,-41,-54,-49,-54,-51,-56,-55,-55,-56,-56,-47,-51,-58,-59,-63,-53,-62,-62,-62,-64,-64,-63,-65,-66,-200,-200,-69,-70,-70,-72,-66,-73,-74,-75,-75,-76,-72,-84,-82,-69,-78,-200,-83,-80,-86,-84,-85,-74,-80,-85,-89,-89,-93,-64,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968267051,-19,-36,-46,-43,-46,-43,-41,-54,-53,-54,-59,-57,-60,-55,-56,-56,-46,-51,-58,-59,-68,-50,-64,-67,-62,-67,-64,-67,-65,-69,-60,-200,-71,-79,-69,-72,-66,-73,-74,-75,-68,-80,-72,-84,-78,-71,-78,-200,-85,-80,-86,-84,-85,-74,-78,-84,-89,-89,-93,-64,-79,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968270082,-19,-37,-46,-43,-46,-43,-41,-54,-53,-54,-59,-57,-60,-55,-56,-56,-46,-51,-58,-200,-68,-50,-64,-67,-62,-67,-64,-67,-200,-69,-60,-200,-71,-79,-69,-72,-66,-200,-74,-75,-68,-80,-72,-84,-78,-71,-78,-200,-85,-80,-86,-84,-85,-74,-78,-84,-89,-89,-200,-64,-79,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968273107,-10,-44,-58,-59,-45,-43,-51,-49,-51,-54,-59,-55,-60,-55,-56,-56,-46,-51,-58,-200,-68,-51,-64,-67,-71,-67,-64,-69,-200,-65,-60,-200,-71,-79,-69,-72,-66,-200,-74,-77,-68,-76,-72,-84,-78,-71,-78,-200,-86,-76,-87,-84,-85,-72,-78,-85,-89,-89,-200,-64,-80,-72,-73,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968276134,-10,-41,-58,-59,-45,-43,-51,-49,-51,-54,-59,-55,-60,-55,-56,-56,-46,-51,-58,-200,-68,-51,-64,-67,-71,-67,-64,-69,-200,-65,-60,-200,-71,-79,-69,-72,-66,-200,-74,-77,-68,-76,-72,-84,-78,-71,-78,-200,-86,-76,-87,-84,-85,-72,-78,-85,-89,-89,-200,-64,-80,-72,-73,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968279164,-18,-43,-46,-59,-43,-43,-42,-49,-52,-54,-59,-55,-60,-200,-56,-51,-45,-53,-200,-200,-64,-51,-64,-67,-66,-67,-200,-69,-78,-66,-60,-81,-71,-79,-69,-72,-72,-200,-74,-77,-66,-76,-68,-83,-82,-71,-78,-200,-87,-76,-88,-200,-85,-73,-77,-85,-89,-200,-200,-64,-79,-72,-73,-77,-70,-73,-75,-86,-200,-200,-200,-200,-200
1540968282192,-18,-44,-46,-59,-43,-43,-42,-49,-52,-54,-59,-55,-60,-200,-56,-51,-45,-53,-200,-200,-64,-51,-64,-67,-66,-67,-200,-69,-78,-66,-60,-81,-71,-79,-69,-72,-72,-200,-74,-77,-66,-76,-68,-83,-82,-71,-78,-200,-87,-76,-88,-200,-85,-73,-77,-85,-89,-200,-200,-64,-79,-72,-73,-77,-70,-73,-75,-86,-200,-200,-200,-200,-200
