,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WIFI_RTT_08,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WIFI_RTT_07,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WIFI_RTT_03,WHU-2018,D-Link_DIR-823Pro,WIFI_RTT_06,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DQKJ,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz
,74:da:da:c1:56:a1,74:da:da:98:91:d4,0c:73:eb:d0:7f:10,0c:73:eb:d0:11:e0,74:da:da:98:85:00,74:da:da:c0:d7:b9,0c:73:eb:d0:7e:f8,74:da:da:c0:f3:01,0c:73:eb:d0:19:88,74:da:da:98:85:4c,0c:73:eb:d0:7f:08,a0:ab:1b:a0:b1:e0,74:da:da:98:92:14,0c:73:eb:d0:7f:18,74:da:da:98:85:60,74:da:da:98:85:1c,74:da:da:c0:e0:71,0c:73:eb:d0:7c:38,0c:73:eb:d0:13:90,0c:73:eb:d0:7c:08,74:da:da:98:91:d5,0c:73:eb:d0:13:b8,74:da:da:c1:56:a2,0c:73:eb:d0:76:30,74:da:da:c1:48:bd,74:da:da:c1:56:ed,0c:73:eb:d0:7e:e8,0c:73:eb:d0:7e:e0,74:da:da:98:ea:5c,a4:34:d9:da:37:8e,74:da:da:c1:3c:51,74:da:da:c0:d7:ba,74:da:da:98:85:01,0c:73:eb:d0:13:d0,74:da:da:c0:e0:81,74:da:da:c0:d7:c5,a4:34:d9:d6:d7:88,0c:73:eb:d0:11:c0,74:da:da:c0:f3:02,0c:73:eb:d0:13:c0,74:da:da:98:85:4d,0c:73:eb:d0:76:38,74:da:da:98:74:34,0c:73:eb:d0:7c:00,74:da:da:98:7a:6c,74:da:da:c0:e0:72,74:da:da:98:92:15,74:da:da:c0:d7:1a,74:da:da:c1:48:be,0c:73:eb:d0:19:98,74:da:da:98:85:61,74:da:da:c1:56:ee,74:da:da:c1:3b:19,74:da:da:c1:3a:82,74:da:da:c1:3c:52,74:da:da:c0:e0:6a,74:da:da:c0:e2:da,74:da:da:c0:f4:6a,0c:73:eb:d0:7e:d0,74:da:da:c0:f4:69,44:85:00:14:ac:a3,0c:73:eb:d0:7c:28,74:da:da:c1:3b:cd,a4:34:d9:a9:5c:8b,0c:73:eb:d0:76:50,74:da:da:c0:f3:59,0c:73:eb:d0:7c:40,74:da:da:c0:f6:15,74:da:da:c1:6b:4e,74:da:da:c0:e2:d9,74:da:da:c0:d7:19,0c:73:eb:d0:11:f8,0c:73:eb:d0:11:f0,74:da:da:c0:f2:fd,0c:73:eb:d0:19:b8,74:da:da:98:85:1d,74:da:da:c1:3b:69,0c:73:eb:d0:7a:68,74:da:da:c1:3a:dd,ec:26:ca:0b:d4:1e,0c:73:eb:d0:13:d8,0c:73:eb:d0:11:b0,74:da:da:c1:3c:f5,74:da:da:c1:3c:f6
1540968676074,-32,-34,-35,-36,-38,-40,-44,-45,-46,-47,-48,-49,-51,-52,-52,-53,-53,-54,-54,-55,-57,-57,-58,-59,-59,-59,-60,-61,-61,-61,-62,-63,-63,-63,-63,-64,-67,-68,-69,-69,-70,-72,-72,-73,-75,-76,-77,-77,-78,-78,-80,-82,-82,-83,-84,-85,-86,-87,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968679112,-36,-34,-38,-40,-38,-36,-40,-29,-46,-47,-43,-53,-51,-52,-52,-53,-53,-53,-54,-51,-57,-64,-59,-200,-59,-59,-60,-53,-61,-55,-62,-58,-67,-60,-63,-64,-67,-73,-56,-69,-70,-72,-72,-65,-75,-76,-74,-80,-75,-78,-76,-82,-82,-79,-84,-87,-83,-81,-93,-45,-58,-63,-63,-65,-67,-74,-75,-77,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968682139,-36,-34,-38,-40,-38,-36,-40,-29,-46,-47,-43,-53,-51,-52,-200,-53,-53,-53,-54,-51,-57,-64,-59,-200,-200,-59,-60,-53,-61,-55,-62,-58,-67,-60,-63,-64,-67,-73,-56,-69,-70,-72,-72,-65,-200,-76,-74,-80,-75,-78,-76,-82,-82,-79,-84,-87,-83,-81,-93,-45,-58,-63,-63,-65,-67,-74,-75,-77,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968685162,-36,-34,-36,-40,-42,-36,-28,-31,-46,-47,-55,-53,-51,-53,-200,-200,-200,-53,-54,-51,-56,-63,-58,-200,-200,-59,-60,-53,-72,-55,-200,-56,-67,-58,-63,-56,-55,-73,-54,-200,-80,-55,-72,-65,-200,-87,-80,-80,-71,-200,-73,-85,-200,-82,-87,-84,-87,-77,-93,-45,-62,-56,-63,-65,-67,-70,-75,-77,-88,-58,-58,-67,-72,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968688191,-36,-34,-36,-40,-42,-36,-28,-31,-46,-47,-55,-53,-51,-53,-200,-200,-200,-53,-54,-51,-56,-63,-58,-200,-200,-59,-60,-53,-72,-55,-200,-56,-67,-58,-63,-56,-55,-73,-54,-200,-80,-55,-72,-65,-200,-87,-80,-80,-71,-200,-73,-85,-200,-82,-87,-84,-87,-77,-93,-45,-62,-56,-63,-65,-67,-70,-75,-77,-88,-58,-58,-67,-72,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968691225,-36,-34,-42,-45,-42,-36,-35,-31,-50,-47,-55,-53,-51,-53,-200,-200,-200,-52,-54,-55,-58,-65,-59,-200,-200,-59,-63,-53,-68,-55,-200,-61,-70,-58,-63,-53,-55,-73,-54,-200,-83,-56,-72,-61,-200,-87,-76,-75,-73,-200,-81,-88,-200,-82,-88,-86,-87,-75,-93,-45,-62,-56,-64,-65,-67,-70,-75,-77,-88,-58,-58,-60,-72,-81,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968694256,-36,-34,-42,-45,-42,-36,-35,-31,-50,-47,-55,-53,-51,-53,-200,-200,-200,-52,-54,-55,-58,-65,-59,-200,-200,-59,-63,-53,-68,-55,-200,-61,-70,-58,-63,-53,-55,-73,-54,-200,-83,-56,-72,-61,-200,-87,-76,-75,-73,-200,-81,-88,-200,-82,-88,-86,-87,-75,-93,-45,-62,-56,-64,-65,-67,-70,-75,-77,-88,-58,-58,-60,-72,-81,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968697285,-37,-34,-45,-45,-42,-36,-34,-33,-50,-200,-53,-57,-51,-53,-45,-200,-200,-49,-200,-51,-62,-63,-63,-200,-45,-200,-63,-57,-68,-55,-200,-53,-70,-59,-200,-53,-60,-70,-52,-200,-83,-55,-200,-53,-200,-88,-76,-75,-78,-200,-76,-88,-200,-77,-88,-85,-87,-72,-200,-45,-61,-56,-61,-65,-70,-70,-75,-76,-88,-51,-58,-58,-72,-81,-74,-88,-200,-200,-200,-200,-200,-200,-200,-200
1540968700321,-37,-34,-45,-45,-42,-36,-34,-33,-50,-200,-53,-57,-51,-53,-45,-200,-200,-49,-200,-51,-62,-63,-63,-200,-45,-200,-63,-57,-68,-55,-200,-53,-70,-59,-200,-53,-60,-70,-52,-200,-83,-55,-200,-53,-200,-88,-76,-75,-78,-200,-76,-88,-200,-77,-88,-85,-87,-72,-200,-45,-61,-56,-61,-65,-70,-70,-75,-76,-88,-51,-58,-58,-72,-81,-74,-88,-200,-200,-200,-200,-200,-200,-200,-200
