,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WIFI_RTT_07,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WIFI_RTT_06,D-Link_DIR-823Pro,WIFI_RTT_03,D-Link_DIR-823Pro,WIFI_RTT_08,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro
,74:da:da:98:91:d4,0c:73:eb:d0:7e:f8,74:da:da:c1:56:a1,74:da:da:c0:f3:01,0c:73:eb:d0:7f:10,74:da:da:c0:d7:c5,0c:73:eb:d0:11:e0,74:da:da:98:85:00,0c:73:eb:d0:7c:38,74:da:da:c0:d7:b9,74:da:da:98:91:d5,74:da:da:c1:56:a2,74:da:da:c1:3c:51,0c:73:eb:d0:7f:08,0c:73:eb:d0:19:88,0c:73:eb:d0:7c:08,74:da:da:98:ea:5c,74:da:da:c0:f4:69,74:da:da:98:85:60,74:da:da:98:85:01,0c:73:eb:d0:7e:e8,74:da:da:c0:f3:02,74:da:da:c1:3b:cd,74:da:da:c0:d7:ba,a4:34:d9:d6:d7:88,0c:73:eb:d0:7a:68,0c:73:eb:d0:7c:00,74:da:da:c0:f6:15,0c:73:eb:d0:7e:e0,74:da:da:c0:d7:0d,a4:34:d9:a9:5c:8b,74:da:da:c1:3b:19,44:85:00:14:ac:a3,74:da:da:c0:f3:59,a4:34:d9:da:37:8e,0c:73:eb:d0:13:b8,0c:73:eb:d0:11:b0,74:da:da:c1:48:be,74:da:da:c0:f2:fd,74:da:da:c1:56:ed,0c:73:eb:d0:13:b0,74:da:da:c0:f4:6a,74:da:da:98:92:15,74:da:da:c0:e0:6a,74:da:da:c0:d7:1a,74:da:da:98:74:74,74:da:da:c1:56:ee,74:da:da:c1:3a:82,74:da:da:c1:3c:52,74:da:da:98:85:4d,74:da:da:98:85:61,74:da:da:c0:e0:72,a0:ab:1b:a0:b1:e0,74:da:da:c0:e2:d9,0c:73:eb:d0:7f:18,0c:73:eb:d0:76:38,0c:73:eb:d0:11:f8,74:da:da:c1:3b:69,0c:73:eb:d0:76:50,0c:73:eb:d0:19:98,74:da:da:c1:48:bd,74:da:da:98:85:1d,74:da:da:c1:3c:e2,74:da:da:c0:d7:19,0c:73:eb:d0:13:d0,74:da:da:c0:e2:da,0c:73:eb:d0:76:30,0c:73:eb:d0:19:b8,0c:73:eb:d0:11:c0,0c:73:eb:d0:76:48,74:da:da:c1:3c:f6,0c:73:eb:d0:7c:28,74:da:da:c1:3b:79
1540968323234,-18,-37,-41,-41,-42,-44,-45,-47,-47,-49,-50,-54,-55,-56,-57,-57,-57,-58,-60,-63,-65,-66,-66,-67,-67,-68,-69,-69,-69,-69,-70,-71,-71,-72,-73,-74,-76,-78,-78,-78,-78,-79,-81,-83,-83,-83,-84,-85,-85,-86,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968326249,-30,-37,-36,-41,-54,-44,-36,-47,-49,-49,-51,-61,-55,-50,-57,-57,-64,-58,-60,-69,-65,-63,-65,-66,-67,-65,-64,-69,-58,-69,-70,-71,-50,-72,-73,-74,-76,-78,-78,-78,-78,-79,-80,-83,-77,-83,-84,-85,-85,-86,-87,-88,-50,-51,-53,-65,-65,-71,-77,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968329268,-30,-37,-36,-41,-54,-44,-36,-47,-49,-49,-51,-61,-55,-50,-57,-57,-64,-58,-60,-69,-65,-63,-65,-66,-67,-65,-64,-69,-58,-69,-70,-71,-50,-200,-73,-74,-76,-78,-78,-200,-78,-79,-80,-83,-77,-200,-84,-85,-85,-200,-87,-88,-50,-51,-53,-65,-65,-71,-77,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968332287,-35,-34,-38,-38,-42,-44,-40,-38,-49,-44,-46,-55,-55,-50,-57,-54,-64,-58,-60,-68,-65,-63,-65,-58,-67,-65,-64,-69,-53,-69,-67,-71,-50,-200,-73,-74,-76,-81,-78,-200,-78,-75,-77,-83,-74,-200,-85,-81,-83,-200,-84,-88,-50,-51,-53,-65,-65,-71,-77,-78,-53,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968335306,-35,-34,-38,-38,-42,-44,-40,-38,-49,-44,-46,-55,-55,-50,-57,-54,-64,-200,-200,-68,-65,-63,-65,-58,-200,-65,-64,-69,-53,-69,-67,-71,-50,-200,-73,-74,-76,-81,-78,-200,-78,-75,-77,-83,-74,-200,-85,-81,-83,-200,-84,-88,-50,-51,-53,-65,-65,-71,-77,-78,-53,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968338334,-35,-40,-38,-37,-36,-48,-40,-36,-49,-44,-44,-56,-55,-47,-49,-54,-65,-200,-200,-68,-61,-63,-65,-58,-200,-65,-66,-73,-53,-69,-67,-74,-50,-200,-56,-72,-200,-80,-200,-54,-78,-75,-79,-79,-73,-200,-81,-81,-82,-200,-81,-88,-55,-51,-53,-65,-62,-71,-77,-78,-53,-88,-89,-55,-58,-88,-200,-200,-200,-200,-200,-200,-200
1540968341352,-35,-40,-38,-37,-36,-48,-40,-36,-49,-44,-44,-56,-55,-47,-49,-54,-65,-200,-200,-68,-61,-63,-65,-58,-200,-65,-66,-73,-53,-69,-67,-74,-50,-200,-56,-72,-200,-80,-200,-54,-78,-75,-79,-79,-73,-200,-81,-81,-82,-200,-81,-88,-55,-51,-53,-65,-62,-71,-77,-78,-53,-88,-89,-55,-58,-88,-200,-200,-200,-200,-200,-200,-200
1540968344364,-35,-40,-39,-37,-35,-48,-40,-36,-50,-44,-46,-62,-200,-52,-49,-54,-65,-200,-200,-72,-61,-62,-64,-58,-65,-65,-66,-73,-51,-69,-67,-74,-50,-200,-56,-72,-200,-80,-200,-54,-78,-76,-79,-79,-74,-200,-81,-82,-82,-200,-81,-200,-50,-56,-53,-65,-62,-61,-77,-78,-53,-88,-89,-55,-58,-88,-72,-72,-78,-81,-89,-200,-200
1540968347395,-35,-40,-39,-37,-35,-48,-40,-36,-50,-44,-46,-62,-200,-52,-49,-54,-65,-200,-200,-72,-61,-62,-64,-58,-65,-65,-66,-73,-51,-69,-67,-74,-50,-200,-56,-72,-200,-80,-200,-54,-78,-76,-79,-79,-74,-200,-81,-82,-82,-200,-81,-200,-50,-56,-53,-65,-62,-61,-77,-78,-53,-88,-89,-55,-58,-88,-72,-72,-78,-81,-89,-200,-200
