,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WIFI_RTT_08,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WIFI_RTT_06,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WIFI_RTT_03,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DQKJ,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,74:da:da:c1:56:a1,0c:73:eb:d0:7f:10,0c:73:eb:d0:7e:f8,0c:73:eb:d0:11:e0,74:da:da:98:85:00,74:da:da:98:91:d4,74:da:da:c0:f3:01,74:da:da:98:85:1c,0c:73:eb:d0:7f:08,0c:73:eb:d0:7c:38,74:da:da:98:85:60,0c:73:eb:d0:11:f8,74:da:da:c0:d7:19,0c:73:eb:d0:19:88,74:da:da:c1:3c:51,74:da:da:98:91:d5,74:da:da:c1:3a:81,0c:73:eb:d0:7c:08,74:da:da:98:92:14,74:da:da:98:ea:5c,74:da:da:c0:d7:c5,a0:ab:1b:a0:b1:e0,0c:73:eb:d0:13:b8,a4:34:d9:da:37:8e,74:da:da:c1:56:ed,0c:73:eb:d0:7e:e8,0c:73:eb:d0:7e:e0,0c:73:eb:d0:11:c0,74:da:da:c1:56:a2,74:da:da:98:74:34,74:da:da:c0:e2:d9,74:da:da:c0:d7:ba,74:da:da:c0:e0:71,0c:73:eb:d0:76:30,74:da:da:c0:f3:02,0c:73:eb:d0:13:d0,74:da:da:98:85:01,0c:73:eb:d0:11:b8,0c:73:eb:d0:13:c0,74:da:da:c1:3b:cd,a4:34:d9:a9:5c:8b,0c:73:eb:d0:76:38,74:da:da:98:85:61,0c:73:eb:d0:7c:00,0c:73:eb:d0:11:b0,44:85:00:14:ac:a3,74:da:da:98:85:4d,74:da:da:c0:d7:1a,0c:73:eb:d0:11:c8,74:da:da:c1:48:be,74:da:da:c0:f4:6a,ec:26:ca:0b:d4:1e,74:da:da:98:92:15,74:da:da:c1:3c:52,74:da:da:c0:e0:72,74:da:da:98:85:1d,74:da:da:c0:e0:6a,74:da:da:c1:3a:82,0c:73:eb:d0:76:48,74:da:da:c1:3c:85,0c:73:eb:d0:7f:18,74:da:da:c1:56:ee,74:da:da:c1:48:bd,74:da:da:c1:3b:19,74:da:da:c0:f6:15,74:da:da:c0:f2:fd,0c:73:eb:d0:7a:68,0c:73:eb:d0:76:50,74:da:da:c1:3b:69,74:da:da:c0:d7:b9,74:da:da:c0:f4:69,0c:73:eb:d0:7c:28,74:da:da:98:7a:4c,74:da:da:98:ea:50,74:da:da:c1:3c:91,0c:73:eb:d0:76:58
1540968118146,-37,-39,-39,-40,-43,-45,-49,-52,-53,-53,-53,-54,-55,-56,-56,-57,-58,-59,-59,-60,-61,-61,-62,-62,-62,-63,-63,-64,-64,-64,-64,-65,-66,-66,-67,-67,-69,-69,-70,-70,-71,-74,-75,-75,-76,-76,-79,-79,-79,-82,-82,-82,-83,-84,-85,-86,-87,-88,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968121171,-37,-36,-30,-44,-41,-40,-49,-52,-50,-53,-53,-54,-55,-52,-56,-59,-58,-59,-59,-60,-61,-56,-62,-62,-62,-63,-57,-64,-58,-64,-64,-64,-66,-66,-67,-67,-61,-69,-70,-70,-68,-74,-81,-75,-76,-76,-79,-81,-79,-81,-78,-82,-78,-86,-85,-86,-87,-85,-93,-55,-64,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968124199,-37,-36,-30,-44,-41,-40,-49,-52,-50,-53,-53,-54,-55,-52,-56,-59,-58,-59,-59,-60,-61,-56,-62,-62,-62,-63,-57,-64,-58,-64,-64,-64,-200,-66,-67,-67,-61,-69,-70,-70,-68,-74,-81,-75,-200,-76,-79,-81,-200,-81,-78,-82,-78,-86,-85,-86,-87,-85,-200,-55,-64,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968127227,-37,-40,-31,-48,-42,-40,-40,-63,-50,-53,-62,-54,-55,-53,-54,-57,-58,-59,-59,-60,-61,-54,-65,-64,-62,-62,-53,-64,-54,-64,-64,-67,-200,-69,-71,-67,-65,-69,-70,-68,-68,-74,-82,-63,-200,-76,-87,-81,-200,-81,-82,-82,-78,-87,-86,-86,-87,-86,-200,-55,-64,-86,-64,-75,-76,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968130259,-37,-40,-31,-48,-42,-40,-40,-63,-50,-53,-62,-54,-55,-53,-54,-57,-200,-59,-200,-60,-200,-54,-65,-64,-62,-62,-53,-64,-54,-64,-64,-67,-200,-69,-71,-200,-65,-69,-200,-68,-68,-74,-82,-63,-200,-76,-87,-81,-200,-81,-82,-82,-78,-87,-86,-86,-87,-86,-200,-55,-64,-86,-64,-75,-76,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968133279,-49,-34,-26,-52,-43,-40,-40,-63,-49,-57,-62,-54,-55,-53,-54,-57,-200,-59,-200,-64,-200,-54,-65,-64,-54,-63,-53,-64,-60,-64,-64,-66,-200,-67,-70,-200,-71,-69,-200,-68,-68,-74,-82,-63,-200,-64,-87,-86,-200,-83,-85,-82,-78,-87,-86,-86,-89,-86,-200,-55,-61,-86,-64,-75,-76,-81,-69,-70,-200,-200,-200,-200,-200,-200,-200,-200
1540968136308,-49,-34,-26,-52,-43,-40,-40,-63,-49,-57,-62,-54,-55,-53,-54,-57,-200,-59,-200,-64,-200,-54,-65,-64,-54,-63,-53,-64,-60,-64,-64,-66,-200,-67,-70,-200,-71,-69,-200,-68,-68,-74,-82,-63,-200,-64,-87,-86,-200,-83,-85,-82,-78,-87,-86,-86,-89,-86,-200,-55,-61,-86,-64,-75,-76,-81,-69,-70,-200,-200,-200,-200,-200,-200,-200,-200
1540968139334,-26,-34,-30,-52,-54,-40,-40,-63,-55,-57,-62,-200,-200,-49,-54,-56,-200,-59,-200,-64,-200,-54,-65,-64,-54,-63,-53,-64,-57,-200,-200,-65,-200,-73,-70,-200,-67,-200,-200,-68,-68,-68,-80,-63,-200,-64,-86,-86,-200,-83,-85,-200,-77,-89,-85,-86,-89,-86,-200,-55,-62,-86,-64,-75,-78,-76,-69,-70,-79,-200,-200,-200,-200,-200,-200,-200
1540968142357,-26,-34,-30,-52,-54,-40,-40,-63,-55,-57,-62,-200,-200,-49,-54,-56,-200,-59,-200,-64,-200,-54,-65,-64,-54,-63,-53,-64,-57,-200,-200,-65,-200,-73,-70,-200,-67,-200,-200,-68,-68,-68,-80,-63,-200,-64,-86,-86,-200,-83,-85,-200,-77,-89,-85,-86,-89,-86,-200,-55,-62,-86,-64,-75,-78,-76,-69,-70,-79,-200,-200,-200,-200,-200,-200,-200
