,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WIFI_RTT_03,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WIFI_RTT_07,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WIFI_RTT_08,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WIFI_RTT_06,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DQKJ
,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7f:10,74:da:da:98:91:d4,74:da:da:c0:f3:01,74:da:da:98:85:60,0c:73:eb:d0:7f:08,74:da:da:c1:56:a1,74:da:da:98:85:4c,74:da:da:98:85:00,0c:73:eb:d0:19:88,74:da:da:c1:3c:51,0c:73:eb:d0:7c:38,74:da:da:98:85:1c,74:da:da:98:91:d5,74:da:da:c0:d7:c5,0c:73:eb:d0:11:e0,0c:73:eb:d0:11:c0,74:da:da:98:ea:5c,74:da:da:c1:56:a2,0c:73:eb:d0:7e:e0,0c:73:eb:d0:13:90,74:da:da:c1:3c:e1,0c:73:eb:d0:7f:18,0c:73:eb:d0:11:f8,74:da:da:c1:3a:81,0c:73:eb:d0:7e:e8,74:da:da:c0:d7:ba,74:da:da:98:85:01,0c:73:eb:d0:13:b8,0c:73:eb:d0:7a:68,0c:73:eb:d0:76:50,74:da:da:c0:f3:02,44:85:00:14:ac:a3,74:da:da:c1:3c:4d,74:da:da:c0:e0:72,0c:73:eb:d0:11:c8,74:da:da:98:85:1d,0c:73:eb:d0:13:c0,74:da:da:98:85:61,74:da:da:98:85:4d,74:da:da:98:92:15,74:da:da:c1:48:be,74:da:da:98:74:74,74:da:da:c0:d7:1a,74:da:da:c0:f4:6a,74:da:da:c1:3c:52,74:da:da:c1:3a:82,74:da:da:98:74:81,74:da:da:c0:e0:6a,74:da:da:c1:3b:2a,74:da:da:c1:56:ee,74:da:da:c0:d7:19,74:da:da:c0:f3:59,a0:ab:1b:a0:b1:e0,0c:73:eb:d0:11:b8,0c:73:eb:d0:11:b0,0c:73:eb:d0:13:98,0c:73:eb:d0:76:30,74:da:da:c0:e2:d9,0c:73:eb:d0:7c:28,74:da:da:98:74:34,0c:73:eb:d0:76:38,a4:34:d9:d6:d7:88,0c:73:eb:d0:7e:f0,74:da:da:c0:d7:b9,74:da:da:c1:3b:cd,a4:34:d9:da:37:8e,0c:73:eb:d0:13:d8,0c:73:eb:d0:11:d8,74:da:da:c0:e0:71,a4:34:d9:a9:5c:8b,0c:73:eb:d0:76:48,74:da:da:98:92:14,0c:73:eb:d0:7c:08,0c:73:eb:d0:13:d0,0c:73:eb:d0:7c:00,74:da:da:c1:56:ed,ec:26:ca:0b:d4:1e
1540968047209,-30,-35,-36,-37,-38,-40,-40,-43,-46,-48,-48,-53,-54,-54,-55,-55,-56,-57,-57,-58,-59,-60,-61,-61,-63,-64,-64,-64,-65,-66,-73,-73,-73,-74,-75,-77,-77,-78,-78,-78,-78,-79,-79,-81,-83,-83,-84,-84,-86,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968050242,-39,-33,-34,-37,-51,-44,-34,-43,-46,-56,-48,-49,-54,-58,-55,-43,-58,-57,-60,-66,-55,-60,-61,-61,-63,-64,-60,-67,-59,-66,-73,-70,-71,-74,-79,-74,-73,-78,-78,-66,-84,-83,-79,-84,-83,-83,-84,-84,-86,-87,-88,-57,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968053268,-35,-33,-34,-37,-51,-44,-34,-43,-46,-56,-48,-49,-54,-58,-55,-43,-58,-57,-60,-66,-55,-60,-61,-61,-63,-64,-60,-67,-59,-66,-73,-70,-71,-74,-79,-74,-73,-78,-78,-66,-84,-83,-79,-84,-83,-83,-84,-84,-86,-87,-88,-57,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968056298,-36,-37,-34,-37,-51,-44,-34,-43,-46,-60,-48,-49,-54,-62,-55,-43,-58,-54,-56,-66,-57,-60,-61,-60,-63,-68,-68,-65,-57,-66,-73,-69,-71,-74,-78,-74,-71,-71,-78,-65,-85,-87,-79,-84,-83,-86,-87,-84,-87,-87,-88,-57,-78,-58,-73,-77,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968059327,-36,-37,-34,-37,-51,-44,-34,-43,-46,-60,-48,-49,-54,-62,-55,-43,-58,-54,-56,-66,-57,-60,-61,-60,-63,-68,-68,-65,-57,-66,-73,-69,-71,-74,-78,-74,-71,-71,-78,-65,-85,-87,-79,-84,-83,-86,-87,-84,-87,-87,-88,-57,-78,-58,-73,-77,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968062356,-35,-37,-36,-200,-51,-45,-33,-43,-46,-64,-60,-49,-54,-59,-200,-42,-58,-54,-60,-66,-56,-60,-200,-59,-63,-70,-64,-64,-53,-200,-72,-73,-71,-74,-82,-74,-71,-71,-77,-69,-81,-87,-79,-85,-87,-85,-89,-84,-87,-87,-88,-57,-78,-58,-73,-77,-85,-66,-67,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968065390,-35,-37,-36,-200,-51,-45,-33,-43,-46,-64,-60,-49,-54,-59,-200,-42,-58,-54,-60,-66,-56,-60,-200,-59,-63,-70,-64,-64,-53,-200,-72,-73,-71,-74,-82,-74,-71,-71,-77,-69,-81,-87,-79,-85,-87,-85,-89,-84,-87,-87,-88,-57,-78,-58,-73,-77,-85,-66,-67,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968068420,-34,-48,-36,-200,-51,-49,-31,-43,-200,-64,-60,-49,-200,-58,-200,-54,-59,-58,-56,-66,-56,-60,-200,-59,-63,-70,-64,-64,-52,-200,-72,-69,-69,-200,-83,-74,-73,-71,-78,-65,-85,-87,-200,-86,-87,-87,-89,-200,-87,-87,-88,-57,-78,-58,-73,-77,-85,-66,-67,-75,-63,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968071442,-34,-48,-36,-200,-51,-49,-31,-43,-200,-64,-60,-49,-200,-58,-200,-54,-59,-58,-56,-66,-56,-60,-200,-59,-63,-70,-64,-64,-52,-200,-72,-69,-69,-200,-83,-74,-73,-71,-78,-65,-85,-87,-200,-86,-87,-87,-89,-200,-87,-87,-88,-57,-78,-58,-73,-77,-85,-66,-67,-75,-63,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
