,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WIFI_RTT_03,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WIFI_RTT_08,WHU-2018,WHU-2018,WIFI_RTT_07,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WIFI_RTT_06,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:7f:10,74:da:da:c1:56:a1,0c:73:eb:d0:11:e0,74:da:da:98:85:00,0c:73:eb:d0:7e:f8,74:da:da:c1:56:a2,0c:73:eb:d0:7c:38,0c:73:eb:d0:7f:08,74:da:da:c0:d7:b9,a0:ab:1b:a0:b1:e0,0c:73:eb:d0:19:88,0c:73:eb:d0:7f:18,74:da:da:98:85:01,44:85:00:14:ac:a3,74:da:da:c0:d7:ba,0c:73:eb:d0:13:90,74:da:da:98:ea:5c,74:da:da:c1:48:bd,0c:73:eb:d0:13:b8,0c:73:eb:d0:7e:e8,0c:73:eb:d0:7c:08,0c:73:eb:d0:76:30,a4:34:d9:da:37:8e,0c:73:eb:d0:7e:e0,0c:73:eb:d0:13:d0,a4:34:d9:d6:d7:88,74:da:da:c1:3b:cd,74:da:da:98:91:d5,74:da:da:c0:f3:02,0c:73:eb:d0:11:c0,0c:73:eb:d0:7c:00,0c:73:eb:d0:7a:68,0c:73:eb:d0:76:38,0c:73:eb:d0:11:f8,a4:34:d9:a9:5c:8b,0c:73:eb:d0:11:b8,74:da:da:c0:e0:72,74:da:da:98:85:4d,74:da:da:98:85:61,0c:73:eb:d0:13:c0,74:da:da:c0:f4:6a,74:da:da:c1:3b:69,0c:73:eb:d0:11:b0,74:da:da:98:85:1d,0c:73:eb:d0:19:b8,0c:73:eb:d0:11:c8,74:da:da:c0:d7:1a,74:da:da:98:92:15,74:da:da:c0:e2:da,74:da:da:c1:48:be,74:da:da:c1:3c:52,74:da:da:c1:3a:82,74:da:da:c0:e0:6a,74:da:da:c1:56:ee,74:da:da:98:91:d4,74:da:da:c0:f3:01,74:da:da:98:85:60,74:da:da:98:85:4c,74:da:da:98:92:14,74:da:da:98:85:1c,74:da:da:c1:3a:81,74:da:da:c1:3b:45,74:da:da:c0:d7:19,74:da:da:c0:e2:d9,74:da:da:c0:f4:69,74:da:da:c0:e0:69,74:da:da:c1:3c:51,74:da:da:c1:3c:11,74:da:da:c1:3c:f5,0c:73:eb:d0:11:e8,74:da:da:c1:3c:99,74:da:da:c0:e0:71,74:da:da:c1:3b:19,0c:73:eb:d0:7c:28,0c:73:eb:d0:13:d8,74:da:da:c0:d7:0d,74:da:da:c0:f6:15,0c:73:eb:d0:76:50
1540968531563,-31,-31,-34,-37,-38,-44,-44,-45,-46,-49,-52,-53,-54,-55,-56,-57,-58,-58,-59,-59,-61,-61,-61,-62,-62,-62,-63,-64,-65,-65,-66,-66,-66,-66,-67,-67,-68,-71,-73,-73,-74,-75,-76,-77,-77,-77,-78,-80,-81,-82,-82,-83,-83,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968534579,-35,-31,-34,-37,-30,-51,-48,-51,-46,-49,-49,-53,-57,-55,-59,-57,-51,-58,-55,-59,-61,-59,-61,-62,-62,-62,-63,-52,-63,-63,-66,-66,-71,-66,-67,-67,-76,-70,-70,-73,-81,-75,-76,-84,-73,-77,-78,-80,-81,-79,-82,-83,-84,-84,-38,-48,-52,-53,-53,-61,-64,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968537602,-35,-31,-34,-37,-30,-51,-48,-51,-46,-49,-49,-53,-57,-55,-59,-57,-51,-58,-55,-59,-61,-59,-200,-62,-62,-62,-63,-52,-63,-63,-66,-66,-71,-66,-200,-67,-76,-70,-70,-73,-81,-75,-76,-84,-73,-77,-78,-80,-81,-79,-82,-83,-84,-84,-38,-48,-52,-53,-53,-61,-64,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968540618,-32,-31,-39,-37,-37,-47,-48,-51,-45,-52,-49,-53,-60,-55,-64,-57,-51,-200,-55,-59,-61,-59,-200,-62,-61,-62,-63,-50,-67,-63,-66,-66,-71,-66,-200,-67,-78,-74,-70,-73,-80,-75,-76,-88,-73,-77,-78,-80,-81,-79,-85,-83,-84,-84,-38,-40,-52,-53,-53,-61,-64,-84,-53,-54,-57,-57,-59,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968543639,-32,-31,-39,-37,-37,-47,-48,-51,-45,-52,-49,-53,-60,-55,-64,-57,-51,-200,-55,-59,-61,-59,-200,-62,-61,-62,-63,-50,-67,-63,-66,-66,-71,-66,-200,-67,-78,-74,-70,-73,-80,-75,-76,-88,-73,-77,-78,-80,-81,-79,-85,-83,-84,-84,-38,-40,-52,-53,-53,-61,-64,-84,-53,-54,-57,-57,-59,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968546663,-32,-33,-40,-39,-33,-51,-48,-51,-45,-52,-49,-53,-58,-55,-59,-57,-47,-200,-58,-59,-59,-60,-200,-62,-61,-59,-63,-50,-65,-63,-66,-66,-71,-66,-200,-67,-78,-76,-67,-69,-77,-75,-200,-88,-73,-77,-82,-81,-81,-75,-85,-83,-87,-86,-38,-35,-52,-53,-53,-61,-64,-84,-61,-54,-57,-57,-59,-86,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968549691,-32,-33,-40,-39,-33,-51,-48,-51,-45,-52,-49,-53,-58,-55,-59,-57,-47,-200,-58,-59,-59,-60,-200,-62,-61,-59,-63,-50,-65,-63,-66,-66,-71,-66,-200,-67,-78,-76,-67,-69,-77,-75,-200,-88,-73,-77,-82,-81,-81,-75,-85,-83,-87,-86,-38,-35,-52,-53,-53,-61,-64,-84,-61,-54,-57,-57,-59,-86,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968552709,-36,-31,-44,-39,-36,-56,-55,-51,-45,-54,-49,-53,-59,-200,-56,-57,-47,-200,-64,-59,-62,-60,-57,-58,-61,-59,-200,-58,-64,-67,-200,-200,-71,-200,-200,-67,-77,-80,-74,-69,-83,-75,-200,-88,-73,-77,-78,-82,-81,-78,-85,-84,-87,-85,-44,-41,-52,-53,-53,-61,-64,-84,-61,-54,-57,-65,-59,-86,-74,-82,-92,-200,-200,-200,-200,-200,-200,-200
1540968555725,-36,-31,-44,-39,-36,-56,-55,-51,-45,-54,-49,-53,-59,-200,-56,-57,-47,-200,-64,-59,-62,-60,-57,-58,-61,-59,-200,-58,-64,-67,-200,-200,-71,-200,-200,-67,-77,-80,-74,-69,-83,-75,-200,-88,-73,-77,-78,-82,-81,-78,-85,-84,-87,-85,-44,-41,-52,-53,-53,-61,-64,-84,-61,-54,-57,-65,-59,-86,-74,-82,-92,-200,-200,-200,-200,-200,-200,-200
