,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,WIFI_RTT_03,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WIFI_RTT_07,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WIFI_RTT_06,D-Link_DIR-823Pro_5GHz,DQKJ,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WIFI_RTT_08,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:7e:f8,74:da:da:98:91:d4,74:da:da:c0:f3:01,0c:73:eb:d0:7f:10,0c:73:eb:d0:11:e0,74:da:da:c1:56:a1,74:da:da:98:85:00,0c:73:eb:d0:19:88,0c:73:eb:d0:7f:08,0c:73:eb:d0:7c:38,74:da:da:c0:d7:b9,74:da:da:98:92:14,0c:73:eb:d0:7f:18,74:da:da:c0:e2:d9,0c:73:eb:d0:7c:08,74:da:da:c0:d7:ba,74:da:da:c0:f3:02,a0:ab:1b:a0:b1:e0,0c:73:eb:d0:76:38,0c:73:eb:d0:7c:00,44:85:00:14:ac:a3,74:da:da:c0:d7:c5,74:da:da:c0:d7:19,74:da:da:98:91:d5,74:da:da:c1:56:a2,0c:73:eb:d0:7e:e8,0c:73:eb:d0:7e:e0,0c:73:eb:d0:13:b8,0c:73:eb:d0:76:50,74:da:da:98:85:4c,74:da:da:c0:e0:71,a4:34:d9:d6:d7:88,74:da:da:98:ea:5c,0c:73:eb:d0:7a:68,74:da:da:c0:f3:59,74:da:da:c1:3c:f5,74:da:da:c1:3b:cd,0c:73:eb:d0:7c:28,74:da:da:98:85:01,a4:34:d9:a9:5c:8b,74:da:da:c0:f4:6a,ec:26:ca:0b:d4:1e,0c:73:eb:d0:76:30,0c:73:eb:d0:11:f0,74:da:da:c0:d7:1a,74:da:da:c1:3a:82,74:da:da:c1:48:be,74:da:da:98:92:15,74:da:da:98:85:61,0c:73:eb:d0:13:d8,74:da:da:98:85:4d,74:da:da:c0:e0:72,74:da:da:c1:3c:52,74:da:da:98:85:1d,74:da:da:c0:e0:6a,74:da:da:c1:6b:4e,74:da:da:c1:56:ee,74:da:da:c1:3c:f6,0c:73:eb:d0:13:d0,0c:73:eb:d0:11:c0,74:da:da:c0:f2:fd,74:da:da:c0:f6:15,74:da:da:c1:3b:69,0c:73:eb:d0:11:b0,74:da:da:c0:e2:da,a4:34:d9:da:37:8e,74:da:da:c1:3c:51,74:da:da:c0:f4:69,74:da:da:c1:3a:81,74:da:da:c0:d7:0d,74:da:da:c1:6b:4d,74:da:da:c1:48:bd,0c:73:eb:d0:7c:40,74:da:da:98:85:60,0c:73:eb:d0:19:98,74:da:da:c1:3b:79,0c:73:eb:d0:19:b8,74:da:da:c1:3b:19,74:da:da:c1:56:ed,74:da:da:98:ea:50,74:da:da:c1:3a:dd,0c:73:eb:d0:0e:a8,74:da:da:c1:4b:59,0c:73:eb:d0:19:a0
1540968745773,-34,-36,-36,-37,-41,-41,-43,-46,-48,-49,-50,-50,-52,-52,-53,-54,-54,-54,-57,-57,-57,-58,-58,-60,-61,-61,-61,-62,-64,-64,-65,-67,-68,-68,-69,-69,-70,-71,-72,-72,-75,-75,-76,-76,-77,-79,-80,-80,-82,-84,-85,-85,-85,-85,-86,-86,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968748808,-34,-36,-36,-39,-46,-41,-43,-46,-48,-56,-50,-200,-52,-52,-49,-60,-59,-53,-54,-61,-57,-58,-58,-50,-57,-61,-53,-62,-64,-64,-65,-67,-68,-68,-69,-200,-61,-71,-72,-200,-76,-200,-67,-76,-79,-78,-72,-76,-77,-84,-85,-85,-87,-85,-83,-86,-83,-90,-53,-70,-77,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968751831,-34,-36,-36,-39,-46,-41,-43,-46,-48,-56,-50,-200,-52,-52,-49,-60,-59,-53,-54,-61,-57,-200,-58,-50,-57,-61,-53,-62,-200,-64,-65,-67,-68,-68,-69,-200,-61,-200,-72,-200,-76,-200,-67,-76,-79,-78,-72,-76,-77,-84,-85,-85,-87,-85,-83,-200,-83,-90,-53,-70,-77,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968754858,-34,-36,-36,-40,-49,-41,-43,-46,-48,-50,-50,-200,-52,-52,-42,-55,-59,-52,-57,-58,-57,-53,-58,-54,-57,-61,-53,-62,-200,-64,-65,-67,-68,-68,-69,-200,-58,-200,-75,-200,-73,-200,-64,-76,-78,-77,-70,-74,-77,-84,-86,-87,-87,-85,-80,-85,-86,-90,-53,-70,-77,-79,-64,-71,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968757869,-34,-36,-36,-40,-49,-41,-43,-46,-48,-50,-50,-200,-52,-52,-42,-55,-59,-52,-57,-58,-57,-53,-58,-54,-57,-61,-53,-62,-200,-64,-65,-67,-68,-68,-69,-200,-58,-200,-75,-200,-73,-200,-64,-76,-78,-77,-70,-74,-77,-84,-86,-87,-87,-85,-80,-85,-86,-90,-53,-70,-77,-79,-64,-71,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968760902,-37,-35,-36,-37,-47,-43,-200,-49,-48,-50,-44,-55,-51,-52,-42,-58,-62,-50,-57,-54,-64,-51,-200,-56,-59,-61,-57,-73,-200,-64,-200,-67,-64,-200,-74,-200,-61,-200,-74,-69,-80,-200,-63,-200,-76,-78,-68,-76,-77,-84,-86,-87,-83,-85,-80,-83,-84,-90,-50,-70,-77,-79,-64,-71,-89,-47,-50,-55,-56,-59,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968763928,-37,-35,-36,-37,-47,-43,-200,-49,-48,-50,-44,-55,-51,-52,-42,-58,-62,-50,-57,-54,-64,-51,-200,-56,-59,-61,-57,-73,-200,-64,-200,-67,-64,-200,-74,-200,-61,-200,-74,-69,-80,-200,-63,-200,-76,-78,-68,-76,-77,-84,-86,-87,-83,-85,-80,-83,-84,-90,-50,-70,-77,-79,-64,-71,-89,-47,-50,-55,-56,-59,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968766952,-36,-39,-36,-39,-47,-43,-200,-49,-41,-48,-55,-55,-48,-200,-46,-58,-62,-51,-59,-54,-64,-47,-200,-54,-60,-63,-55,-69,-200,-200,-200,-57,-63,-200,-74,-200,-61,-200,-77,-73,-72,-88,-63,-200,-76,-76,-72,-74,-78,-200,-86,-87,-83,-86,-79,-87,-82,-89,-52,-69,-77,-75,-64,-71,-85,-52,-50,-55,-56,-59,-72,-51,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968769984,-36,-39,-36,-39,-47,-43,-200,-49,-41,-48,-55,-55,-48,-200,-46,-58,-62,-51,-59,-54,-64,-47,-200,-54,-60,-63,-55,-69,-200,-200,-200,-57,-63,-200,-74,-200,-61,-200,-77,-73,-72,-88,-63,-200,-76,-76,-72,-74,-78,-200,-86,-87,-83,-86,-79,-87,-82,-89,-52,-69,-77,-75,-64,-71,-85,-52,-50,-55,-56,-59,-72,-51,-73,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
