,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WIFI_RTT_08,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WIFI_RTT_03,WIFI_RTT_07,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,WIFI_RTT_06,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:7e:f8,74:da:da:c1:56:a1,0c:73:eb:d0:7f:10,74:da:da:c0:d7:b9,74:da:da:98:85:00,74:da:da:c0:f3:01,0c:73:eb:d0:11:e0,0c:73:eb:d0:7f:08,74:da:da:98:91:d4,a0:ab:1b:a0:b1:e0,a4:34:d9:da:37:8e,74:da:da:98:92:14,0c:73:eb:d0:19:88,0c:73:eb:d0:7c:38,0c:73:eb:d0:7c:08,74:da:da:c1:56:a2,0c:73:eb:d0:7e:e0,0c:73:eb:d0:7f:18,74:da:da:c0:d7:ba,74:da:da:98:ea:5c,74:da:da:98:91:d5,0c:73:eb:d0:7c:28,74:da:da:98:85:4c,74:da:da:98:85:01,0c:73:eb:d0:7e:e8,44:85:00:14:ac:a3,a4:34:d9:d6:d7:88,0c:73:eb:d0:13:b8,0c:73:eb:d0:13:d0,74:da:da:c1:3a:81,74:da:da:c0:e2:d9,74:da:da:c0:d7:0d,74:da:da:c0:f3:02,0c:73:eb:d0:76:38,0c:73:eb:d0:11:f8,0c:73:eb:d0:7a:68,74:da:da:98:85:61,0c:73:eb:d0:11:c0,0c:73:eb:d0:11:b0,0c:73:eb:d0:13:c0,a4:34:d9:a9:5c:8b,0c:73:eb:d0:76:50,74:da:da:c0:e0:81,74:da:da:c1:3b:cd,0c:73:eb:d0:7e:f0,74:da:da:c1:48:be,74:da:da:c0:d7:1a,74:da:da:98:92:15,74:da:da:c0:e0:72,74:da:da:c0:f4:6a,74:da:da:98:85:4d,74:da:da:c0:f6:15,74:da:da:c1:3a:82,74:da:da:98:85:1d,74:da:da:c0:e0:6a,74:da:da:c1:56:ee,0c:73:eb:d0:13:90,0c:73:eb:d0:19:b8,74:da:da:c1:3b:19,74:da:da:c1:3c:52,0c:73:eb:d0:11:b8,0c:73:eb:d0:76:30,74:da:da:c1:3b:69,74:da:da:c0:f3:59,74:da:da:c0:e2:da,74:da:da:98:85:60,74:da:da:c0:d7:19,74:da:da:c1:48:bd,74:da:da:98:7a:4c,74:da:da:98:85:1c,0c:73:eb:d0:7c:00,74:da:da:98:7a:6c,74:da:da:c0:e0:71,74:da:da:c1:3c:51,0c:73:eb:d0:19:98,74:da:da:c1:56:ed,74:da:da:c0:d7:c5,74:da:da:98:74:34,0c:73:eb:d0:7e:d0
1540968605112,-32,-32,-41,-42,-44,-44,-46,-49,-51,-55,-55,-55,-56,-57,-57,-58,-58,-58,-59,-59,-60,-61,-61,-62,-62,-63,-63,-64,-64,-64,-65,-67,-68,-68,-68,-68,-69,-69,-69,-70,-72,-72,-73,-74,-74,-77,-77,-79,-79,-80,-80,-81,-84,-85,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968608135,-42,-32,-42,-42,-38,-44,-43,-50,-39,-51,-55,-200,-50,-43,-57,-56,-58,-52,-62,-59,-56,-61,-61,-62,-62,-63,-63,-61,-62,-64,-65,-67,-71,-68,-200,-68,-76,-67,-69,-70,-65,-72,-73,-200,-74,-77,-75,-80,-77,-79,-70,-81,-84,-85,-86,-86,-59,-75,-81,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968611155,-35,-34,-37,-42,-40,-44,-38,-46,-36,-50,-55,-200,-49,-44,-57,-50,-61,-52,-66,-59,-54,-61,-200,-65,-62,-63,-63,-59,-57,-64,-54,-67,-72,-64,-200,-200,-80,-65,-69,-70,-65,-72,-73,-200,-74,-76,-77,-80,-74,-83,-70,-200,-86,-84,-86,-85,-59,-75,-81,-86,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968614169,-42,-34,-37,-42,-40,-44,-38,-46,-36,-50,-55,-200,-49,-44,-57,-50,-61,-52,-66,-59,-54,-61,-200,-65,-62,-63,-63,-59,-57,-64,-54,-67,-72,-64,-200,-200,-80,-65,-69,-70,-65,-72,-73,-200,-74,-76,-77,-80,-74,-83,-70,-200,-86,-84,-86,-85,-59,-75,-81,-86,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968617186,-42,-34,-35,-42,-40,-44,-38,-46,-36,-50,-55,-200,-50,-48,-61,-51,-58,-52,-67,-59,-58,-61,-200,-67,-64,-63,-63,-66,-57,-64,-54,-67,-73,-64,-200,-200,-80,-66,-69,-78,-65,-72,-73,-59,-74,-76,-75,-77,-86,-82,-66,-200,-86,-84,-86,-85,-59,-77,-81,-87,-78,-71,-77,-80,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968620205,-39,-34,-35,-42,-40,-200,-38,-46,-36,-50,-55,-200,-50,-48,-61,-51,-58,-52,-67,-59,-58,-200,-200,-67,-64,-63,-200,-66,-57,-64,-54,-200,-73,-64,-200,-200,-80,-66,-69,-78,-65,-72,-73,-59,-74,-76,-75,-77,-86,-82,-66,-200,-86,-84,-86,-85,-59,-77,-81,-87,-78,-71,-77,-80,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968623229,-36,-34,-51,-42,-40,-200,-44,-53,-37,-50,-67,-200,-49,-52,-61,-54,-58,-51,-62,-59,-58,-200,-200,-62,-64,-63,-62,-61,-57,-64,-54,-200,-67,-64,-200,-68,-75,-63,-69,-78,-67,-200,-73,-59,-200,-80,-78,-80,-82,-86,-67,-200,-87,-84,-86,-82,-59,-77,-81,-88,-78,-71,-77,-80,-86,-51,-54,-56,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968626248,-40,-34,-51,-42,-40,-200,-44,-53,-37,-50,-67,-200,-49,-52,-61,-54,-58,-51,-62,-59,-58,-200,-200,-62,-64,-63,-62,-61,-57,-64,-54,-200,-67,-64,-200,-68,-75,-63,-69,-78,-67,-200,-73,-59,-200,-80,-78,-80,-82,-86,-67,-200,-87,-84,-86,-82,-59,-77,-81,-88,-78,-71,-77,-80,-86,-51,-54,-56,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1540968629262,-41,-35,-40,-41,-41,-200,-36,-49,-37,-54,-65,-200,-49,-51,-60,-54,-58,-51,-62,-59,-60,-200,-45,-63,-64,-200,-62,-60,-57,-200,-54,-200,-65,-65,-200,-68,-75,-63,-200,-73,-69,-71,-200,-59,-200,-78,-76,-84,-77,-88,-72,-200,-86,-84,-88,-85,-55,-77,-81,-88,-78,-62,-77,-80,-86,-51,-54,-56,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
