,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A58,DLINK_D02A88,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro
,0c:73:eb:d0:0e:b8,74:da:da:c1:5e:ed,74:da:da:c1:03:62,74:da:da:c1:5e:ee,0c:73:eb:d0:2a:60,74:da:da:c0:de:2d,74:da:da:c0:d8:7d,74:da:da:c1:04:45,0c:73:eb:d0:2a:30,0c:73:eb:d0:2a:68,74:da:da:c1:03:61,74:da:da:c1:25:9d,74:da:da:c1:04:4e,74:da:da:c0:d8:25,74:da:da:c0:d8:7e,0c:73:eb:d0:0e:98,74:da:da:c1:3b:79,74:da:da:c1:25:9e,74:da:da:c1:25:a1,0c:73:eb:d0:2a:18,74:da:da:c1:04:46,74:da:da:c1:3d:09,74:da:da:c1:04:4a,74:da:da:c1:04:49,0c:73:eb:d0:0e:a8,74:da:da:c0:de:2e,74:da:da:c1:25:a2,74:da:da:c0:d7:e9,74:da:da:c1:25:e5,74:da:da:c1:04:4d,74:da:da:c1:3b:65,0c:73:eb:d0:0e:a0,0c:73:eb:d0:2a:58,0c:73:eb:d0:2a:88,0c:73:eb:d0:2a:40,0c:73:eb:d0:0e:b0,74:da:da:c0:d7:dd,74:da:da:c0:f3:5a,0c:73:eb:d0:2a:10,0c:73:eb:d0:0e:d8,74:da:da:c0:f3:59,74:da:da:c1:02:95,74:da:da:c1:02:96,74:da:da:c0:d8:05,74:da:da:c1:3d:05,0c:73:eb:d0:2a:90,74:da:da:c1:25:69,74:da:da:c1:3d:0d,74:da:da:98:8f:3c,74:da:da:c0:f3:05,74:da:da:c0:d8:26,0c:73:eb:d0:13:a0,74:da:da:c1:25:e6,74:da:da:c1:3b:45,74:da:da:c1:17:75,74:da:da:c0:d7:81,0c:73:eb:d0:2a:98,0c:73:eb:d0:19:98,74:da:da:c0:d8:3d,0c:73:eb:d0:76:50,74:da:da:c1:14:99,74:da:da:c1:3b:85,0c:73:eb:d0:2a:48,74:da:da:c1:3b:69,74:da:da:c1:3c:6d,74:da:da:c0:d8:59,0c:73:eb:d0:0e:c0,74:da:da:c1:3d:85,74:da:da:c1:47:cd,74:da:da:98:74:74,74:da:da:98:8d:78,74:da:da:c1:3b:19,0c:73:eb:d0:13:98,0c:73:eb:d0:7e:e0,74:da:da:c1:25:d9,0c:73:eb:d0:7e:f8,0c:73:eb:d0:0e:90,0c:73:eb:d0:76:20,74:da:da:c1:4a:a5,0c:73:eb:d0:19:88,74:da:da:98:92:14,74:da:da:c1:3b:49,0c:73:eb:d0:76:48,74:da:da:98:db:44,0c:73:eb:d0:2a:28,74:da:da:c1:4a:85
1526454132065,-23,-33,-39,-40,-44,-47,-48,-48,-49,-50,-51,-51,-53,-55,-56,-56,-57,-58,-58,-59,-59,-60,-61,-62,-62,-63,-65,-66,-66,-67,-67,-67,-67,-69,-71,-72,-73,-74,-74,-74,-74,-74,-75,-75,-75,-75,-75,-77,-78,-79,-79,-81,-82,-82,-82,-82,-82,-83,-84,-84,-84,-87,-87,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454135137,-31,-37,-39,-39,-40,-50,-52,-48,-51,-54,-43,-51,-54,-55,-59,-49,-61,-58,-58,-59,-71,-57,-65,-62,-62,-57,-66,-62,-66,-53,-67,-77,-67,-72,-71,-72,-73,-74,-74,-72,-74,-74,-75,-77,-67,-75,-75,-77,-72,-79,-79,-81,-81,-82,-200,-82,-79,-77,-84,-84,-84,-87,-87,-82,-92,-71,-77,-78,-82,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454138186,-31,-37,-39,-38,-38,-50,-51,-64,-53,-53,-39,-42,-54,-67,-59,-50,-61,-59,-61,-56,-73,-65,-65,-62,-74,-56,-66,-62,-200,-53,-71,-77,-75,-70,-200,-200,-200,-74,-200,-74,-200,-200,-78,-77,-67,-200,-200,-86,-70,-86,-200,-200,-81,-200,-200,-79,-79,-77,-200,-84,-84,-85,-87,-82,-200,-72,-77,-78,-78,-83,-81,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454141232,-30,-41,-39,-38,-42,-50,-50,-64,-52,-52,-41,-42,-54,-65,-59,-50,-61,-58,-61,-58,-74,-65,-67,-64,-74,-56,-66,-66,-200,-51,-71,-77,-75,-70,-79,-200,-200,-74,-200,-74,-200,-70,-78,-77,-67,-200,-200,-82,-85,-86,-200,-200,-81,-79,-79,-78,-79,-79,-200,-84,-84,-83,-87,-82,-200,-72,-77,-78,-78,-81,-81,-89,-91,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454144295,-30,-37,-39,-38,-39,-52,-54,-64,-56,-55,-39,-42,-54,-65,-59,-51,-61,-58,-64,-55,-75,-65,-68,-64,-74,-56,-68,-67,-67,-51,-63,-79,-75,-70,-79,-200,-200,-76,-200,-72,-200,-70,-76,-81,-65,-200,-200,-82,-73,-86,-200,-200,-81,-79,-79,-76,-79,-79,-200,-84,-84,-82,-87,-82,-200,-75,-78,-82,-78,-81,-85,-89,-91,-80,-78,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526454147351,-30,-37,-39,-38,-39,-52,-54,-68,-53,-57,-42,-42,-55,-63,-59,-51,-61,-59,-64,-55,-77,-69,-66,-64,-74,-56,-67,-67,-66,-51,-64,-79,-75,-69,-73,-200,-200,-75,-200,-72,-200,-70,-77,-81,-65,-200,-200,-82,-73,-86,-200,-200,-81,-79,-79,-76,-79,-79,-86,-200,-84,-82,-200,-82,-200,-75,-78,-82,-78,-81,-85,-89,-91,-80,-74,-80,-77,-79,-200,-200,-200,-200,-200,-200,-200,-200
1526454150436,-31,-42,-39,-38,-40,-52,-54,-64,-53,-54,-41,-39,-57,-66,-59,-48,-61,-58,-61,-54,-75,-63,-66,-64,-74,-55,-67,-66,-66,-51,-64,-79,-75,-70,-73,-200,-200,-75,-200,-72,-200,-70,-77,-78,-67,-200,-200,-82,-73,-86,-200,-200,-81,-80,-79,-76,-79,-79,-86,-200,-83,-82,-200,-200,-200,-75,-78,-85,-81,-81,-88,-89,-91,-81,-74,-80,-77,-79,-82,-84,-200,-200,-200,-200,-200,-200
1526454153511,-31,-39,-39,-38,-40,-52,-50,-67,-55,-55,-39,-42,-57,-66,-59,-51,-61,-58,-59,-55,-75,-63,-67,-64,-200,-55,-67,-66,-70,-53,-69,-81,-75,-70,-73,-200,-72,-76,-86,-72,-86,-70,-77,-78,-63,-200,-79,-80,-80,-83,-200,-200,-81,-80,-79,-76,-200,-81,-86,-200,-83,-85,-200,-82,-200,-75,-78,-85,-81,-81,-88,-200,-200,-81,-74,-80,-77,-79,-82,-84,-82,-82,-200,-200,-200,-200
1526454156571,-31,-39,-39,-38,-38,-52,-50,-64,-55,-54,-42,-42,-56,-64,-59,-51,-61,-58,-59,-55,-74,-67,-66,-64,-200,-53,-67,-68,-70,-51,-66,-81,-75,-72,-73,-72,-72,-75,-84,-73,-86,-64,-78,-78,-63,-200,-79,-80,-72,-83,-200,-200,-81,-79,-200,-78,-200,-81,-86,-200,-84,-85,-200,-82,-200,-75,-78,-84,-81,-200,-88,-200,-200,-81,-74,-80,-77,-79,-82,-84,-82,-82,-93,-200,-200,-200
