,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,null,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,0124.0012-vlucci.com A1.4.0.1
,78:A5:04:41:E9:D5,78:A5:04:41:EB:97,BC:6A:29:BE:31:17,78:A5:04:41:E7:80,78:A5:04:41:EB:C3,78:A5:04:41:EB:F1,78:A5:04:41:E9:DA,78:A5:04:41:EB:91,78:A5:04:41:E9:BF,78:A5:04:41:E9:CC,78:A5:04:41:E9:B4,78:A5:04:41:E7:D4,78:A5:04:41:EB:8B,78:A5:04:41:EB:9C,78:A5:04:41:EB:BA,78:A5:04:41:E9:AB,78:A5:04:41:EE:06,78:A5:04:41:EE:17,78:A5:04:41:E5:4E,78:A5:04:41:E9:98,78:A5:04:41:E5:6B,78:A5:04:41:E9:CD,78:A5:04:41:EB:AD,78:A5:04:41:E7:85,78:A5:04:41:EB:A5,78:A5:04:41:E5:68,78:A5:04:41:E9:FD,78:A5:04:41:EB:80,F4:B8:5E:AA:79:07
1526455107162,-86,-79,-96,-86,-83,-92,-89,-87,-91,-87,-85,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455108281,-200,-200,-200,-200,-79,-200,-200,-200,-90,-200,-200,-200,-92,-76,-76,-84,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455109345,-200,-75,-200,-200,-83,-200,-200,-88,-87,-83,-200,-87,-200,-200,-76,-90,-200,-90,-86,-85,-66,-200,-200,-200,-200,-200,-200,-200,-200
1526455110505,-200,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-64,-77,-79,-93,-200,-200,-200,-200,-200
1526455111570,-86,-74,-200,-200,-200,-90,-200,-90,-200,-77,-200,-70,-200,-200,-200,-200,-80,-84,-200,-200,-200,-81,-78,-93,-93,-83,-200,-200,-200
1526455112709,-200,-80,-200,-79,-79,-86,-80,-84,-200,-80,-200,-200,-200,-200,-82,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-87,-81,-200,-200
1526455113849,-75,-83,-200,-200,-78,-91,-200,-88,-87,-77,-200,-200,-200,-200,-77,-200,-200,-82,-200,-87,-200,-88,-200,-93,-200,-200,-87,-90,-200
1526455116030,-200,-200,-96,-85,-78,-200,-200,-87,-200,-77,-84,-200,-97,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455117216,-200,-200,-200,-84,-200,-200,-200,-200,-200,-74,-200,-200,-98,-77,-200,-200,-200,-200,-200,-200,-200,-200,-70,-200,-92,-200,-200,-200,-200
1526455118272,-77,-80,-200,-200,-79,-82,-200,-200,-87,-85,-89,-200,-200,-78,-200,-200,-88,-200,-200,-200,-200,-200,-70,-200,-94,-200,-80,-200,-200
1526455119375,-200,-88,-200,-82,-80,-200,-200,-200,-95,-77,-200,-78,-200,-79,-79,-200,-200,-83,-86,-200,-200,-200,-200,-200,-89,-84,-200,-200,-200
1526455120509,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-70,-200,-78,-200,-87,-200,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200,-200,-200
1526455121565,-80,-200,-94,-93,-200,-86,-200,-82,-200,-78,-84,-200,-200,-200,-200,-90,-200,-78,-200,-200,-84,-200,-76,-200,-200,-200,-200,-200,-200
1526455123773,-200,-87,-200,-200,-75,-200,-82,-91,-200,-200,-200,-76,-200,-200,-200,-81,-200,-200,-80,-200,-73,-73,-200,-200,-200,-200,-200,-200,-200
1526455124903,-76,-200,-200,-200,-200,-90,-86,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-77,-200,-86,-200,-87,-200,-200,-200,-200,-78,-95,-200
1526455126089,-76,-82,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-86,-200,-200,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455127148,-76,-200,-200,-200,-91,-92,-92,-200,-90,-75,-200,-71,-200,-200,-200,-200,-86,-91,-200,-200,-78,-85,-200,-200,-200,-200,-200,-200,-200
1526455128275,-200,-200,-200,-75,-200,-87,-200,-92,-89,-78,-79,-73,-200,-200,-200,-87,-200,-200,-200,-200,-200,-72,-74,-200,-200,-200,-200,-200,-200
1526455129369,-200,-200,-200,-200,-80,-200,-200,-200,-200,-77,-87,-73,-200,-200,-200,-200,-200,-200,-78,-200,-72,-200,-200,-200,-200,-88,-72,-200,-200
1526455130471,-200,-77,-200,-77,-200,-88,-200,-200,-200,-74,-200,-69,-200,-200,-200,-92,-200,-200,-200,-200,-200,-81,-79,-200,-92,-200,-69,-93,-200
1526455131584,-200,-200,-200,-200,-85,-200,-200,-200,-200,-72,-84,-68,-200,-200,-86,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-67,-200,-200
1526455132675,-79,-200,-200,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-83,-86,-200,-200,-74,-72,-74,-200,-200,-200,-200,-200,-200
